iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,50,49,48,49,60,48,49,42
2,35,44,31,43,120,42,47,42,46
3,27,39,35,38,89,31,121,32,38
4,30,28,36,27,79,39,161,23,27
5,28,29,17,16,68,23,228,23,18
6,23,27,21,17,53,19,247,17,26
7,22,24,17,27,42,13,283,10,12
8,17,13,17,8,34,18,326,11,6
9,12,13,18,11,25,15,336,12,8
10,85,7,10,9,24,11,283,12,9
11,171,5,7,11,19,11,212,10,4
12,209,7,5,5,22,6,180,9,7
13,268,6,9,7,8,8,134,4,6
14,285,4,7,9,11,7,115,5,7
15,304,3,4,4,8,7,108,5,7
16,339,7,3,3,14,4,74,3,3
17,346,4,8,6,9,5,64,4,4
18,279,0,10,2,7,5,134,7,6
19,315,5,4,6,5,1,106,3,5
20,238,2,3,6,7,4,179,6,5
21,281,2,2,3,5,4,142,7,4
22,302,1,4,3,7,4,123,3,3
23,350,3,2,4,2,2,80,0,7
24,355,6,5,3,4,2,68,6,1
25,296,7,5,3,4,0,124,8,3
26,228,4,2,4,4,2,201,4,1
27,188,1,6,6,3,2,241,2,1
28,143,5,3,1,0,3,292,1,2
29,119,3,4,2,1,0,315,4,2
30,92,3,4,4,91,1,251,1,3
31,78,2,2,3,152,1,205,2,5
32,69,4,0,4,205,5,156,4,3
33,53,4,7,5,239,5,134,2,1
34,55,4,0,2,264,3,115,4,3
35,36,3,2,4,296,2,101,3,3
36,33,3,2,4,334,5,65,2,2
37,31,4,4,5,341,4,52,5,4
38,21,4,0,2,368,3,46,4,2
39,19,5,3,3,386,2,28,2,2
40,14,3,4,4,382,1,36,4,2
41,14,4,2,4,394,2,22,6,2
42,7,1,3,2,404,3,26,2,2
43,12,2,0,4,414,2,15,1,0
44,7,3,5,5,407,3,15,1,4
45,9,3,3,2,410,2,13,5,3
46,4,3,9,3,412,3,10,1,5
47,6,5,2,2,418,2,8,3,4
48,3,1,1,2,429,6,7,1,0
49,9,2,3,3,418,3,11,1,0
50,4,3,3,5,423,3,3,1,5
51,4,1,3,1,427,2,8,2,2
52,5,1,0,7,422,3,3,6,3
53,3,2,2,3,426,1,6,3,4
54,4,4,4,2,328,4,8,92,4
55,2,4,3,1,285,4,4,145,2
56,0,1,4,4,313,4,2,118,4
57,3,4,4,4,328,6,4,95,2
58,4,2,4,3,364,5,3,63,2
59,2,4,1,1,344,3,6,84,5
60,2,5,3,5,372,2,1,60,0
61,2,4,2,3,378,3,2,53,3
62,2,1,3,9,398,0,2,34,1
