iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,53,55,53,51,59,47,33,42
2,49,44,111,33,32,57,39,48,37
3,104,18,114,38,41,37,39,28,31
4,171,27,79,23,27,21,27,31,44
5,205,26,77,28,27,27,19,22,19
6,278,22,46,20,18,19,10,18,19
7,284,25,41,12,22,18,16,20,12
8,236,13,37,12,14,16,103,12,7
9,189,19,36,14,5,12,151,13,11
10,162,9,30,5,6,9,206,7,16
11,137,14,18,8,7,9,238,12,7
12,104,7,16,3,90,6,209,7,8
13,82,4,21,5,150,2,174,5,7
14,63,10,11,5,219,2,132,4,4
15,49,2,8,5,261,5,112,2,6
16,48,4,9,3,284,3,87,6,6
17,36,9,5,4,253,4,131,5,3
18,29,3,5,6,290,1,112,0,4
19,24,3,2,4,266,2,145,1,3
20,10,9,0,5,241,1,183,0,1
21,13,6,2,2,294,3,126,3,1
22,5,1,0,3,314,1,125,0,1
23,18,3,1,2,328,1,93,1,3
24,7,2,1,4,351,3,80,2,0
25,10,4,1,1,358,3,65,4,4
26,73,3,2,2,265,1,101,0,3
27,96,3,3,0,272,4,70,1,1
28,102,2,2,1,288,4,47,4,0
29,78,3,3,5,317,2,41,1,0
30,56,3,5,3,347,5,30,1,0
31,39,2,2,7,368,1,30,1,0
32,43,6,2,2,366,5,22,1,3
33,35,2,4,5,373,3,21,3,4
34,21,1,1,1,349,3,69,2,3
35,19,3,0,7,351,1,64,4,1
36,10,2,5,3,381,2,44,1,2
37,9,0,1,2,314,3,116,2,3
38,9,3,1,2,346,3,83,2,1
39,5,4,7,3,356,3,68,2,2
40,6,3,5,4,374,0,57,0,1
41,2,0,2,1,329,0,110,4,2
42,3,1,4,2,293,3,142,1,1
43,5,1,2,2,281,1,156,1,1
44,2,0,3,1,238,0,203,2,1
45,1,2,0,0,243,0,199,3,2
46,1,0,2,0,252,0,194,0,1
47,0,1,2,2,187,1,251,2,4
48,0,3,2,1,211,2,225,3,3
49,3,1,2,2,160,0,281,1,0
50,2,0,1,2,128,2,309,4,2
51,0,1,2,3,108,2,328,4,2
52,2,1,3,3,96,2,341,2,0
53,3,4,0,5,71,6,350,7,4
54,4,4,1,4,66,1,366,2,2
55,6,3,2,2,42,2,386,4,3
56,4,3,2,1,36,2,393,7,2
57,1,2,6,2,24,4,406,0,5
58,3,4,3,2,27,1,404,5,1
59,4,3,0,3,26,2,403,5,4
60,2,6,1,1,14,4,418,3,1
61,2,3,0,3,15,3,416,6,2
62,4,6,4,4,6,0,422,2,2
63,2,7,7,3,13,3,404,8,3
64,3,2,5,4,10,4,418,1,3
65,3,4,1,2,10,2,426,1,1
66,2,3,6,0,4,0,434,0,1
67,1,3,4,3,4,2,430,0,3
68,2,7,3,5,2,3,425,2,1
69,6,4,1,3,5,2,424,1,4
70,4,5,4,6,6,4,414,2,5
71,2,1,7,3,4,5,419,5,4
72,0,3,3,4,3,1,430,3,3
73,2,2,2,5,5,4,423,4,3
74,2,2,4,3,2,4,432,1,0
75,2,0,3,4,4,2,430,3,2
76,2,1,3,2,8,5,425,3,1
77,5,2,1,1,4,3,429,2,3
78,1,1,1,4,9,4,425,3,2
79,6,3,0,1,1,1,436,1,1
80,3,7,1,2,2,3,426,1,5
81,1,1,2,1,8,4,430,0,3
82,2,1,3,2,4,1,431,2,4
83,3,2,6,3,3,3,426,1,3
84,2,0,1,3,3,1,432,3,5
85,3,5,4,2,1,3,421,8,3
86,1,1,3,2,0,4,435,2,2
87,2,2,4,3,0,5,428,2,4
88,3,1,1,1,0,1,438,2,3
89,0,2,2,2,0,3,433,2,6
90,3,2,5,0,3,6,428,2,1
91,0,1,69,1,2,4,370,0,3
92,0,2,114,4,2,3,322,0,3
93,2,2,134,2,2,2,303,1,2
94,2,2,194,1,1,1,246,1,2
95,2,0,195,4,2,2,245,0,0
96,3,1,152,3,3,4,281,1,2
97,0,2,110,2,2,0,332,0,2
