iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,47,53,41,47,44,63,57,52
2,40,122,36,51,38,48,36,38,41
3,111,100,35,31,37,35,29,32,40
4,161,70,30,33,28,29,33,33,33
5,224,85,20,23,15,18,13,25,27
6,172,139,16,19,22,23,24,22,13
7,146,179,18,16,20,16,14,24,17
8,111,239,9,23,11,21,12,13,11
9,107,272,11,10,12,8,16,6,8
10,72,313,7,11,12,8,7,12,8
11,63,269,8,12,7,69,11,4,7
12,42,254,6,13,5,115,7,4,4
13,23,244,4,7,2,155,7,3,5
14,49,199,51,3,4,138,2,2,2
15,91,135,85,3,1,129,1,2,3
16,124,128,106,3,2,82,0,2,3
17,166,124,88,4,1,62,0,2,3
18,137,142,46,3,3,116,0,1,2
19,71,171,108,0,0,95,2,1,2
20,44,149,127,0,2,124,1,0,3
21,22,141,128,2,2,153,1,1,0
22,80,149,132,0,1,85,1,1,1
23,125,88,173,0,1,62,1,0,0
24,139,133,141,0,1,32,1,2,1
25,100,151,163,0,0,30,3,3,0
26,52,174,208,0,4,12,0,0,0
27,41,181,207,0,4,12,2,0,3
28,34,173,225,3,0,12,1,0,2
29,32,125,282,1,1,5,1,2,1
30,32,115,289,3,0,8,2,0,1
31,18,64,339,4,3,10,1,4,7
32,13,124,295,4,4,6,1,1,2
33,10,156,271,2,3,2,1,3,2
34,6,166,265,1,2,4,2,1,3
35,2,180,259,1,0,3,2,2,1
36,4,160,275,2,4,0,3,0,2
37,6,118,312,3,0,1,2,3,5
38,9,95,334,2,2,2,1,2,3
39,5,74,354,5,1,3,3,2,3
40,2,64,370,1,5,1,3,2,2
41,3,49,385,1,2,3,1,2,4
42,3,45,390,0,0,3,3,3,3
43,1,36,392,4,2,1,3,4,7
44,7,28,398,3,2,5,2,2,3
45,2,26,409,1,2,4,2,2,2
46,4,24,406,0,1,3,4,4,4
47,7,18,406,4,4,4,4,2,1
48,3,10,350,2,1,77,2,3,2
49,3,3,381,1,2,54,1,5,0
50,6,7,374,4,1,52,3,1,2
51,1,11,399,0,0,31,4,3,1
52,1,11,392,1,2,35,2,2,4
53,1,5,405,1,1,32,1,2,2
54,5,6,416,0,2,17,1,1,2
55,1,7,411,2,5,19,1,2,2
56,2,6,418,2,0,15,5,0,2
57,4,2,346,80,2,12,1,1,2
58,1,4,313,115,2,9,3,1,2
59,2,3,237,191,1,8,4,3,1
60,6,1,178,243,6,9,0,4,3
61,2,4,147,280,2,7,3,2,3
62,1,2,120,311,2,7,2,2,3
63,3,2,116,309,1,5,4,4,6
64,3,1,127,307,2,5,4,0,1
65,1,2,175,261,0,4,5,2,0
66,2,3,176,259,3,2,2,1,2
67,4,1,230,208,0,2,2,3,0
68,5,0,228,207,0,3,2,2,3
69,3,1,239,203,2,0,1,1,0
70,3,3,231,207,2,0,2,2,0
71,1,0,223,222,1,0,1,0,2
72,0,0,216,226,4,1,3,0,0
73,0,2,241,204,1,0,1,0,1
74,2,0,225,213,2,3,1,3,1
75,0,1,223,217,2,2,0,4,1
76,0,2,223,215,2,1,3,2,2
77,2,1,209,232,0,2,2,0,2
78,4,0,235,205,2,1,1,2,0
79,1,2,211,228,2,1,2,2,1
80,2,1,225,211,3,3,3,0,2
81,1,4,169,271,2,0,1,1,1
82,0,0,191,256,1,1,1,0,0
83,4,3,154,283,0,2,2,1,1
84,4,1,115,324,0,2,2,0,2
85,3,2,95,343,0,1,0,5,1
86,2,0,108,334,0,1,2,1,2
87,2,2,174,262,1,2,1,3,3
88,5,1,174,260,1,1,3,3,2
89,5,3,156,273,1,4,4,2,2
90,0,0,135,309,1,0,1,1,3
91,3,1,97,336,2,1,6,2,2
92,3,1,83,352,1,3,1,3,3
93,1,1,136,304,1,3,1,3,0
94,1,1,159,283,1,1,2,1,1
95,1,2,150,289,1,1,2,2,2
96,1,0,191,256,1,0,1,0,0
97,2,0,192,245,1,2,5,1,2
98,0,0,162,280,3,1,2,0,2
99,2,1,131,302,3,0,3,3,5
100,1,6,96,333,4,3,4,1,2
101,5,3,88,337,5,4,1,4,3
102,4,0,141,293,4,2,1,2,3
103,3,1,155,282,1,4,1,2,1
104,0,1,186,258,1,1,1,1,1
105,0,1,207,236,0,0,2,1,3
106,3,2,205,232,0,3,1,2,2
107,2,1,232,207,0,2,1,5,0
108,1,0,238,200,1,1,3,5,1
109,2,3,282,153,2,2,2,4,0
110,2,0,304,136,2,3,3,0,0
111,0,0,322,115,2,4,2,2,3
112,0,1,338,95,2,6,2,2,4
113,2,2,367,71,4,1,2,1,0
114,4,1,307,124,4,0,3,5,2
115,1,1,289,151,2,1,0,4,1
116,0,2,271,167,1,6,1,1,1
117,0,0,285,152,2,6,2,0,3
118,1,0,336,109,1,1,1,1,0
119,4,1,347,87,2,4,3,1,1
120,1,4,365,70,1,2,1,3,3
121,1,1,312,126,3,4,2,1,0
122,3,2,335,100,4,2,0,3,1
123,0,4,348,91,0,6,0,0,1
124,2,3,369,66,2,1,2,3,2
125,2,2,380,52,0,3,7,3,1
126,1,3,391,46,1,1,5,1,1
127,1,1,401,34,3,2,3,3,2
128,0,3,400,36,5,1,1,3,1
129,4,6,400,26,3,4,0,4,3
130,1,3,410,26,2,1,5,1,1
131,1,5,410,22,2,3,2,5,0
132,3,0,419,12,2,4,4,2,4
133,3,2,426,7,5,1,4,2,0
134,3,5,419,8,2,2,4,4,3
135,3,2,428,10,1,0,2,3,1
136,1,1,423,10,2,1,2,4,6
137,2,7,422,3,3,4,3,1,5
138,3,2,435,5,1,1,1,2,0
139,1,1,354,4,4,0,3,82,1
140,4,4,318,3,0,5,4,112,0
141,2,1,286,2,3,1,0,154,1
142,67,0,216,1,0,0,2,163,1
143,113,2,148,2,0,3,0,182,0
144,136,1,103,4,2,5,2,197,0
145,162,1,66,1,2,3,1,214,0
146,171,0,48,2,1,1,0,227,0
147,189,2,41,3,2,1,0,210,2
148,212,3,21,3,1,0,3,207,0
149,206,1,19,1,2,2,0,217,2
150,208,2,10,0,0,1,1,227,1
151,213,1,10,2,4,3,1,214,2
152,226,2,5,0,3,1,2,211,0
153,230,0,7,1,2,3,0,205,2
154,287,1,6,1,3,4,2,143,3
155,308,0,5,2,3,1,3,126,2
156,326,4,4,0,7,4,1,98,6
157,352,0,4,5,1,3,1,81,3
158,307,1,2,2,1,2,1,129,5
