iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,42,49,44,55,48,53,48,62
2,41,133,47,39,43,36,41,32,38
3,33,104,105,24,42,38,32,40,32
4,31,81,94,28,32,24,20,32,108
5,29,54,96,25,10,20,95,30,91
6,13,43,53,13,14,19,156,17,122
7,8,27,45,16,14,10,173,16,141
8,9,18,26,5,10,11,174,9,188
9,4,11,18,7,1,6,191,6,206
10,4,13,13,5,4,3,190,2,216
11,8,6,7,5,1,3,204,2,214
12,1,7,8,8,1,4,231,4,186
13,3,7,8,1,2,3,234,4,188
14,1,4,3,5,4,3,268,6,156
15,5,2,10,4,7,3,286,3,130
16,6,2,6,4,2,3,275,2,150
17,6,4,4,0,7,2,314,3,110
18,2,2,7,3,2,3,322,1,108
19,3,3,2,3,0,0,303,2,134
20,1,1,3,2,2,1,316,3,121
21,1,3,3,2,2,0,280,1,158
22,0,5,2,3,1,1,324,1,113
23,3,4,2,0,2,1,338,2,98
24,0,0,2,1,3,7,306,2,129
25,2,2,4,3,1,1,275,1,161
26,0,2,2,1,2,5,277,2,159
27,0,2,2,4,2,2,251,4,183
28,1,0,1,2,3,1,240,2,200
29,3,1,0,2,0,0,239,0,205
30,2,4,1,0,1,0,230,1,211
31,1,3,1,1,4,1,232,2,205
32,1,1,2,1,2,2,235,0,206
33,1,2,0,0,4,2,223,1,217
34,2,0,1,3,2,0,216,2,224
35,3,4,0,0,3,1,212,3,224
36,2,1,1,1,2,3,219,2,219
37,2,2,1,3,1,2,226,0,213
38,3,0,1,1,2,1,214,1,227
39,0,4,3,2,2,0,232,1,206
40,1,0,1,0,5,1,208,1,233
41,1,2,0,0,1,1,228,0,217
42,1,0,0,2,1,0,221,1,224
43,1,1,1,1,2,1,219,1,223
44,0,2,1,0,0,4,217,1,225
45,0,5,0,2,2,1,212,0,228
46,1,3,1,1,1,1,236,1,205
47,2,4,1,0,1,0,229,1,212
48,2,1,3,0,0,1,234,2,207
49,0,0,2,0,0,1,223,0,224
50,0,2,0,1,3,1,206,1,236
51,1,1,2,2,1,2,237,2,202
52,2,0,2,2,2,0,220,0,222
53,0,1,3,1,0,1,216,1,227
54,1,2,2,2,1,1,219,2,220
55,3,2,0,2,2,1,210,3,227
56,0,2,2,3,4,1,221,1,216
57,2,0,1,3,1,1,221,0,221
58,1,0,1,2,1,2,217,2,224
59,0,1,1,0,1,1,233,0,213
60,1,0,3,1,3,0,221,2,219
61,1,3,1,3,1,5,207,0,229
62,2,1,1,3,2,3,209,0,229
63,2,0,3,3,0,0,219,1,222
64,1,0,0,0,2,2,268,0,177
65,1,1,1,1,1,0,242,0,203
66,1,1,74,2,1,1,239,1,130
67,1,0,104,1,1,1,235,2,105
68,2,1,169,0,2,1,183,1,91
69,2,0,218,0,4,2,172,4,48
70,1,1,263,1,2,2,133,2,45
71,2,2,308,2,2,2,87,5,40
72,0,2,339,4,5,0,63,2,35
73,3,5,336,1,1,3,73,1,27
74,1,2,348,4,2,1,65,1,26
75,3,0,375,1,2,2,46,4,17
76,3,4,376,1,1,5,39,4,17
77,1,1,324,3,2,2,97,5,15
78,4,3,361,3,1,7,63,1,7
79,2,3,362,1,1,7,67,0,7
80,2,1,382,0,2,0,54,3,6
81,1,2,401,2,0,3,35,0,6
82,2,0,406,0,2,1,29,3,7
83,3,3,400,4,4,2,32,0,2
84,1,0,340,66,3,6,26,3,5
85,2,1,309,117,1,1,14,2,3
86,2,0,290,142,0,1,12,0,3
87,1,0,269,165,1,3,8,2,1
88,1,2,237,193,2,2,6,2,5
89,0,3,201,236,3,0,2,3,2
90,2,3,206,226,0,3,5,2,3
91,0,0,213,229,1,0,3,1,3
92,2,0,169,269,3,1,3,3,0
93,1,4,161,272,1,3,3,2,3
94,0,3,124,318,0,1,3,0,1
