iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,37,61,66,45,44,52,55,46
2,35,43,43,37,53,34,120,52,33
3,33,20,26,34,36,35,106,38,122
4,28,26,20,23,25,35,78,32,183
5,15,24,28,31,27,25,58,15,227
6,12,15,16,22,21,17,59,20,268
7,17,24,19,13,18,14,38,21,286
8,10,12,13,14,11,8,93,11,278
9,10,6,9,6,8,8,175,8,220
10,4,6,4,6,3,10,173,81,163
11,65,2,3,2,5,6,149,114,104
12,109,3,1,3,8,3,184,82,57
13,96,6,0,3,6,4,123,69,143
14,73,4,2,2,2,2,104,105,156
15,45,4,1,3,2,2,56,154,183
16,39,2,3,2,3,4,49,172,176
17,24,3,3,3,2,2,35,177,201
18,11,0,1,1,2,3,27,201,204
19,7,1,1,5,1,1,23,246,165
20,13,2,1,3,1,1,13,290,126
21,11,1,2,3,5,1,12,294,121
22,1,1,2,4,2,3,10,287,140
23,7,2,0,3,5,2,5,305,121
24,5,1,1,2,0,6,8,339,88
25,5,2,0,0,3,4,7,352,77
26,9,1,2,2,4,1,8,359,64
27,5,2,3,3,8,2,10,372,45
28,10,1,0,2,5,4,3,373,52
29,3,1,0,1,1,0,2,330,112
30,2,2,1,4,5,0,2,351,83
31,6,2,2,1,2,4,4,350,79
32,3,2,3,1,3,4,4,330,100
33,2,4,3,3,4,0,2,259,173
34,1,1,0,4,2,0,3,229,210
35,3,1,1,1,1,3,2,253,185
36,4,2,3,4,2,1,3,284,147
37,1,1,3,2,0,7,4,306,126
38,3,3,0,3,1,2,2,337,99
39,3,1,3,3,5,1,2,355,77
40,4,1,3,2,3,1,2,365,69
41,2,4,1,3,1,1,5,322,111
42,2,3,2,2,1,1,2,276,161
43,1,1,2,1,0,2,0,289,154
44,1,5,1,1,0,2,3,248,189
45,1,1,1,0,1,2,0,245,199
46,1,1,2,1,4,2,2,239,198
47,0,1,2,1,2,2,0,221,221
48,2,4,1,2,0,0,0,189,252
49,2,4,4,6,1,2,0,139,292
50,2,0,6,1,1,5,2,120,313
51,2,0,4,2,0,2,0,151,289
52,1,2,4,3,0,2,2,162,274
53,3,1,1,2,0,1,1,190,251
54,1,1,1,3,0,2,0,206,236
55,0,0,1,1,1,2,0,208,237
56,3,1,1,1,1,2,0,209,232
57,2,0,2,1,2,1,2,212,228
58,0,1,1,0,3,3,1,236,205
59,2,1,3,0,1,0,1,207,235
60,4,1,1,4,1,3,3,221,212
61,1,1,2,2,1,2,3,216,222
62,2,3,2,0,1,1,3,219,219
63,0,1,3,1,1,0,0,203,241
64,1,2,2,0,1,2,3,225,214
65,0,1,2,0,0,1,2,230,214
66,1,1,1,1,2,2,1,220,221
67,3,2,1,6,2,3,0,176,257
68,2,1,2,4,0,1,2,198,240
69,2,0,2,1,0,2,0,164,279
70,3,5,3,1,3,0,5,113,317
71,3,2,1,3,4,2,1,91,343
72,1,0,2,0,0,2,0,142,303
73,3,3,2,2,3,2,1,173,261
74,0,2,3,1,2,5,2,162,273
75,4,3,3,0,1,0,2,179,258
76,2,1,1,2,3,1,2,213,225
77,3,1,1,0,0,2,1,212,230
78,1,1,1,1,1,1,1,210,233
79,2,0,1,2,0,2,3,263,177
80,2,1,1,1,0,0,3,291,151
81,5,2,1,0,2,2,1,309,128
82,3,1,5,3,1,6,3,341,87
83,6,0,4,1,3,1,2,310,123
84,3,0,1,1,0,0,2,263,180
85,2,1,1,5,1,3,3,264,170
86,1,5,2,3,0,3,1,289,146
87,2,1,3,1,1,2,2,325,113
88,4,0,3,4,1,1,4,348,85
89,4,3,3,1,0,2,2,365,70
90,1,3,1,4,4,1,2,369,65
91,4,6,2,5,2,4,3,378,46
92,2,1,6,1,1,2,0,393,44
93,3,0,0,5,3,3,1,406,29
94,1,5,1,4,2,3,1,410,23
95,0,1,3,3,7,4,3,397,32
96,2,2,2,0,0,3,3,419,19
97,0,4,0,6,7,3,2,410,18
98,0,1,5,3,5,1,2,420,13
99,1,3,2,5,1,3,6,419,10
100,2,2,6,7,1,1,5,416,10
101,2,4,5,2,2,1,1,425,8
102,1,2,2,6,3,5,5,416,10
103,3,2,0,1,73,1,3,363,4
104,1,2,0,1,125,3,0,313,5
105,3,1,1,4,153,1,1,284,2
106,1,1,2,1,176,1,2,265,1
107,4,1,3,1,178,1,4,254,4
108,0,1,3,2,196,0,0,245,3
109,0,1,5,1,210,2,1,229,1
110,1,1,1,1,206,1,1,238,0
111,1,0,1,1,205,1,2,237,2
