iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,65,40,48,51,48,42,50,52
2,38,47,38,38,40,45,116,35,53
3,32,116,31,35,45,34,94,34,29
4,25,149,25,26,21,25,138,17,24
5,20,210,20,19,18,14,118,13,18
6,28,231,19,24,17,13,93,15,10
7,13,264,18,13,12,14,83,13,20
8,7,257,11,9,8,10,131,11,6
9,5,261,5,3,6,11,142,10,7
10,9,233,10,6,1,4,176,7,4
11,2,239,4,2,5,3,183,5,7
12,3,221,6,6,4,5,197,3,5
13,3,241,5,2,3,2,191,1,2
14,2,255,4,1,0,3,182,2,1
15,3,288,2,2,1,1,141,5,7
16,4,253,2,2,4,0,180,2,3
17,2,302,3,0,1,2,133,2,5
18,5,260,4,4,5,1,167,2,2
19,3,259,1,5,1,0,178,1,2
20,1,263,2,5,0,3,175,0,1
21,3,203,1,1,5,2,233,1,1
22,1,158,70,2,1,2,211,3,2
23,1,145,128,2,3,2,164,1,4
24,1,122,196,3,3,3,116,4,2
25,2,81,263,6,3,2,89,3,1
26,4,62,277,1,2,0,96,4,4
27,3,57,320,2,2,2,61,1,2
28,5,56,329,4,1,1,48,5,1
29,4,45,343,3,1,0,49,2,3
30,1,30,372,3,3,5,30,4,2
31,1,24,321,4,1,0,96,2,1
32,0,19,280,1,1,1,143,4,1
33,1,15,271,2,3,3,151,3,1
34,6,12,278,0,3,0,146,3,2
35,0,7,325,4,2,3,107,2,0
36,4,81,279,1,2,5,76,2,0
37,3,119,272,3,0,0,51,0,2
38,2,143,251,1,1,6,43,2,1
39,2,169,208,45,1,2,19,3,1
40,5,134,177,114,3,2,14,1,0
41,2,98,143,189,3,2,10,1,2
42,2,75,118,225,5,3,14,4,4
43,3,63,97,266,1,0,15,4,1
44,0,55,72,310,2,0,7,2,2
45,0,51,81,302,1,1,10,4,0
46,2,39,43,353,1,0,8,1,3
47,1,23,37,374,4,2,7,0,2
48,0,26,39,369,2,1,6,1,6
49,2,23,31,380,4,2,2,3,3
50,1,81,25,328,4,1,5,3,2
51,2,124,18,298,0,3,3,0,2
52,1,128,11,241,2,1,64,1,1
53,1,154,7,198,0,0,89,1,0
54,2,142,3,168,1,0,133,0,1
55,2,103,68,125,1,1,149,1,0
56,1,107,111,59,2,3,165,0,2
57,1,124,123,45,0,2,155,0,0
58,2,101,192,35,1,3,110,4,2
59,2,86,234,33,2,2,89,0,2
60,2,67,271,23,4,2,77,0,4
61,2,127,243,21,0,0,53,2,2
62,2,104,284,11,4,2,41,2,0
63,2,72,320,19,3,4,25,1,4
64,1,66,328,9,1,7,33,2,3
65,0,45,369,4,0,5,22,3,2
66,1,39,368,7,2,4,22,5,2
67,1,114,313,1,1,2,10,4,4
68,1,136,290,7,1,3,9,3,0
69,4,153,277,6,2,1,3,4,0
70,3,173,257,6,2,2,6,1,0
71,2,140,294,5,1,3,3,0,2
72,3,125,308,0,2,3,5,3,1
73,2,109,329,1,1,1,6,0,1
74,1,72,358,3,1,5,7,1,2
75,2,72,358,1,5,4,7,1,0
76,3,54,382,1,1,3,3,3,0
77,4,49,386,1,2,1,1,2,4
78,7,40,393,1,1,1,1,3,3
79,6,24,400,4,4,1,4,2,5
80,4,29,405,3,3,0,1,3,2
81,5,17,417,2,2,1,2,2,2
82,2,25,405,1,3,3,4,5,2
83,4,11,421,5,1,1,2,4,1
84,2,14,413,4,4,5,2,2,4
85,1,9,425,3,2,4,3,1,2
86,2,5,432,1,4,0,1,2,3
87,2,6,356,1,3,0,0,80,2
88,5,7,307,1,2,1,1,120,6
89,0,7,276,0,2,2,2,158,3
90,5,5,220,1,1,1,3,212,2
91,2,2,198,2,2,1,2,239,2
92,1,4,143,2,3,1,2,292,2
93,3,2,118,1,3,1,1,319,2
94,1,1,102,3,1,2,3,334,3
95,3,3,83,2,5,3,2,348,1
96,3,1,56,68,4,1,2,311,4
97,0,2,34,122,2,1,2,285,2
98,2,0,97,79,1,0,2,268,1
99,4,2,130,50,3,0,3,257,1
100,0,3,167,41,3,1,0,234,1
101,4,1,178,21,3,0,8,235,0
102,0,1,192,15,3,2,3,233,1
103,2,2,200,16,1,0,1,228,0
104,3,1,188,86,5,0,4,163,0
105,1,4,189,107,0,1,2,144,2
106,4,1,200,123,3,0,2,116,1
107,2,0,181,158,1,1,1,106,0
108,1,1,132,181,2,1,1,130,1
109,3,1,86,191,0,3,1,165,0
110,3,1,104,168,3,2,0,168,1
111,0,0,134,156,2,0,1,157,0
112,0,0,121,161,1,0,0,167,0
113,0,0,149,117,0,0,0,183,1
114,1,0,182,111,2,0,0,152,2
115,0,1,102,153,0,2,2,189,1
116,1,0,104,118,1,1,0,224,1
117,4,3,73,109,2,1,1,255,2
118,2,1,49,82,0,2,2,311,1
119,3,1,50,60,1,4,1,329,1
120,5,2,43,58,1,3,1,334,3
