iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,39,48,69,38,50,51,59,44
2,40,42,27,115,45,42,59,46,34
3,23,39,39,156,37,41,35,41,39
4,26,21,16,217,23,91,13,18,25
5,18,21,16,161,21,80,90,16,27
6,26,20,19,127,17,57,149,16,19
7,16,11,13,86,14,53,233,10,14
8,9,11,7,93,14,37,253,10,16
9,11,13,14,69,9,31,283,10,10
10,12,11,9,48,10,29,311,9,11
11,11,5,6,49,12,19,336,9,3
12,3,4,2,41,9,17,365,3,6
13,5,3,4,37,6,16,370,3,6
14,9,4,6,21,4,13,383,4,6
15,3,3,9,15,6,8,390,7,9
16,4,6,5,16,5,18,386,5,5
17,4,9,8,11,4,7,398,2,7
18,3,5,9,94,2,5,329,2,1
19,2,3,0,175,3,10,248,5,4
20,5,4,2,197,6,3,226,3,4
21,5,3,6,260,4,7,161,0,4
22,4,1,1,248,0,7,185,3,1
23,0,4,4,224,2,3,209,3,1
24,3,2,4,229,5,2,203,0,2
25,1,1,3,220,0,3,220,0,2
26,1,2,3,189,2,1,248,2,2
27,0,4,0,151,2,2,285,3,3
28,0,4,3,104,2,1,333,1,2
29,0,0,1,96,4,3,339,3,4
30,2,4,2,141,3,2,293,1,2
31,0,2,3,158,1,1,282,3,0
32,2,2,5,198,1,0,237,2,3
33,1,1,0,177,0,5,263,2,1
34,2,1,4,187,1,5,246,2,2
35,0,0,5,214,1,6,220,3,1
36,4,4,3,178,1,2,250,3,5
37,0,3,2,141,3,2,297,1,1
38,3,3,3,107,2,3,321,4,4
39,2,1,2,113,1,2,326,1,2
40,4,2,3,69,1,4,363,2,2
41,6,3,3,61,1,4,366,2,4
42,4,1,2,43,3,3,387,4,3
43,2,3,0,47,4,5,380,3,6
44,4,2,1,33,1,5,399,2,3
45,1,6,4,28,2,4,399,4,2
46,2,1,3,21,1,2,415,2,3
47,5,2,2,20,0,3,417,1,0
48,1,1,6,21,0,1,415,4,1
49,3,1,3,9,3,4,424,0,3
50,2,6,6,13,2,0,414,2,5
51,4,2,3,11,5,1,417,5,2
52,3,4,7,5,2,3,421,3,2
53,3,5,2,10,1,2,420,4,3
54,2,4,0,7,2,4,425,2,4
55,1,81,3,7,2,1,349,3,3
56,2,110,1,2,2,1,329,2,1
57,1,153,2,2,3,1,285,1,2
58,2,173,1,1,2,3,266,1,1
59,0,185,1,2,1,1,256,2,2
60,4,206,0,1,1,0,233,1,4
61,0,150,0,1,1,0,289,8,1
62,1,134,0,2,1,0,305,5,2
63,1,112,1,2,1,2,325,4,2
64,2,139,3,1,1,2,298,1,3
65,1,159,2,0,2,1,284,1,0
66,1,190,0,3,0,1,252,3,0
67,3,150,2,1,2,3,284,2,3
68,0,106,2,1,3,1,334,3,0
69,4,81,0,1,75,6,280,1,2
70,2,60,0,3,128,1,249,5,2
71,4,49,1,1,95,3,293,0,4
72,3,48,2,1,78,3,309,6,0
73,0,32,3,5,65,0,343,2,0
74,4,28,0,3,49,2,359,3,2
75,3,20,0,3,40,0,379,2,3
76,3,16,3,2,38,3,378,5,2
77,2,13,0,2,25,1,404,2,1
78,3,13,3,5,17,5,402,2,0
79,2,11,6,8,18,3,395,2,5
80,0,10,2,1,20,3,410,1,3
81,6,3,3,3,9,2,414,5,5
82,6,6,3,3,11,5,409,2,5
83,3,7,0,2,11,4,419,2,2
84,2,7,3,5,8,1,418,4,2
85,3,6,3,2,4,5,419,2,6
86,3,4,1,1,8,1,428,1,3
87,3,4,2,3,3,5,427,1,2
88,2,2,2,1,1,0,438,2,2
89,1,2,4,5,6,3,424,5,0
90,3,0,2,2,2,4,432,3,2
91,2,4,2,3,2,3,426,7,1
92,3,5,2,1,3,5,425,3,3
93,3,2,2,4,6,5,422,3,3
94,2,3,2,1,2,1,431,5,3
95,2,3,2,4,3,2,428,2,4
96,1,1,2,3,3,1,437,2,0
97,1,1,2,4,2,4,428,6,2
98,4,2,1,5,4,1,430,2,1
99,1,4,1,3,3,2,429,5,2
100,2,2,2,2,3,3,430,2,4
101,2,4,1,3,3,2,427,5,3
102,5,1,2,2,2,1,431,4,2
103,2,6,1,6,2,2,425,5,1
104,2,2,1,1,1,3,431,4,5
105,4,1,5,5,2,1,428,4,0
