iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,47,52,38,54,61,43,55,53
2,37,37,43,36,47,39,44,126,41
3,26,26,34,44,42,31,34,181,32
4,18,28,30,28,25,32,32,224,33
5,24,31,17,19,19,25,26,259,30
6,99,12,21,16,15,22,17,233,15
7,134,7,18,12,11,15,10,228,15
8,192,12,12,10,12,9,4,186,13
9,241,8,10,4,11,11,10,145,10
10,260,8,3,8,9,13,3,137,9
11,242,7,5,78,6,8,5,94,5
12,254,5,6,118,7,2,4,50,4
13,284,0,1,93,6,7,1,57,1
14,317,2,3,77,4,3,3,35,6
15,337,2,1,63,3,7,3,32,2
16,352,3,1,59,1,1,0,29,4
17,309,5,3,39,1,4,1,88,0
18,331,1,3,37,6,5,0,64,3
19,291,3,2,90,4,2,5,52,1
20,275,5,5,126,3,0,2,32,2
21,311,2,2,104,2,1,1,26,1
22,316,3,0,94,3,3,3,22,6
23,347,0,3,70,5,2,5,13,5
24,368,0,2,56,4,0,1,16,3
25,319,4,4,98,2,4,3,13,3
26,299,1,6,60,3,1,76,3,1
27,281,1,3,45,2,2,110,4,2
28,260,3,1,30,0,1,147,6,2
29,203,3,0,86,1,2,150,4,1
30,162,0,1,131,3,0,150,3,0
31,98,0,1,162,2,2,181,1,3
32,63,4,2,171,3,2,202,1,2
33,60,1,1,174,2,0,210,2,0
34,31,1,0,200,1,1,215,1,0
35,30,4,1,162,0,2,250,1,0
36,20,1,2,128,1,2,294,1,1
37,16,1,1,148,0,1,278,2,3
38,6,0,1,180,0,4,258,1,0
39,8,1,1,177,1,1,255,2,4
40,5,4,1,202,0,0,237,0,1
41,6,2,2,206,3,3,225,1,2
42,4,3,0,198,0,0,243,1,1
43,1,1,1,195,2,2,247,0,1
44,2,1,1,209,1,2,229,2,3
45,58,1,0,182,0,0,206,2,1
46,106,0,2,124,1,0,215,0,2
47,151,2,2,97,1,2,194,1,0
48,162,4,2,61,1,6,211,2,1
49,202,0,0,47,1,0,196,2,2
50,206,3,1,37,0,1,199,3,0
51,163,4,0,28,1,2,251,1,0
52,124,0,4,16,1,2,301,2,0
53,109,0,2,18,4,3,313,0,1
54,144,3,1,9,1,1,289,1,1
55,165,2,1,8,1,2,269,1,1
56,185,4,1,6,1,2,249,2,0
57,195,2,2,5,1,1,240,1,3
58,158,1,1,2,2,0,284,1,1
59,173,2,1,4,1,1,264,1,3
60,186,0,2,0,2,1,255,1,3
61,186,3,1,3,1,0,251,2,3
62,199,1,2,1,0,0,244,2,1
63,248,4,1,3,1,5,186,1,1
