iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,56,42,51,55,36,49,57,53
2,122,45,39,42,40,46,46,42,28
3,187,46,30,33,27,33,39,25,30
4,141,32,35,113,30,27,22,25,25
5,125,23,22,179,15,22,21,16,27
6,93,31,20,214,19,18,24,18,13
7,98,11,21,241,14,15,20,12,18
8,65,17,20,293,8,16,14,7,10
9,83,12,9,231,12,75,10,7,11
10,90,5,12,267,5,47,10,10,4
11,62,7,6,309,6,47,3,5,5
12,55,6,5,329,4,32,6,7,6
13,45,7,3,341,3,39,6,6,0
14,27,7,5,375,2,25,3,5,1
15,23,6,6,382,1,20,5,1,6
16,23,5,2,320,4,24,1,70,1
17,12,2,1,303,5,13,2,111,1
18,13,2,2,251,6,7,3,162,4
19,6,3,3,260,2,12,3,161,0
20,1,3,1,247,0,1,2,193,2
21,7,1,2,229,1,5,2,201,2
22,1,6,3,276,4,6,2,150,2
23,6,3,3,249,1,3,2,181,2
24,1,2,0,259,0,1,0,186,1
25,3,1,2,282,5,4,2,149,2
26,1,1,2,319,2,2,1,121,1
27,0,1,4,338,2,2,2,98,3
28,3,4,3,337,2,4,0,95,2
29,2,0,0,361,1,4,1,76,5
30,0,5,4,317,3,2,3,115,1
31,3,2,0,339,2,3,2,96,3
32,3,3,1,351,1,1,3,83,4
33,1,3,0,375,4,4,3,57,3
34,3,1,4,324,1,3,1,112,1
35,6,1,3,338,2,3,0,95,2
36,3,2,4,363,2,1,3,70,2
37,1,6,4,320,1,1,0,116,1
38,3,0,2,323,1,0,2,117,2
39,1,2,5,344,2,1,0,92,3
40,5,3,5,343,4,6,2,78,4
41,53,3,2,337,2,3,1,48,1
42,107,1,1,249,3,3,2,83,1
43,85,5,1,287,3,2,2,64,1
44,81,4,2,316,2,0,1,42,2
45,117,2,2,290,0,3,1,34,1
46,140,0,0,279,2,1,1,26,1
47,113,0,1,304,2,2,5,22,1
48,106,2,0,305,5,0,5,25,2
49,72,2,5,338,1,4,3,17,8
50,62,2,0,360,3,0,2,18,3
51,108,3,2,322,2,2,1,7,3
52,176,2,2,260,2,1,1,5,1
53,188,3,2,247,2,3,0,3,2
54,186,1,1,256,2,1,0,1,2
55,204,3,1,238,1,0,0,3,0
56,199,3,3,235,2,1,3,2,2
57,229,2,2,205,1,3,3,2,3
58,216,2,5,223,1,0,3,0,0
59,199,2,3,233,2,1,3,1,6
60,203,0,1,236,1,2,2,2,3
61,242,0,4,198,1,1,0,1,3
62,286,4,0,152,1,0,0,7,0
63,314,2,2,122,1,1,0,3,5
64,336,0,1,98,0,2,4,4,5
65,328,1,5,59,1,3,1,52,0
66,269,3,3,47,2,2,3,120,1
67,255,1,4,33,2,3,0,151,1
68,261,2,2,21,3,2,1,155,3
