iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,42,51,43,62,60,42,50,46
2,124,46,42,48,39,43,36,37,35
3,193,35,21,34,32,26,25,39,45
4,234,22,20,31,22,26,29,34,32
5,264,17,26,24,25,27,19,24,24
6,293,23,22,17,16,16,26,20,17
7,312,18,16,19,15,24,12,18,16
8,354,8,16,12,15,11,14,8,12
9,350,9,17,12,7,13,16,16,10
10,379,9,9,9,6,12,16,2,8
11,374,9,10,14,3,8,7,16,9
12,388,7,9,9,5,7,5,8,12
13,399,7,5,7,11,4,5,5,7
14,415,8,4,2,6,5,3,3,4
15,395,8,3,9,4,4,12,9,6
16,412,8,5,4,3,3,3,6,6
17,422,2,5,2,3,5,2,7,2
18,417,2,2,5,5,2,3,6,8
19,419,2,4,3,5,2,3,7,5
20,419,5,3,5,2,5,3,5,3
21,421,2,1,7,1,6,4,5,3
22,430,2,4,0,4,4,3,1,2
23,367,0,5,1,1,7,4,61,4
24,312,0,2,2,1,5,1,127,0
25,247,1,4,3,0,1,3,189,2
26,296,5,2,3,2,1,3,138,0
27,305,6,3,3,2,5,2,123,1
28,337,1,1,1,7,2,4,96,1
29,365,2,3,2,2,7,3,64,2
30,375,3,1,1,5,3,2,56,4
31,321,3,3,1,66,4,3,48,1
32,282,2,0,2,131,2,1,29,1
33,252,4,0,2,168,1,2,20,1
34,179,3,1,3,226,4,2,30,2
35,158,1,5,1,261,4,2,17,1
36,117,1,3,5,304,0,2,14,4
37,109,1,1,2,312,1,4,17,3
38,77,1,2,2,349,0,2,16,1
39,63,5,1,2,355,4,4,16,0
40,47,2,2,1,382,1,4,10,1
41,46,3,4,0,324,1,6,65,1
42,31,1,1,0,302,3,1,109,2
43,22,0,2,3,254,3,0,166,0
44,69,1,1,3,218,1,0,157,0
45,104,1,0,0,206,0,2,136,1
46,150,1,0,1,195,2,0,100,1
47,153,2,0,1,204,0,2,87,1
48,158,3,1,2,171,1,0,114,0
49,135,1,2,2,176,4,2,126,2
50,107,2,3,1,169,0,4,163,1
51,133,4,0,0,160,0,0,152,1
52,149,3,0,1,153,0,2,140,2
53,139,0,1,1,149,1,1,156,2
54,162,3,1,0,103,1,2,177,1
55,154,0,1,1,72,0,0,171,51
56,140,1,2,2,95,2,1,133,74
57,133,1,1,2,115,1,1,152,44
58,129,2,2,0,124,1,1,163,28
59,151,1,1,2,146,1,1,140,7
60,150,2,0,3,131,0,3,150,11
61,166,1,2,0,126,0,0,150,5
62,162,0,1,2,132,0,0,148,5
63,150,3,1,0,101,1,2,191,1
64,209,2,1,1,68,0,2,167,0
65,187,2,0,0,53,1,0,206,1
66,200,2,4,3,41,1,1,194,4
67,212,1,4,1,29,1,1,200,1
68,237,1,1,0,14,1,1,192,3
69,159,0,1,2,18,2,1,265,2
70,137,1,6,2,17,2,0,283,2
71,120,1,5,1,13,1,3,303,3
72,91,3,3,0,8,0,1,343,1
73,59,3,3,2,11,3,0,366,3
74,55,1,1,1,6,1,3,380,2
75,48,2,3,1,10,0,3,379,4
76,42,3,3,2,2,1,1,392,4
77,32,1,5,3,2,1,2,402,2
78,22,2,2,4,0,1,7,408,4
79,21,2,4,2,4,3,4,407,3
80,23,0,0,3,2,4,0,415,3
81,15,3,1,0,7,3,1,419,1
82,15,6,1,2,6,7,1,408,4
83,13,2,2,2,2,3,4,419,3
84,7,6,7,1,3,4,2,417,3
85,6,3,1,3,4,3,0,424,6
86,9,1,2,2,2,6,3,423,2
87,5,3,2,4,5,4,0,424,3
88,2,1,2,0,0,2,1,439,3
89,5,0,3,4,4,4,1,425,4
90,4,0,2,2,6,7,4,423,2
91,5,2,2,5,3,0,5,426,2
92,9,4,2,2,1,5,2,422,3
93,7,0,3,5,2,0,1,430,2
