iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,54,53,54,45,53,47,44,49
2,108,46,42,34,38,43,36,50,53
3,186,29,34,22,24,37,45,37,36
4,150,24,34,29,30,102,25,29,27
5,99,24,19,21,36,180,22,22,27
6,83,22,15,21,11,176,95,13,14
7,58,12,19,14,18,161,148,9,11
8,65,12,12,14,15,108,211,4,9
9,45,9,11,9,14,90,255,13,4
10,27,7,9,7,7,70,302,10,11
11,29,5,8,4,7,81,304,8,4
12,18,6,9,83,5,46,270,5,8
13,17,5,7,150,7,42,214,4,4
14,23,3,7,198,5,37,169,4,4
15,12,4,4,251,6,26,138,4,5
16,13,4,7,280,4,23,111,5,3
17,11,3,3,320,2,22,85,0,4
18,13,4,3,342,2,14,65,3,4
19,6,3,4,347,3,17,63,2,5
20,9,2,7,373,4,9,44,0,2
21,6,1,2,325,3,4,102,3,4
22,2,3,3,242,2,7,184,3,4
23,5,2,3,215,1,6,213,4,1
24,4,0,2,164,3,4,265,3,5
25,3,0,2,141,2,1,295,3,3
26,3,6,0,125,4,6,301,1,4
27,6,4,1,77,0,5,356,0,1
28,1,0,1,138,3,1,301,2,3
29,0,2,1,159,3,3,276,3,3
30,0,5,1,187,1,3,251,1,1
31,0,2,2,180,4,3,257,1,1
32,1,5,5,152,1,2,279,1,4
33,1,2,4,124,0,3,314,1,1
34,1,3,1,96,3,2,341,1,2
35,1,3,1,141,0,3,299,1,1
36,1,4,2,112,3,2,322,0,4
37,2,2,4,83,3,0,352,2,2
38,2,2,4,73,4,1,362,2,0
39,1,3,0,69,1,1,373,1,1
40,2,1,3,38,4,4,394,0,4
41,2,4,3,38,2,0,398,1,2
42,2,0,2,44,3,2,394,2,1
43,1,1,5,15,2,3,417,3,3
44,2,4,1,26,7,3,403,1,3
45,0,3,0,15,1,1,426,1,3
46,4,3,2,13,2,2,417,2,5
47,1,4,2,10,2,1,426,2,2
48,1,2,1,11,5,1,423,3,3
49,3,3,5,8,0,2,425,4,0
50,6,5,2,7,0,2,425,1,2
51,2,5,1,9,1,3,427,2,0
52,1,2,2,4,2,1,430,3,5
53,2,1,0,7,1,3,430,2,4
54,1,1,1,8,2,2,434,0,1
55,2,2,3,5,2,4,430,1,1
56,3,3,1,5,3,3,426,3,3
57,2,4,3,5,0,1,429,4,2
58,3,4,1,1,3,4,429,3,2
59,2,5,2,2,3,1,427,5,3
60,1,2,4,1,4,6,427,2,3
61,0,2,3,3,1,4,436,1,0
62,5,1,1,4,4,6,422,1,6
63,3,3,3,2,1,3,429,3,3
64,6,1,3,6,3,3,423,4,1
65,5,2,4,3,2,3,426,3,2
66,1,5,2,4,1,4,430,1,2
67,1,1,6,3,3,2,427,0,7
68,6,3,0,2,3,3,427,3,3
69,67,1,0,2,2,4,369,1,4
70,113,3,2,1,3,3,323,1,1
71,157,1,2,2,9,3,273,2,1
72,169,1,1,0,1,2,271,2,3
73,181,1,2,1,3,2,254,4,2
74,189,2,2,1,1,4,244,3,4
75,177,3,2,2,1,2,258,0,5
76,125,2,2,0,2,3,306,4,6
77,173,2,3,0,0,1,268,2,1
78,137,1,1,3,1,2,302,0,3
79,90,4,3,3,2,1,342,4,1
80,75,1,1,2,4,2,361,3,1
81,70,5,2,1,1,2,367,1,1
82,50,2,2,1,0,2,385,1,7
83,41,2,4,2,2,6,392,0,1
84,37,3,3,1,0,2,397,2,5
85,34,5,1,3,0,2,401,3,1
86,20,3,1,2,3,3,415,1,2
87,22,3,3,1,1,4,414,1,1
88,17,2,1,6,0,6,410,6,2
89,11,4,2,4,1,3,423,1,1
90,8,3,5,5,1,1,422,2,3
91,5,4,4,6,3,6,419,1,2
92,13,0,4,3,5,1,422,1,1
93,6,1,3,2,2,2,431,2,1
94,6,3,2,1,2,2,428,4,2
95,3,2,2,1,5,2,428,2,5
96,6,8,3,4,2,2,417,6,2
97,5,2,6,6,2,2,419,7,1
98,2,4,1,1,5,4,426,5,2
99,2,1,1,3,5,1,428,6,3
100,6,0,2,2,2,3,430,2,3
101,4,2,4,8,3,3,420,2,4
102,1,1,7,2,3,2,351,79,4
103,1,0,3,2,3,1,307,126,7
104,2,1,7,1,1,4,274,159,1
105,0,2,2,1,2,4,270,168,1
106,1,2,2,3,4,3,290,143,2
107,4,0,2,6,0,5,309,124,0
108,2,3,1,0,0,0,299,142,3
109,1,1,1,3,1,1,327,114,1
110,1,2,2,2,0,2,345,95,1
111,2,2,3,2,1,4,356,76,4
112,0,5,3,3,3,1,383,50,2
113,3,0,1,2,2,1,329,109,3
114,0,3,0,6,2,2,298,138,1
115,2,0,1,2,7,0,263,175,0
116,3,3,1,2,0,3,254,184,0
117,1,0,0,1,2,2,234,210,0
118,1,1,0,5,3,2,292,144,2
119,1,2,2,3,3,1,250,186,2
120,3,1,0,2,2,4,311,123,4
121,1,0,0,3,1,3,331,109,2
122,0,1,2,3,3,3,338,97,3
123,1,2,2,3,2,3,356,79,2
124,4,4,1,1,0,0,387,52,1
125,2,8,6,3,3,2,379,45,2
126,4,2,3,4,4,2,393,34,4
127,3,1,1,1,1,1,341,98,3
128,8,5,3,1,2,1,356,73,1
129,0,2,0,1,4,5,375,62,1
130,1,1,0,0,2,0,324,121,1
131,3,0,4,0,3,1,290,147,2
132,0,0,4,1,1,1,259,183,1
133,2,4,0,1,2,2,255,180,4
134,2,2,2,1,1,1,186,253,2
135,0,1,0,1,4,2,177,264,1
136,1,2,2,1,2,1,136,304,1
137,1,1,2,0,3,3,104,333,3
138,1,2,3,3,0,1,90,350,0
139,4,2,4,5,0,3,67,361,4
140,1,1,1,1,4,2,51,386,3
141,2,1,1,4,2,3,45,390,2
142,5,3,2,1,3,3,37,394,2
143,3,1,2,1,3,3,30,401,6
144,2,2,3,1,3,5,30,401,3
145,0,2,2,2,4,5,19,413,3
146,2,1,1,4,3,7,13,418,1
147,1,4,5,1,1,8,11,414,5
148,2,3,7,3,5,2,14,413,1
149,7,2,4,5,4,1,11,415,1
150,3,2,3,7,3,1,5,423,3
151,0,2,3,4,3,6,10,419,3
152,1,3,3,3,5,76,6,349,4
153,0,0,2,4,3,118,4,316,3
154,1,1,1,0,1,148,2,293,3
155,1,0,3,1,1,170,3,268,3
156,1,3,3,2,3,181,0,256,1
157,2,0,1,1,1,198,2,244,1
158,0,1,2,0,0,210,0,237,0
159,1,2,1,1,2,260,3,179,1
160,1,5,2,2,1,287,0,152,0
161,7,2,4,0,1,293,2,141,0
162,5,0,3,1,0,320,1,114,6
163,0,1,2,1,5,358,2,79,2
164,3,2,3,0,4,356,3,77,2
165,4,2,0,4,3,373,5,58,1
166,3,2,0,1,4,401,2,37,0
167,2,2,3,3,1,385,5,46,3
168,1,2,1,3,2,411,0,30,0
169,2,3,2,2,4,405,3,25,4
170,2,3,7,1,6,409,4,16,2
171,2,1,1,4,2,421,2,12,5
172,0,2,2,3,1,417,4,17,4
173,3,3,1,4,2,425,0,6,6
174,3,4,3,2,3,412,3,15,5
175,1,2,2,3,0,432,1,8,1
176,3,2,1,1,1,435,1,5,1
177,2,2,6,3,1,428,1,6,1
178,2,1,6,4,4,419,7,4,3
179,2,3,5,2,4,429,2,2,1
180,2,1,0,2,3,438,0,1,3
181,2,3,3,2,2,425,4,9,0
182,2,1,1,3,2,432,5,2,2
183,2,4,3,3,1,429,3,5,0
184,2,1,1,4,2,430,2,5,3
185,4,4,0,2,2,433,3,1,1
186,5,2,0,1,4,431,2,1,4
187,1,2,0,5,5,431,1,2,3
188,3,0,2,2,5,428,4,4,2
189,2,4,0,2,5,426,7,2,2
190,0,4,4,2,1,429,5,0,5
191,4,0,2,2,4,430,3,2,3
192,1,2,2,3,2,435,2,1,2
193,3,2,1,1,5,431,1,1,5
194,3,1,1,5,5,429,1,1,4
195,5,3,0,5,2,426,3,1,5
196,1,3,3,4,5,423,3,6,2
197,2,2,0,3,2,436,4,1,0
198,2,10,0,2,7,422,3,2,2
199,2,2,2,3,4,422,4,5,6
200,1,0,2,3,6,432,2,2,2
201,3,3,2,2,6,428,2,2,2
202,3,1,3,0,4,429,5,2,3
203,3,1,1,0,6,429,2,6,2
204,1,2,3,1,1,435,3,1,3
205,1,2,3,5,1,426,4,4,4
206,4,3,1,3,5,420,5,2,7
207,1,3,2,6,0,428,1,2,7
208,3,2,1,2,3,430,6,1,2
209,2,1,2,3,1,435,0,4,2
210,4,3,2,2,2,433,3,0,1
211,3,2,4,7,2,423,4,1,4
212,2,1,0,4,4,434,4,0,1
213,2,1,0,2,1,434,2,3,5
214,3,1,3,6,7,426,1,2,1
215,0,1,4,7,1,427,2,4,4
216,1,1,3,5,4,434,1,0,1
217,2,1,2,2,5,431,5,0,2
218,2,1,2,1,2,437,2,1,2
219,2,0,4,2,1,433,4,0,4
220,6,2,3,3,4,421,5,2,4
221,2,0,3,5,4,427,5,3,1
222,4,5,2,1,2,427,4,4,1
223,2,7,3,2,5,427,0,3,1
224,1,1,3,1,5,434,4,0,1
225,0,1,3,2,6,432,4,0,2
226,3,4,1,3,4,429,2,2,2
227,3,3,5,5,5,424,0,3,2
228,3,1,2,3,2,430,5,3,1
229,3,3,4,2,1,425,3,5,4
230,3,3,6,4,5,418,5,5,1
231,3,2,5,5,2,428,1,2,2
232,0,5,4,1,6,425,5,3,1
233,2,7,1,2,1,430,0,3,4
234,1,4,1,3,3,431,1,3,3
235,1,4,2,2,3,431,2,3,2
236,4,6,1,0,4,430,2,1,2
237,4,3,1,3,4,430,2,1,2
238,2,4,1,1,0,438,0,1,3
239,0,1,3,1,2,441,1,0,1
240,2,2,5,2,2,429,1,1,6
241,2,3,0,2,0,439,0,0,4
242,1,4,1,1,2,437,3,1,0
243,4,5,1,1,3,431,1,2,2
244,5,1,1,4,2,433,1,0,3
245,1,0,2,3,0,431,6,2,5
246,4,2,1,5,3,427,3,4,1
247,1,2,3,2,1,432,4,2,3
248,3,1,4,4,3,429,2,2,2
249,2,3,1,3,2,430,0,2,7
250,1,1,3,3,3,433,2,2,2
251,2,4,3,5,2,426,3,0,5
252,3,2,2,3,3,430,1,2,4
253,3,1,1,4,1,437,1,1,1
254,5,1,3,3,1,429,1,1,6
255,2,5,4,0,2,430,2,1,4
256,5,0,1,0,1,434,3,6,0
257,2,3,0,2,0,436,1,3,3
258,0,1,4,1,2,434,5,2,1
259,4,2,2,3,1,430,2,4,2
260,0,2,1,1,3,437,3,2,1
261,4,4,2,1,2,429,3,4,1
262,2,2,0,1,1,439,2,2,1
263,1,4,4,2,5,427,2,3,2
264,3,3,4,8,3,421,4,2,2
265,0,1,4,5,1,429,5,3,2
266,3,1,1,6,2,425,4,4,4
267,5,1,4,1,3,432,0,1,3
268,1,2,2,3,4,431,2,2,3
269,3,1,2,1,1,433,3,2,4
270,1,2,2,2,5,429,3,5,1
271,2,2,1,0,4,432,3,4,2
272,0,4,1,3,3,431,3,3,2
273,1,3,0,2,3,434,4,2,1
274,0,2,5,0,3,430,2,6,2
275,1,1,5,2,4,427,2,4,4
276,1,5,5,0,2,426,4,3,4
277,5,6,1,2,3,422,6,3,2
278,1,4,3,2,4,427,3,2,4
279,3,3,1,1,5,426,6,3,2
280,2,3,1,1,2,434,2,3,2
281,3,1,0,5,4,428,6,0,3
282,4,3,2,2,4,431,2,1,1
283,2,1,4,6,6,417,6,4,4
284,3,2,0,2,2,427,7,4,3
285,2,2,3,3,1,434,3,1,1
286,3,5,3,0,1,431,2,1,4
287,6,0,4,0,3,429,3,1,4
288,5,1,1,1,6,430,2,2,2
289,3,2,0,0,2,434,3,4,2
290,1,4,1,2,1,432,3,2,4
291,2,1,3,1,2,432,6,2,1
292,3,0,3,1,4,428,6,4,1
293,1,2,2,2,4,434,1,2,2
294,4,4,1,0,0,436,2,2,1
295,0,2,2,2,2,433,5,3,1
296,4,7,4,4,0,424,1,3,3
297,1,4,4,4,2,428,0,5,2
298,4,1,1,4,1,429,4,3,3
299,3,3,3,2,2,428,3,4,2
