iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,56,51,41,54,42,51,51,51
2,34,39,37,35,48,35,39,138,45
3,29,36,109,31,38,31,37,101,38
4,35,113,74,30,31,39,31,67,30
5,24,173,75,24,20,28,18,59,29
6,14,205,67,15,23,18,15,67,26
7,16,275,45,14,15,19,17,36,13
8,12,305,35,14,10,11,11,44,8
9,9,332,27,12,14,9,13,23,11
10,13,320,31,19,9,13,10,26,9
11,8,353,29,13,3,6,11,23,4
12,9,365,29,4,6,8,3,15,11
13,7,375,23,3,6,7,4,12,13
14,4,386,7,11,7,8,5,16,6
15,7,403,10,3,2,1,6,13,5
16,6,397,17,2,4,8,4,8,4
17,6,415,10,4,2,7,2,3,1
18,1,408,8,2,6,11,1,7,6
19,5,423,4,5,3,3,2,4,1
20,2,421,5,2,4,3,2,5,6
21,4,419,5,5,2,1,1,7,6
22,6,413,7,5,3,5,1,7,3
23,1,428,5,1,2,1,5,4,3
24,4,421,6,0,4,3,5,3,4
25,5,424,3,2,4,5,0,4,3
26,3,425,3,4,5,2,2,3,3
27,1,431,1,6,0,4,4,0,3
28,1,439,1,1,3,1,2,0,2
29,3,432,1,4,0,2,2,2,4
30,1,427,3,2,4,3,7,1,2
31,2,423,4,1,3,0,5,6,6
32,3,432,1,2,4,3,1,3,1
33,2,435,0,3,1,2,5,1,1
34,2,427,5,1,2,1,4,5,3
35,5,423,5,3,1,4,3,3,3
36,3,429,3,1,4,2,1,4,3
37,3,426,3,1,3,3,4,3,4
38,4,430,1,0,5,2,0,4,4
39,4,432,3,0,1,2,3,3,2
40,3,434,0,4,4,2,0,1,2
41,0,427,2,2,2,1,2,5,9
42,5,426,1,4,4,0,4,3,3
43,2,438,0,1,1,0,2,4,2
44,0,432,2,3,3,1,1,3,5
45,4,428,1,4,3,4,0,4,2
46,1,430,5,2,2,2,1,2,5
47,2,430,4,1,2,4,2,3,2
48,3,431,2,2,5,0,3,1,3
49,2,432,2,2,1,1,2,3,5
50,4,426,2,2,3,4,2,2,5
51,1,426,3,5,3,5,3,2,2
52,3,433,3,1,3,2,1,2,2
53,3,430,4,1,4,1,3,1,3
54,2,430,3,2,3,1,1,3,5
55,0,435,1,4,2,4,1,2,1
56,1,425,5,3,4,6,0,2,4
57,1,433,6,0,4,1,2,2,1
58,2,428,7,0,2,3,1,3,4
59,4,430,3,3,1,5,0,1,3
60,2,432,2,3,2,2,1,1,5
61,5,428,6,1,3,1,3,1,2
62,4,423,4,3,1,2,6,5,2
63,3,430,2,3,2,0,1,6,3
64,1,427,1,3,2,6,2,6,2
65,1,346,7,83,7,1,2,3,0
66,1,272,1,159,4,3,4,4,2
67,1,228,3,202,0,3,3,7,3
68,3,177,2,254,5,2,3,2,2
69,2,145,2,291,3,4,2,0,1
70,1,126,1,307,2,7,1,2,3
71,0,97,4,337,2,1,2,4,3
72,1,67,4,364,0,4,1,7,2
73,2,90,3,346,1,2,2,2,2
74,2,63,3,370,2,2,1,2,5
75,2,48,3,386,1,2,2,2,4
76,2,37,3,397,0,3,2,5,1
77,1,23,0,403,3,7,7,4,2
78,3,25,2,404,7,3,2,3,1
79,0,17,5,418,3,2,1,2,2
80,3,17,6,416,1,0,2,2,3
81,1,17,4,418,2,2,3,0,3
82,4,6,5,419,2,5,4,2,3
83,2,13,1,419,2,3,6,1,3
84,1,8,1,424,3,4,2,5,2
85,1,9,6,418,2,7,4,2,1
86,2,5,1,423,4,2,6,5,2
87,1,7,0,424,3,8,2,1,4
88,3,7,3,426,1,2,4,2,2
89,6,5,4,425,1,2,5,0,2
90,5,7,2,422,3,5,2,2,2
91,4,6,4,418,3,5,6,1,3
92,6,3,1,433,1,0,2,2,2
93,4,2,3,423,6,2,2,5,3
94,3,4,3,421,4,4,5,2,4
95,3,3,2,425,3,1,3,3,7
96,1,1,3,433,3,1,4,0,4
97,3,2,1,432,2,2,2,2,4
98,2,2,2,433,4,0,3,1,3
99,2,2,2,435,1,1,3,2,2
100,4,2,2,433,3,0,3,0,3
101,3,2,3,427,4,3,4,2,2
102,3,1,4,433,2,1,2,0,4
103,1,1,4,433,2,2,3,3,1
104,4,7,5,418,4,1,2,8,1
105,3,1,2,427,4,5,0,6,2
106,2,2,3,434,5,2,2,0,0
107,1,7,0,432,3,2,2,1,2
108,3,1,0,434,2,2,3,1,4
109,2,3,2,364,1,4,69,3,2
110,4,2,1,304,2,5,128,2,2
111,2,0,1,248,1,2,196,0,0
112,4,0,3,234,1,1,202,4,1
113,2,3,2,285,1,3,149,4,1
114,3,3,1,322,2,2,113,4,0
115,1,2,2,330,4,1,106,0,4
116,2,2,2,349,2,4,81,3,5
117,2,3,4,365,4,0,67,4,1
118,2,2,2,329,4,2,101,2,6
119,2,1,1,263,1,4,173,3,2
120,1,2,2,311,1,2,125,3,3
121,1,0,1,276,0,0,170,1,1
122,0,3,0,267,2,2,175,0,1
123,0,3,1,247,2,1,195,0,1
124,1,0,1,250,0,0,195,1,2
125,1,2,0,292,1,1,152,1,0
126,0,1,1,298,1,6,137,5,1
127,3,3,3,331,0,2,107,1,0
128,3,6,5,341,3,2,86,3,1
129,2,3,1,309,2,0,128,3,2
130,4,1,4,328,1,4,100,5,3
131,4,2,2,357,0,0,80,1,4
132,3,7,3,308,3,2,122,1,1
133,2,1,1,297,2,2,142,0,3
134,3,3,2,309,2,1,128,2,0
135,2,1,1,331,4,4,104,0,3
136,2,0,0,297,1,2,142,2,4
137,0,0,1,273,0,2,169,3,2
138,2,0,1,246,2,0,199,0,0
139,5,1,1,242,1,1,198,1,0
140,0,2,4,272,0,1,170,0,1
141,3,3,1,306,5,4,123,2,3
142,1,3,3,284,1,2,153,1,2
143,4,1,1,270,1,0,163,5,5
144,4,1,1,213,1,3,225,0,2
145,3,1,3,265,2,1,173,2,0
146,1,1,3,318,4,3,111,2,7
147,2,0,1,335,2,5,98,5,2
148,0,2,1,311,3,2,125,2,4
149,0,3,6,267,2,0,169,0,3
150,1,3,0,252,3,3,182,3,3
151,1,0,3,247,4,1,188,6,0
152,0,2,1,250,0,2,193,2,0
153,1,1,5,267,3,2,164,4,3
154,2,0,1,247,2,3,117,76,2
155,3,2,3,202,1,0,118,120,1
156,3,0,0,200,2,0,122,122,1
157,1,3,2,175,1,0,118,149,1
158,1,2,0,151,0,0,157,139,0
159,0,0,2,189,0,0,95,162,2
160,2,2,0,192,0,2,63,187,2
161,1,1,5,212,0,3,48,178,2
162,1,2,3,207,1,1,23,212,0
163,0,1,0,252,1,0,20,172,4
164,2,1,1,253,4,2,20,166,1
165,2,1,1,238,1,0,15,189,3
166,0,0,3,283,0,1,7,155,1
167,3,2,1,317,0,1,4,121,1
168,1,1,1,334,3,4,8,95,3
169,1,0,1,356,3,4,5,78,2
170,0,1,5,341,4,5,5,85,4
171,0,1,2,315,3,1,10,116,2
172,1,4,1,276,2,4,1,159,2
173,2,2,0,256,0,3,1,183,3
174,1,2,0,212,1,4,4,224,2
175,5,2,4,176,2,1,3,257,0
176,1,3,5,129,0,2,3,305,2
177,3,3,2,96,2,2,4,335,3
178,1,3,6,72,3,1,2,360,2
179,2,1,3,63,4,1,0,374,2
180,3,0,2,48,3,3,1,389,1
181,3,1,1,39,4,5,1,393,3
182,0,1,3,38,0,2,2,402,2
183,3,4,1,34,6,1,1,400,0
184,3,4,2,13,3,2,4,418,1
185,2,1,1,17,1,3,0,421,4
186,3,1,3,15,2,1,2,418,5
187,2,4,2,12,1,5,1,422,1
188,5,1,2,11,4,0,4,422,1
189,3,1,3,10,3,3,4,418,5
190,2,1,6,5,4,1,1,426,4
191,2,1,0,8,3,0,1,434,1
192,2,2,0,7,3,4,1,425,6
193,1,4,3,3,1,4,3,427,4
194,4,9,0,8,4,3,2,418,2
195,1,7,1,6,3,3,1,424,4
196,3,2,3,7,3,3,1,424,4
197,2,3,2,3,3,0,1,436,0
198,2,4,2,3,1,2,1,434,1
199,4,3,1,9,2,5,1,423,2
200,2,3,1,3,1,1,2,435,2
201,4,1,4,1,2,1,3,430,4
202,5,2,0,4,7,1,5,424,2
203,1,4,3,3,1,6,4,427,1
204,2,1,2,4,2,4,2,432,1
205,2,3,1,0,1,2,1,437,3
206,1,1,1,1,1,2,66,376,1
207,2,3,0,1,3,2,114,324,1
208,2,1,2,1,2,1,158,282,1
209,3,3,0,5,2,2,167,265,3
210,1,2,1,1,1,2,196,246,0
211,1,0,2,4,2,2,191,247,1
212,1,1,2,0,0,1,211,233,1
213,1,1,1,1,0,0,224,219,3
214,0,3,0,1,1,3,214,228,0
215,1,1,2,1,0,0,198,247,0
216,1,2,1,1,0,0,211,234,0
217,1,3,0,2,0,1,212,229,2
218,0,0,0,1,1,1,201,246,0
219,3,2,1,2,2,0,231,207,2
220,1,0,0,2,0,2,229,215,1
221,1,0,2,2,2,0,224,217,2
222,1,0,2,0,0,1,225,221,0
223,1,0,1,4,2,1,233,208,0
224,0,2,0,3,1,4,208,230,2
225,0,0,0,2,2,1,236,208,1
226,0,2,1,0,1,0,221,224,1
227,0,0,0,0,1,1,210,237,1
228,1,1,3,3,0,1,231,208,2
229,2,1,1,1,1,0,234,207,3
230,1,0,1,0,3,1,235,207,2
231,2,1,0,2,2,0,224,216,3
232,2,0,2,0,0,3,219,221,3
233,0,4,0,0,4,1,226,211,4
234,1,2,0,2,1,1,216,225,2
235,2,1,0,1,0,2,221,220,3
236,1,3,0,2,0,2,213,229,0
237,2,3,2,1,1,1,226,214,0
238,0,0,1,1,0,2,211,233,2
239,1,1,3,3,0,1,222,217,2
240,0,1,1,1,0,0,237,209,1
241,2,1,1,2,0,4,217,222,1
242,2,4,1,5,3,3,227,204,1
243,1,0,2,4,3,1,245,193,1
244,0,2,1,1,0,0,209,237,0
245,3,2,0,2,7,1,210,222,3
246,2,0,0,0,2,2,217,227,0
247,1,1,2,2,1,2,227,213,1
248,1,0,0,0,2,1,225,221,0
249,2,2,1,2,4,3,215,220,1
250,2,1,0,1,3,3,242,198,0
251,0,1,0,1,1,2,218,226,1
252,1,1,1,0,1,3,213,229,1
253,1,0,1,2,0,0,220,226,0
254,0,3,3,1,4,1,244,193,1
255,2,1,3,1,2,1,222,218,0
256,2,1,2,0,3,1,212,229,0
257,1,1,0,2,3,0,209,233,1
258,0,1,3,2,1,4,208,230,1
259,3,1,1,0,4,2,216,221,2
260,1,1,0,2,0,2,222,221,1
261,1,2,0,0,0,1,208,238,0
262,0,0,0,1,1,1,235,212,0
263,2,2,2,1,1,2,227,211,2
264,0,1,1,0,1,2,235,208,2
265,2,1,1,3,2,0,227,213,1
266,2,0,0,1,1,0,238,208,0
267,2,0,2,2,6,0,220,218,0
268,0,1,1,3,0,1,219,225,0
269,0,0,3,1,0,1,220,223,2
270,2,2,0,1,1,0,218,226,0
271,2,1,2,1,82,1,173,188,0
272,1,1,2,0,163,3,131,149,0
273,0,4,2,1,175,1,86,179,2
274,3,0,3,4,192,0,73,174,1
275,1,3,2,0,196,2,57,188,1
276,2,3,0,0,194,2,27,221,1
277,1,3,0,1,223,3,24,193,2
278,0,1,0,2,206,3,12,226,0
279,2,1,1,0,222,1,7,213,3
280,1,1,0,1,230,2,9,206,0
281,1,1,1,0,230,1,5,209,2
282,3,1,1,2,220,1,7,211,4
283,1,1,2,2,233,2,1,206,2
284,1,0,1,1,276,0,1,170,0
285,1,3,2,4,314,4,1,117,4
286,4,0,1,4,319,2,4,116,0
287,0,1,0,7,290,1,4,147,0
288,3,4,1,2,320,1,5,114,0
289,2,1,2,3,331,2,2,105,2
290,3,2,4,1,356,1,1,80,2
291,4,3,1,1,371,3,1,65,1
292,3,2,1,3,372,1,2,63,3
293,4,0,4,1,403,2,2,28,6
294,3,2,1,1,406,0,2,28,7
295,3,3,2,0,337,2,0,102,1
296,4,2,2,0,310,0,3,129,0
297,3,2,0,3,273,1,2,165,1
298,70,2,1,0,226,1,1,148,1
299,113,1,2,4,225,0,2,103,0
