iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,60,37,49,47,57,36,57,52
2,127,41,37,40,43,42,44,40,36
3,187,41,27,32,25,45,31,27,35
4,235,20,30,23,29,31,29,28,25
5,167,110,22,32,24,27,17,20,31
6,213,94,30,13,22,19,20,20,19
7,286,71,14,15,14,10,14,17,9
8,288,52,14,16,16,19,17,18,10
9,325,54,10,11,14,13,7,7,9
10,355,23,11,11,11,9,8,11,11
11,300,29,10,6,8,7,79,7,4
12,296,12,5,4,9,2,109,8,5
13,254,14,2,5,7,7,150,2,9
14,209,6,6,7,83,3,130,5,1
15,180,11,5,3,141,2,102,2,4
16,221,10,5,4,132,4,71,1,2
17,176,7,4,4,186,4,60,5,4
18,246,8,3,4,128,4,52,4,1
19,189,10,5,1,205,1,33,3,3
20,149,5,4,4,236,2,42,4,4
21,112,5,4,2,288,3,33,2,1
22,94,6,7,6,295,5,28,2,7
23,93,3,3,6,322,3,18,0,2
24,58,1,6,0,360,3,19,0,3
25,57,5,3,1,363,1,14,2,4
26,42,2,3,6,380,2,9,3,3
27,35,2,1,6,391,6,5,4,0
28,28,3,1,1,402,5,6,2,2
29,14,3,7,5,410,1,5,2,3
30,15,1,1,3,418,3,4,4,1
31,12,3,2,6,420,1,3,1,2
32,7,1,1,5,427,0,4,5,0
33,11,1,4,3,421,3,3,0,4
34,5,1,3,4,423,2,5,4,3
35,8,1,0,0,431,1,5,3,1
36,6,4,3,1,430,1,2,2,1
37,10,2,2,3,422,3,6,2,0
38,4,1,5,2,423,8,4,2,1
39,7,3,6,5,418,5,2,3,1
40,4,0,2,4,430,4,2,1,3
41,6,0,2,2,431,1,2,4,2
42,0,4,1,3,434,2,2,1,3
43,6,0,4,2,428,4,2,3,1
44,5,2,3,0,427,6,1,5,1
45,5,3,2,3,424,4,3,2,4
46,4,6,2,1,426,3,4,1,3
47,3,2,4,2,426,2,3,7,1
48,3,7,0,5,424,1,5,3,2
49,1,1,2,2,431,3,2,5,3
50,4,3,2,1,432,2,1,2,3
51,3,2,1,1,439,1,1,2,0
52,3,2,1,1,433,0,1,6,3
53,5,0,3,2,434,3,2,1,0
54,1,1,4,1,436,2,1,3,1
55,3,6,3,1,430,1,3,1,2
56,2,3,3,3,427,6,2,1,3
57,3,4,3,5,428,2,3,0,2
58,1,4,1,4,423,8,5,1,3
59,4,3,4,2,426,2,4,3,2
60,3,4,2,3,421,9,4,2,2
61,2,73,3,2,354,7,5,3,1
62,2,115,1,2,323,2,1,1,3
63,2,150,4,1,286,2,3,1,1
64,2,193,5,4,239,3,4,0,0
65,2,184,0,0,259,1,1,2,1
66,0,250,1,2,187,2,5,2,1
67,0,202,0,58,187,0,1,1,1
68,0,127,3,123,192,0,0,2,3
69,0,119,0,141,185,1,1,2,1
70,1,143,0,143,154,3,2,1,3
71,3,94,1,162,182,2,5,1,0
72,1,56,2,195,192,0,1,1,2
73,4,43,0,199,203,0,0,1,0
74,0,39,1,207,199,0,2,1,1
75,0,26,3,172,246,0,0,1,2
76,0,31,2,103,305,2,2,3,2
77,1,14,2,93,327,3,4,5,1
78,1,14,2,86,342,0,1,2,2
79,0,10,2,61,371,2,3,1,0
80,3,10,3,56,369,1,5,2,1
81,0,10,2,61,367,2,3,3,2
82,6,11,3,28,388,2,6,3,3
83,4,6,1,31,394,6,1,4,3
84,3,3,4,22,404,7,0,3,4
85,1,5,0,12,419,4,4,3,2
86,4,7,2,16,417,1,1,1,1
87,0,1,1,25,419,2,1,1,0
88,3,8,0,13,411,5,5,3,2
89,3,3,0,11,422,2,3,4,2
90,2,4,2,12,420,4,1,3,2
91,2,3,2,9,418,2,7,3,4
92,1,0,6,5,432,2,0,2,2
93,2,2,3,3,427,3,3,3,4
94,0,3,4,4,424,3,1,4,7
95,3,7,0,5,426,3,1,2,3
96,2,4,1,4,432,3,0,2,2
97,2,3,4,7,425,3,3,0,3
98,5,3,5,2,426,3,5,1,0
99,5,4,3,0,433,3,0,1,1
100,2,6,2,3,422,4,6,0,5
101,4,2,2,4,426,2,1,6,3
102,3,5,2,2,424,5,1,4,4
103,1,1,3,2,434,4,1,3,1
104,3,2,6,3,429,4,1,2,0
105,3,4,1,4,429,2,4,1,2
106,2,3,3,2,429,4,1,3,3
107,0,4,4,2,432,2,3,2,1
108,2,4,5,1,432,0,0,4,2
109,0,2,2,3,430,3,6,2,2
110,2,5,3,1,429,1,2,2,5
111,0,2,2,3,438,0,3,1,1
112,0,0,4,1,434,1,5,1,4
113,2,2,4,2,430,3,4,2,1
114,3,0,3,1,436,0,0,4,3
115,3,6,0,2,425,3,2,6,3
116,1,1,1,2,431,0,4,4,6
117,1,4,2,1,433,2,1,3,3
118,5,5,5,3,429,0,0,2,1
119,0,3,2,2,433,1,0,5,4
120,3,7,6,6,419,3,1,3,2
121,1,3,2,0,434,3,3,2,2
122,1,3,3,5,428,4,4,0,2
123,4,0,3,4,432,3,3,0,1
124,4,3,3,1,428,2,3,1,5
125,2,1,2,0,435,1,1,3,5
126,3,4,2,2,427,4,5,2,1
127,3,2,2,1,429,1,3,7,2
128,3,2,1,4,429,2,6,0,3
129,1,1,2,2,434,2,1,4,3
130,3,1,0,4,436,1,2,0,3
131,0,0,2,4,433,4,3,2,2
132,6,4,2,3,425,5,2,2,1
133,1,2,4,2,430,3,0,4,4
134,2,2,3,1,433,1,2,1,5
135,1,1,3,1,429,6,3,3,3
136,0,2,3,2,431,2,0,6,4
137,1,4,2,5,431,0,2,2,3
138,3,4,4,3,427,1,4,3,1
139,3,1,1,0,432,5,1,5,2
140,4,1,0,4,433,1,3,3,1
141,4,2,5,4,425,2,3,1,4
142,1,3,1,3,428,3,5,5,1
143,1,1,3,3,432,1,3,2,4
144,3,0,2,0,438,0,2,0,5
145,1,4,0,1,428,6,1,4,5
146,4,2,7,3,428,3,0,2,1
147,2,2,4,3,430,5,3,0,1
148,5,5,3,2,423,4,0,3,5
149,5,6,2,3,422,2,3,0,7
150,5,2,3,2,428,5,1,1,3
151,3,3,2,2,427,4,1,3,5
152,4,3,4,1,425,3,5,2,3
153,3,3,4,0,433,2,1,2,2
