iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,38,40,58,57,48,47,57,51
2,32,38,54,47,39,49,119,36,36
3,38,37,118,27,31,32,108,31,28
4,35,25,172,43,33,23,75,20,24
5,28,32,146,22,93,21,59,30,19
6,21,11,106,15,185,23,53,15,21
7,13,21,81,15,230,22,34,18,16
8,10,13,78,14,262,18,35,11,9
9,8,13,60,13,289,11,29,18,9
10,12,11,44,10,320,10,32,6,5
11,10,7,43,9,336,9,24,4,8
12,4,7,42,8,347,10,24,3,5
13,5,12,23,7,369,4,14,10,6
14,7,6,14,5,387,8,12,7,4
15,4,6,16,6,303,8,93,5,9
16,1,3,21,5,231,6,174,5,4
17,3,5,8,7,197,8,217,0,5
18,6,5,10,1,165,5,250,5,3
19,7,2,8,3,135,5,283,3,4
20,1,3,7,6,96,0,330,3,4
21,3,3,4,2,87,2,342,5,2
22,3,5,6,3,53,4,370,4,2
23,2,1,8,4,49,4,378,3,1
24,1,2,7,7,39,1,391,1,1
25,3,4,2,3,31,1,401,3,2
26,2,1,7,3,29,1,400,4,3
27,5,2,2,3,26,4,402,2,4
28,1,4,1,3,19,0,419,0,3
29,2,2,4,3,16,4,411,5,3
30,2,3,3,4,98,5,331,3,1
31,2,4,3,4,151,6,274,3,3
32,4,6,3,2,217,2,208,3,5
33,3,1,1,3,272,3,164,0,3
34,2,4,5,3,290,1,139,2,4
35,2,2,0,1,334,1,104,2,4
36,2,3,0,1,349,1,93,1,0
37,5,0,2,3,350,2,83,2,3
38,2,6,3,1,386,3,45,3,1
39,6,3,5,2,395,1,34,2,2
40,4,3,3,2,394,4,32,2,6
41,1,4,1,0,411,1,27,1,4
42,1,1,2,0,402,7,30,1,6
43,1,3,1,1,413,5,21,1,4
44,4,0,4,1,414,5,17,1,4
45,3,4,4,5,408,4,17,3,2
46,1,5,4,2,422,1,10,2,3
47,4,3,5,1,418,6,9,3,1
48,1,1,2,3,353,1,85,1,3
49,3,2,3,3,301,4,130,2,2
50,2,2,1,0,284,4,153,1,3
51,1,6,3,1,259,4,170,6,0
