iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,51,55,43,52,57,41,55,50
2,37,47,111,45,24,41,44,54,47
3,38,37,92,19,116,36,35,44,33
4,21,25,91,123,87,20,27,31,25
5,30,23,80,67,66,25,109,23,27
6,29,22,50,162,65,20,70,15,17
7,26,15,41,98,48,21,170,16,15
8,8,18,38,110,40,14,197,14,11
9,12,13,20,88,29,7,257,13,11
10,8,92,38,55,24,6,212,7,8
11,93,75,22,49,16,17,161,10,7
12,150,65,18,43,28,10,116,9,11
13,212,52,16,43,10,5,101,4,7
14,265,43,6,28,10,4,86,5,3
15,190,35,94,21,15,6,80,6,3
16,196,21,145,11,10,3,53,6,5
17,138,26,212,13,7,2,47,4,1
18,117,21,237,10,9,4,43,2,7
19,87,18,291,9,6,2,31,2,4
20,61,15,320,12,8,4,24,3,3
21,61,14,346,4,3,4,11,4,3
22,48,7,364,8,6,2,13,0,2
23,29,10,368,9,5,1,23,4,1
24,25,3,313,7,76,2,18,4,2
25,19,11,228,3,168,2,13,3,3
26,17,10,213,8,187,3,8,4,0
27,19,8,161,6,238,5,5,6,2
28,16,6,126,2,288,1,5,3,3
29,7,5,184,7,233,3,4,3,4
30,13,5,150,2,268,1,8,1,2
31,6,3,110,1,321,1,3,3,2
32,5,2,87,6,338,2,4,2,4
33,7,8,70,1,355,4,3,2,0
34,6,5,67,1,366,0,1,2,2
35,4,5,49,3,383,3,3,0,0
36,8,2,46,2,379,3,4,2,4
37,5,4,34,3,388,5,2,4,5
38,2,5,28,4,401,3,4,2,1
39,1,0,104,7,331,1,1,4,1
40,2,1,136,2,303,2,1,1,2
41,3,2,153,1,286,2,2,0,1
42,1,2,147,1,291,2,2,1,3
43,2,2,200,1,234,2,0,5,4
44,2,2,244,2,193,2,1,2,2
45,1,5,271,1,161,2,3,2,4
46,3,0,303,2,130,2,3,3,4
47,2,0,288,3,156,1,0,0,0
48,2,1,321,4,113,1,3,4,1
49,7,8,329,3,91,2,3,4,3
50,2,1,278,1,155,3,4,4,2
51,2,2,252,0,180,1,4,3,6
52,1,1,234,5,202,1,3,0,3
53,0,1,244,0,203,1,0,1,0
54,1,0,235,0,210,1,0,2,1
55,1,2,199,2,241,1,2,0,2
56,2,1,151,1,289,0,1,2,3
57,1,2,120,4,317,1,3,0,2
58,1,1,119,3,323,0,2,1,0
59,3,0,90,4,342,3,5,1,2
60,2,4,62,3,369,5,2,2,1
61,3,3,131,8,294,3,4,3,1
62,5,2,108,3,325,1,3,2,1
63,3,1,88,0,344,3,4,6,1
64,2,2,62,6,369,2,1,3,3
65,4,1,54,77,305,3,4,0,2
66,2,1,56,153,228,3,5,1,1
67,2,3,45,198,191,5,4,1,1
68,3,2,31,246,156,5,0,3,4
69,2,3,31,281,114,3,3,6,7
70,2,4,17,303,114,4,2,3,1
71,5,3,15,338,80,4,0,3,2
72,5,1,10,344,79,3,3,2,3
73,2,1,13,374,55,2,1,2,0
74,2,4,9,380,45,1,4,1,4
75,4,2,8,387,36,4,3,1,5
76,2,0,10,403,28,2,1,3,1
77,2,0,9,402,26,2,1,5,3
78,2,4,7,400,27,3,1,3,3
79,0,1,7,421,12,3,1,3,2
80,2,5,3,414,17,2,3,1,3
81,2,1,5,351,76,4,2,3,6
82,0,5,2,312,120,3,3,2,3
83,3,3,2,306,131,1,1,2,1
84,1,0,1,263,182,1,1,0,1
85,1,5,0,215,223,2,2,0,2
86,3,1,2,169,270,1,0,0,4
87,4,6,2,197,236,2,1,1,1
88,0,2,3,213,224,3,1,1,3
89,2,2,2,223,215,1,2,1,2
90,4,2,0,237,199,1,2,2,3
91,2,4,1,223,214,0,2,1,3
92,1,2,1,225,218,1,1,1,0
93,0,5,1,241,200,1,0,1,1
94,1,2,0,270,173,2,0,2,0
95,3,0,1,295,143,2,1,5,0
96,3,0,2,267,173,2,1,1,1
97,1,3,1,239,202,3,1,0,0
98,1,1,3,249,189,2,3,2,0
99,3,2,4,178,255,2,3,2,1
100,4,5,1,167,266,2,1,4,0
101,1,1,3,129,311,1,2,1,1
102,0,3,4,109,328,1,1,2,2
103,4,1,5,76,359,0,2,2,1
104,2,3,1,54,375,2,5,7,1
105,2,4,1,115,318,3,2,4,1
106,3,2,0,163,273,1,2,3,3
107,2,1,3,170,270,1,1,1,1
108,2,1,1,213,227,2,0,1,3
109,2,0,1,260,177,2,2,3,3
110,6,0,1,257,176,0,5,3,2
111,1,1,3,243,197,1,0,3,1
112,1,0,2,226,212,1,2,0,6
113,1,0,1,295,145,1,2,1,4
114,0,0,4,247,191,2,1,3,2
115,1,0,1,293,144,5,0,4,2
116,1,1,6,318,113,1,3,6,1
117,1,1,1,290,153,1,1,1,1
118,2,1,3,264,176,1,0,0,3
119,1,1,1,251,190,1,0,2,3
120,1,2,1,228,213,1,1,1,2
121,3,0,1,283,154,2,3,3,1
122,2,1,3,324,112,2,1,3,2
123,0,0,4,333,108,1,1,3,0
124,3,2,3,337,93,1,4,2,5
125,4,2,0,358,80,1,2,2,1
126,1,3,0,299,134,3,3,5,2
127,4,7,3,344,85,0,0,1,6
128,3,2,4,356,78,2,1,1,3
129,4,3,1,378,55,3,1,2,3
130,4,3,0,392,36,2,4,2,7
131,3,1,2,395,43,3,1,0,2
132,7,1,1,392,37,4,2,4,2
133,2,1,3,417,23,2,1,0,1
134,1,0,5,413,25,1,1,1,3
135,0,0,2,412,23,5,3,2,3
136,4,1,2,415,13,5,3,2,5
137,6,4,2,411,18,1,3,1,4
138,3,0,2,419,15,3,2,4,2
139,1,1,2,428,8,2,3,2,3
140,1,1,2,426,12,0,3,1,4
141,4,3,1,423,6,3,3,3,4
142,4,3,5,422,7,0,3,2,4
143,3,2,5,417,6,4,6,4,3
144,3,5,1,428,7,2,1,0,3
145,3,4,0,424,4,3,3,2,7
146,0,2,2,426,4,4,4,5,3
147,2,2,1,431,5,1,0,4,4
148,4,3,1,424,6,1,2,4,5
149,2,3,4,426,4,0,3,2,6
150,3,1,1,424,4,4,3,3,7
151,5,7,2,420,4,4,1,5,2
152,1,2,3,424,2,5,3,4,6
153,6,4,3,427,4,2,1,2,1
154,1,3,2,431,0,5,2,3,3
155,2,3,4,427,3,1,0,4,6
156,2,3,3,432,2,2,1,2,3
157,5,2,3,419,7,5,2,3,4
158,2,3,4,435,1,1,2,2,0
159,1,2,3,423,4,7,4,1,5
160,3,2,3,429,2,5,3,2,1
161,3,1,0,432,0,2,5,2,5
162,2,1,3,430,3,2,4,1,4
163,2,2,3,430,0,2,3,3,5
164,4,1,2,428,4,0,5,3,3
165,5,3,1,424,3,5,3,1,5
166,1,1,3,431,0,7,4,1,2
167,3,0,7,422,1,3,2,3,9
168,2,1,7,433,2,1,0,1,3
169,3,4,0,434,1,1,5,2,0
170,6,1,2,431,3,3,2,0,2
171,2,4,0,431,1,2,6,1,3
172,1,2,1,432,2,6,3,3,0
173,2,0,4,427,6,4,4,2,1
174,1,1,3,434,1,2,1,3,4
175,3,3,3,431,3,4,2,1,0
176,3,6,4,424,1,4,1,2,5
177,2,3,4,431,2,1,2,2,3
178,3,1,7,420,3,2,2,7,5
179,1,3,1,436,3,1,1,1,3
180,4,2,2,429,2,2,4,3,2
181,5,0,5,427,1,3,5,0,4
182,2,3,1,428,2,2,6,3,3
183,4,2,3,434,1,4,1,1,0
184,4,1,2,425,3,1,3,7,4
185,1,6,3,431,0,1,5,1,2
186,5,4,2,429,3,1,1,3,2
187,3,5,3,433,1,2,1,2,0
188,6,2,5,426,1,6,1,2,1
189,2,6,3,430,0,3,2,0,4
190,2,7,1,427,3,1,4,1,4
191,0,5,4,355,5,77,2,1,1
192,2,3,2,329,1,108,3,2,0
193,0,1,2,290,2,152,1,1,1
194,3,0,1,330,0,106,1,5,4
195,2,3,2,315,2,120,2,3,1
196,1,5,2,354,1,79,4,1,3
197,0,3,2,378,2,59,3,3,0
198,3,5,3,378,1,49,1,7,3
199,0,2,1,382,2,54,3,2,4
200,1,5,3,402,4,29,2,1,3
201,5,1,1,405,7,26,3,2,0
202,1,2,4,408,2,21,5,4,3
203,4,2,3,409,1,25,3,2,1
204,2,3,3,422,4,8,0,4,4
205,2,5,4,416,2,12,2,3,4
206,3,3,0,425,2,7,4,3,3
207,2,4,1,421,2,8,5,4,3
208,0,2,5,430,2,7,0,2,2
209,1,3,2,423,5,5,2,5,4
210,2,1,3,427,2,2,4,5,4
211,2,2,1,432,1,5,2,4,1
212,0,6,2,426,3,6,4,3,0
213,2,2,2,429,1,11,2,1,0
214,6,1,1,428,3,4,2,0,5
215,0,2,1,434,0,4,1,5,3
216,3,2,4,431,1,4,2,0,3
217,5,2,1,428,1,4,2,4,3
218,2,1,3,435,2,1,1,1,4
219,2,2,1,431,1,3,1,8,1
220,3,1,3,428,1,2,1,4,7
221,3,1,6,423,3,0,4,4,6
222,3,1,4,431,4,1,3,2,1
223,3,3,2,428,1,2,2,4,5
224,0,3,3,434,3,3,1,1,2
225,0,0,4,428,2,8,1,2,5
226,2,0,5,435,1,0,4,2,1
227,0,1,3,432,6,2,2,2,2
228,3,3,4,424,3,2,3,4,4
229,4,3,4,420,5,3,1,1,9
230,0,2,2,438,2,1,1,2,2
231,2,3,5,428,5,2,2,3,0
232,2,3,72,360,3,1,6,0,3
233,3,2,115,324,0,3,1,0,2
234,1,1,163,279,2,0,3,0,1
235,3,3,202,233,6,0,2,0,1
236,2,2,243,190,2,3,2,4,2
237,4,2,285,148,1,1,2,1,6
238,1,1,275,162,3,3,1,1,3
239,1,2,255,186,3,0,0,2,1
240,1,4,286,153,1,2,1,2,0
241,1,3,323,115,3,0,2,0,3
242,0,2,342,96,3,4,1,2,0
243,0,6,356,74,4,2,0,4,4
244,3,6,367,58,3,3,2,2,6
245,3,0,305,128,5,2,6,0,1
246,1,2,293,149,0,1,2,1,1
247,1,2,256,178,3,2,4,1,3
248,0,1,259,179,3,0,1,3,4
249,2,4,205,228,3,0,1,4,3
250,1,4,159,280,2,2,0,1,1
251,0,2,139,302,1,2,1,2,1
252,1,4,156,281,2,3,2,1,0
253,1,1,178,260,5,1,1,2,1
254,1,1,193,246,1,1,1,0,6
255,1,0,237,204,2,1,2,2,1
256,1,2,294,147,1,1,2,2,0
257,2,0,264,176,1,1,1,1,4
258,1,3,295,143,2,1,0,3,2
259,2,1,318,119,3,3,0,3,1
260,4,3,341,89,3,1,4,4,1
261,0,4,305,132,1,2,4,1,1
262,4,1,279,159,2,2,0,0,3
263,1,2,306,128,4,2,3,3,1
264,3,0,283,155,1,0,3,1,4
265,1,0,268,171,1,2,1,0,6
266,2,1,293,146,4,1,1,0,2
267,2,1,328,108,3,2,1,3,2
268,0,0,293,146,4,2,3,1,1
269,2,2,259,177,2,1,1,2,4
270,1,2,242,196,1,3,3,0,2
271,0,0,239,207,2,1,0,0,1
272,4,5,194,239,1,1,1,4,1
273,1,4,155,276,5,2,2,3,2
274,2,2,112,320,2,4,6,1,1
275,1,2,111,326,1,1,2,3,3
276,1,4,74,360,2,2,3,1,3
277,1,4,58,380,2,4,1,0,0
278,3,3,43,384,5,5,4,0,3
279,0,2,42,397,2,2,3,1,1
280,2,1,39,391,3,5,5,1,3
281,0,2,28,403,4,2,2,4,5
282,3,3,27,407,2,1,3,4,0
283,2,5,20,409,3,5,1,2,3
284,0,5,20,413,2,7,1,0,2
285,2,5,20,411,1,4,3,3,1
286,1,0,18,418,0,4,1,4,4
287,2,2,15,422,3,0,3,2,1
288,5,1,9,429,0,0,2,2,2
289,2,1,10,419,2,5,5,5,1
290,3,3,6,421,3,2,2,8,2
291,4,3,5,421,2,5,2,4,4
292,4,0,3,435,1,1,2,2,2
293,4,2,3,427,4,3,4,3,0
294,2,62,6,366,2,3,4,2,3
295,3,110,6,325,0,0,3,2,1
296,3,150,2,286,0,1,4,0,4
297,2,181,4,257,0,2,1,2,1
298,1,234,2,203,1,0,3,2,4
299,1,238,1,201,3,2,2,0,2
