iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,61,47,40,49,57,39,58,43
2,127,43,37,37,37,38,38,48,45
3,199,28,34,30,21,40,29,33,36
4,241,28,30,25,21,26,23,33,23
5,253,25,25,31,20,25,22,21,28
6,299,18,24,26,12,15,16,23,17
7,325,17,23,14,7,17,17,13,17
8,348,14,10,17,21,14,9,9,8
9,360,7,12,15,14,14,9,6,13
10,369,7,10,12,10,5,14,9,14
11,291,106,7,5,6,11,9,5,10
12,248,152,3,6,6,7,10,12,6
13,176,115,2,14,12,6,8,112,5
14,142,105,6,4,4,10,12,159,8
15,128,150,4,6,11,7,3,138,3
16,101,228,4,7,1,4,0,99,6
17,83,259,6,1,4,2,2,89,4
18,56,262,3,3,3,3,2,116,2
19,44,215,2,3,3,1,4,177,1
20,22,256,1,4,2,2,4,156,3
21,21,191,0,1,1,2,1,232,1
22,25,143,2,1,0,1,1,273,4
23,18,127,0,0,3,0,1,296,5
24,8,104,5,0,4,2,5,322,0
25,18,86,0,4,3,3,1,329,6
26,8,78,1,2,1,4,4,352,0
27,10,67,3,3,1,0,5,358,3
28,3,43,2,3,2,4,6,384,3
29,3,28,1,3,2,1,2,407,3
30,4,26,3,1,2,3,1,409,1
31,3,29,2,3,1,4,4,398,6
32,7,15,1,2,2,3,2,416,2
33,6,15,3,5,4,3,2,409,3
34,1,11,2,78,3,2,1,350,2
35,0,10,3,143,2,1,3,286,2
36,0,5,2,109,2,2,4,323,3
37,1,8,0,99,2,2,4,331,3
38,4,4,1,76,4,1,3,353,4
39,2,9,1,60,3,4,6,364,1
40,2,3,2,51,3,1,4,380,4
41,2,3,5,52,5,4,2,376,1
42,2,2,2,36,1,3,2,400,2
43,4,4,4,100,2,3,1,328,4
44,2,3,1,173,4,2,0,263,2
45,1,7,0,236,1,3,3,196,3
46,0,2,3,278,1,5,2,159,0
47,2,4,5,309,2,0,2,122,4
48,3,2,1,334,2,3,1,100,4
49,4,7,1,343,2,2,1,89,1
50,4,5,3,359,2,7,3,63,4
51,3,3,3,388,3,4,0,44,2
52,4,3,4,377,5,1,2,51,3
53,3,4,3,405,2,2,2,27,2
54,2,3,0,397,4,1,5,30,8
55,3,4,1,408,2,4,2,25,1
56,4,3,2,409,1,4,0,23,4
57,0,2,1,418,1,2,1,20,5
58,1,7,3,422,0,3,3,11,0
59,1,1,2,431,0,3,1,9,2
60,79,1,0,357,0,0,1,9,3
61,144,2,3,290,1,1,2,6,1
62,214,5,0,218,1,4,0,7,1
63,191,1,2,160,2,3,1,87,3
64,216,1,4,103,1,1,0,124,0
65,217,1,1,71,1,1,0,157,1
66,222,1,3,38,1,0,1,182,2
67,222,1,1,31,2,3,1,185,4
68,234,5,1,17,0,1,1,188,3
69,221,1,2,4,1,0,1,220,0
70,210,2,1,8,1,1,0,225,2
71,222,2,0,0,1,0,3,220,2
72,219,0,0,7,1,0,0,220,3
73,218,4,1,7,5,0,0,214,1
74,218,3,2,0,1,2,0,224,0
75,200,3,1,1,0,1,2,240,2
76,229,0,0,2,2,2,1,213,1
77,236,3,1,0,1,1,0,207,1
78,211,2,2,0,2,1,1,229,2
79,223,0,2,1,0,0,1,221,2
80,232,0,0,2,3,4,0,207,2
81,264,0,0,1,3,2,1,179,0
82,257,2,2,0,1,1,1,186,0
83,244,1,0,2,2,3,0,196,2
84,273,2,0,5,0,3,3,162,2
85,258,3,5,1,1,0,0,181,1
86,244,7,2,2,1,1,3,189,1
87,242,2,2,0,6,2,0,194,2
88,236,1,0,3,1,2,2,205,0
89,220,2,1,4,0,1,1,220,1
90,217,1,3,1,2,3,2,220,1
91,222,1,0,3,4,0,1,217,2
92,174,3,3,2,1,0,0,267,0
93,139,0,2,2,3,0,3,300,1
94,115,7,2,4,2,2,0,317,1
95,90,6,1,2,2,2,4,341,2
96,90,1,0,0,0,2,1,354,2
97,59,4,1,2,1,1,3,377,2
98,47,0,2,3,1,4,1,392,0
99,43,5,3,3,0,0,1,392,3
100,35,4,4,0,2,1,4,397,3
101,28,3,4,2,5,1,1,402,4
102,16,2,4,3,2,1,5,415,2
103,16,3,7,3,2,2,2,412,3
104,14,1,2,3,4,1,0,423,2
105,9,2,5,1,2,1,3,425,2
106,9,2,4,2,2,1,2,424,4
107,4,0,1,0,1,3,4,437,0
108,8,5,2,2,2,0,3,423,5
109,7,3,5,1,3,2,4,419,6
110,5,5,77,1,2,0,3,357,0
111,4,1,112,2,4,3,3,317,4
112,0,1,157,2,1,2,4,283,0
113,3,0,163,0,2,3,0,279,0
114,4,2,188,0,4,1,2,249,0
115,1,2,201,0,2,1,2,239,2
116,4,4,235,2,1,2,1,197,4
117,1,0,287,2,3,1,1,155,0
118,2,0,284,2,0,3,0,158,1
119,0,2,268,3,1,2,1,169,4
120,2,2,263,0,0,2,4,173,4
121,3,1,283,0,1,3,1,157,1
