iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,48,45,53,37,50,62,44,60
2,34,40,41,47,43,34,148,36,27
3,46,27,34,38,35,35,173,34,28
4,109,30,23,23,32,23,158,27,25
5,175,14,25,30,18,20,119,23,26
6,227,21,15,19,19,17,86,27,19
7,251,22,16,16,9,23,73,21,19
8,290,16,14,15,16,13,53,20,13
9,310,13,13,17,16,12,46,13,10
10,333,11,11,12,7,15,39,12,10
11,368,12,6,6,9,8,30,4,7
12,377,11,11,4,9,7,22,7,2
13,274,5,12,4,8,7,35,95,10
14,251,4,6,6,4,8,14,152,5
15,196,9,5,10,9,5,21,186,9
16,151,4,5,5,4,3,10,267,1
17,138,4,6,6,9,5,7,271,4
18,101,8,3,8,1,6,10,309,4
19,97,4,2,2,5,3,6,323,8
20,65,2,3,4,5,1,9,357,4
21,62,5,2,3,5,2,4,365,2
22,48,4,2,2,4,2,3,383,2
23,33,2,1,2,4,0,4,400,4
24,28,4,2,4,1,1,2,404,4
25,26,2,3,4,4,2,2,403,4
26,19,3,1,4,2,3,6,409,3
27,24,2,2,1,4,1,6,408,2
28,15,7,4,3,1,2,3,409,6
29,13,6,2,2,4,5,3,414,1
30,7,0,2,97,3,1,2,335,3
31,8,2,7,163,2,3,1,262,2
32,8,4,4,218,1,1,5,208,1
33,10,4,3,251,1,3,3,173,2
34,3,2,3,279,2,6,0,152,3
35,2,1,2,321,2,1,0,117,4
36,5,7,3,335,4,2,3,89,2
37,10,2,4,345,4,4,4,75,2
38,5,3,2,371,2,5,1,60,1
39,2,2,6,380,6,3,4,45,2
40,1,2,2,401,1,2,3,38,0
41,3,0,4,407,2,0,3,31,0
42,5,4,5,403,4,0,2,21,6
43,4,2,5,406,4,2,2,23,2
44,4,2,1,418,2,2,3,14,4
45,2,2,5,419,3,2,2,11,4
46,0,3,1,423,4,1,1,15,2
47,2,3,1,422,2,6,1,10,3
48,2,0,2,423,5,2,1,10,5
49,1,5,1,423,1,1,3,9,6
50,3,4,2,432,0,1,1,6,1
51,3,1,3,422,4,1,4,9,3
52,5,1,5,427,1,2,3,3,3
53,2,2,2,430,1,2,1,9,1
54,1,5,1,434,0,1,1,5,2
55,5,2,0,356,2,2,3,79,1
56,1,2,1,325,1,0,1,116,3
57,2,2,2,277,1,3,1,160,2
58,1,1,3,235,0,0,0,208,2
59,4,2,0,183,2,1,4,251,3
60,4,5,1,142,0,0,4,293,1
61,2,3,0,117,3,0,5,315,5
62,1,2,4,98,2,3,1,338,1
63,0,2,0,63,4,1,3,375,2
64,2,4,3,60,3,5,3,369,1
65,2,4,5,108,4,1,3,320,3
66,3,0,2,137,2,0,3,301,2
67,4,0,0,178,2,2,3,261,0
68,0,0,0,174,3,3,1,267,2
69,4,2,2,242,2,1,6,188,3
70,2,2,0,286,2,3,2,153,0
71,2,1,3,260,1,3,1,176,3
72,1,1,4,237,2,0,2,203,0
73,1,1,0,228,3,0,1,213,3
74,3,1,1,197,4,0,2,240,2
75,2,1,5,141,1,1,2,296,1
76,1,6,1,113,3,2,6,317,1
77,1,2,6,112,3,1,1,322,2
78,2,1,1,98,1,5,1,341,0
79,3,1,2,77,1,2,2,361,1
80,0,1,4,44,1,2,4,392,2
81,2,2,1,30,0,2,3,407,3
82,2,3,2,29,1,2,4,405,2
83,4,6,1,24,2,6,5,402,0
84,2,6,1,17,3,2,4,411,4
85,0,75,3,13,1,1,0,356,1
86,3,123,1,17,2,2,2,297,3
87,2,109,2,11,1,0,2,322,1
88,0,69,3,6,3,1,1,365,2
89,3,118,1,6,2,2,1,316,1
90,2,149,2,10,0,1,1,284,1
91,2,181,1,2,0,2,0,262,0
92,0,170,0,4,0,1,1,271,3
93,3,208,0,0,4,0,2,231,2
94,1,161,2,9,1,0,2,270,4
95,1,141,1,0,3,3,1,300,0
96,4,109,4,1,5,2,2,322,1
97,3,87,0,4,4,1,3,347,1
98,3,61,4,4,0,4,4,369,1
99,2,47,4,3,3,1,2,385,3
100,5,44,2,1,1,3,2,389,3
101,4,36,5,0,3,1,2,397,2
102,3,17,2,4,2,5,1,416,0
103,3,20,2,0,5,0,1,419,0
104,3,79,2,3,0,4,2,357,0
105,1,125,0,1,2,3,0,315,3
106,3,143,2,2,2,1,1,295,1
107,1,120,4,0,5,1,4,315,0
108,4,89,1,0,3,0,3,348,2
109,2,83,4,1,2,3,0,354,1
110,2,69,4,1,1,3,1,368,1
111,2,59,2,2,9,3,3,367,3
112,1,48,1,0,1,2,3,391,3
113,4,102,3,0,2,2,1,336,0
114,0,143,2,2,2,5,2,290,4
115,1,158,4,3,1,2,2,278,1
116,5,202,1,2,0,2,2,236,0
117,0,129,5,1,2,1,2,310,0
