iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,47,56,40,56,37,60,54,53
2,110,40,56,49,47,33,41,37,37
3,104,30,32,40,24,28,118,35,39
4,91,27,26,30,31,22,171,30,22
5,59,24,18,21,30,28,128,31,111
6,64,22,18,13,21,12,117,19,164
7,44,18,20,13,17,20,84,20,214
8,39,10,18,22,17,10,62,13,259
9,40,12,17,8,8,10,129,16,210
10,27,9,6,6,10,9,204,8,171
11,20,9,5,7,11,7,233,8,150
12,17,18,9,10,4,10,266,7,109
13,19,3,6,11,1,5,321,6,78
14,16,8,5,7,4,7,334,4,65
15,10,6,6,6,5,5,345,6,61
16,6,8,3,4,6,4,361,7,51
17,5,0,5,6,2,3,397,3,29
18,6,3,3,4,5,4,394,3,28
19,6,3,82,5,5,5,314,4,26
20,2,5,134,1,1,2,275,3,27
21,3,0,206,8,3,0,208,1,21
22,5,3,267,3,1,1,153,2,15
23,5,3,308,4,1,8,108,4,9
24,3,2,305,3,4,5,116,2,10
25,3,5,332,3,3,0,92,3,9
26,2,2,369,1,3,1,63,1,8
27,4,1,369,1,1,2,64,4,4
28,3,2,388,3,0,1,46,3,4
29,2,1,387,5,3,2,42,2,6
30,5,4,396,6,3,2,29,3,2
31,2,1,401,3,5,0,31,6,1
32,1,3,317,99,1,5,22,1,1
33,2,3,255,159,1,5,20,2,3
34,1,7,203,208,3,4,20,1,3
35,4,3,152,271,0,4,10,3,3
36,2,4,143,286,3,0,8,1,3
37,3,2,109,314,3,5,9,3,2
38,2,1,73,271,2,1,97,2,1
39,3,1,60,217,3,0,163,1,2
40,3,4,56,157,2,2,221,4,1
41,1,3,46,132,4,2,253,3,6
42,4,2,35,116,2,1,282,4,4
43,1,3,30,81,3,0,330,0,2
44,2,1,21,71,4,2,345,2,2
45,5,3,28,48,6,3,353,0,4
46,1,5,18,139,2,4,276,3,2
47,2,2,10,206,2,4,217,2,5
48,4,8,11,230,2,6,181,4,4
49,1,3,7,280,4,0,151,1,3
50,3,0,3,271,6,2,162,2,1
51,1,3,4,298,3,2,134,2,3
52,81,0,7,244,2,2,111,3,0
53,156,1,3,192,1,1,94,1,1
54,192,0,3,197,2,3,49,2,2
55,195,3,1,205,4,1,38,1,2
56,200,2,2,221,0,2,19,2,2
57,223,1,2,197,2,1,21,1,2
58,212,2,0,219,1,1,12,1,2
59,266,2,1,162,1,1,12,3,2
60,296,1,1,135,0,1,12,2,2
61,308,1,0,124,4,1,11,0,1
62,327,1,4,100,1,3,10,1,3
63,381,1,3,51,0,2,4,4,4
64,306,2,1,127,3,1,5,2,3
65,276,1,3,157,4,0,2,5,2
66,264,0,3,171,2,3,3,2,2
