iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,59,47,47,47,50,45,47,50
2,50,37,41,34,44,43,127,37,37
3,39,34,26,27,36,36,187,28,37
4,23,30,30,36,29,27,210,32,33
5,25,26,23,27,23,31,248,29,18
6,21,31,15,24,20,20,288,15,16
7,20,16,16,15,20,14,317,20,12
8,13,18,13,18,11,10,336,15,16
9,7,8,17,13,9,15,354,13,14
10,9,14,85,8,8,8,292,13,13
11,5,11,164,5,6,3,237,11,8
12,5,12,225,9,5,6,178,4,6
13,7,12,257,7,10,6,139,5,7
14,3,7,281,1,8,6,133,4,7
15,6,4,321,2,3,5,99,8,2
16,4,5,333,5,3,0,95,3,2
17,8,4,353,6,3,2,64,5,5
18,1,2,330,1,3,6,100,4,3
19,3,3,253,0,4,1,183,2,1
20,5,2,197,3,2,2,236,0,3
21,4,2,154,1,3,0,280,5,1
22,4,4,135,1,2,1,298,3,2
23,1,5,101,3,1,2,328,5,4
24,2,2,91,2,0,1,345,5,2
25,5,6,80,2,5,1,346,3,2
26,3,3,122,1,1,1,314,2,3
27,0,4,174,4,3,2,258,2,3
28,4,1,178,4,3,2,255,3,0
29,1,2,160,1,1,1,281,1,2
30,2,2,107,1,4,3,329,1,1
31,3,1,95,3,2,1,342,0,3
32,3,0,72,0,5,0,362,6,2
33,1,6,51,1,0,3,384,1,3
34,4,1,41,1,1,2,395,3,2
35,5,2,48,1,1,4,388,1,0
36,2,3,33,3,3,1,400,1,4
37,4,4,28,2,3,0,404,1,4
38,5,2,25,0,4,3,409,2,0
39,3,0,14,4,3,3,418,3,2
40,3,1,6,0,2,3,427,3,5
41,5,1,11,1,6,3,416,2,5
42,5,3,15,0,0,3,420,3,1
43,1,0,7,1,3,4,430,4,0
44,7,3,5,1,5,3,421,3,2
45,2,1,2,1,3,3,433,4,1
46,4,3,8,4,2,2,423,2,2
47,3,2,3,4,3,4,428,3,0
48,5,2,7,2,3,1,426,1,3
49,2,1,3,2,2,3,434,2,1
50,1,3,6,4,2,4,424,2,4
51,1,4,5,80,3,2,352,0,3
52,1,3,6,164,1,1,269,1,4
53,2,2,3,212,2,3,221,1,4
54,1,1,4,247,5,4,181,4,3
55,2,1,4,295,2,0,142,3,1
56,2,1,1,316,4,5,117,1,3
57,2,3,0,346,4,5,82,4,4
58,4,2,0,353,1,0,89,1,0
59,2,4,2,325,2,0,111,2,2
60,1,3,3,347,2,0,90,4,0
61,2,2,3,358,2,5,73,2,3
62,2,4,4,374,1,1,61,1,2
63,3,0,1,387,5,1,52,1,0
64,2,5,2,384,5,3,45,3,1
65,3,2,2,387,2,3,46,4,1
66,1,4,4,396,5,3,34,1,2
67,4,4,6,409,3,2,19,2,1
68,3,2,2,401,4,8,29,1,0
69,2,5,5,412,6,1,16,1,2
70,1,4,1,414,5,3,18,2,2
71,3,1,1,420,3,2,13,4,3
72,2,5,3,428,4,0,4,1,3
73,1,3,1,434,2,0,5,1,3
74,1,5,5,420,4,1,10,0,4
75,2,1,0,432,2,2,5,3,3
76,2,4,1,429,5,1,2,1,5
77,0,7,4,418,5,2,7,3,4
78,2,3,1,433,1,0,2,7,1
79,3,3,1,430,0,2,4,5,2
80,2,2,1,430,6,1,3,1,4
81,2,1,1,429,3,4,4,3,3
82,1,0,3,433,3,4,2,2,2
83,2,2,2,436,1,0,3,4,0
84,3,6,4,423,3,1,3,7,0
85,2,3,5,425,3,2,1,3,6
86,4,2,84,347,2,0,1,6,4
87,1,0,84,352,1,3,5,2,2
88,0,0,116,321,4,0,5,3,1
89,4,2,92,339,1,4,2,3,3
90,2,5,74,351,4,4,3,3,4
91,2,6,120,314,2,3,3,0,0
92,0,0,178,265,0,3,0,3,1
93,2,1,204,237,1,2,0,0,3
94,2,1,239,199,2,4,1,0,2
95,3,2,314,125,0,0,3,2,1
96,2,1,327,106,3,2,7,1,1
97,3,3,322,100,6,2,6,1,7
98,3,2,289,141,1,1,10,1,2
99,4,2,328,111,0,2,0,1,2
100,5,3,349,76,4,1,1,6,5
101,0,0,376,68,2,1,0,1,2
102,6,2,379,51,4,3,1,1,3
103,3,4,382,51,3,1,1,1,4
104,3,3,405,28,1,1,2,3,4
105,2,3,331,101,2,1,5,3,2
106,0,3,296,138,1,2,3,4,3
107,0,0,270,170,1,2,4,1,2
108,2,2,261,177,1,4,1,0,2
109,2,0,199,241,1,0,1,5,1
110,3,1,187,256,0,1,1,1,0
111,2,1,187,253,0,0,2,3,2
112,1,1,172,264,2,5,2,1,2
113,2,3,197,238,0,4,3,1,2
114,1,2,205,237,1,1,1,2,0
115,5,1,166,270,2,0,1,2,3
116,1,1,139,299,0,2,0,4,4
117,2,3,111,326,1,0,4,1,2
118,2,1,95,340,1,3,2,3,3
119,1,1,64,371,1,4,3,2,3
120,2,2,118,318,2,3,2,3,0
121,1,1,166,277,1,2,0,0,2
122,3,1,217,218,2,2,3,1,3
123,1,2,240,194,3,2,2,2,4
124,3,1,297,140,2,3,1,1,2
125,4,1,301,128,3,2,2,7,2
126,4,1,355,83,3,1,2,1,0
127,4,0,353,84,2,3,2,1,1
128,3,1,366,68,0,1,5,2,4
129,3,4,383,47,3,2,1,6,1
130,0,7,400,36,3,2,1,1,0
131,3,4,398,33,2,2,4,2,2
132,1,0,407,28,2,4,3,4,1
133,3,3,415,18,2,3,1,3,2
134,4,0,411,21,4,1,4,5,0
135,2,3,413,17,4,1,3,3,4
