iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,55,64,39,52,60,50,43,44
2,36,37,122,43,40,50,46,38,38
3,28,27,174,47,38,30,39,33,34
4,97,35,130,20,40,37,25,38,28
5,77,23,130,26,24,35,90,22,23
6,154,18,105,18,22,8,90,19,16
7,204,21,78,11,16,16,76,13,15
8,252,4,72,17,10,10,59,13,13
9,279,11,46,14,18,8,44,14,16
10,307,9,39,7,13,15,40,10,10
11,342,11,28,6,12,4,27,12,8
12,343,11,37,3,8,6,20,8,14
13,365,6,27,5,8,3,23,4,9
14,370,4,22,9,8,7,18,5,7
15,391,4,13,6,6,9,12,3,6
16,399,2,18,4,1,5,10,5,6
17,399,8,15,7,3,5,8,3,2
18,402,5,9,3,8,8,3,5,7
19,417,3,7,5,6,1,9,1,1
20,419,1,4,3,3,4,6,4,6
21,407,2,6,5,7,3,11,6,3
22,418,6,3,3,5,4,4,5,2
23,421,2,7,4,6,4,4,0,2
24,429,3,4,2,2,2,4,2,2
25,427,3,3,1,4,2,6,1,3
26,428,4,3,1,4,0,3,4,3
27,430,3,3,1,4,0,4,2,3
28,431,1,6,1,2,4,3,0,2
29,418,7,2,5,5,2,6,4,1
30,428,1,0,1,5,2,3,2,8
31,425,3,3,2,5,4,3,2,3
32,435,3,2,3,2,2,3,0,0
33,424,3,4,3,3,2,2,4,5
34,428,0,2,2,4,4,6,3,1
35,425,2,5,5,4,2,3,1,3
36,419,2,4,0,6,5,7,3,4
37,428,1,2,4,5,3,2,3,2
38,428,1,2,7,2,3,4,3,0
39,433,1,3,2,2,1,2,2,4
40,433,3,3,2,3,2,1,0,3
41,428,1,5,4,4,0,3,4,1
42,427,1,3,4,5,4,2,3,1
43,431,3,1,3,1,7,1,2,1
44,428,2,3,3,2,2,5,3,2
45,425,1,3,4,2,3,5,1,6
46,421,4,5,2,6,2,1,5,4
47,369,1,65,4,1,1,3,4,2
48,302,0,127,3,1,4,4,2,7
49,206,4,222,4,1,3,7,0,3
50,178,1,256,1,5,0,3,3,3
51,214,2,221,2,3,3,2,2,1
52,151,3,287,1,1,3,1,3,0
53,113,4,320,2,5,2,1,1,2
