iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,39,48,51,49,56,53,49,52,53
2,35,122,44,43,33,45,42,49,37
3,29,185,25,31,43,33,42,29,33
4,17,195,26,23,97,20,24,25,23
5,14,139,15,22,176,21,27,23,13
6,9,127,18,17,215,17,15,15,17
7,16,100,13,20,160,9,103,19,10
8,6,159,15,11,161,10,72,9,7
9,14,135,9,8,116,13,140,9,6
10,4,110,6,9,95,4,213,5,4
11,7,87,8,8,58,11,255,10,6
12,9,87,3,9,53,7,265,11,6
13,7,54,6,4,44,7,314,8,6
14,0,42,5,7,44,3,337,6,6
15,3,33,6,3,20,6,371,3,5
16,5,23,3,4,30,7,369,5,4
17,4,27,5,1,26,2,375,7,3
18,5,20,2,5,12,0,398,4,4
19,7,18,3,4,10,0,402,3,3
20,4,14,1,1,19,4,401,3,3
21,2,9,1,2,24,8,400,1,3
22,1,9,1,3,8,6,415,3,4
23,4,8,2,2,6,1,419,4,4
24,5,8,4,7,4,2,413,2,5
25,4,6,1,2,5,2,419,4,7
26,2,4,2,1,6,2,428,1,4
27,1,7,1,5,1,1,426,6,2
28,4,4,2,3,7,0,423,5,2
29,1,7,0,4,3,2,431,1,1
30,1,9,7,8,3,2,416,3,1
31,5,3,2,3,3,3,428,2,1
32,3,0,1,3,9,3,426,2,3
33,3,1,5,4,4,1,431,1,0
34,5,4,1,4,3,3,426,4,0
35,4,2,2,3,0,1,432,3,3
36,75,1,0,4,0,2,363,1,4
37,118,4,1,1,1,0,320,2,3
38,167,0,2,3,1,0,274,2,1
39,182,0,0,8,1,3,247,3,6
40,247,6,0,3,5,4,178,4,3
41,216,3,4,2,1,3,213,4,4
42,246,2,3,2,2,3,191,0,1
43,229,1,3,0,5,1,207,2,2
44,244,0,2,2,0,1,195,1,5
45,236,2,3,5,0,2,201,1,0
46,196,3,2,0,1,1,243,1,3
47,115,0,2,2,1,0,326,1,3
48,127,2,3,2,4,5,300,1,6
49,167,0,4,2,3,4,267,0,3
50,187,4,3,0,4,1,246,2,3
51,195,2,1,3,2,1,245,1,0
52,189,4,2,1,0,3,247,2,2
53,148,2,2,3,2,1,290,2,0
54,116,1,1,2,3,3,319,1,4
55,99,5,1,3,1,1,336,2,2
56,89,5,4,3,1,1,345,0,2
57,69,0,1,3,4,4,365,2,2
58,42,0,4,2,1,2,392,4,3
59,51,1,3,4,3,1,384,1,2
60,34,2,4,5,2,3,400,0,0
61,24,2,9,2,2,6,397,3,5
62,12,0,6,3,0,2,419,2,6
63,22,3,1,1,1,1,418,0,3
64,17,1,3,4,0,2,420,2,1
65,16,1,1,4,2,1,418,2,5
66,13,2,1,0,2,0,424,2,6
67,9,2,1,3,3,2,420,4,6
68,8,1,3,0,2,2,425,3,6
69,5,1,3,2,3,3,427,3,3
70,3,2,1,7,6,4,421,1,5
71,3,1,5,5,1,2,427,3,3
72,3,1,3,4,0,2,431,3,3
73,6,0,1,0,0,3,429,5,6
74,4,0,3,4,5,0,427,4,3
75,5,5,4,1,4,5,417,6,3
76,2,3,2,1,2,1,430,3,6
77,8,3,3,4,0,1,421,6,4
78,0,0,1,3,4,4,434,1,3
79,1,2,3,1,2,2,434,1,4
80,5,0,3,1,5,3,429,0,4
81,5,3,1,3,2,5,426,2,3
82,7,3,2,3,3,6,421,5,0
83,3,1,3,1,2,2,428,8,2
84,3,1,5,1,4,1,430,2,3
85,2,2,2,2,2,5,432,1,2
86,1,0,3,3,1,2,438,1,1
87,2,3,3,1,3,0,431,4,3
88,2,0,4,9,3,2,425,1,4
89,2,3,3,3,3,3,430,3,0
90,3,5,0,5,3,4,428,1,1
91,2,1,5,4,1,5,429,1,2
92,3,2,3,3,2,3,429,1,4
93,3,3,0,3,2,1,433,3,2
94,4,1,2,6,8,0,424,4,1
95,4,0,2,3,1,2,434,3,1
96,2,1,4,4,4,2,432,0,1
97,4,3,4,2,1,1,427,5,3
98,2,2,1,3,2,3,433,3,1
99,5,2,3,2,3,3,429,1,2
100,2,4,1,1,2,3,433,2,2
101,3,0,3,4,3,1,433,2,1
102,3,0,4,3,0,3,434,2,1
103,2,4,4,5,2,2,428,2,1
104,2,1,1,2,4,3,433,2,2
105,4,1,3,0,2,0,437,2,1
106,2,3,5,2,1,4,429,1,3
107,1,1,2,3,1,6,430,2,4
108,3,1,3,2,3,3,430,3,2
109,2,2,2,4,6,4,423,3,4
110,2,3,3,2,2,2,429,2,5
111,2,2,2,3,5,3,429,3,1
112,4,6,2,1,2,6,421,5,3
113,4,2,3,3,3,6,424,0,5
114,0,1,2,1,1,2,440,2,1
115,4,4,5,3,2,4,423,2,3
116,5,2,2,2,5,2,427,2,3
117,1,7,3,6,5,1,424,2,1
118,3,4,2,1,3,1,431,3,2
119,3,1,3,1,3,3,431,3,2
120,1,4,1,1,6,2,430,2,3
121,1,3,4,4,6,2,422,3,5
122,3,3,3,2,2,5,427,1,4
123,0,3,3,3,2,1,429,5,4
124,3,2,1,3,4,4,424,2,7
125,3,3,5,4,3,3,421,2,6
126,1,4,2,4,4,1,431,1,2
127,3,4,2,2,2,0,434,0,3
128,2,3,7,2,5,1,426,2,2
129,1,4,6,2,4,3,428,2,0
130,2,4,3,1,3,4,424,1,8
131,2,2,5,3,1,2,434,1,0
132,1,5,1,4,0,3,432,0,4
133,0,1,2,4,3,3,431,3,3
134,3,0,1,1,1,2,438,2,2
135,4,4,2,4,1,3,425,3,4
136,5,0,1,3,1,4,432,4,0
137,5,2,4,3,0,3,423,6,4
138,1,5,2,2,2,4,428,3,3
139,3,4,3,1,1,6,424,5,3
140,2,3,6,4,0,0,429,5,1
141,3,3,4,3,0,1,433,3,0
142,0,2,3,5,3,2,427,7,1
143,1,1,3,3,2,3,433,2,2
144,1,2,2,1,1,2,434,4,3
145,0,2,1,2,2,3,435,4,1
146,1,1,2,97,0,1,344,1,3
147,0,3,6,151,2,2,282,2,2
148,2,2,5,222,1,1,213,2,2
149,2,1,2,252,1,1,188,3,0
150,2,2,1,281,3,3,149,3,6
151,1,1,1,318,2,3,119,1,4
152,1,1,4,284,2,3,149,2,4
153,5,1,4,334,0,2,101,2,1
154,3,2,3,336,1,2,98,1,4
155,2,1,2,348,2,3,87,2,3
156,2,4,3,377,1,2,54,3,4
157,5,1,5,292,2,4,137,3,1
158,3,1,3,236,1,2,200,0,4
159,2,3,1,182,3,0,254,3,2
160,3,2,3,169,4,2,260,4,3
161,1,2,2,125,3,5,304,6,2
162,5,3,0,99,2,1,338,1,1
163,1,103,3,80,1,2,255,3,2
164,1,153,3,59,4,6,218,2,4
165,4,211,2,50,1,3,174,2,3
166,5,249,4,40,6,2,141,2,1
167,2,293,3,32,2,6,105,3,4
168,2,326,2,27,0,3,83,4,3
169,2,329,2,22,1,2,89,2,1
170,7,357,1,12,4,4,60,2,3
171,1,392,1,13,1,2,37,3,0
172,3,382,3,14,1,3,39,1,4
173,2,390,1,12,2,0,37,0,6
174,3,402,1,5,7,4,23,2,3
175,1,405,2,9,1,1,24,6,1
176,4,404,0,4,8,0,24,3,3
177,3,416,4,7,0,1,14,2,3
178,2,426,1,3,2,1,10,3,2
179,1,431,3,4,0,1,7,1,2
180,2,413,7,4,4,2,13,4,1
181,3,424,3,5,2,2,7,1,3
182,1,430,3,5,3,1,3,4,0
183,3,427,0,2,3,2,6,4,3
184,4,429,1,4,4,1,3,2,2
185,6,422,3,0,3,2,6,4,4
186,4,439,0,1,0,1,1,3,1
187,2,426,2,3,4,1,6,5,1
188,2,428,3,4,3,2,3,4,1
189,4,426,3,3,0,7,5,1,1
190,2,433,0,2,3,2,3,2,3
191,1,430,3,3,2,5,3,0,3
192,5,431,2,2,2,2,3,2,1
193,1,430,3,1,5,2,5,1,2
194,1,423,6,1,6,3,3,3,4
195,2,437,3,2,3,2,1,0,0
196,1,428,5,5,4,2,2,2,1
197,1,362,4,0,73,2,3,3,2
198,1,301,2,1,136,4,0,4,1
199,3,243,3,1,193,1,0,5,1
200,0,211,1,3,228,1,2,3,1
201,2,163,2,0,269,2,1,4,7
202,3,123,3,1,313,2,1,3,1
203,3,105,1,2,327,5,3,3,1
204,2,85,3,1,354,1,1,1,2
205,6,58,2,1,375,3,3,1,1
206,3,61,2,3,375,2,1,2,1
207,0,43,3,4,389,3,4,1,3
208,4,42,4,1,391,4,1,2,1
209,2,35,3,3,399,3,1,3,1
210,4,17,2,73,342,3,4,4,1
211,0,9,1,160,271,4,2,2,1
212,3,13,5,195,225,7,1,1,0
213,5,9,1,264,165,2,1,1,2
214,2,6,1,297,138,2,2,1,1
215,2,15,4,302,114,3,1,4,5
216,1,6,2,334,97,0,4,3,3
217,1,7,3,287,139,4,2,4,3
218,2,7,0,265,170,2,2,2,0
219,1,3,3,290,145,1,4,2,1
220,7,3,1,329,107,0,2,1,0
221,1,3,1,288,153,1,2,0,1
222,3,1,1,329,114,0,0,2,0
223,3,0,0,339,102,4,0,1,1
224,2,6,1,362,71,2,1,2,3
225,3,2,6,378,53,3,1,2,2
226,4,2,2,398,37,2,3,1,1
227,0,5,4,391,41,4,3,1,1
228,2,5,1,395,38,0,3,3,3
229,4,4,4,392,37,2,3,3,1
230,2,1,2,410,24,2,3,3,3
231,3,1,0,407,25,3,4,2,5
232,1,0,0,427,18,0,0,1,3
233,4,0,3,424,12,1,1,1,4
234,1,3,2,421,13,6,1,2,1
235,4,0,1,428,9,2,1,3,2
236,6,2,3,424,4,4,4,1,2
237,0,2,2,431,8,2,1,1,3
238,2,3,8,426,5,2,2,1,1
239,2,0,2,432,3,7,0,3,1
240,2,2,2,435,5,2,0,1,1
241,0,3,5,430,1,3,3,1,4
242,2,0,3,436,2,2,1,2,2
243,2,3,5,429,3,2,3,1,2
244,2,1,4,428,5,1,3,3,3
245,1,1,1,436,4,2,3,2,0
246,0,4,5,428,4,2,1,4,2
247,1,0,3,434,3,1,4,2,2
248,3,2,4,427,2,3,4,2,3
249,2,3,1,440,1,0,0,2,1
250,1,2,6,419,4,8,4,4,2
251,2,5,2,426,4,1,5,2,3
252,3,2,0,431,3,6,1,3,1
253,2,3,2,427,0,2,3,7,4
254,3,2,4,426,3,2,4,4,2
255,3,3,2,424,5,4,2,3,4
256,2,1,3,435,4,0,0,4,1
257,1,0,3,431,4,3,3,4,1
258,1,1,2,431,5,3,3,1,3
259,3,1,1,433,6,0,3,2,1
260,3,4,0,435,1,1,1,4,1
261,0,2,4,429,3,2,3,3,4
262,0,0,4,435,0,2,4,1,4
263,1,5,1,435,6,0,0,0,2
264,2,2,6,427,6,3,3,1,0
265,1,0,3,439,3,2,1,0,1
266,0,5,1,433,1,4,3,2,1
267,2,2,3,433,3,2,1,3,1
268,1,3,4,428,3,3,4,1,3
269,1,2,2,432,3,2,4,2,2
270,2,2,2,428,5,1,2,4,4
271,2,2,2,431,3,0,1,4,5
272,1,7,0,429,1,1,5,5,1
273,3,0,4,434,3,1,3,1,1
274,0,3,4,432,2,4,0,4,1
275,2,1,1,434,1,1,4,0,6
276,1,3,1,435,0,1,5,3,1
277,3,1,3,432,0,4,0,3,4
278,1,1,1,432,5,3,1,2,4
279,5,2,0,430,2,2,1,4,4
280,1,5,3,426,1,5,4,2,3
281,4,1,2,426,2,7,5,3,0
282,62,2,1,379,0,1,2,1,2
283,126,3,0,305,1,8,3,3,1
284,179,5,2,255,4,2,1,0,2
285,241,2,5,187,4,1,1,5,4
286,295,3,1,145,1,1,2,2,0
287,306,2,2,125,2,6,2,3,2
288,328,1,2,112,1,0,1,1,4
289,367,1,1,67,1,2,2,6,3
290,306,6,5,126,2,0,2,0,3
