iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,56,56,47,48,58,50,48,44
2,38,45,40,37,129,52,43,40,26
3,31,44,30,118,96,43,24,29,35
4,28,35,26,88,168,27,26,25,27
5,30,17,27,87,114,25,102,21,27
6,25,16,17,75,94,23,171,15,14
7,20,14,17,43,102,15,208,22,9
8,10,9,14,33,77,18,262,12,15
9,7,9,13,43,130,10,217,10,11
10,12,6,13,29,102,12,258,7,11
11,7,2,8,29,85,8,296,4,11
12,10,9,3,24,152,5,221,10,16
13,97,10,5,17,117,6,186,6,6
14,153,5,4,12,119,4,140,3,10
15,197,6,6,11,98,3,120,6,3
16,255,3,2,14,76,4,86,6,4
17,232,3,5,93,44,1,63,5,4
18,211,4,2,148,24,5,46,5,5
19,136,3,2,221,33,5,46,4,0
20,123,1,2,252,27,5,35,3,2
21,88,2,2,287,27,5,35,3,1
22,96,4,3,288,17,4,31,2,5
23,74,1,5,328,13,2,24,1,2
24,48,3,4,371,12,0,9,2,1
25,46,2,2,371,12,4,8,3,2
26,33,1,1,385,11,3,12,4,0
27,33,2,3,386,5,3,14,3,1
28,97,1,4,335,6,1,4,2,0
29,168,2,4,261,4,0,9,2,0
30,123,2,4,298,7,3,6,2,5
31,106,2,5,309,9,4,9,3,3
32,85,0,1,349,1,5,5,2,2
33,73,4,1,360,5,3,1,2,1
34,77,0,3,354,6,3,2,3,2
35,57,2,2,379,3,1,2,2,2
36,40,1,6,391,4,1,3,2,2
37,36,4,3,393,2,4,1,3,4
38,120,1,1,318,2,1,4,2,1
39,132,0,2,307,2,1,1,2,3
40,167,3,1,269,3,3,0,3,1
41,123,2,4,313,3,2,0,2,1
42,107,1,3,329,2,3,1,3,1
43,142,1,2,294,2,1,3,4,1
44,165,3,3,268,5,1,2,1,2
45,183,1,0,256,2,1,4,2,1
46,210,2,0,232,1,1,2,1,1
47,207,1,2,234,0,1,1,0,4
48,208,2,1,234,1,1,1,2,0
49,224,3,1,209,4,2,2,1,4
50,170,3,1,267,2,3,1,2,1
51,155,1,1,284,2,2,1,2,2
52,168,1,1,269,1,1,2,1,6
53,133,1,3,305,4,1,1,1,1
54,105,2,2,328,3,1,2,3,4
55,99,1,3,338,1,2,2,3,1
56,71,0,1,368,2,2,0,2,4
57,54,2,2,381,1,4,0,1,5
58,37,2,7,392,3,4,0,4,1
59,36,1,2,404,2,1,1,1,2
60,30,1,4,409,1,3,2,0,0
61,33,1,5,402,0,3,1,1,4
62,21,0,1,416,2,5,2,3,0
63,20,0,5,416,2,2,3,1,1
64,19,1,1,418,1,2,3,1,4
65,12,3,5,414,4,1,4,6,1
66,13,2,4,421,4,2,2,0,2
67,5,3,1,421,8,1,5,2,4
68,4,0,5,422,1,1,11,5,1
69,11,2,4,422,3,2,1,3,2
70,6,1,1,431,2,2,2,3,2
71,9,2,5,424,2,2,0,1,5
72,3,0,2,437,2,1,0,2,3
73,1,2,4,427,1,1,4,5,5
74,5,4,4,428,1,1,1,1,5
75,4,2,6,423,2,2,1,9,1
76,3,1,3,431,5,1,2,1,3
77,4,2,2,421,4,2,4,7,4
78,2,2,1,431,1,2,4,4,3
79,3,1,2,431,3,3,5,1,1
80,4,2,2,430,0,4,2,2,4
81,4,3,3,422,5,3,3,4,3
82,4,1,4,429,1,2,2,3,4
83,6,4,3,425,4,3,2,2,1
84,2,1,3,434,2,0,2,2,4
85,4,0,4,428,1,2,3,3,5
86,3,2,3,431,3,5,1,0,2
87,3,3,3,427,0,6,7,0,1
88,2,3,1,430,4,5,4,0,1
89,0,1,2,431,5,3,2,4,2
90,6,3,2,432,2,2,0,1,2
91,2,2,5,428,1,4,4,0,4
92,4,8,2,420,4,7,3,2,0
93,4,2,2,432,3,3,3,1,0
94,4,2,4,431,1,3,0,1,4
95,3,6,2,428,1,3,3,2,2
96,3,3,3,424,5,2,2,5,3
