iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,61,45,39,61,47,37,62,45
2,49,43,41,47,129,30,41,43,27
3,38,30,40,32,172,25,36,33,44
4,23,31,26,27,152,23,26,107,35
5,22,14,35,20,125,15,15,179,25
6,21,20,14,20,90,19,21,227,18
7,107,21,13,18,67,14,20,176,14
8,181,14,15,21,62,13,11,122,11
9,213,14,10,7,55,10,10,115,16
10,258,5,7,7,43,12,13,99,6
11,284,13,7,4,34,9,9,80,10
12,316,7,7,8,29,7,10,61,5
13,350,5,5,3,16,4,8,54,5
14,368,5,8,8,18,3,1,36,3
15,363,4,10,5,22,6,3,25,12
16,378,1,5,7,16,5,6,29,3
17,388,3,2,7,13,3,3,26,5
18,343,2,4,6,8,1,4,81,1
19,303,2,1,5,9,3,1,125,1
20,240,5,1,2,8,2,0,188,4
21,197,4,2,2,3,3,3,235,1
22,129,5,2,65,1,3,3,239,3
23,78,2,2,129,3,2,0,233,1
24,67,3,2,97,4,0,0,275,2
25,51,1,5,67,2,3,5,314,2
26,41,0,3,71,2,6,2,324,1
27,37,4,5,55,1,5,3,340,0
28,35,3,0,41,4,0,4,360,3
29,23,1,1,28,4,2,3,382,6
30,24,5,1,26,0,1,4,385,4
31,16,3,3,25,0,4,3,391,5
32,11,4,0,21,3,6,3,316,86
33,11,3,1,12,3,5,5,365,45
34,4,4,1,12,1,0,6,362,60
35,8,2,3,12,1,2,1,378,43
36,5,5,1,8,0,6,3,393,29
37,5,5,2,2,3,3,1,405,24
38,5,4,0,11,3,2,2,409,14
39,1,2,5,4,2,4,3,413,16
40,3,2,5,6,4,2,3,412,13
41,7,3,1,3,1,3,2,414,16
42,3,2,2,5,2,1,1,422,12
43,2,2,0,5,3,0,0,431,7
44,2,2,1,4,2,3,1,423,12
45,2,4,2,1,2,3,5,427,4
46,4,3,1,5,2,2,3,426,4
47,5,84,2,1,2,2,3,351,0
48,1,157,5,5,2,1,2,269,8
49,1,221,2,4,1,1,3,212,5
50,2,271,2,3,1,3,2,163,3
51,3,286,4,2,0,0,4,147,4
52,4,319,2,4,1,0,5,113,2
53,5,290,2,1,3,1,2,145,1
54,1,314,3,2,1,2,2,124,1
55,0,346,0,2,1,1,5,95,0
56,2,362,3,3,3,2,2,72,1
57,3,365,3,2,1,3,2,65,6
58,1,386,2,0,2,3,0,54,2
59,4,397,2,2,4,0,0,38,3
60,4,406,1,1,3,0,3,29,3
61,0,413,2,3,1,2,5,23,1
62,2,402,3,4,4,4,1,28,2
63,1,415,1,0,5,1,8,17,2
64,2,420,1,4,1,2,4,14,2
65,4,419,0,1,2,6,8,9,1
66,2,429,0,3,5,2,3,4,2
67,1,437,2,2,2,0,2,3,1
68,2,426,2,0,5,2,0,11,2
69,2,421,4,2,2,8,3,7,1
70,2,430,1,3,7,1,2,3,1
71,4,427,2,1,5,1,1,7,2
72,2,432,1,2,2,5,2,4,0
73,5,422,7,3,3,2,2,4,2
74,5,430,1,0,4,4,0,3,3
75,5,428,5,2,2,3,3,1,1
76,2,423,9,3,5,1,3,3,1
77,3,427,2,4,4,2,3,3,2
78,2,438,3,0,0,1,2,3,1
79,4,425,4,4,2,3,2,2,4
80,2,426,2,6,1,5,3,3,2
81,0,430,3,3,2,4,4,0,4
82,2,432,1,4,3,2,2,1,3
83,4,428,2,2,1,3,5,3,2
84,1,430,4,5,0,3,2,3,2
85,5,433,3,3,4,0,1,1,0
86,3,423,10,2,4,1,4,1,2
87,4,435,0,2,1,3,2,2,1
88,3,435,1,2,1,5,2,1,0
89,7,434,3,1,1,1,1,1,1
90,4,424,1,3,1,1,5,3,8
91,1,429,2,4,1,1,3,6,3
92,2,433,1,3,0,4,5,1,1
93,1,434,4,1,2,1,3,2,2
94,3,427,0,3,2,2,4,7,2
95,3,427,4,1,1,2,5,3,4
96,1,427,3,0,6,0,5,5,3
97,0,428,2,1,2,3,2,7,5
98,0,434,2,0,3,2,7,2,0
99,0,429,4,3,3,3,4,2,2
100,0,439,4,1,0,3,2,0,1
101,1,431,1,1,3,0,3,3,7
102,3,433,4,3,0,2,2,0,3
103,5,431,0,2,1,0,2,6,3
104,5,432,1,1,1,4,3,2,1
105,2,428,1,1,0,5,4,6,3
106,7,428,1,4,0,4,2,2,2
107,5,431,2,2,0,0,2,4,4
108,3,439,1,2,0,1,1,1,2
109,3,431,1,1,3,6,3,1,1
110,1,432,3,3,2,2,1,4,2
111,4,429,5,1,2,3,2,2,2
112,4,431,1,4,0,1,3,4,2
113,2,427,4,2,1,3,5,3,3
114,3,429,4,3,3,4,3,0,1
115,4,427,3,4,0,2,5,2,3
116,3,431,2,4,3,2,4,1,0
117,2,431,3,1,4,2,3,1,3
118,5,425,2,5,4,0,5,0,4
119,5,370,69,1,1,0,1,0,3
120,1,302,136,5,0,2,3,0,1
121,2,288,149,0,1,2,3,1,4
122,4,222,214,4,1,2,2,0,1
123,0,180,254,2,4,2,3,2,3
124,2,154,286,1,2,0,1,1,3
125,3,113,321,6,0,1,2,4,0
126,0,157,277,4,2,5,2,2,1
127,4,162,270,3,1,5,1,2,2
128,1,199,231,1,3,2,4,2,7
129,0,193,242,4,2,1,3,1,4
130,0,213,222,4,4,2,3,1,1
131,0,206,229,4,3,2,3,1,2
132,2,210,224,2,5,2,3,0,2
133,1,225,211,5,1,5,0,1,1
134,0,215,225,0,1,2,5,2,0
135,1,211,226,2,3,1,3,1,2
136,1,220,221,1,0,2,2,3,0
137,0,251,183,1,3,1,1,8,2
138,2,275,157,2,4,0,5,2,3
139,1,304,136,2,2,0,1,1,3
140,1,307,134,1,0,2,1,3,1
141,0,264,180,1,2,1,0,2,0
142,0,223,218,1,1,0,1,3,3
143,4,165,271,1,2,4,1,1,1
144,2,144,293,1,2,2,1,0,5
145,1,98,338,3,2,2,2,1,3
146,0,102,335,1,1,3,1,5,2
147,0,76,355,1,3,2,4,5,4
148,4,51,377,4,1,4,1,3,5
149,3,61,378,0,2,1,1,1,3
150,2,43,391,3,1,0,4,3,3
151,1,31,401,2,5,3,2,1,4
152,1,23,415,2,4,2,1,2,0
153,3,22,332,2,2,79,2,5,3
154,1,7,309,0,1,125,2,2,3
155,3,7,249,1,2,182,2,1,3
156,4,10,182,8,1,237,3,5,0
157,1,8,171,2,6,255,1,4,2
158,1,6,123,3,2,312,1,0,2
159,3,8,104,1,3,321,2,5,3
160,3,9,84,2,1,348,1,1,1
161,0,2,65,4,3,365,2,5,4
162,3,2,41,0,2,396,2,3,1
163,5,5,34,3,3,392,2,5,1
164,4,1,35,3,2,396,4,4,1
165,3,4,26,3,2,401,6,2,3
166,8,3,23,0,3,409,1,2,1
167,2,5,11,1,3,420,5,2,1
168,3,7,10,6,4,413,1,3,3
169,6,1,11,1,4,420,2,2,3
170,6,5,12,2,2,415,4,0,4
171,5,2,4,0,3,431,3,0,2
172,3,3,5,4,1,425,2,4,3
173,5,0,4,3,5,425,3,0,5
174,2,4,2,2,1,427,3,7,2
175,5,1,4,1,2,424,6,5,2
176,3,2,1,5,3,423,5,5,3
177,2,3,5,1,0,433,3,2,1
178,4,2,6,1,2,424,5,2,4
179,2,1,4,1,2,427,3,5,5
180,4,2,4,0,5,424,2,2,7
181,3,3,3,0,2,437,2,0,0
182,3,3,2,1,2,434,2,3,0
183,2,2,2,4,1,435,2,1,1
184,1,5,2,2,2,433,2,2,1
185,1,2,3,4,3,434,1,2,0
186,3,5,5,3,2,427,4,1,0
187,4,4,2,3,2,429,2,1,3
188,2,3,1,3,4,427,2,6,2
189,2,4,2,1,1,431,2,4,3
190,1,3,5,4,2,428,1,4,2
191,4,2,0,5,2,427,3,3,4
192,3,4,2,4,3,427,3,2,2
193,2,1,2,4,4,433,1,2,1
194,1,0,3,3,1,437,0,3,2
195,2,2,2,2,4,430,4,3,1
196,4,2,2,5,3,431,1,2,0
197,0,3,4,4,4,426,4,3,2
198,2,0,1,6,1,432,3,4,1
199,1,0,3,3,5,431,4,1,2
200,1,2,5,3,2,431,2,1,3
201,2,2,4,2,1,436,1,2,0
202,5,2,1,1,4,428,4,1,4
203,3,1,4,1,2,434,4,0,1
204,1,6,2,2,5,431,0,2,1
205,3,1,7,5,3,420,5,5,1
206,1,3,4,4,2,429,2,3,2
207,2,6,3,1,6,429,1,2,0
