iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,61,48,44,39,56,54,59,43
2,43,34,39,41,43,118,43,48,41
3,31,25,36,32,38,95,131,28,34
4,19,41,102,31,30,75,90,32,30
5,29,24,88,28,93,69,67,26,26
6,17,24,77,16,159,39,72,18,28
7,19,8,67,17,216,42,48,15,18
8,23,15,52,5,252,38,41,11,13
9,11,9,45,12,280,33,36,11,13
10,12,6,35,12,317,19,26,12,11
11,6,16,29,5,341,22,16,6,9
12,5,11,28,4,356,18,17,8,3
13,7,6,17,4,384,7,17,5,3
14,7,1,12,7,386,7,20,4,6
15,1,4,20,7,390,8,13,2,5
16,3,7,11,6,404,9,5,4,1
17,3,4,7,5,398,11,12,8,2
18,0,1,7,5,417,9,8,2,1
19,2,8,4,5,415,3,6,5,2
20,2,2,5,68,357,8,2,4,2
21,7,3,10,108,309,5,5,0,3
22,0,0,3,179,254,6,3,2,3
23,1,1,3,220,213,3,2,3,4
24,4,2,4,265,164,5,1,4,1
25,0,5,1,317,121,3,2,1,0
26,3,5,1,329,103,2,4,1,2
27,1,1,1,351,87,3,2,2,2
28,2,1,0,371,69,2,3,2,0
29,0,6,1,374,63,3,0,2,1
30,4,3,0,401,31,2,3,2,4
31,4,1,4,386,43,5,2,0,5
32,3,2,4,410,22,2,1,3,3
33,0,1,1,418,21,1,3,2,3
34,1,2,1,410,27,0,2,3,4
35,2,4,1,415,17,3,2,5,1
36,1,1,5,415,14,5,4,3,2
37,6,1,3,421,13,2,3,0,1
38,0,2,1,432,7,1,3,4,0
39,1,1,2,429,9,1,2,3,2
40,2,3,2,423,7,4,1,3,5
41,4,0,2,426,7,3,4,2,2
42,1,4,2,423,11,2,2,2,3
43,7,1,4,429,2,1,2,3,1
44,4,1,2,426,4,3,6,2,2
45,6,1,2,433,3,1,1,3,0
46,3,2,1,436,2,1,1,3,1
47,2,4,2,420,9,5,1,2,5
48,0,2,1,427,4,1,5,4,6
49,2,1,2,424,5,5,3,6,2
