iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,58,44,51,47,57,33,58,53
2,37,41,39,36,50,52,45,123,27
3,39,36,30,33,34,120,37,91,30
4,27,25,30,23,23,169,25,101,27
5,26,23,25,19,12,231,26,60,28
6,13,16,22,19,20,276,19,53,12
7,14,17,28,20,18,277,16,44,16
8,11,14,15,15,12,309,13,48,13
9,17,13,7,13,14,336,10,28,12
10,11,14,9,9,9,356,11,22,9
11,10,4,14,9,8,372,6,20,7
12,11,7,5,8,8,381,6,22,2
13,5,9,4,6,8,402,2,9,5
14,4,1,8,5,6,399,8,14,5
15,3,5,6,5,3,407,4,8,9
16,3,3,5,6,9,409,2,7,6
17,3,4,6,3,5,413,3,13,0
18,4,6,4,5,4,407,6,7,7
19,5,3,2,5,5,412,7,6,5
20,2,4,2,5,4,424,1,5,3
21,0,2,2,5,3,430,1,3,4
22,4,6,6,5,1,416,6,3,3
23,2,2,3,3,0,425,3,4,8
24,1,4,5,2,2,428,3,1,4
25,5,2,2,5,2,421,5,4,4
26,2,2,3,2,2,433,5,0,1
27,3,3,2,1,3,429,2,3,4
28,0,6,4,6,4,421,2,4,3
29,4,1,1,6,2,430,1,4,1
30,3,3,2,5,6,426,2,1,2
31,4,1,2,1,4,424,5,5,4
32,1,1,2,2,2,436,1,2,3
33,4,0,3,0,2,431,2,5,3
34,4,3,3,1,1,431,0,4,3
35,2,2,3,1,2,426,5,4,5
36,5,4,5,2,2,425,0,6,1
37,3,4,2,0,1,432,2,4,2
38,1,2,1,1,2,433,1,5,4
39,2,4,1,2,3,432,1,2,3
40,3,2,3,1,4,433,0,2,2
41,2,3,5,3,2,426,2,3,4
42,3,2,0,0,5,434,2,2,2
43,3,1,3,0,6,430,1,5,1
44,4,4,3,0,2,430,2,2,3
45,3,4,3,1,1,431,1,3,3
46,0,5,4,4,3,426,2,3,3
47,6,2,3,3,2,428,3,1,2
48,3,2,3,3,2,432,2,0,3
49,5,0,0,3,3,430,1,3,5
50,3,3,3,3,2,434,1,0,1
51,3,1,1,1,1,431,5,4,3
52,3,1,1,3,2,434,2,1,3
53,3,1,5,0,6,426,3,3,3
54,3,2,5,0,1,430,5,3,1
55,3,1,1,0,3,432,5,1,4
56,3,1,3,2,1,434,2,3,1
57,2,0,3,0,4,425,4,6,6
58,3,1,4,1,3,433,1,3,1
59,1,3,3,3,4,432,0,2,2
60,0,4,1,0,2,428,5,7,3
61,1,2,4,4,4,427,2,3,3
62,1,2,3,2,1,433,2,3,3
63,0,3,3,3,2,431,2,3,3
64,3,1,4,1,3,432,0,3,3
65,3,1,4,1,0,432,2,5,2
66,2,1,4,1,3,426,3,6,4
67,4,0,2,3,4,424,2,4,7
68,1,1,0,3,4,432,6,2,1
69,1,2,2,6,1,430,3,2,3
70,1,2,2,2,2,432,0,3,6
71,1,0,2,6,0,436,0,3,2
72,0,0,2,2,2,434,1,8,1
73,3,3,5,2,0,429,4,1,3
74,0,0,2,1,6,429,2,5,5
75,6,2,4,1,2,427,2,4,2
76,3,2,3,2,2,431,0,3,4
77,1,2,3,0,2,435,1,2,4
78,2,2,0,6,3,431,3,1,2
79,2,0,2,3,4,429,2,2,6
80,2,1,1,0,2,436,1,2,5
81,4,1,4,3,3,429,0,3,3
82,3,1,2,4,4,429,4,2,1
83,0,4,4,4,1,434,0,2,1
84,1,1,4,2,2,434,2,4,0
85,2,2,6,2,1,432,4,0,1
86,3,3,4,2,2,429,2,1,4
87,12,1,3,3,6,416,6,1,2
88,3,3,2,5,1,432,1,1,2
89,2,2,3,4,2,434,0,2,1
90,3,1,5,3,2,431,2,2,1
91,3,4,3,2,9,420,2,6,1
92,2,2,8,10,4,415,1,4,4
93,1,0,5,2,1,434,2,4,1
94,1,0,5,2,4,429,3,3,3
95,2,1,5,2,4,433,2,0,1
96,0,2,4,7,2,429,2,1,3
97,1,4,3,3,4,425,3,4,3
98,1,3,3,6,1,432,1,3,0
99,2,1,1,7,4,430,3,0,2
100,2,3,3,4,1,425,3,3,6
101,1,6,4,2,1,422,3,6,5
102,4,3,5,6,3,425,1,1,2
103,0,1,5,5,1,427,1,5,5
104,8,4,1,5,2,425,2,2,1
105,5,2,0,4,5,425,1,4,4
106,2,2,2,2,2,433,1,3,3
107,0,2,4,6,1,430,2,3,2
108,2,2,2,2,2,431,4,1,4
109,1,0,2,2,3,429,3,3,7
110,3,1,1,2,1,429,2,6,5
111,4,5,0,4,1,432,0,2,2
112,2,0,0,9,2,428,5,2,2
113,2,6,1,3,0,429,3,4,2
114,6,0,4,4,6,421,1,5,3
115,1,1,1,2,1,436,2,1,5
116,0,0,2,3,2,438,2,1,2
117,1,0,2,4,2,438,2,0,1
118,3,1,3,4,1,432,2,4,0
119,2,2,3,2,1,435,3,1,1
120,1,2,2,4,2,428,2,3,6
121,4,1,3,1,4,432,0,0,5
122,0,0,0,6,3,436,0,4,1
123,4,4,7,2,0,426,1,2,4
124,2,0,1,0,0,437,6,2,2
125,2,2,4,5,1,430,3,2,1
126,2,1,2,1,3,435,1,4,1
127,1,1,2,0,2,435,3,2,4
128,2,0,2,4,4,429,3,4,2
129,0,1,2,1,3,439,2,1,1
130,3,2,2,3,1,432,1,2,4
131,1,0,0,2,1,443,3,0,0
132,5,3,1,3,2,433,1,1,1
133,2,1,1,4,1,434,1,2,4
134,1,5,2,2,3,431,3,1,2
135,2,2,3,1,0,437,1,0,4
136,4,1,3,3,1,432,2,2,2
137,1,2,2,3,4,431,0,3,4
138,0,1,3,2,2,432,3,1,6
