iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,63,42,41,48,43,43,52,66,52
2,38,133,41,38,47,46,41,34,32
3,30,212,33,25,31,34,27,32,26
4,27,231,22,27,33,32,32,24,22
5,22,268,24,20,20,24,26,19,27
6,20,277,20,22,26,19,15,25,26
7,18,337,12,18,18,13,11,9,14
8,23,321,15,13,12,14,20,18,14
9,14,355,13,8,10,4,13,18,15
10,9,374,9,10,9,8,7,15,9
11,14,383,5,6,9,8,10,9,6
12,4,398,8,7,9,4,6,6,8
13,15,398,5,3,7,6,5,3,8
14,8,351,5,3,7,5,63,1,7
15,5,281,6,2,3,1,141,10,1
16,3,213,5,2,7,5,210,4,1
17,4,182,3,94,3,2,156,3,3
18,2,137,4,176,0,1,118,11,1
19,3,120,6,203,5,4,100,8,1
20,3,97,3,168,1,2,162,3,11
21,2,69,4,122,2,5,240,4,2
22,2,46,4,111,1,2,278,4,2
23,7,47,0,88,4,4,297,2,1
24,4,49,4,71,0,6,314,0,2
25,1,36,2,48,1,4,354,3,1
26,1,39,0,32,3,3,366,2,4
27,3,20,2,38,0,5,376,5,1
28,5,14,4,27,2,2,384,10,2
29,5,18,4,26,4,2,386,2,3
30,1,15,2,13,2,5,405,3,4
31,1,15,6,22,3,3,395,3,2
32,4,12,4,14,1,2,409,3,1
33,3,8,1,109,2,3,321,1,2
34,5,3,4,164,1,3,262,2,6
35,2,8,0,206,6,3,221,2,2
36,0,4,4,278,1,2,153,8,0
37,1,1,5,308,1,1,128,2,3
38,3,5,1,312,2,0,125,2,0
39,4,3,2,329,1,3,102,3,3
40,2,6,1,360,3,1,67,4,6
41,0,6,2,369,4,0,65,2,2
42,3,3,5,376,1,5,53,1,3
43,0,3,2,388,4,2,46,1,4
44,2,1,2,404,5,3,28,5,0
45,4,8,2,398,1,2,24,6,5
46,1,4,4,415,2,0,20,3,1
47,1,2,0,415,3,3,23,3,0
48,2,3,4,328,0,0,17,94,2
49,1,2,4,272,4,0,8,156,3
50,2,2,0,195,4,1,15,230,1
51,3,4,8,182,3,6,10,231,3
52,3,3,1,141,4,1,6,288,3
53,5,1,2,165,1,0,5,271,0
54,4,0,0,185,1,3,4,253,0
55,3,0,0,208,2,4,2,230,1
56,1,2,1,178,3,4,5,256,0
57,0,1,1,215,0,1,3,228,1
58,2,2,2,211,2,1,5,224,1
59,4,4,1,226,0,1,3,211,0
60,1,4,2,180,0,2,2,258,1
61,2,1,2,193,1,3,3,244,1
62,1,0,3,215,3,0,1,223,4
63,1,2,1,171,3,1,0,269,2
64,0,2,0,128,5,2,1,308,4
65,3,1,1,113,2,3,2,323,2
66,1,1,4,80,1,2,3,356,2
67,2,4,5,64,2,0,3,370,0
68,2,0,1,47,2,2,4,392,0
69,2,1,0,41,6,2,0,397,1
70,3,5,2,37,1,1,2,395,4
71,4,1,0,37,3,2,1,401,1
72,0,2,5,21,0,3,1,415,3
73,2,2,3,21,1,1,1,414,5
74,2,2,1,20,2,3,3,415,2
75,0,4,1,20,1,0,2,421,1
76,0,0,3,11,4,5,0,425,2
77,4,0,2,7,1,2,1,432,1
78,3,0,4,10,2,1,1,428,1
79,4,3,7,5,2,4,3,422,0
80,4,2,2,87,2,2,1,348,2
81,2,1,2,103,1,0,2,337,2
82,1,3,1,136,5,2,3,298,1
83,1,0,1,179,0,0,1,265,3
84,2,1,1,198,1,1,0,244,2
85,0,0,1,222,3,2,3,217,2
86,1,1,4,260,2,1,0,178,3
87,3,2,1,311,2,1,1,124,5
88,0,3,0,343,1,2,3,95,3
89,3,5,1,349,7,5,2,77,1
90,2,2,0,379,4,2,2,57,2
91,3,1,1,378,3,2,2,60,0
92,4,2,3,379,4,2,4,50,2
93,2,1,0,402,2,1,3,34,5
94,2,4,2,406,1,2,0,32,1
95,4,2,3,402,1,4,4,28,2
96,4,2,1,415,1,3,2,21,1
97,4,0,3,417,0,3,3,20,0
98,3,5,4,412,2,2,2,18,2
99,3,1,2,420,3,5,3,11,2
100,4,3,4,421,1,2,3,10,2
101,3,3,2,361,3,4,1,71,2
102,1,2,1,324,1,1,1,115,4
103,1,5,1,267,0,1,3,170,2
104,3,2,2,245,2,0,1,194,1
105,3,4,4,194,2,2,1,238,2
106,1,3,1,132,4,3,0,303,3
107,1,1,2,118,3,2,1,316,6
108,1,4,1,91,5,1,2,342,3
109,3,2,1,77,3,0,4,357,3
110,1,7,4,65,3,3,2,358,7
111,1,4,3,45,1,2,2,391,1
112,2,2,3,34,4,2,4,398,1
113,3,0,4,30,7,3,2,400,1
114,6,1,1,23,2,5,1,407,4
115,3,1,5,17,1,2,1,417,3
116,7,1,3,18,4,4,2,409,2
117,6,3,2,8,3,5,4,417,2
118,2,1,3,9,3,2,2,425,3
119,3,1,3,19,2,1,0,419,2
120,4,2,2,8,4,2,3,421,4
