iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,65,45,41,44,57,56,56,41
2,35,43,36,52,44,43,112,32,53
3,33,30,37,32,28,43,190,28,29
4,99,27,25,32,29,30,156,26,26
5,182,26,23,17,13,17,122,29,21
6,204,24,17,23,22,14,112,18,16
7,269,24,11,16,10,11,76,12,21
8,320,13,10,10,16,10,51,13,7
9,339,10,8,8,13,11,43,7,11
10,352,12,10,7,15,7,35,7,5
11,372,9,6,7,7,2,31,6,10
12,320,3,8,3,13,5,82,10,6
13,278,6,7,5,2,2,136,6,8
14,263,1,3,3,3,4,164,4,5
15,293,1,1,4,6,2,134,4,5
16,315,2,4,5,3,3,114,2,2
17,301,0,5,2,2,67,67,3,3
18,270,2,5,2,2,122,41,3,3
19,222,0,2,2,1,180,41,1,1
20,215,2,3,3,2,192,28,2,3
21,187,1,1,1,0,239,17,3,1
22,161,2,1,6,0,262,17,1,0
23,93,3,3,2,2,325,16,3,3
24,94,1,5,2,2,321,22,2,1
25,71,4,1,1,2,355,12,3,1
26,70,3,1,5,2,354,11,3,1
27,43,5,3,3,2,381,5,3,5
28,39,4,6,1,0,390,3,1,6
29,32,4,1,1,1,401,3,3,4
30,19,4,2,4,1,405,7,5,3
31,16,3,3,1,3,409,9,4,2
32,22,1,1,1,3,419,0,2,1
33,17,5,2,5,2,409,4,2,4
34,14,3,2,3,0,419,5,1,3
35,7,2,0,4,2,424,2,2,7
36,7,1,1,3,5,424,7,1,1
37,5,3,0,1,1,435,0,4,1
38,3,2,3,5,5,428,0,2,2
39,3,4,4,4,2,426,1,2,4
40,7,7,4,6,2,419,3,1,1
41,7,3,4,1,0,430,1,4,0
42,0,2,2,2,2,438,1,2,1
43,1,3,1,9,1,423,6,3,3
44,3,0,3,4,3,429,0,5,3
45,5,5,3,4,3,422,3,5,0
46,1,0,0,3,1,440,2,1,2
47,2,1,3,4,1,434,2,3,0
48,2,0,1,2,3,435,0,4,3
49,1,1,3,4,4,428,2,3,4
50,1,5,6,4,1,426,3,1,3
51,2,5,0,4,1,433,2,1,2
52,3,1,1,2,3,429,5,3,3
53,2,2,2,4,6,422,3,5,4
54,1,0,5,5,1,433,1,3,1
55,4,5,0,3,0,430,3,3,2
56,4,2,3,2,1,432,4,0,2
57,3,2,1,6,1,429,2,3,3
58,2,3,2,0,0,437,2,3,1
59,0,1,1,5,4,434,1,1,3
60,0,1,2,1,3,433,5,4,1
61,3,2,2,3,1,435,0,2,2
62,4,3,2,0,4,430,5,0,2
63,0,3,2,4,6,429,2,0,4
64,2,0,4,2,2,429,5,2,4
65,2,0,0,4,1,430,4,4,5
66,0,4,2,1,0,434,1,4,4
67,2,2,2,1,1,435,1,5,1
68,5,0,7,0,5,424,3,4,2
69,5,1,2,0,5,429,4,3,1
70,2,5,4,4,0,424,3,5,3
71,1,0,3,4,4,429,2,2,5
72,1,8,4,1,3,427,1,1,4
73,1,2,5,3,1,423,4,4,7
74,0,1,4,1,3,436,1,2,2
75,2,2,3,2,4,428,4,5,0
76,3,2,2,4,6,428,2,2,1
77,1,1,0,1,4,438,0,1,4
78,1,3,1,3,2,435,1,0,4
79,0,0,3,2,3,436,3,1,2
80,3,6,0,2,5,429,2,0,3
81,1,0,0,4,1,439,2,1,2
82,2,2,3,3,2,427,5,3,3
83,1,1,2,2,3,436,1,2,2
84,3,3,4,5,2,427,2,1,3
85,4,5,0,2,1,429,7,1,1
86,2,1,3,2,3,435,1,3,0
87,1,4,1,4,2,427,3,2,6
88,4,3,2,6,4,427,0,1,3
89,4,4,1,4,1,428,1,4,3
90,1,3,3,1,0,434,3,1,4
91,1,2,4,4,3,431,0,1,4
92,0,1,1,0,1,439,4,3,1
93,0,1,4,5,1,434,0,4,1
94,0,3,4,2,3,432,2,1,3
95,2,2,0,3,2,436,1,3,1
96,1,3,3,6,1,430,1,1,4
97,3,1,4,5,2,432,1,1,1
98,2,2,2,3,0,434,4,3,0
99,1,5,2,3,1,431,4,1,2
100,0,1,1,2,4,433,3,4,2
101,4,2,4,0,1,433,2,3,1
102,2,1,5,4,1,426,1,5,5
103,0,2,5,3,3,432,1,2,2
104,4,1,2,1,3,434,1,3,1
105,3,1,1,4,4,430,2,3,2
106,1,5,3,2,6,427,4,2,0
107,1,5,1,3,2,433,1,3,1
108,4,5,5,2,1,428,0,2,3
109,5,1,1,1,4,434,0,1,3
110,2,4,2,1,7,427,2,2,3
111,3,4,2,1,2,426,3,5,4
112,1,2,2,1,3,435,2,0,4
113,0,0,2,1,1,442,0,2,2
114,1,2,5,2,4,428,2,3,3
115,4,2,1,3,2,432,2,4,0
116,2,3,3,3,1,425,4,6,3
117,1,5,5,5,1,424,2,3,4
118,1,6,6,3,4,423,2,4,1
119,2,3,2,1,1,434,2,0,5
120,3,1,2,2,3,429,2,6,2
121,1,1,3,1,2,432,4,4,2
122,1,3,3,2,1,435,3,1,1
123,2,4,4,2,1,429,5,1,2
124,3,6,3,3,1,429,1,2,2
125,1,5,2,3,2,432,3,2,0
126,1,5,2,2,4,436,0,0,0
127,1,2,1,3,3,434,4,1,1
128,6,3,3,0,2,427,0,7,2
129,2,4,6,1,2,433,0,0,2
130,78,1,2,4,4,357,1,0,3
131,154,6,5,1,0,275,3,2,4
132,211,4,2,4,2,219,3,1,4
133,251,5,3,0,3,178,3,2,5
134,279,1,1,2,7,154,1,1,4
135,320,3,3,3,2,107,2,4,6
136,341,0,3,6,6,85,5,2,2
137,350,1,3,3,4,81,3,1,4
138,284,3,2,1,3,150,3,3,1
139,225,3,2,2,5,210,1,1,1
140,184,2,3,2,6,249,2,1,1
141,157,1,4,5,4,269,3,2,5
142,116,4,0,4,2,321,1,0,2
143,189,3,3,5,2,240,4,1,3
144,202,3,0,0,3,183,53,5,1
145,159,3,0,2,3,219,60,3,1
146,130,7,0,1,1,174,132,3,2
147,109,1,0,2,4,228,103,2,1
148,77,5,1,3,3,163,192,3,3
149,77,5,1,6,4,154,200,1,2
150,54,1,0,2,7,206,174,2,4
151,45,1,0,2,4,241,154,1,2
152,32,2,2,0,4,286,119,2,3
153,35,1,3,3,3,305,93,2,5
154,17,3,4,2,5,342,70,4,3
155,17,3,3,3,1,360,57,3,3
156,16,2,5,4,1,370,47,3,2
157,18,6,2,5,4,378,33,1,3
158,8,6,1,1,2,392,32,2,6
159,11,3,2,7,3,388,30,2,4
160,8,1,1,5,1,409,21,1,3
161,3,1,3,3,1,419,16,1,3
162,7,3,3,2,6,408,15,5,1
163,6,0,3,3,1,422,10,2,3
164,1,5,1,5,2,418,12,2,4
165,6,5,2,0,0,430,5,1,1
166,6,0,4,1,0,418,16,2,3
167,5,1,2,1,1,425,8,2,5
168,1,2,3,1,2,426,8,3,4
169,4,6,3,3,1,422,5,3,3
170,2,7,1,0,2,433,3,1,1
171,1,5,0,2,2,428,7,3,2
172,2,2,0,0,2,438,2,1,3
173,1,2,3,1,2,426,6,2,7
174,2,2,1,5,2,432,3,1,2
175,1,3,2,2,2,434,1,4,1
176,3,3,4,2,3,423,2,3,7
177,0,3,1,3,2,438,1,0,2
178,2,5,1,1,3,435,0,1,2
179,5,6,0,1,5,429,1,1,2
180,6,0,1,0,2,433,1,4,3
181,5,0,2,2,3,429,4,3,2
182,1,1,4,0,1,433,2,4,4
183,0,6,3,2,4,429,3,1,2
184,5,3,1,0,4,425,5,5,2
185,0,1,2,2,5,432,3,3,2
186,3,4,2,1,3,429,5,2,1
187,3,1,1,1,1,437,3,2,1
188,1,4,2,1,3,430,2,3,4
189,4,4,0,3,1,426,4,5,3
190,4,2,1,2,1,426,5,6,3
191,3,3,3,4,2,416,5,7,7
192,1,3,0,2,2,437,3,0,2
193,0,0,4,5,3,429,6,3,0
194,1,1,3,1,3,438,0,2,1
195,2,4,0,3,1,437,1,1,1
196,1,2,1,3,0,435,5,1,2
197,4,5,4,4,2,429,2,0,0
198,5,2,0,3,4,427,2,3,4
199,1,2,6,1,2,437,1,0,0
200,1,1,5,1,2,430,3,1,6
201,2,4,4,6,4,424,2,3,1
202,4,2,6,2,1,431,0,2,2
203,5,1,1,1,6,430,1,2,3
204,3,8,1,3,1,425,1,6,2
205,3,5,2,1,7,425,4,2,1
206,2,2,4,3,3,428,1,4,3
207,3,2,3,3,1,430,2,2,4
208,4,0,0,5,6,430,2,1,2
209,4,2,1,5,1,427,5,2,3
210,2,2,1,3,1,434,2,3,2
211,5,1,5,3,5,422,1,4,4
212,4,3,3,2,4,433,1,0,0
213,3,6,3,1,5,423,4,2,3
214,1,1,1,3,2,428,7,5,2
215,2,2,3,3,1,432,5,0,2
216,1,2,3,1,0,437,3,3,0
217,1,2,2,2,2,436,2,2,1
218,2,3,1,4,0,431,4,3,2
219,3,2,6,2,0,433,0,2,2
220,2,1,2,4,2,436,2,1,0
221,3,2,1,3,0,433,6,2,0
222,2,0,2,8,1,425,4,4,4
223,2,2,2,2,1,437,1,2,1
224,3,5,2,4,5,421,4,5,1
225,2,3,2,1,3,430,3,3,3
226,5,4,2,3,3,428,2,0,3
227,3,3,1,1,4,426,3,7,2
228,5,4,3,3,3,425,1,4,2
229,2,4,3,7,2,428,1,2,1
230,1,3,1,3,0,429,4,5,4
231,2,3,0,2,1,436,0,4,2
232,6,3,2,2,2,426,2,2,5
233,5,3,1,5,0,425,4,5,2
234,3,4,3,1,1,427,5,1,5
235,1,2,0,5,7,429,1,1,4
236,3,3,0,3,1,431,2,5,2
237,4,1,0,4,4,428,3,4,2
238,8,1,2,5,1,422,2,8,1
239,3,1,6,4,4,429,1,2,0
240,0,2,2,3,6,430,1,2,4
241,3,7,1,4,3,423,0,4,5
242,1,3,2,4,0,435,1,1,3
243,5,0,4,0,0,431,4,3,3
244,3,3,3,2,4,422,5,3,5
245,1,3,3,4,1,428,3,5,2
246,6,5,2,1,3,429,2,1,1
247,3,5,3,1,4,430,2,1,1
248,3,2,3,4,2,426,1,6,3
249,2,3,2,0,2,433,6,0,2
250,2,1,1,3,2,432,1,3,5
251,1,7,2,3,2,426,0,4,5
252,2,3,2,4,3,433,0,3,0
253,1,4,2,3,2,430,3,1,4
254,0,5,1,1,4,435,1,2,1
255,4,3,2,1,5,422,3,0,10
256,2,3,1,1,2,431,4,3,3
257,5,3,2,2,2,427,3,3,3
258,2,2,2,3,2,433,3,1,2
259,4,3,3,3,0,427,3,3,4
260,2,0,5,1,4,432,2,3,1
261,2,5,4,2,1,426,5,1,4
262,2,4,0,2,2,431,4,4,1
263,2,1,2,2,3,432,2,4,2
264,5,0,5,7,0,422,9,2,0
265,1,2,1,2,2,432,7,0,3
266,0,3,1,2,1,432,2,3,6
267,1,2,2,1,1,436,4,1,2
268,6,1,2,2,4,426,4,4,1
269,2,0,0,3,3,433,1,4,4
270,3,3,2,1,4,427,4,4,2
271,2,2,1,2,6,431,0,5,1
272,2,3,1,3,2,431,2,2,4
273,4,0,0,4,0,439,2,1,0
274,4,2,3,7,1,426,1,4,2
275,4,2,0,4,6,428,4,0,2
276,1,3,3,5,6,431,0,1,0
277,3,0,2,2,3,433,2,3,2
278,3,3,3,4,1,426,3,4,3
279,2,5,2,3,4,427,2,4,1
280,2,2,2,2,3,431,4,3,1
281,5,4,3,1,3,423,3,4,4
282,3,2,4,4,3,424,3,4,3
283,5,2,3,3,3,427,1,4,2
284,0,2,1,3,1,434,3,4,2
285,2,4,3,2,2,427,4,2,4
286,1,3,0,5,1,433,2,3,2
287,3,2,3,4,0,427,6,5,0
288,4,5,4,4,1,424,3,3,2
289,0,1,0,4,2,441,1,0,1
290,1,6,0,3,2,433,1,2,2
291,0,4,2,5,3,432,1,1,2
292,1,3,1,2,4,434,1,4,0
293,1,1,0,2,1,433,3,6,3
294,0,3,1,0,4,350,4,87,1
295,4,3,3,3,4,300,3,126,4
296,4,0,3,3,3,225,1,208,3
297,3,2,3,2,5,183,74,173,5
298,5,0,3,3,5,143,133,154,4
299,3,4,2,4,4,157,183,91,2
