iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,59,49,51,55,38,47,54,43
2,118,37,33,51,33,43,45,38,52
3,197,36,40,33,30,36,26,25,27
4,127,32,19,24,87,22,17,20,102
5,110,20,12,15,175,20,25,14,59
6,78,13,18,16,215,19,16,16,59
7,58,14,16,11,271,11,11,6,52
8,50,13,14,7,295,5,16,15,35
9,51,14,11,8,302,13,8,10,33
10,43,8,11,10,318,8,10,11,31
11,33,13,5,7,349,13,8,4,18
12,22,7,7,9,373,6,6,9,11
13,22,7,74,9,305,6,4,7,16
14,18,4,74,4,317,7,5,8,13
15,13,6,146,3,259,10,1,1,11
16,15,5,185,5,222,3,8,2,5
17,74,3,200,7,150,6,0,4,6
18,64,3,250,2,122,2,0,4,3
19,49,2,207,5,172,5,3,4,3
20,28,0,220,2,123,1,67,4,5
21,33,4,227,0,76,1,106,1,2
22,24,3,189,3,62,2,163,0,4
23,17,1,141,1,53,0,230,4,3
24,19,2,119,0,33,4,269,2,2
25,6,3,101,2,27,1,306,2,2
26,14,1,57,3,40,1,329,3,2
27,6,5,52,68,20,4,293,2,0
28,8,1,34,149,16,1,241,0,0
29,4,1,44,116,96,3,181,2,3
30,3,0,26,89,166,0,162,1,3
31,4,4,18,67,234,5,110,5,3
32,4,1,14,61,244,3,120,1,2
33,6,2,13,56,286,1,83,2,1
34,7,0,8,39,318,4,64,5,5
35,3,5,11,38,332,2,51,2,6
36,2,1,8,36,352,3,44,2,2
37,3,2,9,19,376,2,34,2,3
38,1,1,6,17,396,2,24,1,2
39,2,1,9,17,406,1,11,2,1
40,4,5,7,8,400,1,18,4,3
41,5,2,3,9,404,3,20,3,1
42,4,0,7,7,412,4,10,6,0
43,1,2,4,5,359,2,76,0,1
44,1,1,8,7,306,0,125,1,1
45,4,4,3,2,248,3,185,0,1
46,3,1,4,3,202,2,231,2,2
47,0,1,3,6,151,0,287,0,2
48,3,2,7,3,134,4,292,1,4
49,0,2,2,5,107,1,328,2,3
50,6,1,6,6,87,1,340,1,2
51,3,2,2,2,68,3,366,2,2
52,1,1,4,0,46,0,392,2,4
53,2,0,1,4,42,5,394,1,1
54,1,2,2,1,111,5,323,2,3
55,1,0,1,2,147,0,293,4,2
56,2,1,0,0,154,2,286,1,4
57,1,1,1,1,212,2,231,0,1
58,2,1,0,1,258,0,184,3,1
59,4,1,3,2,301,2,132,3,2
60,2,2,0,1,330,4,106,3,2
61,1,1,3,2,347,4,87,3,2
62,5,1,7,4,350,2,79,2,0
63,3,5,3,4,369,3,58,2,3
64,2,1,4,2,388,0,50,2,1
65,1,1,3,5,392,2,39,4,3
66,2,6,4,3,388,3,36,4,4
67,2,2,0,4,412,0,24,2,4
68,2,2,2,2,413,2,21,3,3
69,2,2,5,2,412,4,17,4,2
