iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,44,46,57,47,62,46,41,55
2,41,39,42,131,31,43,43,42,38
3,25,28,30,205,25,33,24,36,44
4,31,29,30,234,18,31,19,35,23
5,18,19,21,215,21,22,14,94,26
6,14,16,27,181,17,20,8,150,17
7,17,13,7,195,10,11,9,180,8
8,9,3,14,161,10,10,12,225,6
9,7,16,3,212,7,9,4,185,7
10,6,8,1,271,6,10,7,133,8
11,6,6,4,293,9,4,8,117,3
12,2,7,7,305,9,3,10,101,6
13,7,3,5,340,7,5,5,72,6
14,5,4,1,355,5,4,3,68,5
15,4,0,5,359,5,7,5,59,6
16,7,3,2,380,1,6,5,40,6
17,6,5,3,396,2,3,4,27,4
18,1,1,2,402,3,4,3,31,3
19,0,4,6,412,2,3,4,16,3
20,5,3,1,417,4,5,2,13,0
21,7,2,2,410,1,7,0,19,2
22,2,2,2,417,0,1,3,19,4
23,1,4,1,416,4,4,5,13,2
24,1,1,0,423,0,3,2,15,5
25,1,2,4,433,2,2,1,4,1
26,3,3,3,424,4,0,2,10,1
27,2,2,1,427,3,2,3,9,1
28,3,5,1,336,0,1,5,95,4
29,2,1,2,369,3,3,4,63,3
30,4,0,2,386,1,3,4,49,1
31,0,2,2,380,4,2,4,51,5
32,2,2,4,397,0,2,4,36,3
33,2,0,3,310,3,0,3,124,5
34,1,2,1,259,2,2,2,180,1
35,3,2,2,228,5,0,3,203,4
36,3,1,3,179,6,2,1,253,2
37,1,5,7,110,3,3,2,316,3
38,1,4,4,117,0,3,0,319,2
39,0,2,3,90,1,1,3,349,1
40,3,5,3,72,2,1,2,361,1
41,2,2,1,57,2,5,4,374,3
42,2,2,2,42,2,1,2,396,1
43,0,0,5,28,2,1,5,405,4
44,5,0,3,31,2,3,4,401,1
45,1,2,4,22,2,4,2,412,1
46,2,3,0,21,4,4,1,410,5
47,1,0,5,88,0,4,3,346,3
48,0,3,0,138,2,2,4,299,2
49,0,1,2,150,2,1,1,291,2
50,3,1,0,167,1,0,0,276,2
51,0,1,1,147,3,1,3,293,1
52,5,8,1,101,4,1,0,327,3
