iteration,exchange,exchangeRandom,inversion,swap,add,addRandomly,shift,change
0,50,50,50,50,50,50,50,50
1,46,40,58,50,45,57,54,50
2,49,40,80,42,85,30,40,34
3,44,41,56,39,118,26,38,38
4,27,26,46,34,160,37,34,36
5,23,23,48,25,195,23,21,42
6,29,24,35,26,225,21,21,19
7,15,31,24,18,234,27,26,25
8,23,26,17,19,241,23,23,28
9,21,23,24,14,256,33,12,17
10,18,21,16,19,271,21,11,23
11,16,19,11,26,264,25,21,18
12,36,11,26,17,249,20,20,21
13,21,23,17,20,191,93,20,15
14,18,25,19,27,144,57,88,22
15,13,26,21,14,115,56,131,24
16,20,21,17,23,84,41,168,26
17,21,23,13,19,150,38,124,12
18,20,23,22,14,109,37,159,16
19,19,14,20,14,145,34,131,23
20,22,18,28,13,174,25,105,15
21,12,26,15,15,127,22,83,100
22,83,22,17,19,101,25,55,78
23,64,16,18,21,165,17,40,59
24,129,26,15,15,102,13,36,64
25,182,18,21,10,84,8,36,41
26,129,18,24,16,144,11,33,25
27,168,18,20,18,108,16,28,24
28,126,26,17,15,147,15,27,27
29,97,14,13,26,184,19,17,30
30,90,13,15,12,203,13,31,23
31,48,19,19,15,231,24,18,26
32,51,19,16,16,240,24,12,22
33,35,13,19,21,178,28,88,18
34,33,17,18,16,142,19,135,20
35,27,17,17,29,159,15,107,29
36,21,22,28,11,196,16,88,18
37,24,16,25,19,221,20,62,13
38,29,12,13,13,233,16,63,21
39,17,24,18,33,232,13,43,20
40,12,79,21,28,170,30,37,23
41,16,81,8,14,229,11,25,16
42,15,57,17,23,220,11,32,25
43,17,38,15,19,255,16,25,15
44,16,44,18,13,242,17,21,29
45,24,36,15,7,268,18,12,20
46,19,39,22,13,245,24,16,22
47,28,18,12,17,273,14,12,26
48,24,91,26,18,177,19,11,34
49,23,76,18,16,217,14,15,21
50,28,59,17,11,227,21,17,20
51,22,38,17,13,248,19,26,17
52,27,48,15,18,248,9,18,17
53,19,28,18,24,247,22,19,23
54,26,34,11,16,256,21,14,22
55,25,32,15,91,188,12,22,15
56,28,20,15,140,135,21,31,10
57,21,23,19,107,178,20,14,18
58,20,35,16,147,115,27,21,19
59,24,26,17,109,168,18,25,13
60,20,17,14,88,197,21,27,16
61,17,25,13,57,222,19,25,22
62,19,21,20,131,155,17,24,13
63,20,14,16,159,130,28,11,22
64,12,18,21,179,106,22,12,30
65,13,14,17,134,162,18,19,23
66,16,26,14,101,186,16,21,20
67,21,19,21,86,119,17,99,18
68,16,20,18,123,105,20,71,27
69,31,16,19,174,85,13,41,21
70,16,16,11,219,71,19,37,11
71,18,19,22,218,53,19,33,18
72,18,26,27,226,48,14,29,12
73,17,21,23,245,43,15,20,16
74,14,14,26,256,35,14,20,21
75,12,20,20,190,25,99,12,22
76,19,23,13,236,15,58,17,19
77,16,28,21,217,23,49,25,21
78,17,24,16,237,18,50,21,17
79,23,21,18,258,13,41,19,7
80,24,15,18,259,25,25,19,15
81,18,19,17,260,21,32,16,17
82,14,13,24,254,18,31,19,27
83,16,13,21,272,17,27,18,16
84,25,17,21,265,13,25,12,22
85,16,10,23,264,20,26,20,21
86,15,14,20,272,23,18,20,18
87,18,15,18,276,16,18,28,11
88,17,13,26,272,12,26,23,11
89,17,21,26,272,15,21,14,14
90,17,14,30,266,14,24,22,13
91,16,21,17,278,23,19,13,13
92,12,20,20,279,13,26,13,17
93,15,23,14,285,20,17,15,11
94,19,22,28,267,20,15,11,18
95,17,15,28,277,17,13,17,16
96,15,11,26,287,12,23,14,12
97,18,21,26,263,10,24,16,22
98,12,14,97,207,10,16,31,13
99,17,26,67,232,11,24,13,10
100,13,25,135,169,16,13,16,13
101,15,13,181,127,17,15,12,20
102,25,13,127,174,16,17,11,17
103,18,20,96,195,14,17,19,21
104,21,17,153,153,15,17,11,13
105,17,14,192,104,10,27,13,23
106,13,12,211,82,19,15,23,25
107,12,14,227,63,30,22,18,14
108,16,13,261,32,26,19,16,17
109,13,14,239,43,29,29,17,16
110,8,16,270,33,19,14,22,18
111,16,18,195,34,96,18,11,12
112,82,22,160,20,77,12,16,11
113,59,14,188,17,59,24,19,20
114,57,29,206,25,42,16,11,14
115,45,18,218,25,40,20,11,23
116,45,10,140,27,124,12,22,20
117,32,17,197,24,81,22,13,14
118,34,16,212,15,70,13,20,20
119,96,13,164,20,45,24,17,21
120,74,14,193,17,44,22,15,21
121,130,12,135,25,37,21,19,21
122,96,20,182,23,26,16,15,22
123,85,10,197,20,29,21,17,21
124,49,19,215,21,26,26,19,25
125,40,17,251,14,25,14,18,21
126,39,12,258,17,12,25,15,22
