iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
0,50,50,50,50,50,50,50,50
1,50,51,57,60,54,48,69,11
2,41,54,61,39,94,39,69,3
3,32,43,40,30,152,48,55,0
4,33,31,40,31,169,49,47,0
5,23,28,59,22,187,51,30,0
6,19,17,82,17,185,47,33,0
7,76,22,65,20,160,35,22,0
8,67,22,52,15,195,33,16,0
9,58,18,45,7,217,38,17,0
10,54,13,42,7,229,38,17,0
11,57,12,32,1,249,36,13,0
12,68,20,30,3,233,28,18,0
13,53,7,23,2,283,22,10,0
14,110,8,17,2,230,27,6,0
15,155,12,22,1,181,24,5,0
16,157,6,12,2,197,16,10,0
17,178,9,14,3,179,13,4,0
18,159,8,16,3,186,16,12,0
19,148,3,9,1,220,13,6,0
20,124,6,10,2,236,18,4,0
21,111,3,13,3,246,17,7,0
22,81,5,10,1,281,16,6,0
23,66,7,8,2,298,15,4,0
24,64,7,7,2,304,12,4,0
25,51,3,9,1,313,17,6,0
26,46,5,7,0,323,17,2,0
27,33,4,4,2,330,22,5,0
28,30,4,4,1,336,23,2,0
29,28,4,6,0,338,22,2,0
30,18,5,2,1,347,22,5,0
31,15,3,4,0,348,27,3,0
32,21,4,2,1,338,32,2,0
33,23,2,3,0,338,30,4,0
34,8,1,6,1,348,30,6,0
35,17,3,3,0,342,35,0,0
36,6,3,2,0,346,38,5,0
37,9,5,4,1,340,38,3,0
38,11,5,3,0,343,38,0,0
39,13,3,1,0,339,41,3,0
40,5,4,3,0,340,41,7,0
41,10,4,3,0,336,44,3,0
42,5,4,2,0,345,44,0,0
43,5,8,1,0,334,48,4,0
44,8,3,4,0,334,50,1,0
45,6,1,2,1,341,48,1,0
46,4,3,3,0,336,50,4,0
47,6,0,3,1,337,50,3,0
48,1,4,2,0,341,49,3,0
49,2,1,4,0,341,49,3,0
50,7,2,4,0,332,53,2,0
51,4,4,1,1,333,54,3,0
52,4,2,8,1,331,52,2,0
53,5,8,3,0,329,51,4,0
54,3,4,4,2,337,48,2,0
55,2,2,3,0,342,48,3,0
56,2,2,2,0,345,48,1,0
57,1,1,10,0,339,46,3,0
58,2,0,2,0,345,48,3,0
59,3,5,6,0,334,47,5,0
60,5,4,0,1,340,50,0,0
61,6,1,2,1,339,50,1,0
62,5,4,3,0,334,51,3,0
63,2,1,2,0,342,52,1,0
64,4,2,6,0,330,54,4,0
65,2,2,3,0,337,54,2,0
66,4,1,4,1,336,51,3,0
67,7,0,4,2,332,51,4,0
68,3,5,3,0,334,50,5,0
69,6,2,9,0,334,48,1,0
70,5,4,3,1,339,45,3,0
71,0,2,3,1,345,46,3,0
72,1,3,4,0,344,46,2,0
73,5,0,8,0,342,43,2,0
74,4,2,8,2,340,42,2,0
75,6,0,2,0,343,46,3,0
76,6,3,5,0,338,46,2,0
77,3,2,7,0,341,44,3,0
78,4,3,7,0,344,41,1,0
79,10,1,5,1,339,40,4,0
80,3,5,3,2,345,40,2,0
81,3,2,7,0,341,46,1,0
82,1,3,4,1,343,46,2,0
83,4,4,4,0,339,48,1,0
84,2,1,10,0,335,49,3,0
85,4,5,5,1,332,48,5,0
86,1,4,2,0,341,49,3,0
87,2,0,2,0,341,52,3,0
88,5,2,2,0,336,52,3,0
89,4,3,1,0,339,52,1,0
90,2,1,5,1,337,50,4,0
91,5,1,4,1,332,53,4,0
92,5,2,3,1,335,52,2,0
93,3,3,3,1,338,51,1,0
94,2,1,4,0,336,53,4,0
95,0,2,5,1,332,56,4,0
96,3,3,2,1,331,57,3,0
97,1,10,3,0,327,57,2,0
98,0,1,2,1,337,56,3,0
99,3,1,4,0,332,58,2,0
100,3,2,4,0,330,56,5,0
101,3,6,5,0,324,56,6,0
102,5,4,7,0,327,52,5,0
103,4,3,1,0,329,55,8,0
104,0,4,4,2,329,57,4,0
105,2,0,2,1,336,58,1,0
106,4,5,3,2,326,56,4,0
107,1,3,3,0,330,59,4,0
108,1,3,4,0,331,59,2,0
109,1,4,1,1,332,59,2,0
110,0,4,2,0,329,60,5,0
111,2,3,5,0,325,61,4,0
112,2,2,0,1,325,64,6,0
113,2,1,2,1,332,61,1,0
114,3,1,3,1,325,61,6,0
115,0,2,1,0,328,63,6,0
116,6,0,2,0,315,67,10,0
117,2,1,4,0,322,66,5,0
118,3,4,6,0,318,64,5,0
119,5,5,1,1,320,61,7,0
120,4,6,7,0,323,57,3,0
121,4,0,2,1,326,64,3,0
122,4,3,3,0,319,67,4,0
123,3,9,4,3,310,65,6,0
124,3,1,6,0,322,62,6,0
125,2,3,7,1,322,63,2,0
126,8,9,2,0,315,63,3,0
127,2,3,0,0,326,66,3,0
