iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
0,100,100,100,100,100,100,100,100
1,102,90,104,109,105,96,92,102
2,75,126,134,91,89,83,81,121
3,63,92,214,101,72,77,78,103
4,81,110,267,63,62,81,62,74
5,61,70,348,69,54,62,61,75
6,57,65,264,56,46,49,192,71
7,57,77,200,44,53,57,233,79
8,63,58,165,46,53,45,312,58
9,37,60,159,49,54,49,340,52
10,39,61,132,55,49,41,384,39
11,39,41,100,39,43,49,445,44
12,55,57,84,48,47,52,423,34
13,51,40,71,57,36,54,458,33
14,56,54,66,43,44,50,450,37
15,49,57,68,39,48,43,467,29
16,60,50,48,45,41,52,462,42
17,49,45,49,49,37,66,471,34
18,61,34,44,36,33,43,513,36
19,45,37,39,47,47,36,507,42
20,47,44,49,46,33,53,496,32
21,46,34,48,45,56,49,500,22
22,55,41,42,42,40,43,491,46
23,47,42,39,38,43,33,500,58
24,50,33,32,41,52,38,499,55
25,51,48,38,34,46,48,486,49
26,44,52,39,32,31,51,500,51
27,48,53,33,42,51,46,492,35
28,37,67,39,128,42,65,397,25
29,39,42,27,211,50,51,344,36
30,54,38,44,288,54,41,248,33
31,38,55,36,340,45,37,200,49
32,40,51,37,391,38,28,163,52
33,42,53,32,410,31,36,154,42
34,29,42,42,420,33,34,132,68
35,30,49,43,455,37,32,103,51
36,27,66,50,447,25,38,82,65
37,40,57,36,462,40,35,66,64
38,39,38,54,461,38,46,74,50
39,38,55,50,473,42,25,58,59
40,40,53,52,479,39,34,50,53
41,35,45,33,510,42,34,53,48
42,46,46,124,375,44,52,65,48
43,58,40,220,311,28,43,58,42
44,37,43,284,283,40,29,42,42
45,63,47,350,185,47,35,34,39
46,48,51,366,170,41,34,33,57
47,44,48,422,124,45,38,34,45
48,64,39,458,77,33,35,44,50
49,50,44,312,214,53,37,40,50
50,49,47,260,290,36,42,38,38
51,50,41,193,323,58,38,38,59
52,39,40,179,344,49,48,50,51
53,41,45,153,389,41,34,50,47
54,46,41,187,361,48,38,36,43
55,37,47,235,297,52,42,41,49
56,31,51,309,236,51,46,35,41
57,26,58,236,197,49,36,151,47
58,36,52,203,150,39,42,231,47
59,31,33,290,126,31,47,183,59
60,35,46,322,90,36,51,165,55
61,50,47,351,72,48,47,135,50
62,36,47,388,83,55,34,109,48
63,49,43,437,66,32,37,88,48
64,63,31,433,54,37,59,75,48
65,58,46,439,49,45,42,74,47
66,47,37,456,50,46,45,79,40
67,45,32,486,62,40,42,57,36
68,46,31,470,55,32,61,58,47
69,34,39,486,63,43,35,58,42
70,38,37,492,49,48,35,51,50
71,39,38,468,65,33,37,59,61
72,45,42,494,50,37,22,55,55
73,29,56,492,57,37,26,51,52
74,50,52,492,39,53,31,42,41
75,49,37,507,32,44,51,42,38
76,50,53,492,46,50,25,42,42
77,46,52,503,38,45,34,40,42
78,26,51,504,40,39,45,45,50
79,50,57,476,43,49,30,47,48
80,47,63,469,51,41,36,46,47
81,32,51,503,32,45,39,40,58
82,47,43,523,30,43,28,34,52
83,48,33,519,40,39,30,44,47
84,46,38,537,39,52,30,27,31
85,51,34,524,36,44,35,46,30
86,37,49,442,34,111,36,50,41
87,35,38,472,46,81,37,39,52
88,50,31,455,45,83,47,53,36
89,37,27,477,53,67,42,38,59
90,40,35,493,41,56,42,50,43
91,36,58,476,43,61,32,46,48
92,40,36,489,42,52,48,41,52
93,37,27,506,52,51,36,35,56
94,45,38,484,41,59,29,52,52
95,40,41,507,56,47,36,32,41
96,41,35,503,55,56,28,39,43
97,37,38,542,39,33,43,36,32
98,27,62,512,40,31,46,48,34
99,38,57,495,47,47,23,46,47
100,32,51,483,47,60,42,44,41
101,24,51,514,53,49,30,50,29
102,25,35,507,51,54,50,49,29
103,50,46,490,53,46,28,51,36
104,42,46,470,49,52,47,52,42
105,40,37,486,51,49,41,58,38
106,31,40,511,53,51,27,49,38
107,33,45,398,52,150,41,47,34
108,27,49,317,37,243,34,55,38
109,26,53,227,57,330,38,34,35
110,40,44,250,41,306,42,47,30
111,35,46,218,54,327,41,46,33
112,55,43,170,43,361,50,38,40
113,55,39,120,36,419,38,47,46
114,37,41,104,50,333,137,51,47
115,44,46,115,50,238,226,48,33
116,47,35,92,49,205,295,43,34
117,49,52,72,49,178,333,35,32
118,52,54,70,31,152,373,29,39
119,54,49,71,41,97,406,44,38
120,45,33,71,47,89,425,50,40
121,42,51,58,41,89,437,50,32
122,48,46,48,43,76,457,43,39
123,43,46,45,52,54,370,153,37
124,44,44,42,51,50,273,259,37
125,40,38,30,45,52,222,338,35
126,39,37,56,38,46,201,346,37
127,86,44,54,33,48,156,322,57
128,173,37,59,33,46,110,291,51
129,222,38,45,42,41,86,290,36
130,280,45,43,37,42,69,224,60
131,273,43,64,47,40,74,207,52
132,218,51,56,46,48,60,280,41
133,259,46,64,46,49,59,235,42
134,350,42,64,47,27,53,176,41
135,342,55,61,36,53,56,153,44
136,396,51,57,31,50,58,122,35
137,412,59,53,48,43,43,112,30
138,426,46,58,43,39,45,86,57
139,431,53,60,41,32,42,85,56
140,474,33,58,47,49,42,61,36
141,486,42,54,49,56,39,41,33
142,512,37,37,37,55,42,46,34
143,485,58,59,52,42,34,44,26
144,510,40,36,45,48,36,44,41
145,430,38,46,66,35,43,111,31
146,328,49,34,47,41,49,204,48
147,293,61,37,44,150,29,159,27
148,233,37,48,153,123,38,138,30
149,202,44,44,249,97,35,102,27
150,243,40,57,196,90,36,93,45
151,245,41,42,198,95,31,114,34
152,197,33,52,153,68,33,231,33
153,156,26,46,125,93,30,287,37
154,243,41,39,95,71,40,218,53
155,241,28,44,121,111,40,184,31
156,166,46,50,100,113,37,251,37
157,153,34,33,102,76,33,332,37
158,121,44,60,66,91,35,341,42
159,106,39,47,67,65,48,393,35
160,84,52,48,52,66,35,444,19
161,112,49,43,53,65,67,365,46
162,191,45,42,49,69,65,291,48
163,266,50,49,49,52,52,246,36
164,341,41,39,54,57,56,180,32
165,357,48,33,42,49,43,175,53
166,393,55,42,34,46,59,129,42
167,408,46,43,44,43,61,110,45
168,456,63,36,42,41,58,75,29
169,431,50,46,33,46,55,87,52
170,453,53,50,52,40,39,57,56
171,488,51,48,32,37,51,54,39
172,479,52,56,34,44,37,55,43
173,510,29,39,34,29,44,50,65
174,498,32,45,25,30,50,62,58
175,496,47,47,23,48,40,54,45
176,397,32,164,39,40,45,39,44
177,399,37,114,35,42,43,71,59
178,322,36,109,38,143,51,49,52
179,262,46,85,40,251,30,43,43
180,189,46,87,33,324,52,32,37
181,163,35,72,40,345,58,50,37
182,213,36,68,40,328,38,37,40
183,280,49,79,43,252,33,37,27
184,310,47,72,47,203,36,40,45
185,372,42,61,42,179,30,44,30
186,361,43,67,44,156,38,50,41
187,359,47,45,57,169,46,40,37
188,384,35,42,53,151,38,45,52
189,319,37,45,143,124,45,46,41
190,255,41,42,236,110,41,42,33
191,202,48,32,292,103,40,46,37
192,177,47,40,345,72,39,40,40
193,127,40,46,399,74,31,37,46
194,117,39,50,416,61,47,39,31
195,95,37,39,454,64,32,41,38
196,86,49,43,458,53,53,30,28
197,73,58,40,460,50,47,36,36
198,81,48,38,458,62,46,35,32
199,61,65,40,450,58,46,42,38
200,53,53,45,452,48,46,57,46
201,55,42,51,466,55,39,48,44
202,40,36,31,504,53,46,47,43
203,48,47,31,487,43,46,48,50
204,31,36,38,512,58,32,46,47
205,35,52,47,481,60,27,58,40
206,56,44,40,495,39,43,47,36
207,40,27,40,538,36,39,34,46
208,39,46,45,518,33,36,42,41
209,43,43,40,494,43,46,45,46
210,40,45,37,496,34,37,50,61
211,41,49,33,521,36,45,43,32
212,51,47,40,492,44,45,44,37
213,38,47,94,437,50,44,42,48
214,46,50,214,334,39,31,49,37
215,36,38,267,285,41,43,33,57
216,50,38,309,235,47,36,25,60
217,40,34,363,189,46,38,43,47
218,42,39,394,143,69,33,36,44
219,44,55,387,128,53,54,30,49
220,29,35,320,98,52,44,59,163
221,58,47,298,92,40,37,62,166
222,60,33,353,89,49,43,44,129
223,169,55,291,53,49,28,34,121
224,147,42,325,73,31,43,36,103
225,143,48,270,71,37,27,106,98
226,114,56,257,55,38,33,182,65
227,77,57,207,47,40,37,274,61
228,81,55,154,50,50,55,313,42
229,69,50,151,52,43,50,330,55
230,79,43,125,32,33,39,399,50
231,58,34,101,55,54,40,403,55
232,56,40,85,53,37,48,429,52
233,121,25,71,48,41,47,406,41
234,121,46,68,42,44,49,369,61
235,122,40,179,44,62,29,287,37
236,102,53,258,37,57,33,218,42
237,95,49,259,36,45,40,233,43
238,108,34,264,46,43,49,218,38
239,150,37,214,88,42,27,200,42
240,110,51,299,72,37,41,154,36
241,113,44,326,64,39,47,126,41
242,90,51,391,54,44,46,95,29
243,201,38,298,65,38,37,95,28
244,258,37,260,49,44,35,86,31
245,296,42,193,56,48,46,80,39
246,360,52,139,60,41,57,56,35
247,388,43,129,56,43,48,59,34
248,379,96,112,48,39,32,47,47
249,266,206,111,54,34,44,58,27
250,222,269,91,46,32,51,55,34
251,225,274,72,50,37,61,52,29
252,301,218,59,48,49,45,49,31
253,364,170,58,52,57,38,26,35
254,397,142,50,51,48,37,47,28
255,421,123,31,52,40,51,42,40
256,421,112,58,51,36,48,42,32
257,444,96,50,55,36,44,34,41
258,481,75,44,51,36,48,30,35
259,454,80,38,50,34,55,46,43
260,484,62,46,41,39,44,39,45
261,480,73,51,33,31,38,46,48
262,485,64,53,36,37,36,44,45
263,494,70,40,32,39,48,40,37
264,480,62,50,53,36,45,41,33
265,491,39,35,44,43,52,49,47
266,542,39,36,30,40,43,31,39
267,522,32,38,41,26,38,57,46
268,463,47,65,49,37,50,49,40
269,505,39,49,40,36,50,42,39
270,489,45,56,29,38,52,45,46
