iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,53.188,53.188,48.066,55.5423,51.3783,53.8962,63.3126,60.3547,47.2752
1,60.3547,69.2449,60.3547,69.2449,55.3783,63.3126,55.3783,69.2449,53.8962
2,63.3126,63.3126,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449
3,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449
4,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,74.2644,69.2449
5,69.2449,69.2449,69.2449,69.2449,69.2449,69.2449,74.2644,69.2449,69.2449
6,74.2644,74.2644,74.2644,74.2644,69.2449,69.2449,74.2644,75.3372,69.2449
7,69.2449,74.2644,74.2644,74.2644,69.2449,74.2644,74.2644,75.3372,74.2644
8,74.2644,69.2449,75.3372,75.3372,75.3372,74.2644,74.2644,75.3372,75.3372
9,75.3372,74.2644,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,74.2644
10,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372
11,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
12,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
13,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
14,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
15,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
16,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
17,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
18,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
19,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
20,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
21,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
22,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
23,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
24,75.3372,75.3372,75.3372,75.3372,75.3372,35.8286,75.3372,75.3372,75.3372
25,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
26,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
27,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,62.611
28,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
29,33.6398,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
30,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,43.4409
31,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
32,75.3372,75.3372,48.066,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
33,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
34,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
35,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
36,75.3372,75.3372,70.2356,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
37,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
38,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
39,69.4929,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,43.4409
40,53.0855,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
41,59.8019,75.3372,43.3112,75.3372,75.3372,40.4245,75.3372,75.3372,75.3372
42,43.4409,75.3372,47.7773,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
43,43.4409,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
44,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,40.4245
45,75.3372,75.3372,75.3372,75.3372,75.3372,47.2557,75.3372,75.3372,75.3372
46,75.3372,75.3372,75.3372,75.3372,75.3372,27.9056,75.3372,75.3372,75.3372
47,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
48,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
49,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,27.9056,75.3372,75.3372
50,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
51,34.1953,75.3372,75.3372,75.3372,75.3372,16.9466,75.3372,75.3372,75.3372
52,75.3372,43.4409,75.3372,75.3372,75.3372,27.9056,75.3372,75.3372,75.3372
53,75.3372,27.9056,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
54,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,43.4409
55,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
56,75.3372,75.3372,75.3372,75.3372,75.3372,60.3547,75.3372,75.3372,75.3372
57,64.3834,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
58,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
59,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
60,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
61,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
62,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
63,75.3372,74.2644,34.1953,75.3372,75.3372,34.1953,75.3372,27.9056,75.3372
64,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
65,58.2075,64.3834,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
66,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
67,39.184,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,16.9466,75.3372
68,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
69,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
70,63.3126,75.3372,75.3372,75.3372,75.3372,75.3372,60.7178,51.3783,75.3372
71,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
72,75.3372,39.184,62.611,75.3372,75.3372,64.3834,75.3372,75.3372,75.3372
73,75.3372,59.2818,62.611,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
74,75.3372,75.3372,16.9466,75.3372,75.3372,75.3372,43.4409,16.9466,75.3372
