iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
0,100,100,100,100,100,100,100,100
1,92,123,116,105,114,118,112,20
2,87,206,111,103,80,94,113,6
3,53,181,87,101,201,81,95,1
4,46,141,84,58,292,98,81,0
5,50,112,76,39,354,103,66,0
6,44,98,58,25,409,113,53,0
7,31,90,48,22,438,127,44,0
8,25,89,32,15,465,124,50,0
9,28,83,40,7,484,118,40,0
10,25,65,30,13,524,113,30,0
11,21,60,31,9,541,114,24,0
12,12,41,15,10,481,214,27,0
13,19,29,24,6,437,258,27,0
14,15,37,16,10,415,287,20,0
15,16,20,12,10,413,302,27,0
16,8,29,9,8,409,323,14,0
17,14,17,9,7,400,345,8,0
18,30,36,29,17,346,317,25,0
19,43,34,44,28,327,278,46,0
20,49,58,51,29,316,238,59,0
21,70,58,54,41,294,216,67,0
22,43,57,171,33,272,164,60,0
23,32,49,144,40,332,152,51,0
24,34,37,116,22,403,136,52,0
25,29,33,100,14,448,138,38,0
26,28,27,98,13,472,127,35,0
27,29,24,71,6,518,124,28,0
28,19,26,67,9,542,124,13,0
29,20,25,45,7,558,124,21,0
30,15,7,43,3,582,128,22,0
31,10,19,39,5,576,131,20,0
32,11,15,38,5,581,130,20,0
33,11,13,31,5,587,138,15,0
34,10,12,24,4,608,132,10,0
35,17,11,19,3,614,124,12,0
36,9,13,20,5,622,121,10,0
37,6,5,16,2,639,122,10,0
38,11,10,18,2,626,125,8,0
39,16,8,21,0,622,121,12,0
40,12,5,9,4,641,119,10,0
41,7,6,19,3,644,117,4,0
42,8,11,15,2,637,115,12,0
43,5,9,10,0,655,120,1,0
44,6,5,13,0,644,120,12,0
45,8,6,15,1,645,120,5,0
46,10,4,7,2,656,116,5,0
47,7,6,8,1,656,119,3,0
48,10,4,8,0,655,121,2,0
49,8,5,9,1,642,127,8,0
50,11,3,8,0,646,129,3,0
51,6,5,4,2,647,132,4,0
52,4,4,5,0,643,140,4,0
53,7,6,3,2,634,141,7,0
54,7,5,11,2,636,132,7,0
55,3,8,4,1,643,133,8,0
56,2,8,12,2,635,132,9,0
57,9,6,7,1,637,134,6,0
58,2,7,8,2,636,135,10,0
59,5,7,6,3,637,133,9,0
60,7,10,5,2,638,135,3,0
61,7,5,5,4,638,132,9,0
62,8,6,3,4,643,131,5,0
63,10,5,10,1,635,135,4,0
64,2,3,10,1,650,133,1,0
65,8,9,10,3,639,128,3,0
66,4,6,4,2,649,129,6,0
67,7,8,9,0,643,124,9,0
68,10,5,7,0,646,130,2,0
69,9,9,7,1,644,127,3,0
70,9,6,6,2,646,127,4,0
71,8,5,5,1,651,122,8,0
72,7,11,47,2,608,121,4,0
73,6,2,164,0,528,97,3,0
74,6,8,249,1,457,74,5,0
75,5,3,326,2,409,44,11,0
76,6,1,414,6,337,24,12,0
77,5,3,469,5,296,13,9,0
78,7,1,508,5,262,8,9,0
79,4,2,558,3,215,14,4,0
80,9,2,585,7,181,10,6,0
81,9,1,608,11,160,9,2,0
82,5,4,629,15,135,10,2,0
83,8,1,622,16,142,4,7,0
84,7,0,685,17,79,5,7,0
85,5,1,697,21,61,5,10,0
86,5,1,671,23,88,4,8,0
87,7,2,678,29,62,15,7,0
88,9,0,708,27,42,5,9,0
89,8,0,694,33,45,12,8,0
90,12,1,689,43,38,9,8,0
91,2,0,712,46,33,2,5,0
92,7,1,695,51,34,10,2,0
93,2,0,702,52,33,7,4,0
94,11,3,703,51,25,5,2,0
95,3,2,709,51,18,5,12,0
96,5,0,720,57,7,7,4,0
97,8,0,705,65,12,5,5,0
98,8,0,696,62,22,8,4,0
99,6,2,712,62,7,5,6,0
100,6,1,700,64,15,6,8,0
101,6,1,702,68,13,7,3,0
102,5,1,693,70,11,10,10,0
103,7,1,695,72,13,8,4,0
104,8,1,689,73,10,8,11,0
105,7,0,702,76,5,8,2,0
106,4,1,699,80,9,5,2,0
107,7,0,699,79,3,9,3,0
108,7,1,684,80,10,9,9,0
109,7,1,689,84,7,7,5,0
110,5,0,682,88,10,13,2,0
111,8,1,679,90,8,8,6,0
112,6,2,673,92,6,11,10,0
113,11,1,671,94,11,4,8,0
114,6,1,674,98,9,5,7,0
115,9,1,667,101,7,11,4,0
116,11,0,670,107,6,2,4,0
117,12,0,657,105,9,9,8,0
118,8,0,662,106,8,8,8,0
119,5,1,669,106,7,8,4,0
120,10,2,665,103,10,4,6,0
121,7,2,666,103,11,6,5,0
122,4,3,663,104,9,9,8,0
123,7,2,672,103,5,10,1,0
124,5,0,669,108,5,4,9,0
125,6,0,660,116,6,7,5,0
126,4,2,649,119,5,10,11,0
127,72,1,590,122,3,8,4,0
128,118,1,544,114,5,12,6,0
129,178,4,512,89,9,7,1,0
130,132,3,567,78,7,9,4,0
131,114,0,595,72,3,10,6,0
132,97,2,608,74,4,7,8,0
133,95,5,609,64,9,15,3,0
134,71,2,643,62,10,8,4,0
135,63,2,659,55,7,8,6,0
136,45,1,676,62,8,5,3,0
137,44,1,665,64,13,11,2,0
138,46,1,680,56,6,5,6,0
139,33,0,693,52,7,6,9,0
140,26,0,692,59,7,11,5,0
141,32,0,687,62,8,6,5,0
142,24,1,695,65,7,3,5,0
143,27,1,682,72,8,4,6,0
144,16,0,696,71,7,8,2,0
145,18,0,691,73,2,12,4,0
146,9,1,691,79,6,10,4,0
147,9,2,694,85,2,5,3,0
148,10,0,685,88,4,10,3,0
149,11,0,672,99,7,5,6,0
150,11,1,664,105,4,4,11,0
151,10,0,674,106,1,4,5,0
152,12,2,662,108,7,4,5,0
153,9,1,652,109,9,12,8,0
154,6,0,661,111,9,6,7,0
155,16,2,650,110,7,6,9,0
156,10,0,658,110,10,8,4,0
157,7,1,666,113,3,3,7,0
158,7,1,662,115,4,6,5,0
159,7,1,653,118,6,9,6,0
160,9,1,655,117,4,10,4,0
161,9,3,662,113,4,4,5,0
162,7,1,664,113,7,6,2,0
163,8,2,657,113,2,6,12,0
164
