iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
0,100,100,100,100,100,100,100,100
1,109,110,100,95,96,102,93,95
2,171,83,85,92,92,85,91,101
3,239,80,64,83,89,89,69,87
4,309,68,81,61,69,78,62,72
5,350,55,57,57,79,64,69,69
6,391,65,69,43,54,51,52,75
7,417,53,68,42,53,50,53,64
8,411,67,57,44,57,59,49,56
9,476,52,60,32,38,57,40,45
10,461,56,51,43,52,35,39,63
11,466,66,42,54,36,47,34,55
12,482,53,43,44,49,41,35,53
13,481,54,31,49,38,43,52,52
14,501,46,55,31,36,49,32,50
15,487,50,28,62,38,49,48,38
16,484,40,49,38,47,58,40,44
17,512,51,32,41,39,46,31,48
18,520,53,37,36,32,48,40,34
19,504,42,41,48,47,39,37,42
20,494,53,46,53,42,35,41,36
21,509,35,46,45,39,45,45,36
22,515,36,30,38,33,37,64,47
23,509,47,34,41,33,55,42,39
24,510,45,35,53,32,48,42,35
25,502,40,36,50,28,43,76,25
26,489,44,29,49,35,51,67,36
27,518,56,19,46,34,49,53,25
28,492,56,28,55,29,40,69,31
29,513,55,28,45,26,52,44,37
30,516,59,36,31,38,48,40,32
31,489,50,47,40,39,40,53,42
32,508,41,42,39,39,43,43,45
33,511,48,35,33,41,43,53,36
34,550,41,39,37,38,39,31,25
35,545,38,31,45,30,46,33,32
36,514,42,51,54,30,45,40,24
37,494,46,51,43,35,52,50,29
38,530,41,38,34,41,41,38,37
39,507,37,46,37,42,51,45,35
40,491,48,54,44,33,49,36,45
41,510,43,33,32,47,38,37,60
42,506,34,44,43,45,53,29,46
43,490,52,31,47,50,49,37,44
44,521,39,30,40,50,52,35,33
45,484,35,43,52,42,46,51,47
46,527,37,37,37,41,47,45,29
47,528,46,33,35,45,37,32,44
48,516,48,47,30,35,41,22,61
49,508,47,48,23,52,52,26,44
50,480,49,59,35,60,44,21,52
51,500,49,41,34,54,52,39,31
52,494,57,57,25,38,41,43,45
53,497,40,40,26,48,48,44,57
54,487,63,55,24,50,52,42,27
55,527,48,48,27,30,51,29,40
56,503,46,49,35,38,45,44,40
57,516,51,47,37,41,36,24,48
58,501,47,41,41,48,38,35,49
59,493,54,43,35,44,42,40,49
60,509,54,33,34,45,45,32,48
61,376,163,41,45,42,39,42,52
62,306,240,44,47,42,54,30,37
63,260,299,34,29,43,41,44,50
64,297,259,32,41,48,41,33,49
65,356,183,39,40,50,54,42,36
66,410,143,40,36,48,41,52,30
67,405,121,43,45,45,52,53,36
68,462,74,42,38,65,39,37,43
69,466,87,27,38,39,43,62,38
70,482,78,34,47,48,35,38,38
71,361,183,40,42,42,46,50,36
72,269,263,35,49,51,46,42,45
73,224,313,51,50,43,41,41,37
74,182,381,41,47,36,40,40,33
75,198,345,34,33,42,41,59,48
76,159,371,40,39,51,56,42,42
77,236,295,53,35,35,52,48,46
78,253,297,36,43,38,46,50,37
79,289,230,50,40,34,60,49,48
80,345,194,50,39,41,49,45,37
81,403,145,33,29,42,54,46,48
82,444,128,35,52,38,38,26,39
83,434,110,37,43,41,52,47,36
84,450,79,47,42,40,52,38,52
85,485,60,43,42,29,53,40,48
86,515,50,44,32,44,47,24,44
87,474,52,29,47,41,56,43,58
88,479,68,44,39,38,39,40,53
89,498,47,41,46,44,41,33,50
90,492,44,28,47,45,35,50,59
91,473,61,44,34,38,42,46,62
92,486,41,49,52,51,27,46,48
93,487,44,47,44,41,48,42,47
94,502,44,45,40,42,44,35,48
95,496,41,46,38,48,44,38,49
96,502,34,48,46,41,37,40,52
97,484,32,52,26,46,57,48,55
98,495,39,42,35,34,62,39,54
99,506,50,39,39,29,51,45,41
100,488,39,42,50,29,51,53,48
101,512,38,42,40,37,40,40,51
102,532,44,28,39,29,46,31,51
103,501,39,25,56,36,46,42,55
104,517,31,44,35,38,48,31,56
105,523,30,46,26,27,40,45,63
106,515,33,38,49,35,46,36,48
107,507,25,36,47,45,41,34,65
108,534,27,39,35,45,44,31,45
109,495,26,89,38,44,33,30,45
110,474,41,75,49,45,27,36,53
111,479,32,70,38,41,38,46,56
112,480,39,62,57,52,37,29,44
113,479,43,79,45,38,36,43,37
114,494,40,48,59,37,24,52,46
115,503,49,57,46,36,28,42,39
116,490,39,53,47,37,35,54,45
117,496,37,56,44,33,50,48,36
118,516,47,47,36,33,39,38,44
119,498,45,47,35,43,39,51,42
120,496,59,50,27,46,50,26,46
121,494,53,38,44,44,36,33,58
122,492,48,63,37,47,41,28,44
123,496,49,60,28,43,41,30,53
124,494,55,49,41,38,42,30,51
125,506,60,34,50,36,33,21,60
126,479,55,34,39,40,52,40,61
127,475,54,52,44,50,36,25,64
128,480,51,44,57,38,44,33,53
129,529,40,46,35,44,39,31,36
130,499,42,44,51,38,42,38,46
131,529,40,44,40,38,39,47,23
132,476,53,35,54,55,45,52,30
133,506,34,51,49,48,37,32,43
134,510,40,34,49,44,37,41,45
135,502,35,32,47,36,57,40,51
136,495,42,45,39,56,39,41,43
137,510,35,42,38,43,34,48,50
138,523,43,50,29,40,34,37,44
139,512,50,35,30,37,34,43,59
140,497,37,44,39,47,29,35,72
141,507,33,36,38,56,39,41,50
142,496,48,33,35,46,44,48,50
143,500,40,28,46,38,56,44,48
144,507,28,43,42,45,55,40,40
145,384,41,49,35,33,47,162,49
146,436,47,44,31,42,41,121,38
147,397,41,38,40,43,54,144,43
148,397,46,43,44,36,59,122,53
149,447,43,37,32,50,50,88,53
150,439,43,45,44,57,52,83,37
151,461,57,54,42,43,30,84,29
152,473,50,48,43,47,37,73,29
153,407,52,54,38,98,50,66,35
154,313,43,71,38,189,35,70,41
155,336,49,36,40,206,43,51,39
156,314,48,53,43,225,29,46,42
157,252,51,47,38,269,34,48,61
158,192,35,43,47,355,27,49,52
159,159,30,47,44,389,35,43,53
160,126,33,50,38,422,42,38,51
161,120,36,49,35,431,45,43,41
162,192,36,41,37,352,48,46,48
163,262,49,45,43,271,46,42,42
164,300,52,51,49,213,39,38,58
165,374,45,54,39,178,33,35,42
166,415,51,39,35,141,42,34,43
167,435,44,39,34,122,28,53,45
168,435,49,43,47,104,39,39,44
169,455,40,33,53,96,42,38,43
170,479,40,30,56,93,39,30,33
171,472,44,42,40,84,42,34,42
172,379,44,36,37,175,41,50,38
173,378,37,44,65,140,30,60,46
174,311,33,45,42,235,33,51,50
175,245,47,44,41,276,43,58,46
176,192,48,110,49,290,31,30,50
177,148,48,82,45,336,50,46,45
178,125,41,54,40,422,36,37,45
179,117,48,56,43,406,40,34,56
180,99,46,54,39,410,43,50,59
181,107,41,44,35,426,48,46,53
182,155,46,42,38,419,23,36,41
183,217,45,57,44,303,37,44,53
184,286,30,51,45,268,34,46,40
185,385,44,44,35,182,22,41,47
186,372,41,45,52,165,44,42,39
187,353,35,47,34,211,32,35,53
188,269,50,104,40,178,29,93,37
189,267,51,77,36,172,42,108,47
190,338,44,84,43,132,35,87,37
191,255,48,166,52,116,37,79,47
192,195,45,145,159,93,51,72,40
193,159,52,152,215,72,52,56,42
194,143,35,105,239,120,45,62,51
195,108,39,73,326,108,56,58,32
196,93,33,86,296,98,54,102,38
197,94,36,71,229,101,52,189,28
198,67,33,61,185,76,51,282,45
199,50,37,59,168,68,45,331,42
200,167,43,47,147,62,41,259,34
201,156,36,44,93,50,51,316,54
202,117,58,37,160,63,32,293,40
203,86,34,35,242,51,42,273,37
204,101,35,39,237,117,36,196,39
205,72,43,43,201,201,40,166,34
206,61,161,46,160,168,41,126,37
207,69,186,52,123,170,46,115,39
208,49,139,48,110,269,52,90,43
209,53,111,39,91,321,40,88,57
210,43,163,35,98,325,37,59,40
211,57,138,32,78,252,32,175,36
212,50,116,34,65,204,25,263,43
213,68,143,39,55,145,42,257,51
214,69,128,72,43,187,52,194,55
215,65,98,90,52,144,41,255,55
216,55,78,73,44,127,46,331,46
217,53,57,64,169,107,51,259,40
218,46,74,53,129,79,52,317,50
219,46,71,59,97,85,41,353,48
220,81,113,49,85,82,40,292,58
221,113,115,60,79,76,41,269,47
222,145,105,53,92,81,47,227,50
223,103,157,46,93,77,41,239,44
224,111,123,54,67,61,38,298,48
225,125,112,52,66,64,39,302,40
226,123,85,42,52,41,41,360,56
227,88,87,36,50,63,35,401,40
228,67,64,46,52,57,54,406,54
229,73,49,37,51,40,52,447,51
230,58,115,32,56,46,47,409,37
231,65,210,34,44,68,35,301,43
232,161,157,30,53,42,36,263,58
233,127,144,49,63,40,40,291,46
234,202,129,44,36,48,57,245,39
235,186,160,44,59,44,54,215,38
236,135,275,54,44,47,37,158,50
237,111,344,45,45,48,45,109,53
238,156,310,51,48,41,38,117,39
239,191,318,35,41,35,45,95,40
240,191,304,34,32,50,41,94,54
241,266,233,33,51,42,43,82,50
242,227,294,33,49,47,26,72,52
243,184,354,38,36,46,32,66,44
244,145,373,42,41,47,33,63,56
245,132,390,51,49,35,36,55,52
246,140,393,42,40,46,33,46,60
247,185,347,38,47,44,38,59,42
248,172,325,37,95,41,32,50,48
249,172,299,43,126,36,40,50,34
250,249,253,41,104,33,39,47,34
251,315,192,38,89,34,41,49,42
252,359,152,41,77,38,34,55,44
253,375,150,49,67,37,41,52,29
254,391,108,33,54,46,58,57,53
255,371,102,47,61,49,39,40,91
256,409,92,42,64,41,33,38,81
257,421,87,57,38,50,40,44,63
258,463,69,37,44,60,28,42,57
259,474,61,33,39,52,48,41,52
260,480,55,45,35,52,44,37,52
261,496,42,42,30,46,48,46,50
262,499,51,42,28,50,42,50,38
263,487,45,49,35,53,41,37,53
264,494,44,41,30,53,45,41,52
265,499,40,34,40,58,43,47,39
266,528,32,27,39,39,41,45,49
267,503,35,34,41,48,52,42,45
268,500,34,46,43,36,48,33,60
269,499,42,34,41,53,41,34,56
270,509,39,48,34,36,37,39,58
271,484,40,42,36,57,44,46,51
272,521,42,38,31,40,33,44,51
273,501,50,39,27,57,39,41,46
274,527,45,33,25,42,42,44,42
275,492,47,37,37,58,38,49,42
276,454,31,94,26,47,47,46,55
277,468,39,91,51,49,34,32,36
278,457,57,51,54,54,35,45,47
279,478,32,79,46,51,42,40,32
280,475,37,61,35,60,42,42,48
281,435,33,62,40,56,38,48,88
282,401,33,37,31,69,42,43,144
283,431,46,53,51,50,31,27,111
284,463,31,46,41,51,25,41,102
285,457,44,44,41,44,31,50,89
286,463,33,45,48,42,34,52,83
287,471,33,43,46,52,40,44,71
288,497,37,49,47,40,34,36,60
289,422,52,59,31,105,29,54,48
290,389,43,41,39,125,44,39,80
291,335,49,56,42,129,39,48,102
292,323,33,52,40,159,39,32,122
293,280,52,39,41,157,48,44,139
294,337,33,38,53,147,33,32,127
295,396,48,39,44,104,44,30,95
296,410,55,34,40,100,40,41,80
297,439,54,48,38,78,47,35,61
298,452,47,41,28,68,49,33,82
299,470,39,39,26,58,39,46,83
300,465,41,45,27,59,49,42,72
301,482,68,43,36,49,27,42,53
302,488,45,45,28,46,29,55,64
303,490,53,60,35,35,22,54,51
304,446,48,54,43,87,35,41,46
305,445,44,40,49,89,37,41,55
306,475,35,27,40,63,42,47,71
307,484,41,26,41,73,42,40,53
308,490,32,45,40,50,44,41,58
309,492,38,44,39,56,53,27,51
310,464,46,39,44,51,57,46,53
311,449,38,96,47,40,50,38,42
312,392,42,147,35,38,61,41,44
313,362,42,203,32,47,38,29,47
314,322,42,171,43,49,48,39,86
315,314,35,183,38,31,64,41,94
316,266,43,213,55,42,57,37,87
317,284,52,228,33,49,46,34,74
318,286,28,223,43,71,41,38,70
319,289,37,257,43,36,52,33,53
320,265,31,252,51,46,46,50,59
321,264,39,262,33,38,53,44,67
322,260,32,256,46,37,36,38,95
323,260,42,257,44,34,51,44,68
324,258,36,233,26,49,53,81,64
325,315,35,209,26,50,39,55,71
326,360,35,167,43,46,39,61,49
327,396,44,120,38,35,44,65,58
328,419,29,110,48,40,33,65,56
329,422,40,91,44,43,49,61,50
330,448,26,81,43,42,46,57,57
331,450,37,64,44,47,43,64,51
332,347,151,71,45,36,58,50,42
333,291,232,86,43,34,34,37,43
334,273,254,57,36,42,40,54,44
335,251,301,42,35,41,33,42,55
336,223,301,48,30,54,48,46,50
337,189,347,43,39,45,38,54,45
338,175,379,35,37,57,41,34,42
339,112,430,42,30,43,47,46,50
340,110,434,53,36,54,37,34,42
341,86,426,58,45,45,49,45,46
342,69,477,50,41,42,37,38,46
343,118,421,49,35,49,36,41,51
344,137,412,39,38,37,38,39,60
345,205,343,46,42,46,38,35,45
346,196,353,40,37,35,41,38,60
347,222,327,37,33,56,35,37,53
348,229,323,32,35,50,48,39,44
349,241,280,29,67,44,48,40,51
350,210,273,34,93,45,46,49,50
351,204,280,31,115,44,38,41,47
352,178,231,41,135,40,80,43,52
353,185,250,31,147,46,65,40,36
354,181,215,33,160,38,95,37,41
355,179,183,40,147,46,110,44,51
356,176,207,36,142,34,112,41,52
357,249,154,43,140,43,84,43,44
358,297,118,43,123,36,95,41,47
359,392,110,42,80,32,67,34,43
360,382,80,28,92,35,86,54,43
361,427,83,43,79,37,51,35,45
362,438,72,33,72,42,49,38,56
363,470,60,38,55,38,49,43,47
364,443,61,24,67,36,57,53,59
365,505,55,31,58,22,50,43,36
366,471,54,36,54,38,40,62,45
367,437,52,37,46,32,60,100,36
368,430,44,40,54,41,53,91,47
369,418,42,31,52,72,59,79,47
370,435,55,28,58,74,37,78,35
371,458,52,37,48,62,61,50,32
372,412,90,44,41,54,41,64,54
373,418,97,36,50,45,49,59,46
374,440,84,44,40,53,44,56,39
375,451,68,37,49,39,53,62,41
376,473,70,37,49,33,49,45,44
377,393,68,40,48,38,53,78,82
378,391,70,29,51,37,46,42,134
379,343,69,38,62,39,48,45,156
380,319,52,48,55,40,38,55,193
381,319,56,38,48,32,35,48,224
382,364,36,36,41,41,31,41,210
383,366,60,41,40,36,56,45,156
384,398,45,55,47,37,45,51,122
385,380,55,34,98,47,32,45,109
386,393,57,40,85,41,39,48,97
387,460,46,47,65,38,38,34,72
388,450,51,47,68,39,45,40,60
389,478,33,44,63,34,55,36,57
390,474,38,41,57,33,46,36,75
391,484,33,33,39,42,42,61,66
392,452,42,54,60,48,37,46,61
393,490,46,37,58,41,30,38,60
394,500,37,45,53,36,37,46,46
395,460,40,47,65,44,27,58,59
396,506,43,35,39,41,26,53,57
397,479,40,49,44,36,47,61,44
398,462,43,41,40,37,41,31,105
399,445,48,36,55,33,35,51,97
400,479,32,41,60,32,36,40,80
401,476,44,37,59,40,37,42,65
402,445,81,22,49,54,53,48,48
403,424,125,30,35,41,43,40,62
404,352,166,34,45,45,45,55,58
405,356,168,35,47,51,49,38,56
406,319,236,27,38,42,50,42,46
407,289,225,42,50,43,47,54,50
408,341,189,33,42,40,55,43,57
409,303,156,45,71,54,59,34,78
410,317,136,48,44,115,50,42,48
411,296,136,46,64,85,32,45,96
412,288,114,42,46,85,50,37,138
413,273,95,51,46,84,36,43,172
414,280,120,31,41,66,49,48,165
415,255,124,38,40,61,49,45,188
416,251,145,46,46,69,28,44,171
417,246,185,42,47,53,42,41,144
418,237,168,40,38,106,44,34,133
419,218,190,37,36,129,44,34,112
420,213,181,42,43,138,38,58,87
421,205,203,45,39,149,48,34,77
422,226,204,51,43,125,41,43,67
423,223,236,44,41,96,50,49,61
424,202,231,35,47,108,39,95,43
425,207,209,46,43,134,43,77,41
426,176,194,51,46,135,37,118,43
427,176,161,40,52,152,46,130,43
428,193,120,48,50,157,45,153,34
429,179,100,61,37,174,52,153,44
430,185,99,91,27,170,38,155,35
431,178,77,62,51,182,43,176,31
432,154,73,61,43,154,38,247,30
433,110,70,65,50,130,44,287,44
434,98,62,51,38,87,49,386,29
435,141,56,46,49,88,42,341,37
436,179,45,59,44,90,35,307,41
437,143,68,49,40,83,40,339,38
438,106,64,49,41,72,30,397,41
439,103,52,55,62,64,28,402,34
440,68,46,35,63,57,41,458,32
441,61,45,28,55,54,44,471,42
442,101,39,42,37,53,47,431,50
443,157,45,27,54,58,42,369,48
444,186,40,39,45,57,47,332,54
445,155,42,36,92,45,41,329,60
446,120,51,34,90,51,52,361,41
447,162,49,27,77,52,47,340,46
448,178,46,32,76,46,43,302,77
449,175,31,24,52,67,60,293,98
450,183,28,36,45,57,39,261,151
451,204,30,53,39,58,46,229,141
452,169,44,47,52,53,42,238,155
453,197,30,44,40,50,52,228,159
454,174,41,54,45,40,33,217,196
455,166,40,46,51,53,37,230,177
456,177,33,46,41,39,42,223,199
457,189,34,41,47,44,30,211,204
458,161,69,53,46,46,40,204,181
459,172,92,45,44,48,42,185,172
460,176,97,49,44,45,34,193,162
461,190,118,38,47,50,37,147,173
462,156,158,45,48,39,38,130,186
463,182,159,42,53,42,44,94,184
464,156,172,52,58,42,44,87,189
465,202,185,40,42,46,40,71,174
466,200,174,39,38,42,36,62,209
467,215,178,32,42,38,48,59,188
468,194,163,39,48,48,46,60,202
469,171,184,37,48,46,47,63,204
470,197,198,29,42,39,45,44,206
471,188,195,49,42,39,49,47,191
472,191,222,33,35,46,37,45,191
473,227,215,27,49,57,40,35,150
474,202,184,36,62,63,54,38,161
475,179,216,35,85,36,45,38,166
476,195,162,39,102,49,37,53,163
477,181,155,44,109,50,52,43,166
478,177,180,45,105,48,61,40,144
479,185,154,48,83,40,85,44,161
480,162,204,48,84,34,84,30,154
481,173,178,56,57,35,93,37,171
482,156,180,50,61,37,111,49,156
483,175,176,36,62,22,107,47,175
484,142,145,66,39,51,184,36,137
485,112,114,49,45,37,277,44,122
486,103,81,47,65,33,310,56,105
487,76,75,51,41,27,366,74,90
488,84,58,45,38,29,416,54,76
489,122,53,50,59,31,353,50,82
490,144,48,81,54,32,338,40,63
491,183,46,96,53,54,284,33,51
492,168,54,123,54,45,234,63,59
493,195,55,186,31,45,188,44,56
494,215,45,182,48,47,161,51,51
495,212,44,243,42,43,123,50,43
496,248,35,225,40,48,106,56,42
497,271,34,223,42,56,103,38,33
498,224,41,220,46,49,132,34,54
499,222,38,204,51,46,135,66,38
500,204,50,182,34,51,145,88,46
501,206,48,134,43,45,167,112,45
502,203,47,139,32,42,191,101,45
503,267,50,103,30,47,194,69,40
504,237,34,101,41,54,219,71,43
505,262,38,68,37,36,254,73,32
506,240,44,67,51,44,256,61,37
507,230,50,73,89,35,229,55,39
508,240,49,66,120,28,190,66,41
509,259,37,43,158,48,157,55,43
510,235,32,54,174,37,134,96,38
511,227,32,64,176,45,132,93,31
512,201,50,43,206,47,135,81,37
513,227,47,55,167,35,145,88,36
514,162,38,43,216,51,179,62,49
515,166,50,53,196,33,180,66,56
516,173,33,47,204,36,201,64,42
517,183,46,52,173,44,157,69,76
518,172,37,46,193,47,174,64,67
519,179,47,43,194,31,190,55,61
520,170,31,31,193,48,210,50,67
521,187,40,48,187,41,173,55,69
522,196,55,31,181,48,197,41,51
523,205,63,43,206,36,147,51,49
524,243,58,31,212,45,107,64,40
525,240,54,46,245,37,98,43,37
526,209,53,51,222,34,135,53,43
527,203,35,50,228,34,153,42,55
528,195,42,48,225,43,159,39,49
529,196,35,32,220,38,205,34,40
530,187,43,43,216,45,170,44,52
531,204,49,41,225,29,158,46,48
532,160,47,39,193,37,229,47,48
533,135,37,45,166,33,317,18,49
534,131,43,30,132,43,340,40,41
535,104,48,46,92,50,381,41,38
536,162,38,37,96,38,356,35,38
537,167,41,47,85,47,327,33,53
538,211,54,38,74,48,290,35,50
539,220,42,40,75,43,308,32,40
540,231,46,41,60,36,316,35,35
541,211,50,34,55,44,291,60,55
542,202,40,40,48,44,295,53,78
543,191,52,80,61,57,214,59,86
544,206,90,73,52,38,173,46,122
545,286,62,62,48,63,132,49,98
546,255,76,55,45,46,188,50,85
547,251,69,57,79,45,203,39,57
548,318,53,51,72,44,155,45,62
549,346,52,45,72,63,117,50,55
550,405,44,53,55,46,92,45,60
551,436,56,43,43,47,75,46,54
552,444,43,36,57,52,81,35,52
553,416,27,51,50,53,110,42,51
554,376,40,43,42,59,156,37,47
555,330,60,45,42,62,162,40,59
556,354,55,62,48,69,120,42,50
557,335,50,44,45,64,186,33,43
558,308,82,48,36,53,176,43,54
559,304,163,46,33,48,115,51,40
560,316,162,39,44,52,88,44,55
561,288,219,43,50,40,83,39,38
562,293,211,43,58,37,74,37,47
563,340,168,51,46,44,64,39,48
564,379,140,37,50,46,77,31,40
565,405,133,31,53,47,63,31,37
566,411,103,46,59,50,45,41,45
567,453,75,50,47,56,39,41,39
568,460,64,55,44,52,47,35,43
569,458,68,38,37,51,58,56,34
570,429,68,96,39,45,40,48,35
571,341,62,148,40,53,34,90,32
572,349,64,99,35,52,36,128,37
573,305,58,98,47,33,40,183,36
574,304,50,83,44,42,44,193,40
575,295,57,73,41,56,55,187,36
576,207,111,125,42,45,43,188,39
577,255,119,120,50,39,43,135,39
578,219,93,174,51,44,40,122,57
579,312,88,130,46,42,40,95,47
580,331,87,116,36,54,39,95,42
581,339,74,98,35,43,46,66,99
582,338,59,86,31,37,36,66,147
583,330,70,61,39,34,34,66,166
584,285,49,56,40,37,113,69,151
585,283,47,69,43,38,83,103,134
586,331,51,69,38,34,86,88,103
587,393,45,82,31,40,68,75,66
588,416,46,59,30,30,57,83,79
589,446,50,44,22,43,67,59,69
590,463,50,39,40,37,42,68,61
591,486,44,35,33,37,57,51,57
592,472,48,59,42,47,35,39,58
593,352,65,56,36,40,41,46,164
594,317,45,47,45,38,38,44,226
595,281,79,34,61,32,33,55,225
596,322,72,43,52,34,43,49,185
597,364,91,45,52,38,28,52,130
598,298,69,44,50,42,41,143,113
599,231,66,43,43,49,52,217,99
600,192,47,37,50,38,39,312,85
601,177,96,33,47,49,36,287,75
602,171,193,48,40,41,20,214,73
603,108,273,39,43,59,32,177,69
604,111,187,44,46,45,43,269,55
605,90,258,55,45,42,35,216,59
606,109,242,58,55,36,36,227,37
607,91,312,62,33,42,46,175,39
608,89,341,69,22,49,48,148,34
609,125,331,53,50,52,45,108,36
610,148,331,36,47,37,43,114,44
611,132,374,46,39,46,35,83,45
612,123,376,43,54,42,41,74,47
613,95,430,30,41,46,45,65,48
614,93,436,44,43,33,58,54,39
615,65,462,31,49,38,38,72,45
616,64,459,50,32,60,41,52,42
617,71,336,48,47,43,39,61,155
618,59,414,57,34,40,40,50,106
619,51,373,101,50,32,26,61,106
620,43,335,169,39,24,41,42,107
621,40,286,221,37,44,41,49,82
622,47,210,283,38,46,50,47,79
