iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,49,47,58,36,56,64,46,44
2,40,46,44,45,48,38,43,106,40
3,41,43,30,38,40,37,42,142,37
4,31,23,35,38,33,44,36,178,32
5,26,28,28,35,38,28,24,220,23
6,16,27,27,33,22,22,21,253,29
7,20,21,23,17,25,31,15,276,22
8,21,17,27,23,22,21,31,273,15
9,14,18,27,21,18,17,16,298,21
10,17,15,16,13,21,14,16,326,12
11,14,13,13,11,19,10,7,344,19
12,11,19,14,17,9,14,6,341,19
13,12,5,10,5,12,5,12,376,13
14,5,10,10,13,6,14,8,373,11
15,5,7,9,9,9,6,10,387,8
16,9,10,7,7,8,7,6,390,6
17,5,9,9,10,8,7,10,385,7
18,7,4,9,5,8,6,3,400,8
19,8,3,9,7,12,9,15,386,1
20,5,6,3,2,8,3,11,403,9
21,5,3,7,5,4,4,3,411,8
22,66,5,7,1,7,7,5,349,3
23,123,5,6,9,6,8,5,286,2
24,175,8,2,1,5,5,6,241,7
25,202,6,4,5,3,4,5,216,5
26,244,4,7,4,3,5,2,177,4
27,264,3,2,6,3,2,5,158,7
28,305,3,7,1,2,1,6,118,7
29,304,3,4,0,2,9,5,118,5
30,325,3,7,3,1,5,4,95,7
31,333,6,3,5,6,4,5,81,7
32,278,3,4,4,3,4,4,145,5
33,312,3,3,2,6,4,9,105,6
34,336,2,4,6,5,1,4,89,3
35,337,3,1,7,4,3,5,86,4
36,359,0,2,3,2,3,1,77,3
37,368,1,6,4,0,8,1,58,4
38,377,1,6,4,3,4,2,51,2
39,383,2,5,5,8,8,1,36,2
40,396,2,3,2,5,1,3,33,5
41,396,2,6,1,6,6,5,27,1
42,401,0,2,5,3,5,5,28,1
43,411,0,8,4,3,3,4,15,2
44,395,1,7,3,6,6,5,19,8
45,408,2,2,3,4,3,5,20,3
46,410,3,5,3,3,3,0,19,4
47,425,2,2,1,2,1,2,10,5
48,419,1,4,4,0,3,2,15,2
49,366,1,1,1,0,1,4,74,2
50,301,4,2,4,3,0,7,124,5
51,254,0,2,1,2,6,3,179,3
52,203,4,2,3,3,5,5,222,3
53,171,3,2,4,3,9,2,252,4
54,140,1,3,1,3,5,4,290,3
55,126,4,5,2,5,3,2,300,3
56,101,2,4,5,2,3,3,325,5
57,87,3,5,4,0,1,7,339,4
58,88,0,4,5,6,1,0,344,2
59,60,1,2,4,7,3,3,366,4
60,55,4,2,8,2,1,0,370,8
61,40,4,2,1,4,2,2,389,6
62,55,4,6,5,2,1,2,371,4
63,29,2,3,4,5,0,1,402,4
64,33,4,7,2,4,0,2,391,7
65,29,3,3,1,6,0,1,406,1
66,16,2,4,6,1,1,4,413,3
67,16,5,2,4,4,2,3,410,4
68,15,1,0,8,2,4,7,406,7
69,15,1,3,4,2,3,4,413,5
70,13,3,2,4,3,2,5,412,6
71,11,4,7,5,4,5,4,407,3
72,8,3,2,1,2,2,6,423,3
73,14,0,5,0,2,1,3,422,3
74,9,6,0,1,4,3,6,419,2
75,10,4,3,1,5,11,2,414,0
76,7,3,1,4,1,4,1,429,0
77,11,3,2,4,2,8,5,414,1
78,70,5,1,3,4,2,2,362,1
79,112,1,4,4,4,3,4,317,1
80,148,1,2,4,1,1,4,286,3
81,194,0,4,1,2,2,8,239,0
82,244,3,3,1,2,3,6,187,1
83,282,2,4,4,2,3,1,150,2
84,305,5,2,6,2,2,3,121,4
85,303,2,7,2,3,5,2,126,0
86,299,3,1,0,3,2,2,137,3
87,326,2,3,2,2,0,1,112,2
88,349,5,3,2,3,1,3,84,0
89,359,5,3,1,2,2,1,76,1
90,367,2,2,3,2,1,3,65,5
91,374,2,2,0,2,3,3,62,2
92,383,0,4,3,2,2,4,46,6
93,393,8,1,1,2,5,4,33,3
94,333,4,5,3,3,0,2,96,4
95,318,1,2,3,2,7,4,112,1
96,272,3,0,1,1,5,3,163,2
97,258,3,3,3,1,0,1,179,2
98,240,1,0,1,53,1,3,148,3
99,240,0,4,2,49,3,2,147,3
100,288,6,4,6,42,3,3,96,2
101,320,1,3,3,28,2,3,84,6
102,337,0,0,4,27,3,3,73,3
103,353,3,3,3,17,0,1,69,1
104,367,1,2,2,25,2,1,47,3
105,263,2,0,1,76,1,1,102,4
106,243,4,3,4,49,6,1,138,2
107,191,2,2,1,52,3,2,192,5
108,159,3,0,3,44,1,4,233,3
109,129,1,4,3,38,6,6,260,3
110,119,4,0,6,29,5,5,280,2
111,99,6,1,2,31,2,2,305,2
112,72,4,2,1,25,1,2,340,3
113,72,4,3,2,12,3,3,348,3
