iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,52,54,48,64,51,50,39,48
2,35,49,44,45,45,46,42,94,50
3,44,39,28,32,35,38,43,155,36
4,27,33,38,27,37,28,43,170,47
5,30,14,26,29,29,29,29,231,33
6,24,23,22,88,23,23,23,203,21
7,27,20,19,69,20,19,30,222,24
8,14,26,21,62,18,22,24,245,18
9,26,21,18,57,18,19,14,260,17
10,11,18,15,48,16,17,15,288,22
11,9,20,19,36,13,11,16,312,14
12,9,15,19,40,11,12,8,325,11
13,12,11,9,33,10,11,9,344,11
14,5,15,10,27,9,11,8,358,7
15,5,9,10,23,12,4,12,363,12
16,3,13,15,18,6,7,7,371,10
17,7,9,10,22,8,3,4,375,12
18,6,4,8,10,6,7,6,397,6
19,9,7,9,14,7,6,12,385,1
20,5,5,7,7,9,3,6,401,7
21,4,3,3,9,4,6,4,414,3
22,9,4,7,13,6,2,6,399,4
23,8,4,0,8,3,5,10,405,7
24,2,8,8,8,4,7,2,404,7
25,1,2,6,11,7,6,11,405,1
26,1,2,4,5,2,3,5,425,3
27,3,5,1,2,4,6,4,419,6
28,7,4,4,2,5,4,5,415,4
29,2,6,1,3,4,2,68,358,6
30,3,2,2,4,4,3,125,303,4
31,4,1,2,4,2,1,178,255,3
32,2,4,6,9,4,1,232,190,2
33,4,4,6,4,8,5,245,167,7
34,3,4,6,2,4,3,287,137,4
35,4,3,7,2,4,2,312,115,1
36,3,6,1,3,2,1,319,112,3
37,5,4,3,6,2,5,348,74,3
38,1,2,1,3,5,4,349,81,4
39,2,7,3,5,4,4,349,72,4
40,5,5,2,3,3,2,364,62,4
41,2,2,5,3,4,2,381,46,5
42,3,6,2,6,1,5,393,31,3
43,2,5,4,3,1,1,391,39,4
44,2,2,1,4,3,3,404,28,3
45,3,3,5,3,5,5,396,27,3
46,1,3,1,8,1,1,411,19,5
47,5,2,3,3,3,5,412,15,2
48,4,3,4,4,2,2,412,14,5
49,5,3,3,3,6,3,411,12,4
50,3,3,5,5,3,4,418,7,2
51,4,1,1,5,1,4,425,8,1
52,6,0,2,3,4,2,420,11,2
53,4,4,6,7,1,7,407,11,3
54,6,5,2,5,2,3,420,5,2
