iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,49,45,50,51,48,47,57,49
2,41,92,45,50,48,40,42,50,42
3,35,148,34,42,43,33,32,41,42
4,24,192,25,39,25,31,40,35,39
5,31,150,32,30,32,32,27,86,30
6,21,187,29,40,20,30,33,69,21
7,32,167,35,26,17,14,15,122,22
8,14,147,23,11,18,16,21,177,23
9,14,118,19,26,21,18,26,192,16
10,19,106,16,20,21,23,13,217,15
11,18,93,14,10,10,15,15,260,15
12,7,73,12,16,11,15,18,288,10
13,13,78,15,10,6,13,11,293,11
14,14,69,13,6,12,7,7,309,13
15,5,55,6,11,9,5,16,335,8
16,4,38,12,7,5,8,8,357,11
17,7,37,6,13,9,6,10,354,8
18,9,41,9,9,6,9,10,346,11
19,4,25,9,11,8,3,5,381,4
20,7,26,7,6,7,6,6,379,6
21,6,19,5,6,6,4,5,393,6
22,5,15,11,3,5,7,2,399,3
23,4,11,7,5,6,6,9,401,1
24,5,11,9,4,1,10,4,403,3
25,4,16,2,5,2,2,8,404,7
26,4,10,6,6,4,5,4,407,4
27,4,8,3,4,2,1,3,423,2
28,1,11,2,4,2,0,3,426,1
29,5,11,6,6,7,5,5,402,3
30,4,10,5,9,5,3,2,410,2
31,3,9,1,6,4,3,2,418,4
32,5,9,2,2,5,6,4,415,2
33,6,12,3,5,2,3,1,416,2
34,3,7,4,3,3,3,1,422,4
35,6,4,4,2,6,2,3,418,5
36,5,3,0,6,4,4,4,417,7
37,4,8,4,3,3,1,4,416,7
38,2,2,4,6,5,4,2,420,5
39,3,5,2,2,5,6,1,423,3
40,3,1,2,6,3,4,3,425,3
41,3,0,7,4,3,4,4,418,7
42,2,1,1,3,4,0,1,434,4
43,4,5,1,6,4,2,4,420,4
44,2,6,4,4,5,2,4,418,5
45,6,4,2,4,6,2,3,419,4
46,4,3,2,3,5,1,3,426,3
47,4,6,4,1,7,0,5,422,1
48,0,4,1,3,4,4,1,430,3
49,2,8,2,3,4,3,2,424,2
50,3,1,1,2,5,3,6,425,4
51,5,1,2,0,6,3,1,430,2
52,3,3,3,3,5,3,2,426,2
53,4,3,4,3,4,6,2,421,3
54,1,0,3,7,4,2,1,429,3
55,3,1,1,2,4,2,4,430,3
56,2,4,5,2,4,3,7,419,4
57,3,6,7,3,4,6,3,417,1
58,4,3,2,3,4,2,4,428,0
59,2,3,4,2,3,2,0,432,2
60,2,6,1,0,4,0,0,433,4
61,3,3,4,6,5,4,3,414,8
62,4,2,3,1,6,4,4,420,6
63,2,3,3,2,3,3,5,427,2
64,1,1,4,2,4,4,4,427,3
65,3,2,4,4,5,10,3,417,2
66,1,2,3,5,7,7,2,419,4
67,2,2,9,1,9,6,3,415,3
68,2,1,3,1,7,3,2,428,3
69,2,4,5,3,0,2,1,431,2
70,1,0,5,6,3,8,0,423,4
71,2,2,6,3,3,4,2,425,3
72,1,1,3,3,3,4,3,429,3
73,5,1,2,3,1,4,3,428,3
74,4,2,5,4,6,6,0,420,3
75,6,2,4,5,2,3,3,421,4
76,2,0,4,4,3,4,3,426,4
77,3,4,4,2,5,5,4,418,5
78,3,2,2,4,6,3,3,425,2
79,2,3,4,59,3,5,4,365,5
80,1,3,2,145,3,2,6,284,4
81,4,3,3,182,4,3,1,246,4
82,3,3,3,226,6,5,4,196,4
83,4,4,5,245,4,2,5,176,5
84,3,5,3,300,3,2,3,129,2
85,3,3,1,325,2,5,6,103,2
86,1,1,4,340,2,2,1,94,5
87,3,2,3,344,2,0,3,90,3
88,6,3,2,357,1,3,2,73,3
89,1,4,3,383,5,4,2,45,3
90,3,3,4,389,8,3,1,38,1
91,4,3,3,386,3,4,4,41,2
92,5,4,3,395,4,2,1,30,6
93,0,5,4,392,3,5,5,30,6
94,1,2,2,403,6,4,6,21,5
95,0,3,0,329,5,2,3,107,1
