iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,49,51,52,55,49,54,50,44
2,42,46,47,42,44,40,93,46,50
3,31,28,43,40,34,41,153,43,37
4,37,34,37,35,36,45,163,27,36
5,29,31,24,21,28,31,226,32,28
6,35,12,27,32,30,23,248,20,23
7,11,22,31,21,22,18,268,36,21
8,21,28,16,17,20,21,225,84,18
9,14,17,26,6,21,16,199,134,17
10,11,15,22,18,19,10,171,167,17
11,12,11,14,18,15,12,144,209,15
12,14,11,14,13,14,13,125,232,14
13,9,18,11,10,10,13,124,240,15
14,6,8,9,11,13,15,90,288,10
15,9,12,19,12,11,9,70,297,11
16,10,9,10,13,8,13,66,310,11
17,6,7,12,5,8,8,61,334,9
18,9,3,4,11,6,13,46,350,8
19,6,9,10,7,8,6,35,366,3
20,5,7,8,9,6,3,37,370,5
21,4,6,4,5,8,5,37,376,5
22,2,4,4,6,6,3,34,385,6
23,7,6,3,6,3,5,22,390,8
24,2,2,4,8,2,3,19,406,4
25,5,2,5,6,4,1,22,402,3
26,2,6,2,3,6,8,13,406,4
27,4,5,3,7,5,3,17,401,5
28,8,4,10,6,3,5,17,395,2
29,6,6,3,4,2,6,8,411,4
30,4,4,8,5,5,5,10,409,0
31,6,5,5,4,3,4,8,410,5
32,1,0,7,5,1,4,13,417,2
33,2,7,6,3,5,3,7,410,7
34,6,3,5,5,3,5,4,413,6
35,5,5,6,5,1,3,5,416,4
36,8,4,3,3,2,6,10,402,12
37,3,4,5,3,3,2,7,416,7
38,2,3,2,0,3,3,6,428,3
39,1,5,6,3,2,1,2,427,3
40,1,6,5,1,5,3,5,420,4
41,2,1,9,4,4,8,9,412,1
42,3,2,3,5,2,5,8,418,4
43,4,3,4,4,3,4,13,412,3
44,1,3,2,3,0,4,1,430,6
45,3,3,0,4,6,1,3,429,1
46,3,2,4,4,4,3,4,422,4
47,3,1,2,3,1,2,3,435,0
48,0,6,2,1,5,6,3,420,7
49,3,2,3,3,5,0,4,427,3
50,4,3,4,4,3,3,3,426,0
51,4,1,1,3,2,4,6,425,4
52,2,3,4,4,3,4,6,421,3
53,1,5,0,4,3,4,2,427,4
54,0,1,3,3,0,3,5,432,3
55,1,4,2,2,6,1,4,428,2
56,4,1,0,3,4,1,0,432,5
57,1,3,6,2,1,1,2,430,4
58,4,1,3,6,5,5,3,420,3
59,4,6,4,1,2,2,2,425,4
60,2,5,3,4,3,6,1,424,2
61,0,3,4,3,2,5,3,429,1
62,4,4,2,0,2,5,5,421,7
63,2,1,7,1,5,1,8,423,2
64,3,2,3,2,2,6,3,426,3
65,3,0,6,4,4,2,2,425,4
66,3,1,3,2,2,1,1,434,3
67,3,5,62,5,4,0,5,362,4
68,0,1,113,3,1,4,2,323,3
69,1,1,165,7,2,1,2,270,1
70,2,2,216,4,1,0,1,222,2
71,1,1,258,2,4,2,4,176,2
72,3,1,271,1,4,3,3,160,4
73,2,1,313,2,4,3,2,121,2
74,2,5,286,1,0,2,4,147,3
75,3,3,245,5,0,5,0,186,3
76,1,0,261,2,3,2,2,176,3
77,3,1,294,3,1,4,0,137,7
78,2,2,319,3,1,0,5,116,2
79,1,3,293,5,2,2,1,137,6
80,1,4,272,2,1,1,0,167,2
81,1,0,256,1,4,4,1,179,4
82,1,2,276,0,2,1,6,160,2
