iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,47,48,47,49,54,40,50,59
2,117,38,38,49,41,53,42,36,36
3,99,48,83,36,37,37,37,32,41
4,83,27,144,29,40,28,30,35,34
5,67,25,175,27,27,30,34,39,26
6,59,28,218,31,22,17,22,26,27
7,54,20,234,24,24,22,26,26,20
8,55,12,201,17,19,24,22,72,28
9,40,28,227,17,18,19,17,70,14
10,34,17,273,20,15,14,11,53,13
11,29,18,232,16,14,18,66,45,12
12,23,9,199,14,15,13,114,54,9
13,16,15,158,14,16,8,169,38,16
14,23,8,140,12,12,5,206,39,5
15,17,15,120,18,5,7,229,31,8
16,21,13,114,8,7,7,250,24,6
17,10,5,77,6,5,7,257,80,3
18,8,8,72,12,4,4,222,115,5
19,12,10,54,9,14,5,179,163,4
20,7,4,47,2,6,7,161,207,9
21,3,3,30,5,9,5,140,248,7
22,6,6,27,11,8,1,116,266,9
23,5,6,31,1,4,1,101,298,3
24,10,3,30,2,10,6,94,291,4
25,3,1,32,2,4,4,76,326,2
26,6,7,19,4,4,7,69,328,6
27,6,2,30,3,5,4,57,341,2
28,6,4,18,2,4,4,50,359,3
29,4,2,10,3,5,2,53,366,5
30,6,2,19,2,3,0,32,383,3
31,1,2,19,3,3,3,27,387,5
32,3,5,10,5,10,4,24,381,8
33,4,1,12,4,5,3,21,397,3
34,2,7,7,5,7,3,22,395,2
35,3,0,9,7,9,2,13,404,3
36,3,4,7,2,3,4,16,408,3
37,4,2,5,8,3,2,6,418,2
38,7,3,9,3,1,2,6,415,4
39,7,0,8,4,4,3,8,415,1
40,6,4,3,5,2,5,8,413,4
41,4,3,2,3,4,6,9,415,4
42,5,1,5,3,0,1,2,429,4
43,4,8,4,3,1,2,6,418,4
44,4,6,4,3,3,5,7,413,5
45,8,4,5,2,4,4,7,410,6
46,4,2,6,7,4,4,6,417,0
47,2,5,6,0,3,4,4,424,2
48,1,2,3,6,5,3,2,425,3
49,4,0,2,6,0,3,6,427,2
50,5,2,5,6,2,3,7,417,3
51,4,2,4,4,3,0,0,433,0
52,5,4,5,6,2,1,3,420,4
53,3,5,1,1,3,6,4,424,3
54,7,5,2,2,4,1,3,421,5
55,4,5,0,0,2,4,6,427,2
56,5,5,4,2,2,2,1,427,2
57,1,4,5,2,6,4,2,422,4
58,7,7,1,4,3,4,1,419,4
59,1,3,2,4,2,6,4,426,2
60,3,3,1,2,3,3,5,429,1
61,3,1,3,4,4,1,1,433,0
62,0,7,2,2,1,4,5,426,3
63,1,4,1,5,3,1,3,427,5
64,4,2,5,3,3,2,6,424,1
65,4,3,4,3,1,2,2,427,4
66,4,2,7,1,7,3,3,419,4
67,1,1,3,3,4,2,1,432,3
68,4,3,4,2,2,1,4,430,0
69,2,2,1,3,4,3,3,429,3
70,5,3,5,3,4,1,1,425,3
71,2,3,3,5,2,4,2,427,2
72,2,1,1,3,3,3,3,433,1
73,2,4,2,2,6,0,4,428,2
74,3,4,1,2,2,1,1,434,2
75,1,3,5,2,3,2,1,426,7
76,0,0,3,2,7,2,3,428,5
77,7,2,4,4,3,2,6,418,4
78,0,0,5,2,70,4,6,360,3
79,2,6,5,1,123,1,1,308,3
80,2,6,5,5,176,6,2,244,4
81,6,3,5,6,223,3,3,195,6
82,4,4,6,1,247,4,2,180,2
