iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,55,58,48,58,42,46,55,45
2,34,110,57,50,43,29,47,38,42
3,39,137,40,38,33,34,38,48,43
4,38,113,40,34,45,26,84,39,31
5,32,101,29,34,24,21,156,30,23
6,30,98,19,25,27,21,178,32,20
7,24,76,32,17,17,24,215,19,26
8,17,69,19,24,16,18,257,19,11
9,21,60,15,14,17,21,262,19,21
10,24,57,15,14,18,17,276,17,12
11,16,48,16,15,19,16,286,19,15
12,9,38,14,10,11,13,334,10,11
13,9,33,7,9,15,8,343,17,9
14,7,31,4,9,11,10,355,12,11
15,14,28,5,12,12,5,353,11,10
16,3,10,15,8,11,6,381,8,8
17,6,24,8,7,6,9,321,61,8
18,10,22,5,7,6,7,274,112,7
19,5,22,6,5,5,5,242,153,7
20,61,21,9,5,4,4,205,134,7
21,119,15,9,10,6,5,174,107,5
22,156,15,5,5,5,6,130,123,5
23,196,10,9,6,5,2,132,88,2
24,216,10,6,5,7,5,102,91,8
25,247,11,7,8,4,10,93,64,6
26,284,17,4,1,4,4,77,55,4
27,296,11,2,3,7,5,67,52,7
28,319,5,7,4,8,4,64,33,6
29,334,10,3,1,4,0,49,42,7
30,347,9,2,3,6,4,43,30,6
31,311,7,4,5,1,7,77,32,6
32,261,8,6,6,3,1,143,20,2
33,226,5,1,3,3,1,183,24,4
34,174,10,5,7,5,4,225,16,4
35,162,3,4,8,5,4,249,11,4
36,141,4,7,5,4,3,272,13,1
37,140,3,4,3,4,4,274,14,4
38,87,3,5,5,6,5,324,12,3
39,85,5,5,4,1,3,268,76,3
40,66,2,2,4,4,3,231,137,1
41,58,5,3,1,3,2,207,166,5
42,103,6,6,1,2,3,198,129,2
43,165,2,2,6,3,4,163,99,6
44,130,5,3,1,0,3,155,147,6
45,117,4,3,4,0,6,111,202,3
46,105,13,72,5,1,5,80,166,3
47,82,2,53,3,3,5,86,215,1
48,75,2,39,3,6,1,75,248,1
49,61,2,38,4,2,3,56,276,8
50,55,4,35,3,0,5,50,295,3
51,52,1,30,4,7,6,51,292,7
52,38,5,26,4,6,3,37,327,4
53,27,1,25,6,6,1,39,343,2
54,27,4,19,6,3,2,33,351,5
55,12,0,16,3,5,3,10,398,3
56,20,5,17,3,1,4,29,369,2
57,14,3,21,9,4,4,19,373,3
58,19,2,11,4,2,0,15,395,2
59,17,3,8,4,4,2,15,393,4
60,6,7,11,3,5,3,19,391,5
61,10,5,6,2,2,2,9,411,3
62,10,3,3,3,1,1,7,416,6
63,4,2,5,3,4,2,8,417,5
64,7,4,6,3,3,2,4,417,4
65,4,4,6,5,3,3,4,415,6
66,3,5,5,2,5,4,7,416,3
67,3,8,4,4,1,2,77,348,3
68,4,3,4,3,3,4,135,292,2
69,4,4,6,3,4,4,188,233,4
70,5,2,2,2,4,4,236,190,5
71,3,3,4,4,3,2,247,181,3
72,4,3,4,2,2,6,273,153,3
73,6,8,4,4,6,2,299,119,2
74,6,3,4,6,4,5,314,105,3
75,5,1,6,4,3,2,346,81,2
76,5,4,3,4,5,6,341,78,4
77,4,4,7,2,7,5,356,63,2
78,4,2,4,3,6,5,388,38,0
79,5,2,3,3,4,3,394,32,4
80,3,1,3,5,1,4,388,44,1
81,5,3,2,1,6,6,392,33,2
82,3,6,3,1,3,5,402,23,4
83,1,7,6,3,6,3,405,17,2
84,7,5,1,4,3,3,407,17,3
85,5,3,1,3,7,4,411,12,4
86,6,2,4,2,1,2,415,16,2
87,3,4,4,2,2,1,360,72,2
88,0,6,0,4,3,3,375,53,6
89,1,0,4,1,4,5,384,49,2
90,5,4,5,2,4,9,368,50,3
91,3,4,4,1,5,2,395,35,1
92,3,5,0,2,2,2,403,30,3
93,2,2,3,4,6,3,407,22,1
94,2,4,5,3,4,5,402,23,2
95,3,2,2,4,2,3,406,26,2
96,5,1,2,5,2,5,403,20,7
97,6,3,2,2,3,3,414,15,2
98,1,2,4,2,1,2,425,13,0
99,4,2,2,3,6,1,421,9,2
100,3,2,6,4,4,2,414,11,4
101,2,5,3,6,10,3,330,86,5
102,4,1,3,5,4,4,301,126,2
103,4,2,7,3,6,2,233,191,2
104,5,3,4,7,4,6,209,209,3
105,3,1,2,0,2,1,164,272,5
106,2,3,5,3,1,2,146,285,3
107,1,2,0,2,5,1,154,281,4
108,3,5,1,2,4,3,112,317,3
109,6,4,6,0,3,9,188,231,3
110,1,2,6,4,3,3,227,203,1
111,6,5,6,1,5,2,237,187,1
112,3,5,5,2,1,1,275,156,2
113,4,2,3,3,1,1,311,120,5
114,6,2,4,2,2,3,333,96,2
115,5,2,5,3,4,1,304,123,3
116,0,2,3,0,5,1,256,182,1
117,6,2,2,1,1,4,245,185,4
118,6,0,0,1,3,4,205,228,3
