iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,51,48,63,49,56,42,50,37
2,38,54,40,105,47,40,42,44,40
3,31,40,48,83,101,35,38,33,41
4,47,98,34,97,80,19,21,27,27
5,27,157,31,56,69,32,29,30,19
6,30,179,19,57,53,39,26,14,33
7,15,205,34,46,58,26,23,19,24
8,21,272,12,30,46,13,18,21,17
9,17,263,25,31,35,15,14,33,17
10,16,295,23,25,32,15,16,12,16
11,15,292,15,37,36,18,15,11,11
12,18,316,12,27,33,8,13,7,16
13,9,332,14,18,29,9,12,14,13
14,9,357,7,13,27,10,10,6,11
15,7,351,17,17,20,13,7,12,6
16,12,374,7,11,19,6,5,11,5
17,8,383,11,8,19,5,6,5,5
18,8,323,10,13,15,7,6,62,6
19,4,287,8,9,8,6,3,120,5
20,10,221,3,13,11,12,9,166,5
21,3,250,4,8,14,8,11,142,10
22,5,223,7,18,15,2,1,174,5
23,6,256,7,9,7,2,1,154,8
24,4,273,2,9,5,2,8,144,3
25,6,293,4,5,11,4,3,120,4
26,2,322,1,11,9,4,3,95,3
27,4,346,2,4,7,3,5,76,3
28,5,331,5,4,8,2,6,81,8
29,7,352,5,1,6,3,5,64,7
30,8,356,0,4,8,4,7,53,10
31,7,367,6,8,6,4,4,45,3
32,7,373,4,5,6,6,2,41,6
33,5,390,4,3,4,4,4,36,0
34,3,387,4,7,1,5,4,36,3
35,2,396,3,3,4,6,4,29,3
36,6,401,3,3,4,7,5,15,6
37,3,400,3,3,3,6,5,24,3
38,5,348,7,2,4,4,60,17,3
39,4,297,3,2,2,4,110,23,5
40,1,238,5,2,4,5,180,11,4
41,3,182,6,4,3,7,230,12,3
42,3,187,0,2,5,2,239,12,0
43,3,172,1,4,3,4,254,7,2
44,5,124,2,2,4,4,296,9,4
45,2,113,1,1,6,2,315,9,1
46,7,94,2,4,3,1,329,5,5
47,4,79,5,3,2,5,341,7,4
48,4,68,5,1,3,4,358,5,2
49,5,63,2,1,3,3,359,9,5
50,5,47,4,2,2,3,382,3,2
51,1,52,5,1,4,2,376,6,3
52,4,30,5,2,7,2,392,5,3
53,4,26,2,4,5,5,390,9,5
54,5,25,0,2,0,3,407,6,2
55,2,26,3,2,3,0,405,7,2
56,2,30,7,3,4,5,396,2,1
57,5,81,1,1,3,3,348,3,5
58,4,140,6,3,1,4,287,1,4
59,6,179,2,7,5,1,236,4,10
60,8,223,3,2,2,2,204,3,3
61,7,258,3,1,2,6,169,1,3
62,2,276,6,5,1,3,146,6,5
63,4,302,4,7,5,1,122,4,1
64,3,306,2,1,1,5,123,5,4
