iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,60,57,48,44,52,48,54,39
2,41,83,59,42,37,56,45,49,38
3,37,150,44,27,42,41,31,41,37
4,35,196,22,34,29,30,46,32,26
5,32,201,30,34,34,38,22,28,31
6,28,238,23,23,25,33,22,32,26
7,32,250,28,23,17,27,25,28,20
8,15,272,24,30,22,22,21,22,22
9,16,317,16,13,19,16,20,14,19
10,11,331,14,19,13,17,14,18,13
11,11,357,17,6,14,14,8,8,15
12,13,345,13,13,15,14,10,14,13
13,10,378,10,12,6,11,9,8,6
14,12,371,16,7,5,11,7,6,15
15,11,377,5,11,8,5,12,12,9
16,14,376,6,14,11,6,5,12,6
17,3,331,7,9,8,10,63,12,7
18,7,280,6,7,8,10,114,7,11
19,6,237,7,9,7,8,163,6,7
20,5,208,10,3,2,7,204,6,5
21,8,173,2,7,6,3,241,4,6
22,4,150,2,6,8,3,268,5,4
23,4,124,9,7,8,5,283,7,3
24,4,106,6,3,5,10,304,8,4
25,4,76,5,6,5,7,336,3,8
26,4,88,6,2,4,4,328,7,7
27,3,66,7,4,2,8,350,3,7
28,6,59,9,5,4,8,356,1,2
29,4,56,4,2,9,8,355,9,3
30,4,48,2,2,6,4,376,5,3
31,7,41,8,5,3,3,379,1,3
32,2,31,3,4,0,2,402,3,3
33,4,28,3,3,5,1,400,4,2
34,5,28,2,5,5,3,390,6,6
35,4,21,4,3,7,1,402,6,2
36,1,22,5,3,6,5,397,6,5
37,5,21,2,4,3,0,407,5,3
38,4,13,2,5,6,2,408,6,4
39,1,12,3,6,4,4,368,46,6
40,0,9,3,6,2,8,314,105,3
41,4,8,1,6,7,4,259,152,9
42,7,10,1,6,3,5,233,181,4
43,8,7,0,6,6,4,181,231,7
44,1,9,2,5,6,7,166,251,3
45,2,7,1,5,4,2,128,298,3
46,4,8,3,3,4,2,108,315,3
47,2,7,2,2,2,3,95,335,2
48,3,2,2,6,3,0,73,356,5
49,1,3,3,3,4,2,67,365,2
50,4,6,2,2,4,1,54,375,2
51,2,10,1,5,4,5,50,372,1
52,6,8,1,2,7,3,46,371,6
53,4,5,3,2,3,5,25,398,5
54,7,2,1,3,8,2,37,384,6
55,0,3,5,2,5,6,27,400,2
56,5,3,5,0,71,2,25,338,1
57,7,2,2,3,123,7,22,283,1
58,4,3,4,1,181,2,13,237,5
59,1,5,3,2,226,2,14,193,4
60,5,2,2,4,241,3,14,176,3
