iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,35,57,43,48,52,41,59,61,54
2,112,37,52,44,37,48,39,38,43
3,140,34,30,35,41,46,35,55,34
4,182,34,31,42,25,31,30,32,43
5,216,40,27,28,30,26,24,27,32
6,246,35,20,27,24,25,22,30,21
7,263,27,16,20,25,24,24,24,27
8,297,17,26,17,10,17,29,18,19
9,321,12,19,20,17,14,16,16,15
10,320,17,23,14,11,13,18,11,23
11,329,12,18,19,20,12,10,14,16
12,346,13,13,18,15,11,7,15,12
13,340,18,11,7,15,19,11,14,15
14,357,8,7,14,12,11,18,12,11
15,371,6,14,11,11,11,12,6,8
16,383,9,15,7,9,6,4,8,9
17,387,6,9,10,6,7,8,7,10
18,390,10,11,10,1,10,15,1,2
19,382,10,5,6,8,7,10,16,6
20,393,12,10,7,3,6,7,5,7
21,399,7,7,4,6,1,9,10,7
22,398,7,5,3,6,8,7,10,6
23,408,3,10,5,5,3,5,4,7
24,357,3,66,6,3,3,2,6,4
25,310,6,51,3,4,7,1,64,4
26,277,5,43,5,3,1,5,109,2
27,227,3,35,10,2,5,2,162,4
28,207,1,31,9,2,8,3,186,3
29,189,2,26,3,7,5,7,206,5
30,142,2,30,3,4,2,2,261,4
31,122,1,28,6,2,4,9,274,4
32,115,2,23,4,3,5,7,283,8
33,85,6,16,7,9,5,8,308,6
34,74,4,18,6,7,5,6,327,3
35,60,5,15,5,6,2,3,347,7
36,51,3,14,5,2,2,6,363,4
37,44,1,11,4,4,2,6,374,4
38,45,3,11,7,1,3,6,370,4
39,41,1,3,4,4,8,4,377,8
40,38,2,14,5,4,7,3,371,6
41,27,2,9,7,6,6,4,382,7
42,22,5,7,1,5,5,2,399,4
43,19,2,5,2,4,5,5,404,4
44,24,1,1,5,4,3,5,404,3
45,19,4,4,6,7,5,9,393,3
46,17,4,6,3,0,8,6,405,1
47,11,2,5,3,0,5,3,419,2
48,7,4,1,4,4,5,3,420,2
49,9,4,1,4,5,3,1,418,5
50,4,5,3,2,2,4,2,423,5
51,7,3,4,2,5,6,4,418,1
52,7,4,4,2,3,3,4,421,2
53,3,5,3,4,5,2,4,420,4
54,7,4,4,0,5,4,6,415,5
55,10,3,0,3,1,1,3,427,2
56,2,8,2,6,1,7,2,420,2
57,4,5,3,1,3,5,5,420,4
58,3,2,4,3,5,3,2,427,1
59,6,3,2,6,6,4,2,415,6
60,2,2,2,1,3,2,4,431,3
61,5,3,2,2,4,7,2,423,2
62,1,2,2,5,3,10,4,413,10
63,1,5,2,3,3,5,3,424,4
64,2,3,2,4,4,3,1,428,3
65,0,2,5,3,2,1,1,430,6
66,2,1,3,4,3,5,2,429,1
67,1,2,4,2,2,3,1,430,5
68,6,1,4,1,2,1,5,423,7
69,3,1,1,3,10,3,4,419,6
70,1,3,5,1,2,6,4,424,4
71,3,3,3,3,3,5,1,421,8
72,2,5,5,3,1,5,8,417,4
73,2,6,3,4,3,3,3,423,3
74,1,2,8,4,4,2,3,422,4
75,2,7,3,3,4,3,4,421,3
76,2,3,8,2,7,3,3,419,3
77,5,2,2,4,2,2,4,428,1
78,3,1,4,1,2,6,2,430,1
79,1,4,6,7,2,5,3,420,2
80,5,3,3,4,3,2,1,425,4
81,5,5,4,4,0,4,5,422,1
82,1,1,3,6,4,4,3,427,1
83,1,4,6,1,0,1,3,430,4
84,3,2,0,1,5,7,6,423,3
85,4,3,2,4,5,5,6,417,4
86,2,6,2,4,3,2,6,424,1
87,3,2,2,5,3,7,3,421,4
88,8,3,3,2,2,5,1,425,1
89,3,3,2,3,1,5,1,428,4
90,3,6,5,5,2,4,1,420,4
91,5,8,2,3,5,6,6,413,2
92,2,3,6,5,3,0,2,427,2
93,1,4,4,4,10,4,3,420,0
94,3,3,6,9,3,3,3,420,0
95,7,4,4,2,1,3,4,422,3
96,8,1,5,6,5,4,1,417,3
97,5,1,2,8,3,0,1,426,4
98,2,4,1,7,2,4,2,423,5
99,4,5,1,5,1,4,5,420,5
100,2,3,8,4,0,2,4,423,4
101,2,3,2,7,1,3,4,424,4
102,5,2,4,2,3,5,1,428,0
103,4,2,85,1,4,5,0,348,1
104,2,4,149,3,4,3,3,281,1
105,5,1,184,5,6,1,0,245,3
106,3,1,230,2,3,1,3,204,3
107,3,2,264,3,8,3,2,162,3
108,1,1,288,6,5,0,2,146,1
109,4,0,324,3,3,3,2,109,2
110,2,4,324,3,3,7,1,104,2
111,3,1,352,4,3,6,2,71,8
112,1,4,310,7,3,2,5,114,4
113,3,3,274,2,3,0,1,162,2
114,3,2,269,4,3,4,2,161,2
115,2,0,236,0,3,4,1,202,2
116,4,1,183,2,1,5,1,248,5
117,4,2,144,0,4,3,3,289,1
118,1,2,145,2,0,2,1,293,4
119,3,3,124,3,4,1,2,307,3
120,3,2,81,1,1,2,3,349,8
121,2,1,71,0,3,6,2,363,2
122,5,2,62,3,3,6,3,365,1
123,2,2,43,0,5,6,2,386,4
124,2,1,35,5,1,2,1,399,4
125,1,2,19,4,7,9,2,403,3
126,1,8,27,0,3,4,2,401,4
127,3,3,23,3,3,3,1,407,4
128,3,1,18,3,3,5,2,413,2
129,0,6,19,4,1,5,0,412,3
130,3,0,21,5,3,5,0,413,0
131,3,4,12,3,1,2,0,421,4
132,6,7,8,4,0,3,1,418,3
133,3,6,6,3,4,2,1,425,0
134,7,1,7,2,6,1,0,424,2
135,7,3,7,1,2,1,2,425,2
136,3,7,5,1,4,4,4,419,3
137,8,3,11,0,4,4,4,414,2
138,5,1,8,2,4,7,3,415,5
139,3,5,3,2,2,4,3,427,1
140,1,1,9,1,5,8,3,418,4
141,5,4,5,0,4,1,7,423,1
142,6,1,3,2,4,1,5,426,2
143,2,4,3,1,0,2,3,433,2
144,3,5,5,0,2,2,3,429,1
145,6,2,1,0,5,11,4,420,1
146,4,2,3,1,6,2,5,422,5
147,8,2,2,1,3,5,4,420,5
148,5,3,3,3,1,1,2,430,2
149,3,2,2,3,3,3,2,429,3
150,3,3,1,2,1,2,3,432,3
151,2,1,6,0,3,1,7,425,5
152,2,3,4,3,0,7,6,422,3
153,5,5,0,6,1,2,1,428,2
154,4,3,6,5,2,5,4,420,1
155,6,1,4,2,2,6,1,426,2
156,1,4,3,2,3,1,2,433,1
157,2,3,2,1,3,1,2,432,4
158,4,5,1,2,0,6,3,428,1
159,1,2,3,5,6,6,1,424,2
160,2,3,3,3,4,3,3,427,2
161,5,0,3,3,1,5,2,431,0
162,2,4,6,2,1,4,2,425,4
163,4,6,5,6,3,4,2,416,4
164,2,0,2,5,0,4,3,433,1
165,5,6,2,4,9,1,3,418,2
166,3,2,1,2,0,1,3,435,3
167,2,3,2,5,7,3,6,421,1
168,1,5,0,3,3,3,0,432,3
169,1,7,3,3,4,5,3,423,1
170,1,3,2,1,4,2,3,430,4
171,2,4,4,2,3,4,2,427,2
172,1,8,1,4,2,1,3,426,4
173,3,4,6,2,3,1,2,426,3
174,4,5,7,0,1,2,7,422,2
175,4,4,3,2,5,6,6,333,87
176,2,9,6,3,6,3,5,289,127
177,1,4,1,3,2,6,5,233,195
178,6,4,5,0,2,2,4,190,237
