iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,51,52,50,47,55,58,46,47
2,49,40,39,36,44,40,41,104,57
3,41,30,42,32,30,39,33,171,32
4,34,34,25,39,39,39,24,180,36
5,26,35,28,32,26,36,31,209,27
6,20,22,30,18,23,33,20,256,28
7,29,18,23,21,22,27,20,272,18
8,26,18,15,18,19,24,23,285,22
9,18,14,17,19,22,14,20,308,18
10,19,16,17,12,13,12,19,326,16
11,15,12,15,12,13,12,13,344,14
12,11,14,18,15,4,11,16,349,12
13,10,3,12,12,10,15,13,366,9
14,9,10,10,13,6,11,10,373,8
15,11,5,17,12,13,10,9,360,13
16,6,10,12,8,15,10,10,367,12
17,4,8,6,9,6,7,7,394,9
18,10,9,4,5,6,7,75,324,10
19,8,5,11,10,5,5,119,276,11
20,8,8,3,6,6,3,177,234,5
21,6,8,4,7,10,3,206,199,7
22,6,7,6,7,11,2,229,175,7
23,6,3,4,3,9,5,261,153,6
24,6,6,6,7,6,4,281,130,4
25,5,3,6,7,8,3,304,113,1
26,7,2,4,6,5,2,319,100,5
27,6,3,2,5,2,3,344,80,5
28,4,3,5,5,3,3,355,69,3
29,1,3,4,4,5,1,362,64,6
30,2,2,2,0,6,6,381,46,5
31,5,4,6,6,7,5,361,53,3
32,4,7,1,6,5,4,382,39,2
33,8,4,5,1,6,5,394,25,2
34,9,6,1,0,2,3,393,32,4
35,4,1,2,4,5,3,406,23,2
36,1,5,3,3,5,5,356,70,2
37,3,5,4,3,6,4,290,134,1
38,7,4,9,4,3,5,242,172,4
39,2,10,4,1,2,7,196,226,2
40,5,4,3,4,3,5,178,245,3
41,4,3,2,4,8,5,123,297,4
42,4,2,5,5,3,6,118,304,3
43,7,1,2,4,5,1,109,318,3
44,1,2,2,3,4,0,93,342,3
45,0,2,4,6,2,1,72,363,0
46,4,6,4,0,3,4,72,357,0
47,1,3,3,3,5,7,43,384,1
48,1,1,7,2,4,2,38,389,6
49,5,3,2,4,7,2,38,387,2
50,5,1,3,6,4,2,38,389,2
51,3,1,4,4,5,2,27,399,5
52,3,3,3,4,3,7,99,325,3
53,0,6,2,2,3,5,130,300,2
54,5,4,3,2,5,4,200,225,2
55,5,6,4,6,4,3,223,195,4
56,2,3,5,1,2,2,275,156,4
57,2,3,1,1,5,2,292,139,5
58,2,0,6,5,7,1,326,100,3
59,4,0,4,4,2,3,332,96,5
60,4,4,6,2,2,2,354,74,2
61,3,2,2,3,6,2,362,70,0
62,1,7,5,4,2,2,373,47,9
63,3,1,0,64,3,2,317,58,2
64,4,2,1,100,3,2,296,38,4
65,3,1,1,176,1,3,225,38,2
66,1,3,2,202,2,5,217,17,1
67,0,4,3,257,2,3,152,25,4
68,4,4,4,306,5,3,109,13,2
69,1,4,2,224,5,1,191,16,6
70,1,2,3,188,5,0,237,13,1
71,0,3,1,161,3,0,268,13,1
72,3,3,2,143,2,2,284,8,3
73,4,2,6,123,5,5,298,4,3
74,4,4,4,105,1,5,319,8,0
75,2,2,1,75,3,5,351,9,2
76,2,1,3,69,1,7,359,3,5
77,2,3,3,58,0,3,371,6,4
78,1,1,1,49,5,5,379,6,3
79,3,3,3,36,1,3,392,4,5
80,2,1,2,26,2,3,409,3,2
