iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,45,41,65,63,50,50,46,45
2,38,43,34,36,36,50,52,44,117
3,34,44,34,34,39,34,26,35,170
4,25,22,36,28,24,33,23,114,145
5,28,23,22,21,28,17,25,160,126
6,30,17,10,17,19,14,20,232,91
7,18,14,17,19,12,15,18,273,64
8,14,19,9,9,13,10,17,293,66
9,13,10,10,12,8,11,17,325,44
10,9,14,9,6,10,13,4,338,47
11,11,6,8,6,4,8,7,367,33
12,4,4,7,11,7,7,5,376,29
13,1,6,6,3,5,6,7,395,21
14,8,0,4,2,4,4,7,402,19
15,5,9,6,2,6,3,7,394,18
16,5,3,2,2,5,4,3,405,21
17,4,1,5,5,1,2,3,413,16
18,3,2,1,3,4,7,2,423,5
19,3,3,9,7,1,4,2,415,6
20,9,7,3,84,2,3,1,338,3
21,0,3,1,159,0,3,2,275,7
22,0,5,5,218,2,2,6,204,8
23,1,2,0,164,4,1,6,266,6
24,3,2,2,218,3,3,3,210,6
25,2,2,1,275,2,0,5,161,2
26,3,2,6,320,2,1,1,113,2
27,3,1,1,327,2,4,5,104,3
28,1,6,2,333,3,4,1,96,4
29,5,1,3,361,3,4,4,66,3
30,2,3,4,364,8,2,5,61,1
31,0,0,1,395,5,1,1,44,3
32,4,5,2,385,3,3,4,43,1
33,5,1,73,341,1,1,1,27,0
34,5,2,128,278,1,3,3,29,1
35,3,0,110,205,5,3,2,117,5
36,2,0,86,187,3,4,1,165,2
37,2,2,81,134,2,4,2,222,1
38,2,2,58,103,2,5,2,270,6
39,1,1,47,96,5,4,2,287,7
40,1,1,38,137,3,1,2,266,1
41,1,1,30,167,2,2,4,241,2
42,3,1,10,182,4,1,1,247,1
43,3,1,6,199,1,1,2,237,0
44,1,1,13,154,2,2,1,276,0
45,2,1,9,130,1,4,3,298,2
46,1,4,7,109,0,2,5,320,2
47,4,2,5,71,2,1,2,359,4
48,9,2,7,71,5,0,1,353,2
49,2,0,7,56,3,5,1,375,1
50,1,4,3,46,2,3,1,389,1
51,0,2,3,32,0,3,0,409,1
52,3,2,4,28,1,3,3,403,3
53,1,1,1,27,5,1,6,407,1
54,0,1,1,15,1,8,5,417,2
55,2,1,1,20,5,6,2,411,2
56,0,2,4,11,4,1,4,423,1
57,5,1,4,11,4,5,2,418,0
58,5,0,3,9,2,6,3,417,5
59,1,0,1,8,1,1,1,366,71
60,4,1,6,9,2,0,0,364,64
61,3,1,2,3,2,6,2,382,49
62,5,4,3,5,3,2,2,328,98
63,3,3,3,3,0,0,2,347,89
64,3,2,1,2,5,2,0,359,76
65,1,3,3,2,1,2,1,378,59
66,5,3,4,0,6,0,3,392,37
67,3,7,2,2,4,2,1,393,36
68,1,1,6,3,5,3,2,395,34
69,3,1,1,2,6,2,1,417,17
70,3,3,0,4,4,1,2,410,23
71,1,3,3,4,3,1,0,418,17
72,4,1,4,2,6,4,5,411,13
73,2,3,3,2,2,2,4,424,8
74,1,3,5,0,0,3,4,424,10
75,2,2,4,7,3,3,0,419,10
76,3,4,2,6,3,5,1,422,4
77,1,4,1,1,1,6,3,429,4
78,2,2,1,4,2,2,2,431,4
79,2,3,5,2,2,2,3,425,6
80,3,1,3,4,2,1,1,429,6
81,0,3,2,5,3,3,3,429,2
82,3,1,3,8,2,6,5,420,2
83,0,0,3,1,2,1,2,439,2
84,2,3,2,3,1,1,4,431,3
85,8,0,3,3,1,2,1,427,5
86,2,3,3,6,4,4,3,422,3
87,4,2,1,0,0,1,2,436,4
88,1,0,0,1,3,3,2,439,1
89,2,2,2,3,2,4,5,427,3
90,1,3,2,3,3,7,2,427,2
91,2,2,0,0,1,6,3,434,2
