iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,43,50,58,49,60,55,41,41
2,120,48,36,31,38,51,46,43,37
3,96,140,27,31,25,33,35,30,33
4,85,165,18,33,25,35,28,25,36
5,60,247,19,16,26,17,19,25,21
6,58,180,11,22,22,20,106,9,22
7,42,151,17,21,21,14,152,14,18
8,40,123,7,14,19,14,207,16,10
9,34,87,13,11,14,13,251,18,9
10,25,91,11,11,6,9,278,11,8
11,18,67,7,5,13,6,315,8,11
12,13,128,7,10,8,9,259,7,9
13,15,210,4,4,3,4,197,8,5
14,12,238,8,6,11,6,156,5,8
15,10,281,3,5,8,3,128,4,8
16,6,303,5,3,3,3,112,5,10
17,9,268,3,4,4,2,153,5,2
18,6,309,5,1,4,3,116,2,4
19,1,330,3,3,6,2,96,7,2
20,3,354,4,2,3,4,73,2,5
21,4,368,3,3,3,2,62,1,4
22,4,375,3,4,4,6,50,4,0
23,6,376,3,2,3,5,49,2,4
24,2,396,1,2,6,1,33,7,2
25,2,340,2,3,4,3,90,2,4
26,1,321,3,1,1,4,113,3,3
27,3,278,3,3,3,0,155,2,3
28,1,213,4,1,3,5,222,1,0
29,1,171,1,2,4,5,265,0,1
30,0,150,7,0,2,4,281,3,3
31,3,124,1,4,2,3,313,0,0
32,4,97,4,1,2,2,333,3,4
33,2,85,3,1,2,3,351,2,1
34,3,49,5,1,5,2,382,0,3
35,1,50,1,0,3,1,391,2,1
36,5,35,1,1,0,4,401,2,1
37,1,26,5,0,1,3,409,2,3
38,1,94,2,2,3,4,337,5,2
39,2,87,2,0,4,1,350,1,3
40,2,57,1,5,2,1,380,0,2
41,4,60,1,3,3,3,370,2,4
42,2,35,3,2,2,0,398,3,5
43,1,38,4,3,3,1,395,1,4
44,4,24,2,1,5,1,407,2,4
45,2,16,2,5,3,1,414,3,4
46,4,21,4,2,2,0,412,2,3
47,4,23,2,1,3,2,413,1,1
48,3,11,5,3,2,3,417,3,3
49,6,10,3,5,5,6,408,2,5
50,3,6,3,5,5,0,423,4,1
51,1,7,1,0,2,4,427,2,6
52,2,5,2,1,1,0,351,86,2
53,0,5,1,1,4,4,306,128,1
54,2,3,1,2,0,2,271,166,3
55,0,8,3,3,2,3,258,173,0
56,1,0,0,3,0,1,262,183,0
57,0,0,1,2,0,1,257,188,1
58,2,0,0,3,2,2,237,201,3
59,0,1,1,2,2,2,229,212,1
60,1,1,1,3,0,1,238,204,1
61,0,2,4,3,3,2,235,201,0
62,1,1,1,1,2,1,234,209,0
63,1,3,0,1,1,0,204,238,2
64,1,2,3,1,0,2,210,231,0
65,2,2,2,1,1,0,282,159,1
66,2,1,2,0,2,2,310,131,0
67,1,4,2,2,1,4,313,123,0
68,2,1,3,0,2,2,340,100,0
69,1,1,1,0,2,3,366,74,2
70,2,1,3,1,1,1,313,125,3
71,1,0,1,1,3,2,349,93,0
72,1,2,2,3,0,1,299,139,3
73,1,2,2,2,0,2,287,153,1
74,1,1,3,0,0,2,310,130,3
75,3,1,2,3,4,3,337,96,1
76,1,0,3,0,3,2,304,136,1
77,5,3,1,0,4,1,310,126,0
78,2,3,1,3,1,1,345,91,3
79,2,1,1,3,3,7,353,80,0
80,1,2,0,4,5,0,382,54,2
81,4,2,1,3,9,2,386,42,1
82,3,1,1,2,3,3,392,41,4
83,1,1,1,5,1,0,408,28,5
84,1,1,1,1,6,2,404,33,1
85,2,0,4,3,1,5,417,16,2
86,4,1,5,1,1,4,415,16,3
87,1,1,6,3,3,3,418,13,2
88,4,3,2,1,2,3,422,11,2
89,1,1,4,6,1,3,425,8,1
90,5,1,1,4,3,1,424,10,1
91,2,1,3,3,3,3,429,5,1
92,0,0,5,7,2,1,422,10,3
93,3,0,4,4,3,3,419,11,3
94,1,3,4,2,1,7,425,7,0
95,5,6,2,4,1,4,412,8,8
96,1,2,3,1,3,2,432,5,1
97,2,3,2,2,2,4,426,7,2
98,1,5,0,1,2,1,432,6,2
99,2,1,1,0,4,2,433,3,4
100,2,3,3,0,3,3,430,4,2
101,0,0,2,0,3,1,438,3,3
102,0,2,1,0,1,2,438,3,3
103,5,3,5,0,2,4,427,2,2
104,2,1,5,1,2,3,427,2,7
105,2,2,5,3,1,1,429,2,5
106,3,3,0,3,2,1,431,6,1
107,1,3,1,2,3,3,434,3,0
108,3,4,2,2,6,4,421,4,4
109,8,1,4,1,8,3,417,5,3
110,2,2,3,0,2,1,435,1,4
111,4,2,4,3,1,4,422,5,5
112,2,4,3,3,1,2,425,3,7
113,2,0,3,9,2,1,427,2,4
114,2,1,3,4,3,4,427,1,5
115,3,1,3,1,3,3,434,1,1
116,2,2,1,6,3,4,427,2,3
117,2,3,1,5,2,0,433,0,4
118,4,6,3,4,1,5,420,2,5
119,3,2,4,3,3,5,427,1,2
120,1,2,2,4,1,2,430,1,7
121,3,1,2,5,0,7,425,4,3
122,1,2,1,95,5,4,336,5,1
123,0,4,2,122,0,3,316,3,0
