iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,35,54,53,47,52,45,45,65
2,40,33,46,35,35,40,122,50,49
3,40,23,29,31,117,35,111,38,26
4,21,97,26,25,105,28,88,27,33
5,22,171,22,30,73,23,72,15,22
6,12,221,20,15,64,18,59,18,23
7,9,271,15,17,55,11,40,13,19
8,14,278,16,14,47,17,37,14,13
9,10,334,15,10,34,5,29,5,8
10,8,330,8,15,29,13,21,10,16
11,7,357,8,6,18,10,19,13,12
12,6,378,12,5,20,10,10,7,2
13,9,386,6,3,11,7,10,11,7
14,4,375,4,8,15,11,14,13,6
15,3,338,5,4,7,5,81,4,3
16,5,348,1,7,10,5,64,5,5
17,1,376,4,3,7,5,51,3,0
18,2,390,3,4,4,5,38,2,2
19,3,393,4,0,4,2,34,7,3
20,4,339,2,2,2,4,89,4,4
21,3,302,6,2,3,1,126,4,3
22,1,247,4,3,2,2,184,5,2
23,4,208,2,1,1,4,225,2,3
24,1,168,0,1,1,5,270,2,2
25,4,133,0,2,6,3,298,2,2
26,1,100,5,4,5,2,327,5,1
27,1,86,3,3,3,3,348,2,1
28,2,64,0,3,3,2,373,1,2
29,1,50,1,1,3,4,382,4,4
30,0,51,2,5,3,0,382,2,5
31,4,38,4,5,3,4,387,1,4
32,3,34,2,1,0,1,408,1,0
33,4,26,2,0,6,1,409,0,2
34,1,14,2,0,3,2,424,2,2
35,0,12,3,2,2,3,421,1,6
36,1,11,1,1,3,2,424,4,3
37,3,17,0,0,1,5,417,3,4
38,2,10,5,7,1,2,420,2,1
39,5,9,0,2,2,2,430,0,0
40,2,9,2,5,5,2,420,4,1
41,1,4,1,3,1,3,427,6,4
42,5,4,2,1,0,1,430,5,2
43,4,3,3,2,7,3,421,5,2
44,3,6,2,4,0,0,427,6,2
45,1,3,5,0,0,2,431,5,3
46,5,6,1,4,3,0,429,1,1
47,4,4,2,3,3,3,425,3,3
48,1,2,2,1,2,4,432,3,3
49,1,1,1,0,2,2,433,1,9
50,1,2,1,5,0,6,430,1,4
51,4,5,1,1,2,6,425,3,3
52,0,4,2,3,3,5,431,1,1
53,2,5,2,0,3,5,429,2,2
54,3,5,1,3,5,4,424,2,3
55,3,1,1,4,3,4,427,2,5
56,1,3,2,1,1,7,430,3,2
57,1,2,1,1,3,4,435,2,1
58,1,4,3,0,4,3,430,2,3
59,1,6,4,2,1,6,429,0,1
