iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,47,63,35,49,56,50,43,58
2,37,41,35,50,45,26,43,127,46
3,37,31,37,24,27,33,38,194,29
4,27,22,31,31,22,28,24,237,28
5,23,16,23,21,18,110,22,187,30
6,20,12,22,24,17,189,21,132,13
7,10,11,10,21,16,221,16,130,15
8,12,17,11,5,15,177,15,178,20
9,3,15,6,10,10,232,14,149,11
10,10,5,10,5,5,273,11,128,3
11,12,6,10,7,12,297,8,91,7
12,7,12,3,9,7,308,9,88,7
13,8,6,6,6,5,338,8,64,9
14,3,3,6,6,4,372,5,39,12
15,7,3,3,4,5,375,5,43,5
16,3,4,4,1,4,393,6,33,2
17,4,3,4,2,2,397,3,29,6
18,3,5,3,1,10,402,4,20,2
19,2,0,6,6,2,402,3,21,8
20,0,7,1,3,0,418,4,15,2
21,2,3,2,1,8,412,1,20,1
22,5,3,5,5,4,414,2,9,3
23,4,0,1,5,5,424,0,8,3
24,0,4,0,5,2,431,0,7,1
25,2,1,0,2,3,431,2,4,5
26,4,3,2,3,1,424,4,7,2
27,3,1,1,3,0,429,3,7,3
28,3,4,6,0,0,421,5,3,8
29,0,4,3,1,1,429,2,6,4
30,2,3,3,4,2,427,3,4,2
31,3,1,2,3,6,423,4,5,3
32,2,1,1,1,1,434,5,5,0
33,1,5,4,2,3,426,4,3,2
34,2,2,5,5,1,427,2,1,5
35,3,4,1,2,5,429,3,0,3
36,6,2,2,5,2,427,0,2,4
37,1,1,1,2,5,429,5,2,4
38,3,2,0,1,3,437,1,2,1
39,1,2,0,0,5,429,4,5,4
40,4,1,1,4,2,426,4,3,5
41,6,1,4,1,1,429,2,2,4
42,0,0,4,2,2,439,3,0,0
43,3,1,3,4,1,430,2,2,4
44,2,3,3,3,2,428,4,5,0
45,4,2,2,2,2,426,4,6,2
46,0,0,1,3,1,439,4,1,1
47,4,2,2,4,3,428,4,2,1
48,1,1,0,4,6,431,2,4,1
49,4,3,4,1,0,430,1,3,4
50,3,3,1,2,2,430,2,2,5
51,0,2,3,1,1,436,2,5,0
52,2,3,4,0,1,432,1,4,3
53,4,1,3,1,1,430,2,5,3
54,3,0,6,1,2,431,1,2,4
55,2,1,3,3,2,435,3,1,0
56,4,3,7,4,2,424,3,2,1
57,4,2,0,2,3,424,1,8,6
58,4,1,2,2,1,436,1,1,2
59,4,1,1,1,3,429,5,5,1
60,0,2,2,3,2,434,1,5,1
61,4,5,4,4,0,421,5,6,1
62,3,0,3,2,0,437,2,2,1
63,2,2,3,1,1,437,2,0,2
64,1,1,4,2,1,433,4,3,1
65,4,4,4,4,1,425,3,5,0
66,2,1,1,0,1,437,2,5,1
67,2,2,1,1,3,434,5,1,1
68,2,3,2,2,4,433,0,2,2
69,1,4,1,0,2,438,2,2,0
70,2,5,1,2,4,430,3,1,2
71,1,2,3,4,3,425,5,3,4
72,5,4,2,1,3,430,3,1,1
73,0,2,2,6,5,430,0,2,3
74,1,3,2,1,4,431,3,2,3
75,1,0,4,2,5,432,4,1,1
76,1,1,1,2,2,438,4,0,1
77,0,3,8,2,2,429,0,3,3
78,8,3,2,2,2,421,4,1,7
79,1,2,3,2,0,435,1,1,5
80,6,2,2,0,0,433,1,1,5
81,1,2,0,1,5,432,5,1,3
82,2,1,1,4,3,432,3,3,1
83,4,2,2,4,2,429,4,1,2
84,4,0,2,5,1,427,3,0,8
85,3,3,5,1,3,427,4,0,4
86,2,1,3,2,2,435,1,2,2
87,2,1,2,1,3,434,2,3,2
88,3,2,6,4,0,428,1,2,4
89,1,6,1,0,2,432,2,1,5
90,6,3,3,0,2,428,1,2,5
91,2,2,2,2,2,430,4,3,3
92,2,3,1,6,3,428,5,0,2
93,3,2,5,2,2,425,3,4,4
94,2,1,2,3,2,430,4,2,4
95,3,1,0,4,1,435,4,1,1
96,1,4,0,5,0,433,2,4,1
97,2,0,2,6,3,432,4,1,0
98,2,3,1,6,2,432,1,2,1
99,4,5,4,3,2,425,2,1,4
100,3,3,2,3,4,425,3,4,3
101,2,4,2,5,1,426,3,5,2
102,3,2,2,2,1,433,1,4,2
103,1,6,3,4,1,432,0,0,3
104,4,0,2,1,0,433,4,3,3
105,1,1,0,4,2,433,4,4,1
106,2,0,2,0,2,436,4,1,3
107,2,3,5,4,4,423,1,6,2
108,2,0,4,1,1,436,3,0,3
109,1,2,1,3,1,429,5,0,8
110,1,0,1,1,2,438,2,2,3
111,2,6,3,3,8,417,4,3,4
112,1,3,2,8,7,423,2,1,3
113,1,3,3,1,2,435,3,2,0
114,3,1,3,1,5,426,2,5,4
115,3,4,3,0,3,428,3,0,6
116,0,0,2,3,7,432,1,1,4
117,6,1,3,5,3,424,1,4,3
118,4,4,5,3,2,422,1,6,3
119,4,5,4,2,1,430,3,1,0
120,1,1,2,3,1,435,2,3,2
121,4,3,3,1,6,424,0,4,5
122,1,1,5,0,3,434,3,2,1
123,2,3,1,2,4,429,3,4,2
124,2,2,3,3,2,426,5,5,2
125,3,1,3,1,3,432,4,2,1
126,1,3,2,3,2,434,2,2,1
127,2,4,0,1,2,436,2,0,3
128,5,3,5,2,2,424,2,4,3
129,3,1,1,3,5,427,6,2,2
130,1,4,4,1,1,433,0,4,2
131,2,4,4,0,6,427,2,4,1
132,2,3,0,3,3,433,2,2,2
133,1,2,1,3,2,432,3,3,3
134,4,5,1,2,3,427,7,1,0
135,1,1,3,3,3,429,2,3,5
136,3,2,1,3,2,427,5,4,3
137,5,4,2,2,1,424,6,3,3
138,4,1,4,4,4,423,2,6,2
139,3,2,2,3,1,430,4,1,4
140,1,3,3,0,2,435,2,2,2
141,1,0,4,3,4,435,2,0,1
142,2,1,5,3,0,431,4,2,2
