iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,48,51,59,44,41,54,54,46
2,34,36,48,33,48,38,116,46,51
3,46,30,32,30,29,35,187,36,25
4,23,29,28,27,25,29,240,27,22
5,24,20,24,21,24,29,259,25,24
6,16,15,15,15,21,16,316,12,24
7,15,12,14,20,21,22,307,18,21
8,11,11,16,12,13,11,349,12,15
9,9,11,13,9,11,9,373,6,9
10,12,6,8,9,11,12,374,9,9
11,4,6,4,86,9,2,328,9,2
12,4,3,2,138,1,6,287,5,4
13,4,5,4,163,5,6,259,2,2
14,5,3,6,219,8,7,193,3,6
15,2,6,4,265,2,3,160,2,6
16,3,5,2,306,0,3,122,9,0
17,1,2,3,328,0,2,105,5,4
18,3,6,0,345,2,6,79,3,6
19,5,3,3,343,6,5,76,6,3
20,4,3,0,384,1,1,53,2,2
21,4,0,5,384,6,1,41,4,5
22,3,5,4,398,0,6,29,1,4
23,6,3,5,402,1,1,23,2,7
24,5,2,4,405,1,3,25,3,2
25,0,6,3,402,2,2,28,4,3
26,0,4,2,421,3,0,15,2,3
27,1,2,3,353,1,2,16,70,2
28,3,1,5,301,4,1,6,126,3
29,2,2,0,283,1,0,5,157,0
30,4,1,1,228,3,0,7,206,0
31,4,2,1,189,1,4,4,241,4
32,4,2,1,147,3,4,3,285,1
33,2,1,1,159,1,4,3,276,3
34,3,3,2,185,1,3,1,252,0
35,1,1,4,168,4,4,3,263,2
36,5,2,1,120,3,2,3,310,4
37,4,2,1,93,4,4,3,338,1
38,0,4,0,75,2,3,3,359,4
39,0,2,5,71,2,2,1,366,1
40,3,2,3,46,3,0,62,328,3
41,1,2,3,33,2,1,102,302,4
42,3,1,2,11,3,1,148,280,1
43,0,4,1,10,0,2,118,311,4
44,3,1,4,11,1,0,106,322,2
45,1,2,2,7,2,1,89,344,2
46,2,1,3,3,1,5,65,370,0
47,3,2,5,9,3,0,96,327,5
48,5,4,0,6,2,3,163,265,2
49,6,1,2,3,5,3,162,264,4
50,0,4,4,0,0,2,196,239,5
51,0,2,2,2,1,2,202,237,2
52,3,1,0,3,2,1,195,242,3
53,3,1,1,1,2,2,205,233,2
54,2,3,0,1,3,4,219,217,1
55,0,1,1,0,1,2,216,223,6
56,3,1,0,2,1,1,227,214,1
57,5,0,1,0,1,5,208,228,2
58,1,1,1,1,1,1,215,229,0
59,2,1,0,0,1,0,209,235,2
60,1,0,1,1,2,1,221,222,1
61,0,0,1,0,1,0,212,234,2
62,2,1,0,0,0,1,250,195,1
63,2,2,1,1,2,1,219,222,0
64,0,1,3,2,2,0,203,235,4
65,2,0,1,5,2,0,223,215,2
66,0,1,1,1,0,1,218,227,1
67,1,3,2,2,0,0,214,227,1
68,3,2,5,2,1,3,209,224,1
69,2,1,3,1,2,1,223,217,0
70,4,2,1,0,1,1,208,233,0
71,1,1,3,0,2,1,211,230,1
72,4,1,1,0,2,1,217,222,2
73,2,3,4,0,1,1,215,224,0
74,1,2,1,3,2,0,225,216,0
75,1,2,3,2,1,1,227,212,1
76,2,1,1,0,2,1,218,223,2
77,2,1,1,1,1,2,158,283,1
78,2,2,2,1,2,2,132,306,1
79,3,4,0,1,2,1,104,335,0
80,0,1,3,4,5,1,90,345,1
81,2,6,3,2,4,5,71,354,3
82,0,3,3,1,2,2,60,376,3
83,5,1,4,3,6,0,48,377,6
84,0,3,3,3,4,1,39,397,0
85,2,8,1,5,2,8,36,383,5
86,4,3,1,4,2,1,27,407,1
87,4,0,2,2,1,4,24,412,1
88,4,5,4,1,3,6,17,406,4
89,3,6,0,6,0,4,16,412,3
90,4,3,3,3,4,0,6,423,4
91,1,2,0,2,3,0,9,430,3
92,3,3,4,2,5,4,11,417,1
93,1,0,1,1,3,6,7,429,2
94,1,4,1,3,2,0,4,434,1
95,2,3,0,3,4,4,7,424,3
96,0,3,0,2,2,3,3,433,4
97,1,2,8,2,3,1,7,421,5
98,2,4,3,8,2,1,8,420,2
99,4,1,4,1,2,0,1,432,5
100,5,3,4,5,5,3,3,419,3
101,1,1,4,1,0,6,1,433,3
102,2,0,6,3,2,4,2,427,4
103,2,2,5,2,1,1,2,432,3
104,2,5,2,5,5,5,3,421,2
105,4,7,1,3,1,5,0,429,0
106,4,1,4,2,1,5,2,431,0
107,5,3,6,2,4,3,4,421,2
108,3,5,2,5,1,1,70,363,0
109,0,2,5,1,1,0,117,320,4
110,5,1,0,3,1,1,158,280,1
111,3,2,2,0,0,2,194,246,1
112,1,0,1,1,0,2,202,243,0
113,2,3,1,2,0,4,183,253,2
114,0,1,0,1,0,4,214,230,0
115,0,2,1,3,2,1,189,251,1
116,0,3,1,1,1,2,196,243,3
117,2,2,0,0,1,0,209,236,0
118,2,3,1,1,2,1,211,229,0
119,1,1,3,3,1,4,229,207,1
120,1,1,2,1,3,2,235,204,1
121,1,0,0,2,2,3,218,223,1
122,2,2,0,2,2,1,224,214,3
123,2,1,0,1,3,2,239,201,1
124,2,2,5,0,2,0,271,164,4
125,2,1,1,1,1,3,289,150,2
126,2,0,1,3,2,0,275,165,2
127,3,4,1,3,1,2,310,124,2
128,1,2,1,1,0,4,323,114,4
129,2,5,1,3,0,3,344,88,4
130,1,1,2,0,1,1,305,135,4
131,5,3,2,6,3,5,262,162,2
132,3,1,1,2,3,4,257,178,1
133,3,3,2,0,0,0,239,202,1
134,1,2,1,0,1,6,235,204,0
135,2,2,2,3,1,2,225,213,0
136,4,1,0,2,3,0,217,221,2
137,0,0,1,1,3,5,195,245,0
138,0,4,4,1,4,0,150,285,2
139,1,2,3,0,1,2,135,305,1
140,3,3,4,0,4,2,96,337,1
141,1,3,5,1,2,1,68,367,2
142,2,4,2,4,3,2,117,313,3
143,2,1,1,0,2,1,145,295,3
144,1,1,0,4,2,2,177,261,2
145,2,4,1,1,2,1,230,208,1
146,2,3,0,0,1,1,291,151,1
147,1,4,2,2,4,2,306,128,1
148,2,1,1,3,0,2,340,99,2
149,3,3,2,1,0,2,349,89,1
150,0,1,2,1,3,1,281,159,2
151,3,1,1,1,2,2,266,173,1
152,3,0,1,3,0,2,256,183,2
153,2,2,0,4,1,3,242,193,3
154,0,1,0,1,4,2,239,201,2
155,2,2,1,1,0,0,235,206,3
156,0,1,1,1,1,2,239,205,0
157,1,0,4,2,1,6,221,214,1
158,0,2,2,2,2,2,190,250,0
159,0,1,0,1,0,1,154,291,2
160,3,4,4,4,3,4,119,306,3
161,4,5,7,3,2,2,90,336,1
162,1,2,3,1,2,0,93,344,4
163,2,1,5,3,2,2,123,311,1
164,0,3,1,3,1,0,155,285,2
165,1,2,3,2,0,0,178,261,3
166,0,4,1,2,1,0,204,238,0
167,2,2,2,1,2,2,233,202,4
168,2,1,2,0,3,1,269,168,4
169,1,3,3,3,4,1,301,131,3
170,1,0,3,6,1,1,329,107,2
171,2,3,3,1,6,1,348,82,4
172,1,3,5,3,1,4,305,126,2
173,1,3,1,0,3,1,277,162,2
174,1,0,1,1,2,1,254,189,1
175,2,1,3,1,2,0,304,135,2
176,3,1,3,2,0,1,326,112,2
177,1,5,5,4,0,4,334,95,2
178,1,0,1,1,0,1,301,145,0
179,2,3,2,1,2,2,267,170,1
180,2,1,0,3,3,0,262,178,1
181,1,1,1,2,1,2,298,138,6
182,3,1,0,0,0,1,310,133,2
183,3,3,3,2,0,2,334,101,2
184,1,4,0,1,2,3,372,65,2
185,1,2,3,2,3,2,376,57,4
186,2,2,0,6,6,2,316,116,0
187,4,5,3,1,1,0,284,152,0
188,0,4,2,1,2,2,264,172,3
189,4,1,1,0,2,1,271,169,1
190,3,5,0,1,1,1,287,151,1
191,2,0,1,3,5,0,313,125,1
192,2,7,2,3,1,3,336,95,1
193,2,0,0,2,2,1,361,81,1
194,1,1,2,1,1,1,296,147,0
195,2,2,3,4,0,2,334,99,4
196,1,4,4,5,2,3,333,93,5
197,2,1,2,3,5,3,359,73,2
198,2,3,1,2,0,5,314,121,2
199,1,3,1,2,2,2,285,153,1
200,2,3,4,3,2,3,235,197,1
201,1,3,3,1,0,3,248,190,1
202,1,2,0,2,3,2,234,205,1
203,0,3,5,4,3,2,170,262,1
204,2,1,3,3,2,5,155,277,2
205,1,2,0,3,4,3,128,307,2
206,1,3,0,2,1,4,145,293,1
207,0,1,0,4,1,1,185,258,0
208,1,5,1,1,1,1,201,238,1
209,1,1,0,1,3,1,149,294,0
210,0,0,1,4,1,2,132,308,2
211,3,0,3,1,5,3,97,334,4
212,2,2,3,2,3,2,91,343,2
213,3,1,3,7,5,2,54,374,1
214,3,1,2,1,2,0,59,382,0
