iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,53,51,54,53,50,41,56,49
2,116,48,44,34,26,51,49,45,37
3,186,32,31,35,33,36,33,40,24
4,157,20,35,27,28,23,99,30,31
5,108,23,25,11,27,21,183,25,27
6,85,17,17,15,24,14,234,21,23
7,148,12,17,15,11,15,207,15,10
8,213,12,12,6,12,23,148,9,15
9,279,6,9,6,14,17,98,10,11
10,247,8,12,66,7,14,88,3,5
11,193,3,4,142,12,4,78,11,3
12,207,8,10,169,6,5,37,4,4
13,157,2,5,240,2,1,34,5,4
14,135,6,6,257,0,2,34,4,6
15,197,4,6,210,1,5,19,5,3
16,247,3,1,163,5,2,24,1,4
17,271,5,5,137,2,3,23,1,3
18,319,4,3,101,1,3,9,4,6
19,274,4,2,156,2,2,9,0,1
20,302,4,4,123,3,3,9,0,2
21,335,3,2,92,3,1,11,2,1
22,371,2,4,59,1,0,6,4,3
23,380,2,3,55,2,1,5,0,2
24,315,4,6,118,0,2,1,2,2
25,290,0,4,145,2,3,3,1,2
26,276,2,2,163,2,2,0,0,3
27,190,4,2,240,4,1,3,1,5
28,162,3,1,268,1,5,4,1,5
29,181,2,1,253,2,1,4,3,3
30,195,2,1,242,3,3,2,1,1
31,191,1,1,248,2,2,2,0,3
32,264,2,1,172,3,1,3,3,1
33,281,2,3,155,2,2,3,2,0
34,311,2,1,125,1,3,3,2,2
35,338,3,2,93,2,2,2,5,3
36,341,0,4,87,4,2,1,6,5
37,362,2,2,71,4,2,0,5,2
38,382,4,2,48,2,4,2,3,3
39,385,2,0,51,3,5,2,2,0
40,392,2,4,35,1,8,3,2,3
41,405,5,0,26,3,3,3,2,3
42,419,1,0,20,1,2,2,4,1
43,425,4,1,13,1,0,2,2,2
44,421,3,1,13,3,3,0,2,4
45,420,2,5,14,2,2,2,2,1
46,430,1,1,8,0,4,1,1,4
47,422,1,4,10,1,7,1,2,2
48,429,3,2,10,0,1,2,2,1
49,427,4,5,6,1,2,2,3,0
50,438,1,0,5,1,2,2,1,0
51,427,0,7,7,3,1,3,2,0
52,431,1,4,5,1,0,2,4,2
53,436,1,4,2,1,3,1,1,1
54,437,1,3,3,2,1,1,2,0
55,372,2,2,5,3,61,1,3,1
56,280,4,2,5,3,154,1,1,0
57,211,5,2,2,0,227,0,1,2
58,199,2,1,3,1,239,2,1,2
59,154,4,3,4,2,277,1,1,4
60,111,1,1,3,4,318,3,5,4
61,89,3,1,2,3,344,4,1,3
62,62,0,5,2,4,367,3,4,3
63,71,1,1,2,0,367,3,3,2
64,40,0,5,2,3,392,1,4,3
65,32,2,0,3,3,402,1,6,1
66,33,1,4,1,1,402,3,4,1
67,20,2,3,5,3,410,1,3,3
68,19,3,3,4,0,413,5,1,2
69,17,4,3,4,2,416,1,1,2
70,16,3,4,6,3,413,2,0,3
71,9,2,2,2,3,425,3,3,1
72,9,5,5,5,5,417,3,0,1
73,11,0,1,2,3,426,4,2,1
74,10,2,4,0,7,421,4,1,1
75,6,2,1,5,1,429,3,3,0
76,8,3,3,6,3,415,9,2,1
77,6,3,2,2,7,422,5,1,2
78,2,0,3,3,1,436,0,2,3
79,2,2,2,2,4,429,2,5,2
80,2,1,5,6,3,428,3,0,2
81,2,2,3,3,3,430,4,2,1
82,1,1,1,5,1,430,4,5,2
83,5,3,2,2,2,430,3,3,0
84,4,0,1,2,6,429,2,1,5
85,3,0,2,0,5,430,6,2,2
86,1,4,2,1,1,431,6,3,1
87,1,1,4,5,3,429,2,4,1
88,5,1,1,0,1,432,5,1,4
89,0,1,2,1,0,434,5,3,4
90,4,0,0,2,3,434,5,1,1
91,6,2,3,2,2,425,4,2,4
92,3,3,3,5,2,429,3,1,1
93,2,0,4,2,0,431,3,4,4
94,2,2,2,2,4,433,2,1,2
95,4,5,4,3,1,427,1,2,3
96,1,3,1,4,0,434,3,2,2
97,1,4,3,3,2,431,1,4,1
98,2,1,0,4,4,430,1,2,6
99,2,1,2,5,1,433,3,2,1
100,0,2,2,3,7,430,2,1,3
101,1,0,2,1,4,435,2,3,2
102,1,0,2,2,0,437,2,4,2
103,4,2,4,2,4,425,3,3,3
104,1,5,1,5,2,428,2,2,4
105,0,2,1,4,5,430,2,5,1
106,3,2,2,3,3,426,3,5,3
107,1,3,5,2,4,431,0,2,2
108,1,1,4,4,4,427,2,2,5
109,2,0,4,4,2,432,5,0,1
110,1,2,2,5,0,429,6,3,2
111,1,2,3,1,0,434,2,4,3
112,2,5,3,3,1,433,1,2,0
113,3,4,2,2,3,433,0,1,2
114,0,3,2,1,2,438,1,0,3
115,0,2,3,4,2,433,1,1,4
116,3,2,3,1,3,424,5,4,5
117,2,4,4,2,1,432,4,0,1
118,1,1,4,1,2,429,3,5,4
119,0,3,2,2,3,426,6,2,6
120,4,1,1,3,1,434,2,2,2
121,3,6,6,4,1,420,2,3,5
122,0,0,2,6,3,429,5,1,4
123,4,0,0,3,3,436,0,2,2
124,2,5,4,2,2,429,3,2,1
125,2,1,2,6,2,428,3,5,1
126,2,1,2,4,1,429,5,1,5
127,5,1,0,4,2,430,3,3,2
128,0,4,1,3,3,435,2,1,1
129,1,2,6,2,3,427,3,3,3
130,2,3,3,1,4,430,0,4,3
131,1,1,2,3,4,429,3,2,5
132,1,0,1,2,3,436,2,1,4
133,4,2,2,6,2,420,3,4,7
134,7,4,4,1,2,421,4,4,3
135,2,1,2,2,2,431,7,3,0
136,1,1,2,3,3,432,3,1,4
137,1,0,3,5,7,429,3,2,0
138,0,3,5,3,4,427,1,5,2
139,2,3,2,1,5,431,1,5,0
140,3,1,3,3,2,429,3,4,2
141,1,2,1,3,2,433,2,4,2
142,0,2,3,4,2,429,2,7,1
143,4,1,4,3,7,421,3,3,4
144,1,3,3,2,3,430,2,3,3
145,5,3,2,5,6,420,3,5,1
146,3,3,1,0,1,434,1,3,4
147,2,4,1,5,3,424,2,6,3
148,3,3,2,4,2,427,2,3,4
149,4,1,2,3,2,425,4,6,3
150,4,2,1,1,2,433,2,3,2
151,4,5,4,3,2,427,2,3,0
152,2,2,0,2,2,434,2,2,4
153,8,2,2,3,4,422,1,3,5
154,3,1,3,2,3,431,3,2,2
155,3,2,2,3,2,427,5,3,3
156,6,0,1,3,3,428,2,0,7
157,4,3,0,7,5,427,2,0,2
158,2,5,3,2,3,429,1,3,2
159,5,4,3,1,2,425,7,2,1
160,2,3,6,0,2,430,1,3,3
161,1,2,4,2,4,425,2,8,2
162,6,2,3,1,2,429,3,1,3
163,0,4,4,4,5,427,0,4,2
164,1,1,2,2,1,438,1,2,2
165,5,4,2,6,3,423,2,4,1
166,0,6,2,0,4,430,1,5,2
167,3,1,0,5,5,428,1,3,4
168,0,4,3,3,1,430,4,2,3
169,5,4,0,4,4,427,3,3,0
170,3,2,7,0,2,430,1,2,3
171,5,3,0,2,5,426,1,5,3
172,1,6,3,2,1,430,4,3,0
173,2,9,4,2,1,339,91,1,1
174,0,5,4,2,2,285,151,1,0
175,2,3,4,0,5,236,197,1,2
176,2,1,3,2,1,191,242,3,5
177,1,0,2,0,2,151,288,4,2
178,3,1,4,5,1,126,304,4,2
179,0,1,3,5,0,177,257,5,2
180,2,3,3,4,1,187,243,3,4
181,1,2,4,4,1,202,230,3,3
182,1,4,2,1,2,225,212,1,2
183,1,4,4,1,1,156,277,1,5
184,2,0,2,2,1,134,304,3,2
185,3,1,1,2,3,109,325,4,2
186,1,3,0,1,1,132,309,1,2
187,1,3,2,4,3,162,269,3,3
188,1,2,2,2,0,175,266,1,1
189,2,0,0,0,0,161,283,3,1
190,2,1,4,4,1,133,300,2,3
191,2,0,1,1,3,92,349,0,2
192,1,1,2,1,0,92,346,4,3
193,3,1,4,3,4,58,376,1,0
194,0,2,3,1,5,53,382,2,2
195,4,2,1,3,4,36,397,2,1
196,3,2,1,3,4,28,406,1,2
197,1,1,3,3,2,27,409,1,3
198,2,3,1,1,2,25,409,2,5
199,5,2,0,3,5,11,419,2,3
200,4,4,2,2,3,12,418,1,4
201,3,6,4,3,5,16,405,2,6
202,2,4,4,2,2,14,418,2,2
203,1,0,3,2,2,10,425,4,3
204,2,1,3,2,3,10,425,2,2
205,4,3,4,3,3,11,415,6,1
206,3,1,1,2,1,4,434,2,2
207,1,1,80,2,3,6,352,4,1
208,1,4,143,1,8,5,279,4,5
209,4,5,200,0,3,5,229,4,0
210,3,4,266,3,2,3,166,3,0
211,2,0,284,0,4,4,152,0,4
212,4,3,312,3,2,4,118,2,2
213,3,1,350,2,0,0,90,2,2
214,3,2,346,2,0,3,88,3,3
215,4,5,367,3,3,1,65,1,1
216,3,3,380,1,4,5,50,2,2
217,0,4,386,1,4,6,46,2,1
218,2,3,396,1,3,3,39,2,1
219,1,7,396,0,2,3,33,2,6
220,4,5,407,4,3,0,24,2,1
221,1,1,428,0,2,1,11,3,3
222,5,0,416,6,1,1,14,4,3
223,4,3,418,3,2,2,13,3,2
224,4,2,417,4,2,3,9,7,2
225,5,2,419,2,5,3,9,2,3
226,7,2,424,1,2,3,7,0,4
227,6,3,418,1,7,1,5,6,3
228,2,1,418,4,3,3,9,4,6
229,2,3,421,5,3,1,6,4,5
230,1,1,431,1,2,4,6,1,3
231,3,4,426,2,3,4,6,2,0
232,1,3,431,2,2,2,3,3,3
233,1,1,429,3,5,1,4,4,2
234,2,3,426,2,2,5,3,3,4
235,3,3,429,2,2,2,2,4,3
236,1,2,434,3,3,2,1,2,2
237,4,3,422,4,4,4,5,4,0
238,2,4,427,1,6,1,4,4,1
239,3,4,423,1,6,3,6,3,1
240,1,2,434,1,3,2,3,1,3
241,1,3,436,1,3,2,2,1,1
242,0,4,427,3,2,5,2,2,5
243,2,4,422,2,4,3,3,6,4
244,2,2,431,5,4,1,2,1,2
245,0,4,424,3,5,2,3,6,3
246,1,3,429,4,2,2,4,1,4
247,2,1,430,3,3,2,5,2,2
248,4,3,423,3,3,4,4,4,2
249,1,3,434,2,3,2,2,1,2
250,1,4,422,6,4,3,5,3,2
251,2,3,428,4,3,2,6,1,1
252,2,3,429,2,2,2,2,3,5
253,2,4,429,3,1,2,5,3,1
254,3,2,434,2,0,3,3,0,3
255,3,6,427,4,4,2,2,0,2
256,3,2,429,1,2,5,4,1,3
257,1,6,432,2,2,3,1,1,2
258,4,3,419,3,4,6,3,1,7
259,2,3,424,6,1,1,4,2,7
260,2,0,432,2,2,4,4,2,2
261,4,1,428,4,5,1,1,2,4
262,4,1,431,4,1,4,2,2,1
263,2,2,433,4,4,1,1,3,0
264,4,2,435,0,3,2,1,1,2
265,2,4,428,2,3,2,5,1,3
266,3,3,431,0,1,5,2,2,3
267,3,2,427,4,1,2,2,8,1
268,3,0,440,0,2,1,3,1,0
269,2,1,432,2,3,3,2,0,5
270,1,2,437,1,2,2,1,2,2
271,4,2,424,6,5,0,3,1,5
272,2,2,425,2,8,0,2,3,6
273,2,3,426,4,3,3,1,3,5
274,4,2,428,3,3,3,3,3,1
275,1,2,428,4,3,3,1,3,5
276,3,1,427,4,2,1,2,3,7
277,2,2,427,4,2,2,5,2,4
278,3,1,427,3,3,1,1,5,6
279,4,3,426,5,3,1,0,5,3
280,4,1,435,3,3,1,1,2,0
281,4,1,434,1,1,1,1,3,4
282,1,1,435,3,3,2,1,3,1
283,1,1,429,5,4,4,3,1,2
284,4,0,431,3,4,3,2,1,2
285,7,1,430,2,1,4,3,0,2
286,3,1,437,2,1,3,1,0,2
287,5,2,430,2,0,6,1,0,4
288,2,1,432,4,2,2,0,1,6
289,3,2,426,3,3,5,2,3,3
290,7,1,424,1,5,3,0,3,6
291,3,2,426,3,5,3,2,2,4
292,2,4,423,6,5,1,1,3,5
293,1,2,437,1,2,1,1,2,3
294,3,2,422,5,1,4,1,4,8
295,3,3,420,1,5,3,6,4,5
296,3,1,433,3,2,0,1,4,3
297,2,3,438,0,2,2,0,2,1
298,2,3,430,2,2,4,4,1,2
299,2,3,430,2,2,3,2,1,5
