iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,47,46,52,44,50,50,55,49
2,36,118,42,48,43,52,38,33,40
3,36,190,33,31,22,36,23,41,38
4,28,222,26,25,29,36,27,30,27
5,27,256,32,12,21,26,27,30,19
6,21,303,17,22,15,14,14,21,23
7,21,323,23,14,11,22,9,15,12
8,13,347,9,12,12,13,12,18,14
9,11,363,18,5,13,12,14,7,7
10,4,371,12,6,11,12,14,12,8
11,6,381,6,11,10,5,10,12,9
12,8,395,9,6,7,5,6,7,7
13,3,408,8,5,9,4,5,1,7
14,12,399,3,9,7,6,3,7,4
15,6,340,8,3,6,74,3,4,6
16,6,361,5,3,5,60,1,7,2
17,5,311,4,77,4,45,1,2,1
18,5,325,6,69,3,35,1,4,2
19,2,355,3,56,1,27,1,4,1
20,2,370,3,40,0,25,5,3,2
21,1,383,0,29,1,25,4,3,4
22,0,400,3,17,1,25,0,2,2
23,1,415,2,15,2,10,4,0,1
24,6,398,1,23,1,9,4,3,5
25,3,415,4,13,1,8,2,1,3
26,4,398,2,13,5,17,4,5,2
27,4,417,0,10,3,7,2,4,3
28,3,421,4,6,1,6,3,2,4
29,5,422,2,7,1,5,0,2,6
30,5,417,1,10,4,5,0,1,7
31,5,427,2,9,0,2,2,1,2
32,2,436,0,5,1,3,0,2,1
33,5,425,3,2,3,5,1,5,1
34,4,428,1,4,3,3,1,2,4
35,3,426,4,5,2,2,2,2,4
36,3,428,5,4,2,2,3,2,1
37,3,420,3,4,4,3,6,3,4
38,4,435,1,2,1,1,1,1,4
39,2,424,2,5,4,1,4,5,3
40,1,432,5,3,2,2,2,2,1
41,2,433,2,2,2,3,2,3,1
42,1,424,3,0,3,4,6,3,6
43,2,369,1,0,5,1,2,1,69
44,3,290,2,3,0,2,2,8,140
45,2,231,1,5,4,3,4,1,199
46,1,205,4,4,1,4,1,5,225
47,2,156,3,3,2,1,3,2,278
48,5,111,4,2,2,0,5,4,317
49,3,87,3,1,3,3,4,2,344
50,5,85,3,3,3,3,5,1,342
51,3,68,4,1,2,1,4,3,364
52,5,55,0,3,10,2,6,2,367
53,4,34,1,7,4,1,1,2,396
54,4,34,3,0,6,1,3,3,396
55,3,21,4,5,1,0,2,5,409
56,3,24,3,0,1,2,4,5,408
57,0,15,4,2,4,7,3,0,415
58,4,15,4,3,3,3,3,2,413
59,1,16,2,1,1,1,2,0,426
60,3,13,3,4,5,1,2,7,412
61,3,9,3,2,1,1,4,65,362
62,2,8,1,3,2,0,2,123,309
63,1,3,2,1,2,3,5,168,265
64,5,4,4,4,1,0,5,233,194
65,4,5,3,4,3,0,78,234,119
66,6,1,1,1,3,1,88,199,150
67,0,3,3,2,0,3,131,208,100
68,2,2,2,2,2,0,196,159,85
69,4,1,0,0,2,0,179,132,132
70,2,2,2,2,1,2,132,106,201
71,1,6,2,3,1,1,115,87,234
72,0,3,5,2,4,2,63,118,253
73,1,1,0,1,3,3,47,136,258
74,2,1,2,3,4,2,36,175,225
75,0,1,4,5,3,2,28,144,263
76,0,1,1,1,2,3,22,128,292
77,1,1,1,1,4,1,20,98,323
78,2,3,2,3,2,3,14,64,357
79,2,3,2,73,2,2,11,48,307
80,0,1,0,127,1,3,8,41,269
81,0,3,4,96,0,2,6,32,307
82,3,4,1,82,3,3,8,14,332
83,0,2,3,71,3,2,1,15,353
84,2,3,1,41,1,2,4,70,326
85,3,3,1,28,2,1,0,125,287
86,2,0,1,18,2,0,2,157,268
87,2,0,0,11,2,1,3,192,239
88,0,2,3,13,3,1,1,196,231
89,1,2,3,7,2,1,2,182,250
90,2,1,2,5,0,3,0,206,231
91,0,2,1,2,1,3,3,210,228
92,0,1,1,5,1,0,0,263,179
93,3,2,0,4,3,0,1,286,151
94,1,4,0,4,4,0,1,253,183
95,2,1,1,2,1,1,2,246,194
96,0,1,0,2,1,3,3,231,209
97,3,2,1,1,2,2,2,244,193
98,1,5,3,0,0,1,3,231,206
99,1,1,1,5,0,1,0,224,217
100,1,2,3,1,0,2,0,236,205
101,3,3,0,1,1,1,1,218,222
102,2,0,0,1,0,1,2,226,218
103,2,2,1,2,1,1,0,289,152
104,0,0,2,4,3,3,4,296,138
105,1,3,0,2,2,3,3,322,114
106,0,1,3,1,1,2,2,351,89
107,1,2,0,3,2,1,2,310,129
108,0,0,1,1,2,2,2,287,155
109,2,1,1,1,2,2,0,262,179
110,3,2,2,1,2,5,1,221,213
111,3,0,1,2,0,2,2,227,213
112,1,1,2,3,1,1,4,203,234
113,1,0,1,2,1,0,2,214,229
114,0,1,2,1,1,1,2,238,204
115,0,0,3,1,1,3,2,233,207
116,0,1,1,0,2,3,0,280,163
117,2,1,1,1,3,0,5,305,132
118,1,1,0,2,3,1,0,341,101
119,1,3,0,3,1,1,4,328,109
120,0,0,3,4,2,1,3,371,66
121,0,1,1,0,0,0,1,397,50
122,2,3,1,2,3,3,1,384,51
123,0,2,2,3,3,1,2,403,34
124,3,9,2,0,5,1,2,394,34
125,2,3,9,1,2,2,3,395,33
126,1,1,3,6,73,4,1,349,12
127,1,5,3,1,131,0,2,296,11
128,1,3,1,1,147,1,3,281,12
129,1,3,1,3,169,2,2,263,6
130,2,5,89,1,129,3,1,215,5
131,4,0,126,0,77,1,3,233,6
132,1,1,196,0,68,0,4,177,3
133,2,0,245,1,71,0,1,125,5
134,2,2,288,0,55,1,2,96,4
135,1,2,312,1,43,2,4,83,2
136,2,2,344,0,34,3,0,65,0
137,2,2,355,1,30,0,1,59,0
138,1,1,310,2,10,3,3,115,5
139,1,2,286,1,16,1,1,142,0
140,1,0,289,3,14,2,2,138,1
141,5,2,344,2,8,5,1,82,1
142,1,1,284,3,3,1,3,153,1
143,2,0,278,2,2,4,2,158,2
144,1,1,244,2,2,2,1,194,3
145,3,0,278,1,6,2,2,158,0
146,3,6,321,1,2,2,4,110,1
147,4,0,341,2,5,3,2,88,5
148,3,1,366,2,2,1,1,73,1
149,2,1,298,2,1,2,3,140,1
150,2,5,272,1,0,4,5,159,2
151,3,3,305,0,2,2,1,131,3
152,3,2,347,1,2,3,1,90,1
153,6,1,286,1,0,1,4,147,4
154,1,1,269,1,2,4,3,169,0
155,0,1,257,3,3,0,2,184,0
156,2,0,236,1,2,1,0,207,1
157,0,2,194,0,2,2,1,248,1
158,1,0,172,2,0,2,2,266,5
159,0,1,135,3,1,4,0,302,4
160,1,3,108,2,5,3,2,325,1
161,0,2,79,2,0,3,2,360,2
162,0,3,52,4,1,1,3,386,0
163,1,0,116,4,1,1,1,326,0
164,2,1,143,2,2,0,1,297,2
165,1,1,176,0,3,0,2,265,2
166,2,0,191,2,3,2,2,246,2
167,1,0,202,0,2,1,3,240,1
168,1,3,166,3,3,3,4,267,0
169,1,0,137,2,3,1,0,306,0
170,4,1,99,2,0,2,1,339,2
171,3,2,88,5,3,1,1,346,1
172,1,1,65,5,4,0,2,371,1
173,1,1,60,0,1,1,3,383,0
174,1,6,49,3,0,6,0,385,0
175,2,1,36,4,4,2,4,395,2
176,2,3,32,4,4,2,4,398,1
177,3,2,17,2,1,0,2,423,0
178,5,1,18,4,3,0,1,416,2
179,1,1,16,1,1,1,2,426,1
180,2,0,20,1,4,1,2,419,1
181,0,3,13,4,3,0,2,424,1
182,4,5,84,2,2,2,2,347,2
183,0,4,128,1,2,0,2,312,1
184,1,2,155,2,1,3,0,285,1
185,3,3,171,1,1,0,1,268,2
186,2,1,220,1,3,1,1,220,1
187,0,1,227,1,0,0,2,217,2
188,5,3,249,1,0,3,2,187,0
189,1,3,295,1,1,2,1,146,0
190,2,6,336,0,0,2,3,101,0
191,3,2,294,3,3,4,1,139,1
192,3,3,258,2,0,2,2,177,3
193,3,2,260,2,5,5,2,171,0
194,0,1,237,2,0,1,0,207,2
195,3,0,219,0,1,1,3,222,1
196,2,1,209,0,4,2,1,230,1
197,1,1,235,1,4,0,1,207,0
198,0,1,271,0,2,1,2,172,1
199,2,4,297,4,1,0,0,139,3
200,1,2,265,0,2,0,3,177,0
201,1,1,268,0,0,3,1,175,1
202,1,2,247,1,1,2,1,195,0
203,0,1,253,2,2,1,0,188,3
204,1,1,231,0,0,2,2,213,0
205,0,2,222,2,1,2,1,218,2
206,1,0,218,4,0,2,0,223,2
207,3,0,240,2,0,1,3,201,0
208,1,2,233,0,0,0,1,213,0
209,0,0,245,2,0,1,0,202,0
210,0,0,211,1,0,1,1,233,3
211,0,0,200,1,1,2,2,243,1
212,1,2,234,0,1,4,1,205,2
213,0,4,201,1,2,2,5,231,4
214,0,0,215,1,2,3,3,226,0
215,2,3,272,0,2,3,4,161,3
216,1,3,282,2,3,1,1,155,2
217,3,1,295,0,3,3,2,142,1
218,5,1,342,0,3,2,2,92,3
