iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,63,46,36,50,56,53,57,40
2,49,30,37,44,39,48,120,38,45
3,30,21,28,43,38,36,193,39,22
4,38,109,20,30,23,37,145,23,25
5,26,86,22,30,25,16,110,19,116
6,99,61,24,27,12,20,106,18,83
7,179,61,13,10,17,10,75,19,66
8,147,121,9,15,8,17,63,16,54
9,103,195,10,10,13,15,51,5,48
10,82,252,8,14,11,16,31,9,27
11,87,264,12,2,5,6,44,2,28
12,62,301,8,7,3,8,28,10,23
13,47,351,1,7,4,2,18,7,13
14,40,343,9,4,10,2,19,6,17
15,89,309,5,7,5,4,16,5,10
16,76,339,5,2,3,1,14,4,6
17,67,344,6,5,4,4,11,2,7
18,40,380,6,5,4,2,5,1,7
19,54,363,8,6,1,2,8,4,4
20,34,391,4,5,2,1,7,2,4
21,13,335,4,82,2,1,7,2,4
22,15,350,4,64,3,2,3,5,4
23,17,361,4,55,2,1,2,2,6
24,12,384,3,43,2,0,2,0,4
25,9,390,5,31,2,5,6,1,1
26,8,398,4,27,2,1,1,4,5
27,14,400,4,24,1,3,2,1,1
28,3,413,3,18,4,3,2,3,1
29,8,339,2,13,3,3,78,2,2
30,4,295,2,15,2,2,124,5,1
31,1,249,7,6,1,3,182,1,0
32,2,200,2,5,0,2,234,1,4
33,6,157,0,6,3,1,273,3,1
34,6,122,3,5,2,0,306,4,2
35,3,104,4,2,2,3,327,3,2
36,2,82,2,1,0,4,351,8,0
37,2,79,3,4,0,6,354,1,1
38,4,51,2,2,2,2,320,1,66
39,2,25,2,2,0,0,305,1,113
40,1,26,1,3,1,2,260,1,155
41,2,18,3,1,0,3,201,2,220
42,2,19,2,3,1,3,166,0,254
43,1,16,5,2,4,2,136,0,284
44,4,10,5,2,1,3,101,3,321
45,1,8,3,3,1,4,105,2,323
46,0,11,3,3,6,4,120,4,299
47,4,4,1,0,3,0,163,4,271
48,3,4,2,3,2,1,186,2,247
49,3,5,1,3,1,1,190,2,244
50,0,2,4,0,3,4,196,1,240
51,1,1,1,4,1,3,216,1,222
52,0,4,2,0,2,2,222,1,217
53,2,5,0,0,2,1,223,0,217
54,2,3,2,1,2,1,257,0,182
55,1,1,0,3,3,1,292,1,148
56,2,2,0,3,1,5,305,1,131
57,5,2,3,2,4,3,326,1,104
58,4,4,2,3,3,0,299,0,135
59,1,1,2,0,1,0,289,2,154
60,3,1,0,1,2,3,251,2,187
61,2,1,2,3,2,0,275,3,162
62,3,2,2,5,2,0,301,2,133
63,3,3,0,3,0,2,354,4,81
64,1,3,1,2,2,2,367,2,70
65,2,1,2,0,3,2,374,1,65
66,2,5,1,2,2,1,329,2,106
67,2,2,2,0,1,0,303,1,139
68,1,4,4,2,2,0,282,3,152
69,0,0,2,0,4,3,251,1,189
70,1,0,5,3,0,0,251,1,189
71,2,0,1,0,2,0,200,0,245
72,2,1,0,3,2,2,203,1,236
73,1,0,2,2,1,1,211,4,228
74,0,1,3,1,0,2,208,4,231
75,3,1,0,1,1,2,206,0,236
76,1,3,1,2,0,2,217,3,221
77,2,0,1,0,0,1,233,0,213
78,2,1,1,3,3,2,218,1,219
79,1,0,1,0,4,2,215,3,224
80,1,2,1,2,0,3,191,0,250
81,0,3,1,1,4,0,216,0,225
82,2,2,1,2,2,2,221,0,218
83,1,0,2,3,0,2,232,3,207
84,3,4,1,1,3,2,164,1,271
85,1,0,2,2,1,0,140,3,301
86,0,2,6,2,3,4,95,1,337
87,1,2,3,0,2,5,91,3,343
88,0,0,2,3,2,2,126,3,312
89,1,0,0,3,0,1,159,1,285
90,0,1,3,1,5,1,164,2,273
91,1,0,2,1,3,2,133,0,308
92,2,2,1,3,2,1,121,0,318
93,4,3,1,2,2,1,108,3,326
94,2,2,1,4,2,3,68,4,364
95,0,3,3,2,2,0,109,1,330
96,3,4,0,1,2,2,169,2,267
97,1,1,0,3,3,2,165,0,275
98,2,1,1,4,2,4,138,1,297
99,5,6,2,2,1,2,102,0,330
100,1,2,3,0,1,2,100,2,339
101,4,1,2,1,4,1,85,1,351
102,5,3,1,1,2,1,56,1,380
103,3,2,1,0,4,3,47,1,389
104,3,3,3,2,6,1,40,3,389
105,1,2,4,3,4,0,30,2,404
106,1,3,4,5,0,2,21,1,413
107,1,2,2,3,3,5,89,1,344
108,0,3,1,1,1,5,123,0,316
109,5,1,1,1,0,2,156,1,283
110,3,2,4,3,0,0,168,0,270
111,1,0,1,1,2,1,196,3,245
112,0,2,1,0,2,3,249,1,192
113,2,1,1,1,0,1,270,2,172
114,0,2,2,4,3,6,323,2,108
115,2,4,1,92,3,1,253,1,93
116,1,1,1,131,2,2,229,6,77
117,1,5,1,185,2,2,195,2,57
118,2,2,1,232,3,2,162,1,45
119,2,4,1,271,2,2,118,0,50
120,3,2,5,307,3,2,96,0,32
121,1,1,3,312,8,3,90,1,31
122,0,1,2,353,5,2,67,1,19
123,4,2,2,363,2,1,48,3,25
124,2,2,1,386,3,2,37,0,17
125,2,2,0,399,1,2,30,1,13
126,1,2,4,406,1,5,22,2,7
127,2,3,1,410,3,2,22,2,5
128,3,3,4,410,4,1,11,2,12
129,3,3,1,411,2,4,17,1,8
130,3,1,4,408,5,2,15,4,8
131,0,5,3,419,0,4,11,2,6
132,1,1,2,421,0,4,10,3,8
133,4,0,3,419,2,6,10,3,3
