iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,44,50,55,55,43,53,51,52
2,44,50,36,43,115,50,34,41,37
3,31,44,49,29,91,35,27,116,28
4,20,28,23,29,90,30,25,169,36
5,22,25,24,23,62,20,21,234,19
6,12,14,17,14,70,16,23,261,23
7,16,13,16,16,41,12,14,306,16
8,14,8,15,11,41,12,11,331,7
9,16,100,10,13,22,12,9,258,10
10,10,162,6,7,27,10,6,218,4
11,8,247,4,5,17,9,7,145,8
12,4,263,4,9,12,5,4,141,8
13,7,300,8,5,10,7,7,99,7
14,9,303,2,6,10,7,5,103,5
15,2,287,2,6,11,3,3,131,5
16,1,327,2,5,4,2,2,106,1
17,2,323,8,2,10,2,5,94,4
18,4,351,6,4,4,5,1,71,4
19,3,294,4,8,3,1,5,131,1
20,1,281,1,3,6,2,2,149,5
21,2,258,4,5,1,3,1,174,2
22,2,257,3,6,2,1,0,176,3
23,1,227,1,5,3,0,3,207,3
24,5,242,2,1,1,2,0,197,0
25,3,231,1,6,1,2,1,202,3
26,3,234,1,3,1,3,0,201,4
27,3,232,1,1,1,0,2,209,1
28,2,223,6,1,0,2,1,213,2
29,1,174,3,0,0,4,1,263,4
30,2,148,2,3,2,4,0,288,1
31,4,134,1,4,5,2,1,298,1
32,5,96,1,4,2,3,0,338,1
33,0,86,4,2,0,2,0,354,2
34,4,66,3,1,3,2,2,365,4
35,1,55,4,1,2,3,6,376,2
36,3,35,3,6,2,3,7,390,1
37,2,33,3,1,1,3,5,400,2
38,1,20,3,1,1,1,5,415,3
39,3,32,2,4,2,3,4,397,3
40,2,29,3,3,3,2,3,402,3
41,6,17,0,3,2,6,2,413,1
42,2,13,0,3,3,2,1,423,3
43,0,13,2,7,2,4,4,415,3
44,1,8,1,2,1,3,3,429,2
45,3,7,6,4,2,1,4,421,2
46,3,10,2,3,3,6,6,413,4
47,0,7,1,1,2,3,3,431,2
48,0,6,2,1,3,2,0,432,4
49,3,4,3,2,1,0,5,430,2
50,5,4,1,3,4,1,2,427,3
51,0,7,4,2,1,6,7,419,4
52,3,4,4,3,2,4,4,423,3
53,1,3,2,6,4,1,3,425,5
54,2,2,2,0,1,2,1,437,3
55,3,3,3,2,7,1,2,426,3
56,1,8,8,5,3,0,0,422,3
57,3,6,3,2,5,2,0,425,4
58,1,3,0,1,4,2,0,373,66
59,3,0,2,2,3,2,1,309,128
60,1,0,3,2,2,2,2,281,157
61,6,0,2,1,1,2,1,260,177
62,1,1,3,4,2,0,1,238,200
63,2,1,2,2,2,3,1,203,234
64,3,2,0,4,3,2,0,160,276
65,3,2,1,1,3,1,1,132,306
66,2,3,3,0,3,3,2,170,264
