iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,62,41,52,44,51,50,50,44
2,125,30,46,38,49,35,39,44,44
3,119,28,105,37,33,33,34,28,33
4,80,28,174,28,38,26,30,28,18
5,161,16,143,21,25,21,19,27,17
6,126,17,105,18,20,25,21,100,18
7,87,14,184,12,16,19,13,92,13
8,84,17,207,15,11,14,19,73,10
9,66,13,254,11,10,11,11,62,12
10,62,4,304,3,6,5,13,43,10
11,42,10,308,12,3,8,8,46,13
12,30,6,358,7,4,6,4,30,5
13,23,6,360,9,7,6,6,29,4
14,15,3,386,5,8,5,6,18,4
15,21,3,376,7,6,7,6,18,6
16,14,6,399,3,7,3,5,6,7
17,14,1,337,4,0,5,3,83,3
18,8,2,302,4,5,0,5,122,2
19,3,2,264,1,2,1,3,173,1
20,3,2,232,1,5,4,2,200,1
21,4,2,235,3,1,6,1,194,4
22,3,0,293,1,1,4,3,145,0
23,2,3,308,3,0,3,1,129,1
24,3,2,329,2,1,3,0,107,3
25,4,3,345,1,1,2,3,89,2
26,6,2,367,2,5,4,1,60,3
27,7,2,385,2,6,1,2,41,4
28,2,1,381,3,5,7,1,46,4
29,1,1,394,1,1,3,1,46,2
30,1,1,334,6,1,2,4,100,1
31,0,1,289,3,2,1,6,144,4
32,0,2,270,0,1,1,1,175,0
33,1,2,262,0,1,2,1,180,1
34,3,1,252,1,0,1,1,190,1
35,0,1,228,1,0,2,2,215,1
36,3,1,233,2,0,2,0,209,0
37,2,5,192,2,4,2,2,240,1
38,3,1,156,2,0,0,4,283,1
39,0,1,168,0,3,2,2,274,0
40,1,5,181,0,0,2,3,257,1
41,1,1,155,0,1,0,0,287,5
42,5,2,123,2,1,2,1,313,1
43,1,2,156,1,1,2,2,283,2
44,2,0,175,1,1,1,5,265,0
45,3,0,190,2,0,2,3,249,1
46,2,1,211,1,2,1,1,227,4
47,3,2,161,3,0,2,4,273,2
48,2,3,125,1,3,0,3,312,1
49,2,2,105,1,0,3,3,332,2
50,4,1,82,2,1,1,1,357,1
51,2,7,73,1,5,0,7,352,3
52,1,2,59,4,4,1,2,373,4
53,0,0,102,4,1,0,2,336,5
54,1,2,154,4,3,1,1,281,3
55,0,3,168,2,0,4,2,268,3
56,2,1,140,1,0,3,2,300,1
57,0,2,109,1,1,1,0,334,2
58,1,0,145,1,1,1,1,293,7
59,1,0,176,0,0,2,2,269,0
60,1,1,197,3,0,0,2,242,4
61,2,2,198,1,1,3,1,240,2
62,1,2,226,1,1,3,2,213,1
63,1,2,274,1,0,1,5,163,3
64,4,2,309,1,2,5,0,123,4
65,2,4,327,1,0,0,2,108,6
66,3,1,347,4,2,3,2,84,4
67,6,1,364,1,5,4,3,64,2
68,4,2,397,1,2,2,1,40,1
69,3,0,392,3,3,1,5,42,1
70,2,3,394,3,3,3,3,36,3
71,5,83,328,1,2,2,0,24,5
72,0,121,302,1,2,3,3,15,3
73,1,163,268,2,0,4,0,12,0
74,1,163,268,3,1,1,3,9,1
75,2,185,250,3,1,3,3,2,1
76,1,199,237,1,2,4,1,3,2
77,1,195,242,0,4,0,2,6,0
78,0,230,209,1,0,1,1,3,5
79,2,217,223,1,2,1,2,0,2
