iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,39,45,52,56,54,47,47,58,52
2,43,36,44,45,43,36,117,43,43
3,34,32,37,33,30,34,180,28,42
4,104,30,26,22,24,25,150,36,33
5,182,16,23,22,20,25,118,22,22
6,210,20,21,15,25,25,92,21,21
7,248,20,16,19,14,14,85,19,15
8,311,7,11,14,8,15,54,17,13
9,313,12,12,8,12,13,63,9,8
10,340,10,11,11,4,11,43,9,11
11,349,4,6,10,9,7,41,15,9
12,378,6,3,3,8,6,35,4,7
13,306,6,6,11,13,6,90,5,7
14,228,8,5,89,11,7,87,6,9
15,216,5,4,131,7,4,74,6,3
16,154,6,0,197,5,11,67,5,5
17,126,1,4,182,5,3,121,2,6
18,84,5,6,200,1,4,143,7,0
19,62,4,4,161,5,7,199,1,7
20,61,3,6,127,6,2,235,5,5
21,51,1,6,91,6,3,286,1,5
22,42,5,4,90,2,1,304,1,1
23,24,4,3,72,2,5,331,3,6
24,28,4,3,74,0,6,335,0,0
25,16,5,7,58,3,3,356,1,1
26,22,5,1,45,4,1,367,2,3
27,14,2,2,23,2,0,401,5,1
28,11,3,93,27,3,4,301,1,7
29,6,0,164,17,6,2,251,2,2
30,12,1,175,88,2,0,167,3,2
31,6,3,213,64,1,4,153,4,2
32,4,1,261,57,1,2,118,3,3
33,9,5,294,46,0,2,85,4,5
34,7,2,319,36,4,4,74,3,1
35,4,2,350,29,3,2,55,1,4
36,8,2,365,22,1,0,49,3,0
37,4,2,357,16,3,1,55,7,5
38,1,5,389,23,2,1,26,0,3
39,4,1,392,13,3,5,28,3,1
40,2,2,399,12,3,5,23,1,3
41,5,2,332,15,1,3,90,0,2
42,1,2,303,9,2,3,126,3,1
43,0,1,276,6,0,4,160,2,1
44,1,2,244,4,4,3,189,1,2
45,2,2,164,4,3,4,267,1,3
46,3,4,136,6,3,1,288,3,6
47,5,0,119,1,2,2,315,3,3
48,0,3,100,5,4,3,331,2,2
49,1,5,75,2,1,2,358,3,3
50,3,2,62,4,3,1,372,2,1
51,3,3,124,2,1,3,312,2,0
52,6,2,94,1,2,1,335,7,2
53,2,3,85,4,2,0,347,3,4
54,1,4,48,5,2,2,383,2,3
55,1,2,58,2,2,1,378,5,1
56,1,4,48,3,0,4,387,2,1
57,1,2,42,4,2,3,392,2,2
58,3,2,30,1,4,1,404,2,3
59,2,4,12,2,1,2,422,2,3
60,3,1,16,2,3,2,420,2,1
61,1,1,15,3,1,1,424,3,1
62,3,5,14,1,2,4,415,5,1
63,1,3,11,1,5,2,422,3,2
64,1,2,8,3,3,2,425,3,3
65,1,4,8,0,4,3,426,4,0
66,1,4,8,3,2,4,423,3,2
67,2,2,7,3,3,3,422,4,4
68,1,2,8,0,1,2,433,3,0
69,3,2,6,3,1,2,430,1,2
70,3,0,4,3,2,1,430,3,4
71,2,2,3,0,0,6,428,5,4
72,2,3,1,1,8,1,428,2,4
73,3,3,4,1,1,0,434,1,3
74,1,2,3,4,5,5,426,0,4
75,4,6,5,0,1,1,426,3,4
76,5,8,2,0,1,6,419,2,7
77,0,4,3,3,1,4,430,2,3
78,1,3,2,1,1,2,433,5,2
79,2,4,3,2,2,1,432,3,1
80,3,70,0,3,2,2,363,3,4
81,3,118,2,2,2,2,318,3,0
82,1,147,0,3,3,3,291,1,1
83,0,173,1,1,1,0,273,0,1
84,1,207,3,3,1,2,230,1,2
85,0,204,0,0,0,2,243,1,0
86,3,191,4,0,1,1,248,0,2
87,0,167,1,0,1,1,277,1,2
88,2,146,0,1,2,2,288,4,5
89,1,107,2,3,0,0,332,3,2
90,2,86,3,2,3,0,347,2,5
91,1,71,3,5,3,2,356,3,6
92,3,57,1,1,2,4,378,4,0
93,3,59,1,4,2,1,380,0,0
94,2,46,3,3,4,3,382,3,4
95,1,24,3,2,3,2,410,2,3
96,3,24,1,1,4,5,410,0,2
97,0,28,2,0,5,4,408,1,2
98,3,22,1,2,2,1,414,1,4
99,7,15,3,7,0,2,413,2,1
100,6,16,0,2,4,3,415,1,3
101,4,16,1,7,2,3,413,2,2
102,2,8,4,3,8,2,417,2,4
103,5,6,0,2,5,1,427,1,3
104,3,4,1,1,3,2,433,2,1
105,3,8,2,3,0,1,425,5,3
106,1,5,3,3,0,4,430,2,2
107,3,6,2,1,3,5,421,3,6
108,3,4,1,2,3,2,431,2,2
109,1,5,5,0,3,5,429,1,1
110,4,4,4,3,3,2,425,3,2
111,1,2,3,2,6,1,431,1,3
112,2,4,4,4,2,1,432,0,1
113,3,4,2,0,4,2,431,3,1
114,4,2,4,0,2,0,430,4,4
115,3,0,6,3,4,5,427,1,1
116,2,2,3,1,2,2,432,3,3
117,1,4,2,2,1,2,435,1,2
118,61,0,2,0,3,1,380,3,0
119,102,1,2,3,4,1,331,3,3
120,131,3,1,0,2,2,307,2,2
121,167,0,2,2,0,2,274,2,1
122,185,1,1,2,5,0,253,3,0
123,200,1,3,0,1,1,244,0,0
124,206,1,3,1,2,2,231,3,1
125,217,2,3,2,3,0,219,2,2
126,208,1,3,1,0,0,234,2,1
127,177,1,1,3,1,3,261,3,0
128,146,2,2,2,0,3,293,1,1
129,114,1,4,1,1,2,320,3,4
130,85,2,2,4,5,1,347,2,2
131,71,3,2,4,0,3,361,5,1
132,57,0,2,0,0,2,384,0,5
133,54,3,6,1,0,2,380,2,2
134,53,2,2,3,3,0,384,2,1
135,29,3,5,1,5,5,397,2,3
136,25,1,3,3,1,6,407,3,1
137,31,1,2,3,5,5,396,1,6
138,26,2,3,3,2,4,401,6,3
139,11,2,4,5,2,1,416,5,4
140,14,1,2,4,2,0,422,3,2
141,14,4,5,1,2,3,414,1,6
142,6,1,1,1,1,1,434,3,2
143,7,2,3,2,2,4,425,2,3
144,6,1,2,6,5,4,418,5,3
145,8,1,2,1,4,5,427,1,1
146,7,2,2,6,3,2,424,3,1
147,7,2,3,2,3,7,416,7,3
148,2,2,4,2,2,1,424,7,6
149,6,1,3,0,1,3,429,4,3
150,5,1,3,3,3,2,427,1,5
151,1,3,2,2,4,2,431,3,2
152,4,4,4,0,4,2,422,5,5
153,5,1,2,3,2,4,428,4,1
154,2,1,5,3,1,4,430,1,3
155,2,5,3,6,5,4,421,1,3
156,5,1,4,5,2,6,423,2,2
157,2,3,2,4,3,3,425,3,5
158,6,6,4,5,1,3,416,1,8
159,2,1,1,6,2,2,434,0,2
160,4,1,2,5,3,3,428,2,2
161,8,2,5,3,5,3,419,3,2
162,2,1,3,0,4,2,436,1,1
163,2,3,3,3,7,3,427,0,2
164,3,4,3,1,4,4,423,2,6
165,5,3,3,1,1,1,432,0,4
166,2,3,3,3,1,4,430,2,2
167,3,2,2,1,2,2,432,2,4
168,0,2,4,4,2,3,429,3,3
169,5,0,2,1,4,4,429,4,1
170,2,2,5,7,0,3,422,5,4
171,3,1,1,2,0,5,432,3,3
172,5,0,4,1,3,1,428,5,3
173,2,2,6,5,1,0,432,1,1
174,3,5,1,4,2,2,422,9,2
175,2,6,0,3,3,2,429,1,4
176,3,1,2,3,2,3,431,2,3
177,7,1,2,3,2,2,429,3,1
178,5,1,3,2,1,0,437,0,1
179,3,4,4,4,0,4,429,2,0
180,2,7,3,2,1,5,423,3,4
181,3,4,4,4,0,0,431,3,1
182,3,2,3,4,2,4,429,1,2
183,5,6,2,6,1,4,423,1,2
184,3,4,6,2,2,1,422,4,6
185,2,2,2,6,2,4,427,1,4
186,7,3,3,1,0,2,430,4,0
187,2,1,1,4,4,1,435,1,1
188,4,2,4,3,2,3,425,2,5
189,0,3,3,6,2,1,428,3,4
190,9,2,2,0,1,1,428,7,0
191,7,3,4,2,6,0,425,3,0
192,5,1,2,1,4,5,428,2,2
193,1,5,3,2,3,3,427,3,3
194,2,4,4,3,4,4,423,4,2
195,1,5,4,4,2,1,428,4,1
196,5,5,5,1,1,4,427,2,0
197,0,4,3,3,2,2,431,3,2
198,4,4,0,2,1,1,434,1,3
199,1,2,0,4,1,1,436,4,1
200,2,2,4,2,3,2,432,2,1
201,3,5,3,2,0,2,431,3,1
202,4,5,3,3,3,3,426,1,2
203,7,1,2,4,3,1,427,0,5
204,4,1,1,1,0,2,433,4,4
205,5,2,2,3,0,0,432,2,4
206,3,3,0,2,0,4,436,2,0
207,6,1,1,0,1,3,432,4,2
208,3,0,4,3,1,3,428,5,3
209,4,3,1,3,2,2,428,1,6
210,3,6,0,5,1,3,427,2,3
211,5,2,2,1,0,3,434,2,1
212,2,1,3,5,1,3,428,6,1
213,2,3,7,3,1,0,430,0,4
214,2,3,1,0,7,2,428,3,4
215,2,3,3,3,3,2,426,5,3
216,1,3,4,1,1,2,431,2,5
217,0,1,4,2,3,0,435,2,3
