iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,38,50,47,67,40,57,55,46
2,49,42,48,48,41,40,102,44,36
3,129,45,30,25,48,30,87,27,29
4,78,27,119,31,36,24,76,28,31
5,77,28,96,21,18,25,136,29,20
6,68,22,50,17,25,17,198,25,28
7,54,18,58,16,19,12,244,14,15
8,43,19,49,18,14,9,270,10,18
9,44,16,37,9,9,15,297,11,12
10,40,7,30,16,11,6,319,13,8
11,33,12,27,8,11,10,325,10,14
12,16,4,16,11,8,6,373,8,8
13,14,13,24,11,8,10,356,8,6
14,13,8,17,8,6,6,382,5,5
15,7,3,17,6,3,2,404,5,3
16,3,8,8,5,2,1,419,3,1
17,9,4,11,4,2,5,407,3,5
18,4,5,11,3,4,7,407,5,4
19,1,7,9,9,8,4,321,5,86
20,7,8,2,4,5,6,280,1,137
21,6,2,2,5,6,2,237,4,186
22,4,0,5,3,5,1,188,7,237
23,4,1,3,3,2,0,171,3,263
24,2,2,5,1,4,2,98,2,334
25,6,1,6,3,0,1,114,7,312
26,7,3,2,3,5,3,76,1,350
27,1,3,4,1,1,3,64,1,372
28,2,0,4,3,2,4,54,7,374
29,2,3,2,2,0,1,46,2,392
30,3,5,2,3,3,5,33,1,395
31,4,2,3,2,2,2,36,4,395
32,1,5,1,3,2,6,27,1,404
33,2,4,2,4,2,4,21,2,409
34,2,9,2,1,3,3,15,3,412
35,2,1,6,1,2,2,11,3,422
36,1,1,7,2,0,5,14,3,417
37,0,1,4,2,4,2,11,3,423
38,3,4,6,2,8,0,5,4,418
39,0,2,2,3,0,2,65,3,373
40,0,6,1,0,0,3,109,2,329
41,2,3,3,1,0,1,143,1,296
42,1,3,3,2,2,1,114,3,321
43,0,1,4,0,3,0,99,0,343
44,1,1,2,5,2,2,91,0,346
45,4,4,3,1,1,2,72,5,358
46,2,4,2,4,1,2,68,0,367
47,1,2,4,4,2,1,43,3,390
48,2,1,4,1,4,2,46,2,388
49,1,0,5,1,0,4,36,2,401
50,2,4,1,1,0,5,30,2,405
51,2,3,0,3,2,1,22,1,416
52,1,3,5,2,2,0,15,4,418
53,1,1,1,3,4,2,15,2,421
54,0,2,2,6,2,1,11,3,423
55,0,5,2,1,4,0,16,4,418
56,4,7,4,2,3,1,16,1,412
57,4,5,0,5,4,5,4,1,422
58,2,4,2,2,1,4,6,5,424
59,1,2,4,0,1,4,8,4,426
60,3,1,4,2,6,1,9,3,421
61,7,2,4,1,5,1,3,5,422
62,3,2,2,2,3,2,6,3,427
63,3,6,3,1,0,4,4,3,426
64,4,6,1,2,1,4,0,2,430
65,2,7,1,1,3,3,2,2,429
66,1,1,3,4,3,2,4,1,431
67,3,2,0,2,3,3,3,2,432
68,2,7,3,6,1,2,0,3,426
69,0,3,2,5,4,1,3,0,432
70,1,2,2,1,2,3,4,2,433
71,0,4,2,5,4,1,2,3,429
72,2,0,1,2,6,1,2,4,432
73,4,1,5,76,2,2,5,3,352
74,3,3,0,116,2,1,4,2,319
75,6,3,4,198,3,5,4,5,222
76,1,0,0,249,4,7,3,1,185
77,3,2,2,275,5,2,1,3,157
78,1,4,2,319,2,3,3,2,114
79,1,2,5,330,2,1,2,3,104
80,4,4,2,287,4,4,3,3,139
81,2,2,3,254,3,3,1,0,182
82,0,5,7,294,5,2,3,4,130
83,3,3,3,316,0,4,3,1,117
84,3,3,0,340,1,5,2,1,95
85,6,1,0,368,2,3,1,3,66
86,3,1,4,383,2,3,2,2,50
87,2,2,0,394,6,2,1,1,42
88,2,4,1,402,1,4,1,2,33
89,4,3,2,396,1,4,2,4,34
90,1,0,2,414,0,1,1,3,28
91,1,2,2,410,2,2,4,4,23
92,4,3,2,399,2,7,3,5,25
93,7,3,1,409,2,3,6,2,17
94,5,3,0,427,2,0,1,3,9
95,5,2,0,424,4,2,3,5,5
96,3,3,2,428,2,2,1,2,7
97,3,1,1,430,2,5,0,1,7
98,2,0,2,431,3,1,2,2,7
99,3,4,1,428,4,4,0,3,3
100,2,2,4,424,1,4,5,1,7
101,2,3,4,416,5,4,1,5,10
102,6,5,0,419,5,4,4,2,5
103,2,3,5,418,5,3,7,3,4
104,5,3,2,426,3,2,2,3,4
105,7,4,1,418,2,5,4,4,5
106,5,0,1,424,5,6,0,3,6
107,4,2,2,425,5,0,4,6,2
108,3,2,1,430,3,2,2,3,4
109,2,2,5,428,0,1,4,4,4
110,3,1,2,430,1,2,2,5,4
111,4,1,3,426,3,3,1,5,4
112,1,4,5,431,3,1,0,2,3
113,5,1,4,420,2,5,4,3,6
114,2,1,4,429,1,5,1,3,4
115,4,4,8,417,2,3,2,6,4
116,0,3,2,428,0,6,3,4,4
117,3,1,3,435,3,2,2,1,0
118,2,3,4,429,3,2,1,4,2
119,1,2,2,430,1,4,3,3,4
120,3,2,2,430,2,1,3,4,3
121,3,2,4,427,4,0,2,3,5
