iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,54,57,51,45,56,49,44,49
2,41,33,38,49,131,36,36,48,38
3,31,29,34,37,175,31,33,48,32
4,29,31,31,28,228,35,21,24,23
5,25,35,29,26,238,28,23,19,27
6,27,19,18,21,286,25,18,17,19
7,18,15,16,16,325,15,15,14,16
8,16,10,11,14,275,12,19,13,80
9,11,10,13,9,188,12,69,11,127
10,10,7,7,9,157,12,134,8,106
11,7,5,7,6,121,9,192,6,97
12,6,10,3,7,79,5,251,10,79
13,5,7,7,9,81,6,272,10,53
14,6,6,8,5,59,7,303,5,51
15,5,7,2,6,43,5,330,7,45
16,2,4,5,3,47,4,345,6,34
17,5,4,4,6,34,4,368,4,21
18,2,4,3,5,33,4,368,4,27
19,3,2,2,4,24,6,392,2,15
20,2,2,6,3,22,4,384,0,27
21,4,4,2,3,17,3,407,0,10
22,4,2,6,3,11,7,398,4,15
23,0,4,1,4,12,4,411,4,10
24,5,5,3,1,17,2,407,1,9
25,1,4,4,7,13,1,418,1,1
26,2,1,2,2,10,2,423,1,7
27,2,1,2,5,7,2,426,2,3
28,2,2,2,2,7,2,426,5,2
29,4,2,2,1,9,2,420,6,4
30,2,2,3,3,3,2,426,2,7
31,0,2,2,3,3,2,428,6,4
32,5,3,2,2,3,4,420,4,7
33,5,0,2,1,3,3,427,6,3
34,5,0,2,1,2,2,432,5,1
35,2,5,1,2,5,3,429,2,1
36,6,3,1,0,3,2,432,3,0
37,4,3,1,1,4,2,433,1,1
38,5,5,5,0,7,2,417,4,5
39,3,1,1,3,7,3,425,3,4
40,0,0,3,1,5,3,433,2,3
41,3,5,6,1,3,5,417,5,5
42,1,2,3,2,1,1,435,2,3
43,7,3,2,0,1,2,430,2,3
44,2,2,0,4,3,5,428,2,4
45,2,1,4,3,4,4,427,2,3
46,2,1,2,1,2,2,436,3,1
47,8,7,2,1,2,2,424,3,1
48,3,3,2,83,2,4,345,5,3
49,8,3,2,149,0,1,283,2,2
50,2,5,2,190,1,0,245,4,1
51,1,2,3,253,3,1,185,0,2
52,5,2,3,277,0,1,153,6,3
53,3,3,2,299,4,7,126,3,3
54,1,3,3,333,1,5,100,2,2
55,4,1,0,315,1,5,122,0,2
56,1,1,1,283,3,2,159,0,0
57,3,2,0,252,2,2,185,2,2
58,2,0,3,263,1,1,178,1,1
59,1,2,2,272,2,0,170,0,1
60,2,1,3,309,4,3,123,4,1
61,1,4,2,345,0,2,93,0,3
62,4,0,3,353,1,4,77,6,2
63,1,2,2,319,1,6,116,2,1
64,5,2,2,282,2,2,153,2,0
65,2,2,1,262,1,1,180,1,0
66,3,1,2,247,2,3,190,1,1
67,2,1,2,284,1,5,153,1,1
68,2,2,1,313,1,1,124,1,5
69,1,1,2,321,2,2,116,0,5
70,1,1,0,305,4,1,131,3,4
71,2,2,4,319,1,2,118,2,0
72,0,2,1,299,4,3,137,2,2
73,0,3,2,257,2,2,183,0,1
74,2,0,3,261,4,2,174,1,3
75,1,3,0,305,1,2,134,3,1
76,1,0,2,320,4,2,116,2,3
77,0,2,3,348,3,1,88,2,3
78,3,2,2,355,1,1,77,7,2
79,1,1,5,384,0,0,56,0,3
80,2,1,3,386,1,2,49,3,3
81,3,2,5,393,2,1,42,0,2
82,3,2,3,320,0,4,113,2,3
83,1,2,1,338,3,2,98,3,2
84,5,1,3,377,1,3,55,3,2
85,1,1,5,372,6,2,58,2,3
86,1,4,4,375,4,1,56,5,0
87,2,0,5,396,4,5,31,4,3
88,2,4,5,398,1,6,30,2,2
89,0,1,1,412,4,5,22,2,3
90,3,2,1,402,4,5,27,1,5
91,1,3,2,423,1,2,16,1,1
92,4,4,3,408,2,1,19,4,5
93,1,4,2,414,0,3,17,5,4
