iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,32,56,58,53,64,52,47,44
2,36,33,123,42,36,41,43,47,49
3,27,38,174,25,38,36,38,38,36
4,32,30,198,30,28,34,35,31,32
5,36,31,257,22,13,22,25,22,22
6,19,26,285,23,21,24,15,25,12
7,15,15,302,15,20,17,27,13,26
8,16,15,328,14,18,19,15,12,13
9,13,15,351,12,11,13,9,9,17
10,11,21,363,8,10,11,9,8,9
11,13,3,393,8,3,5,12,6,7
12,6,9,392,6,7,9,8,6,7
13,6,10,385,7,8,8,7,12,7
14,13,7,393,8,10,10,4,4,1
15,6,7,395,9,8,7,5,5,8
16,5,5,401,8,4,5,8,7,7
17,2,4,417,5,3,7,6,1,5
18,0,2,425,6,1,5,3,5,3
19,3,3,414,6,6,3,9,3,3
20,1,3,411,11,2,6,6,7,3
21,0,4,425,3,6,1,8,2,1
22,2,3,424,4,5,2,6,1,3
23,4,7,417,3,5,4,3,4,3
24,5,6,420,0,2,7,5,3,2
25,5,1,422,2,4,3,2,6,5
26,4,4,422,5,6,1,1,4,3
27,3,2,432,0,6,1,3,3,0
28,5,1,426,2,8,3,4,1,0
29,4,1,427,4,3,4,1,3,3
30,2,0,429,1,2,3,4,7,2
31,6,3,421,7,1,6,1,2,3
32,4,3,425,3,2,3,3,3,4
33,1,2,428,1,5,4,3,3,3
34,3,5,433,3,1,1,2,2,0
35,5,3,351,74,0,6,4,4,3
36,3,4,273,161,1,1,2,2,3
37,3,4,232,199,3,3,1,2,3
38,2,0,198,240,2,4,2,1,1
39,10,3,153,275,2,3,1,2,1
40,3,4,134,294,6,0,2,6,1
41,5,1,108,324,0,3,2,3,4
42,4,2,103,329,3,2,1,5,1
43,3,4,73,357,3,2,2,5,1
44,3,3,53,377,3,2,3,5,1
45,3,4,45,381,2,5,3,4,3
46,2,3,38,388,4,4,3,5,3
47,3,2,31,397,1,4,3,9,0
48,4,1,23,409,3,2,1,3,4
49,3,2,13,419,4,1,2,5,1
50,4,1,15,418,3,1,3,1,4
51,2,1,14,418,5,4,1,4,1
52,1,0,14,426,0,0,2,6,1
53,1,2,11,426,4,0,1,4,1
54,0,5,12,421,3,3,2,3,1
55,1,1,9,432,1,1,1,1,3
56,1,3,8,430,1,2,3,1,1
57,4,6,6,425,2,1,1,2,3
58,1,6,8,419,3,4,3,1,5
59,4,1,8,420,3,6,1,3,4
60,2,1,7,425,4,7,1,1,2
61,2,3,3,428,6,4,3,1,0
62,3,2,3,428,2,6,1,2,3
63,4,5,5,420,2,5,3,2,4
64,2,3,3,426,1,5,5,3,2
65,0,5,76,357,4,0,3,0,5
66,1,4,122,313,2,1,3,2,2
67,3,3,133,301,3,2,0,2,3
68,0,3,100,339,1,2,1,0,4
69,1,3,101,334,2,1,3,2,3
70,1,3,88,346,1,2,5,1,3
71,2,4,69,369,1,2,0,2,1
72,2,4,59,378,1,4,1,1,0
73,0,0,113,328,3,2,3,0,1
74,2,3,129,308,1,3,1,0,3
75,1,2,177,259,2,3,1,0,5
76,1,1,180,261,2,0,1,2,2
77,2,2,194,245,1,2,2,2,0
78,3,1,208,234,1,0,0,0,3
79,0,2,173,263,4,2,2,1,3
80,4,1,129,307,2,1,1,2,3
81,2,1,115,323,0,0,3,4,2
82,2,1,86,350,0,3,1,2,5
83,4,1,68,360,4,4,5,3,1
84,1,2,53,387,1,0,2,4,0
85,4,1,36,397,0,3,2,5,2
86,4,0,38,398,3,4,1,1,1
87,2,6,31,401,5,2,0,1,2
88,1,6,16,409,2,4,3,6,3
89,3,3,18,414,1,2,4,2,3
90,1,5,88,343,4,1,1,4,3
91,1,1,124,303,2,5,4,3,7
92,4,1,158,278,2,1,1,2,3
93,3,1,132,305,0,1,3,3,2
94,3,2,125,312,4,0,1,2,1
95,0,2,88,349,2,4,0,2,3
96,2,4,67,366,0,3,3,4,1
97,3,2,55,381,1,3,2,2,1
98,7,3,40,394,1,2,0,1,2
99,1,1,37,403,1,2,2,2,1
100,3,1,37,397,2,1,2,4,3
101,2,3,26,410,0,2,2,2,3
102,2,1,17,422,0,0,2,3,3
103,3,1,19,409,2,5,5,4,2
104,5,4,13,413,2,2,6,2,3
105,5,0,17,419,0,1,2,3,3
106,2,2,6,420,6,3,5,1,5
107,3,2,6,425,2,0,3,2,7
108,4,3,7,426,2,1,3,2,2
109,6,2,6,424,3,1,3,1,4
110,3,3,6,428,0,2,2,5,1
111,3,3,2,432,2,1,1,3,3
112,2,2,1,436,2,0,2,3,2
113,2,2,5,424,3,4,4,2,4
114,2,0,6,432,3,4,0,1,2
115,1,4,5,422,3,0,6,5,4
116,5,1,5,428,0,2,3,3,3
117,2,1,2,435,0,3,3,0,4
118,3,7,2,421,2,8,1,4,2
119,3,7,5,415,5,7,2,3,3
120,7,2,3,427,2,4,1,2,2
121,2,3,3,430,5,4,2,1,0
122,6,2,3,431,3,1,2,0,2
123,2,2,2,423,3,5,5,4,4
124,2,1,2,435,5,2,2,0,1
125,8,3,1,425,1,1,7,3,1
126,2,5,1,428,1,0,5,6,2
127,5,3,2,421,3,6,1,4,5
128,4,4,2,430,3,5,1,0,1
129,3,6,3,424,3,2,5,2,2
130,3,4,4,427,3,3,2,3,1
131,1,4,1,432,3,2,2,5,0
132,4,0,0,433,1,8,1,1,2
133,5,2,1,432,1,2,4,1,2
134,2,6,3,424,6,2,1,2,4
135,5,2,3,416,7,5,5,3,4
136,2,3,2,431,4,0,3,2,3
137,2,2,2,418,3,2,7,7,7
138,3,0,3,426,7,1,3,0,7
139,0,3,3,431,2,4,2,2,3
140,1,2,3,426,3,3,4,2,6
141,3,2,4,420,5,3,2,4,7
142,2,2,2,433,1,6,1,2,1
143,2,0,2,438,1,1,2,0,4
144,2,2,2,434,2,1,1,2,4
145,0,1,5,430,2,5,4,1,2
146,6,2,4,417,4,5,4,5,3
147,0,3,1,433,6,2,2,2,1
148,2,3,7,423,1,4,2,5,3
149,1,2,1,429,3,6,3,4,1
150,1,1,2,433,1,3,2,4,3
151,4,3,5,428,1,2,2,3,2
152,3,2,2,430,4,2,2,1,4
153,1,1,4,429,6,3,2,3,1
154,5,3,1,429,4,2,1,2,3
155,1,1,4,425,7,6,1,2,3
156,2,3,5,429,1,1,7,1,1
157,3,6,1,426,3,3,4,1,3
158,1,3,2,424,7,3,2,6,2
159,9,3,2,426,1,4,3,1,1
160,1,3,1,428,1,3,2,7,4
161,1,4,2,426,6,4,5,1,1
162,1,5,2,350,82,4,2,4,0
163,0,5,2,307,129,1,2,2,2
164,1,1,4,253,184,3,0,1,3
165,1,0,1,209,227,0,5,3,4
166,3,2,2,155,280,3,1,0,4
167,3,5,4,154,277,1,2,2,2
168,0,0,2,108,324,3,4,4,5
169,1,2,3,85,341,4,4,3,7
170,6,3,2,80,351,3,1,3,1
171,0,2,3,125,316,1,0,2,1
172,1,3,2,142,293,3,1,3,2
173,1,71,1,107,259,2,3,2,4
174,1,120,3,107,211,1,5,0,2
175,0,79,2,138,223,2,5,0,1
176,1,50,5,156,232,2,3,1,0
177,1,33,1,201,209,0,1,4,0
178,1,22,2,232,183,3,1,4,2
179,3,24,1,238,181,2,0,1,0
180,1,15,2,269,154,3,0,3,3
181,3,10,3,304,124,2,2,1,1
182,1,7,2,317,117,0,1,3,2
183,0,20,1,337,82,3,1,2,4
184,2,12,4,326,93,4,3,3,3
185,2,9,2,366,58,7,2,4,0
186,4,5,4,390,37,2,2,3,3
