iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,43,52,58,43,61,53,51,48
2,43,39,38,39,42,46,39,50,114
3,30,43,36,32,31,33,33,41,171
4,24,30,34,34,103,25,27,37,136
5,27,22,39,21,161,22,21,24,113
6,19,23,13,16,202,19,25,26,107
7,14,95,12,12,202,15,13,17,70
8,10,143,13,11,179,14,10,17,53
9,8,183,15,11,136,12,15,14,56
10,12,229,6,9,125,9,4,8,48
11,13,240,9,18,110,9,14,10,27
12,8,216,11,4,88,6,86,14,17
13,7,191,4,8,71,8,138,7,16
14,4,146,8,4,55,5,202,8,18
15,2,128,4,9,41,5,242,5,14
16,8,114,6,4,36,7,256,5,14
17,3,86,4,7,24,6,302,3,15
18,7,53,4,5,36,2,331,3,9
19,4,62,3,2,35,7,329,2,6
20,3,41,8,4,24,7,351,6,6
21,7,37,2,5,10,4,378,3,4
22,4,40,3,6,7,2,380,4,4
23,2,27,1,1,73,5,334,1,6
24,4,16,1,2,70,4,344,1,8
25,3,9,2,2,62,2,362,0,8
26,3,9,2,0,110,4,314,2,6
27,3,8,5,4,135,3,289,1,2
28,0,9,2,1,201,3,227,4,3
29,5,7,2,1,258,3,173,0,1
30,1,9,1,2,299,5,124,6,3
31,3,4,2,1,327,2,106,2,3
32,2,4,1,1,319,3,112,5,3
33,3,2,1,1,356,5,78,3,1
34,5,7,2,2,279,3,148,3,1
35,1,1,1,1,311,4,124,4,3
36,1,6,3,3,316,0,115,2,4
37,2,6,3,1,353,5,70,5,5
38,0,1,2,2,361,5,68,2,9
39,2,5,3,1,376,2,57,3,1
40,2,5,2,4,381,1,51,2,2
41,3,6,1,7,395,5,30,0,3
42,1,2,0,2,348,2,86,5,4
43,0,6,2,0,306,2,131,1,2
44,2,3,3,0,261,1,176,3,1
45,1,4,0,1,265,4,173,1,1
46,3,2,1,3,250,1,188,2,0
47,4,1,0,0,248,1,192,2,2
48,0,0,1,3,189,0,252,3,2
49,0,1,3,6,158,1,280,1,0
50,1,3,1,1,136,2,302,3,1
51,1,0,2,1,110,2,326,3,5
52,1,0,2,0,78,4,362,1,2
53,1,1,1,5,61,2,372,4,3
54,4,3,2,5,65,4,361,2,4
55,2,4,0,3,60,1,376,0,4
56,1,0,3,6,31,5,401,0,3
57,2,0,1,1,32,1,408,1,4
58,2,3,2,0,22,4,414,2,1
59,3,4,4,2,26,7,393,1,10
60,3,3,3,6,28,4,400,1,2
61,2,0,1,2,20,1,417,3,4
62,1,1,3,0,12,1,428,1,3
63,3,3,3,1,11,4,422,2,1
64,1,2,1,2,12,2,427,2,1
65,3,8,3,2,5,3,422,2,2
66,2,5,6,1,7,5,419,3,2
67,6,7,4,0,4,2,419,2,6
68,2,2,4,1,4,2,432,1,2
69,4,4,4,3,9,2,417,4,3
70,4,1,2,0,3,2,433,3,2
71,5,3,3,1,5,2,423,4,4
72,3,3,3,1,4,4,427,4,1
73,3,2,1,4,2,4,431,3,0
74,6,0,5,1,3,1,427,3,4
75,5,3,4,2,4,0,425,5,2
76,2,0,2,4,6,2,429,3,2
77,4,2,3,0,1,4,433,1,2
78,6,5,1,3,4,2,419,5,5
79,1,2,2,2,3,2,433,5,0
80,3,5,1,2,3,3,431,1,1
81,5,3,4,4,4,2,418,5,5
82,5,1,1,1,1,3,436,0,2
83,2,7,1,1,2,5,427,1,4
84,0,8,1,0,5,1,433,0,2
85,6,2,2,4,1,2,426,5,2
86,2,2,2,2,3,3,434,2,0
87,3,2,2,1,3,3,429,6,1
88,2,0,1,10,3,5,426,2,1
89,8,2,4,2,3,1,428,1,1
90,4,1,2,0,3,2,436,2,0
91,3,2,1,5,3,2,432,1,1
92,2,1,3,3,3,6,429,1,2
93,2,1,4,0,2,1,435,3,2
94,1,2,5,6,4,3,425,3,1
95,1,0,6,1,2,2,434,2,2
96,1,1,1,8,1,0,428,3,7
97,1,3,4,1,1,3,431,3,3
98,1,0,6,5,3,2,430,1,2
99,2,5,2,4,1,1,429,4,2
100,2,8,4,3,2,1,423,2,5
101,2,3,1,2,1,2,436,0,3
102,1,4,2,3,4,3,429,1,3
103,3,1,1,1,6,6,428,2,2
104,5,3,1,1,3,7,420,7,3
105,1,1,2,1,0,5,430,5,5
106,2,4,1,2,5,3,425,5,3
107,2,3,1,3,5,1,430,1,4
108,5,1,5,0,2,1,431,2,3
109,4,2,1,3,2,1,431,3,3
110,4,3,5,2,2,2,425,4,3
111,5,3,5,3,3,2,426,2,1
112,1,1,1,6,3,2,427,5,4
113,3,2,1,3,5,3,429,1,3
114,5,5,3,4,2,3,422,0,6
115,3,1,2,0,5,4,426,5,4
116,4,0,2,4,2,2,430,3,3
117,8,2,3,3,4,2,424,1,3
118,6,0,1,8,3,2,425,4,1
119,4,2,5,2,5,3,424,3,2
120,5,3,3,7,1,4,420,3,4
121,1,6,3,3,1,5,424,5,2
122,8,2,0,4,4,0,429,1,2
123,3,0,4,2,4,0,433,2,2
124,5,4,5,4,2,1,424,2,3
125,4,5,1,2,0,2,428,4,4
126,7,3,5,2,2,4,419,6,2
127,3,3,1,2,2,1,431,4,3
128,5,1,3,3,2,2,429,4,1
129,4,1,4,2,3,2,421,6,7
130,2,4,2,2,5,2,425,4,4
131,1,3,1,4,4,6,427,1,3
132,3,1,2,3,1,2,434,2,2
133,1,2,0,4,3,3,428,6,3
134,3,2,3,5,2,2,429,1,3
135,3,0,0,4,4,5,433,0,1
136,2,2,1,4,2,4,434,0,1
137,3,3,1,1,7,2,429,1,3
138,3,6,2,6,1,5,422,2,3
139,6,4,1,4,1,2,425,3,4
140,3,3,5,3,1,5,428,1,1
141,5,3,3,4,7,4,422,1,1
142,4,2,1,2,3,2,425,6,5
143,3,2,2,3,0,7,426,4,3
144,3,2,0,3,2,5,429,5,1
145,2,3,4,1,5,7,421,2,5
146,5,3,2,3,4,1,424,7,1
147,3,1,4,0,3,5,424,5,5
148,0,3,1,5,3,3,426,6,3
149,4,4,3,3,7,0,423,2,4
150,2,4,3,3,3,3,428,2,2
151,2,2,2,0,4,76,361,3,0
152,2,4,1,6,2,106,329,0,0
153,3,2,2,1,1,166,270,0,5
154,2,6,0,3,2,205,228,2,2
155,3,0,2,2,2,233,207,0,1
156,1,2,1,4,1,285,153,1,2
157,1,5,2,2,0,229,206,2,3
158,5,2,4,2,3,261,168,4,1
159,1,0,1,1,4,196,240,6,1
160,4,2,2,3,2,242,190,3,2
161,5,2,73,3,4,202,154,4,3
162,0,7,145,1,4,155,136,1,1
163,5,2,177,1,6,150,103,3,3
164,4,5,245,3,4,112,74,1,2
165,2,1,230,2,2,142,61,6,4
166,2,4,230,3,0,179,28,1,3
167,4,0,239,1,4,173,27,1,1
168,3,3,182,2,5,221,32,1,1
169,0,2,171,2,3,253,17,2,0
170,1,0,128,2,0,296,17,2,4
171,1,2,107,3,2,311,13,6,5
172,2,2,83,3,2,339,13,3,3
173,3,2,70,2,1,352,15,2,3
174,3,1,67,1,1,366,6,2,3
175,1,3,52,0,1,369,13,7,4
176,2,0,31,0,0,403,9,3,2
177,1,0,31,2,1,398,12,1,4
178,3,3,29,1,1,398,7,1,7
179,4,0,23,2,3,402,5,3,8
180,3,2,15,6,1,417,0,2,4
181,4,2,19,3,4,409,6,3,0
182,4,3,16,3,1,404,2,11,6
183,3,7,7,2,1,425,1,3,1
184,0,0,15,2,3,421,3,3,3
185,3,7,1,3,2,426,4,1,3
