iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,59,58,55,52,43,46,43,49
2,45,45,124,38,41,32,42,47,36
3,33,37,170,45,35,33,33,37,27
4,35,20,209,28,33,34,35,29,27
5,22,28,256,30,23,18,29,23,21
6,21,15,290,17,15,28,11,31,22
7,93,18,239,18,27,17,9,18,11
8,155,10,197,10,12,22,12,14,18
9,204,14,140,17,12,15,15,18,15
10,250,9,123,16,5,15,15,9,8
11,278,11,114,6,12,10,6,6,7
12,315,7,81,10,10,5,7,7,8
13,327,9,70,5,8,7,11,7,6
14,352,7,56,7,4,6,7,5,6
15,368,5,45,7,1,5,4,5,10
16,361,9,44,5,6,9,8,3,5
17,384,4,38,6,3,3,3,5,4
18,388,3,26,4,7,6,3,10,3
19,386,6,27,5,6,3,6,4,7
20,411,2,19,2,1,6,5,3,1
21,411,2,12,5,5,5,4,3,3
22,422,4,11,4,1,2,2,2,2
23,416,6,10,6,2,2,2,3,3
24,422,2,8,3,7,2,3,1,2
25,419,2,5,4,5,6,2,2,5
26,431,2,5,4,1,0,4,2,1
27,417,3,8,4,1,5,7,3,2
28,372,3,7,56,3,2,2,2,3
29,323,4,5,110,3,2,1,2,0
30,250,3,5,186,1,0,1,2,2
31,221,5,7,202,4,2,2,3,4
32,168,4,1,264,3,2,1,4,3
33,143,5,1,289,6,4,0,1,1
34,91,1,2,343,4,1,1,5,2
35,90,4,2,341,1,4,4,2,2
36,69,3,2,357,3,5,2,4,5
37,74,2,3,357,2,2,4,1,5
38,65,2,2,368,1,4,1,4,3
39,47,3,3,378,6,3,1,3,6
40,30,4,5,392,4,3,3,3,6
41,23,7,5,405,1,2,1,1,5
42,23,2,2,405,2,3,2,3,8
43,21,4,4,411,2,2,2,1,3
44,15,6,4,411,1,4,1,2,6
45,9,3,6,420,1,2,2,2,5
46,16,0,2,417,4,0,2,7,2
47,12,3,4,420,1,3,4,2,1
48,9,3,0,429,3,2,1,0,3
49,7,2,1,423,3,2,5,3,4
50,2,1,0,432,2,2,4,3,4
51,6,3,0,432,3,2,3,0,1
52,3,4,6,418,2,5,5,3,4
53,3,2,4,435,1,1,2,2,0
54,7,3,4,427,0,1,2,3,3
55,5,3,3,428,1,3,3,3,1
56,4,3,3,428,5,2,4,0,1
57,3,2,1,434,3,3,2,1,1
58,4,4,3,424,4,7,3,1,0
59,1,5,3,427,7,2,4,0,1
60,0,6,2,432,3,2,2,2,1
61,2,1,2,428,5,3,2,2,5
62,5,2,3,420,8,4,3,2,3
63,5,3,1,420,3,4,5,4,5
64,0,6,2,371,3,2,60,4,2
65,3,4,4,325,3,3,107,0,1
66,5,2,4,270,2,3,160,3,1
67,2,0,6,267,2,1,169,1,2
68,4,1,2,265,4,1,169,2,2
69,1,3,3,286,1,1,153,1,1
70,1,1,1,321,2,1,118,2,3
71,2,3,0,338,2,0,101,1,3
72,4,7,2,347,0,2,82,1,5
73,2,1,2,358,2,2,78,1,4
74,2,2,2,384,1,1,56,2,0
75,2,1,2,318,0,3,119,3,2
76,3,3,3,300,3,0,133,1,4
77,1,1,1,285,1,3,158,0,0
78,0,1,5,238,0,2,201,1,2
79,1,1,3,244,0,1,200,0,0
80,1,1,0,236,1,2,205,3,1
81,0,0,1,225,1,1,221,0,1
82,4,1,0,233,2,0,208,2,0
83,1,0,0,296,1,4,147,0,1
84,3,5,0,250,1,1,188,0,2
85,1,1,2,234,2,3,202,3,2
86,2,0,2,230,0,1,212,2,1
87,0,1,2,267,0,0,177,3,0
88,1,3,4,292,3,3,142,1,1
89,0,2,3,346,2,1,92,2,2
90,1,2,2,350,5,2,85,1,2
91,0,5,3,313,0,2,124,3,0
92,2,1,4,287,0,1,152,3,0
93,1,0,3,241,0,1,202,0,2
94,1,2,1,242,2,3,196,2,1
95,0,2,5,237,2,0,201,1,2
96,4,1,4,276,0,1,161,2,1
97,1,0,3,297,1,2,140,4,2
98,3,1,4,324,1,1,114,1,1
99,2,1,4,353,1,2,83,2,2
100,2,2,1,358,1,1,78,4,3
101,4,0,1,381,0,0,59,4,1
102,1,1,2,384,2,2,49,4,5
103,3,6,2,385,2,2,41,3,6
104,6,1,5,393,0,3,35,2,5
105,2,2,2,333,0,1,106,1,3
106,4,2,0,366,2,1,69,3,3
107,1,0,0,319,2,1,119,3,5
108,1,2,1,278,2,3,161,1,1
109,1,0,3,278,2,2,162,1,1
110,0,2,1,289,2,1,152,1,2
111,4,0,2,318,1,3,115,3,4
112,1,2,2,341,0,4,95,2,3
113,1,1,2,349,5,4,85,2,1
114,2,4,4,307,3,5,120,2,3
115,2,3,1,277,2,3,159,0,3
116,2,3,1,245,0,0,196,1,2
117,0,1,1,244,0,1,199,0,4
118,3,3,1,240,3,3,195,1,1
119,1,0,1,244,0,3,197,1,3
120,2,2,3,217,1,3,217,2,3
121,1,4,2,211,0,3,226,1,2
122,2,0,3,219,1,0,222,1,2
123,2,0,0,217,1,4,221,2,3
124,1,1,1,230,2,3,210,1,1
125,1,1,0,241,1,2,199,3,2
126,1,1,3,219,2,1,218,4,1
127,2,1,2,274,2,1,167,0,1
128,3,0,1,295,0,1,146,3,1
129,2,3,4,317,0,2,119,1,2
130,0,1,1,278,2,7,160,1,0
131,4,2,2,265,1,3,171,2,0
132,2,0,1,258,1,2,185,0,1
133,3,0,0,246,3,3,194,0,1
134,1,2,2,263,2,2,175,3,0
135,1,1,6,315,1,0,122,1,3
136,3,4,1,339,4,4,93,2,0
137,2,4,3,335,3,6,88,5,4
138,3,2,2,356,6,0,75,2,4
139,1,8,2,361,1,0,72,3,2
140,3,2,2,312,2,3,124,2,0
141,1,6,2,293,5,0,141,2,0
142,1,5,2,266,1,2,170,0,3
143,0,1,2,255,1,2,188,0,1
144,2,1,2,264,2,3,174,2,0
145,2,1,2,247,4,1,190,0,3
146,1,1,3,229,1,1,211,3,0
147,2,2,3,176,3,1,258,1,4
148,1,3,0,148,3,2,287,4,2
149,1,3,4,129,3,4,303,2,1
150,1,2,3,102,2,3,329,4,4
151,2,1,2,132,1,0,307,3,2
152,3,2,3,165,1,5,268,2,1
153,1,4,1,201,4,2,231,3,3
154,1,0,1,183,3,1,256,3,2
155,1,5,1,203,2,0,234,2,2
156,2,0,0,194,3,2,247,2,0
157,4,2,5,216,1,1,218,1,2
158,1,3,0,209,2,0,233,0,2
159,0,3,1,229,1,3,210,1,2
160,1,3,1,205,1,1,236,1,1
161,0,4,2,210,3,1,224,3,3
162,0,1,0,231,3,4,208,3,0
163,1,2,2,207,1,2,232,0,3
164,1,1,0,258,0,0,187,1,2
165,4,1,2,289,1,2,146,2,3
166,1,3,1,317,2,1,123,1,1
167,2,1,0,343,0,1,96,3,4
168,4,4,4,360,2,0,72,3,1
169,1,1,3,378,1,2,61,1,2
170,4,4,3,388,0,0,48,2,1
171,1,2,2,392,2,3,46,0,2
172,2,3,3,387,0,0,48,4,3
173,2,1,6,397,1,1,36,0,6
174,1,3,8,401,3,1,29,3,1
175,2,1,3,412,7,1,17,5,2
176,6,3,2,404,1,1,25,3,5
177,0,2,3,422,1,1,17,0,4
178,0,2,3,427,0,7,7,1,3
179,6,2,4,413,1,4,14,0,6
180,1,3,2,426,2,5,11,0,0
181,2,3,1,423,3,3,12,3,0
182,0,3,2,429,4,3,8,1,0
183,3,0,1,421,3,5,9,7,1
184,2,1,2,425,1,3,8,2,6
185,2,0,1,349,3,5,9,80,1
186,6,3,3,367,3,2,5,59,2
187,0,2,2,392,1,3,3,43,4
188,3,1,1,400,2,0,5,33,5
189,4,4,0,393,6,3,1,39,0
190,1,1,0,400,4,4,5,28,7
191,4,2,2,404,3,5,8,21,1
192,2,2,1,417,1,4,5,16,2
193,2,2,1,423,3,1,5,11,2
194,0,4,2,367,1,1,4,70,1
195,1,0,7,281,1,3,1,152,4
196,3,7,2,230,5,1,3,191,8
197,1,3,3,186,4,1,7,237,8
198,0,4,2,161,3,3,1,275,1
199,1,1,2,180,3,1,2,259,1
200,0,1,3,178,2,2,1,263,0
201,1,1,0,202,3,2,3,236,2
202,0,3,1,176,3,1,1,265,0
203,3,1,1,208,1,1,0,234,1
204,2,1,0,227,4,4,0,210,2
205,1,0,1,210,0,2,0,235,1
206,1,3,4,249,0,2,2,187,2
207,1,0,1,285,1,3,2,154,3
208,0,4,1,317,2,3,3,118,2
209,2,2,9,336,3,3,3,90,2
210,2,3,1,339,4,1,5,94,1
211,2,1,3,359,3,5,3,70,4
212,4,2,5,384,3,1,3,45,3
213,1,4,3,389,3,2,4,40,4
214,1,4,1,401,4,1,4,29,5
215,3,2,3,400,8,3,4,26,1
216,1,2,2,335,1,2,4,103,0
217,1,5,2,354,4,1,3,79,1
218,79,2,4,298,2,0,2,62,1
219,152,1,3,228,4,3,3,54,2
220,121,4,3,193,5,2,5,113,4
221,96,0,1,154,3,3,4,182,7
222,84,2,2,132,2,3,4,220,1
223,52,2,1,106,3,2,2,280,2
224,54,3,4,75,4,5,1,300,4
225,41,2,1,77,1,6,3,316,3
226,43,2,5,43,1,5,3,345,3
227,27,1,2,48,1,2,2,364,3
228,23,3,4,37,4,2,4,372,1
229,21,7,2,30,6,4,5,375,0
230,17,4,1,30,3,2,3,388,2
231,13,2,1,29,6,4,2,391,2
232,8,5,2,22,1,4,3,403,2
233,4,5,1,80,1,3,4,351,1
234,6,3,1,132,4,1,2,300,1
235,6,4,3,143,1,4,2,283,4
236,5,0,2,171,3,1,3,262,3
237,3,5,1,191,1,2,1,245,1
238,2,3,0,198,3,3,2,239,0
239,2,1,1,199,2,3,2,237,3
240,3,1,0,203,2,1,0,237,3
241,3,2,4,207,0,1,1,229,3
242,0,0,3,221,1,0,2,223,0
243,2,3,3,200,2,0,1,239,0
244,0,2,3,224,6,2,0,213,0
245,1,0,0,199,3,4,2,241,0
246,0,0,1,238,2,0,1,206,2
247,0,1,0,266,2,2,1,176,2
248,1,2,1,287,0,2,3,154,0
249,2,7,3,299,5,3,2,128,1
250,4,1,1,324,3,2,3,109,3
251,3,2,0,359,1,0,1,82,2
252,2,5,1,368,3,3,3,61,4
253,4,2,3,375,0,2,5,58,1
254,0,5,3,386,2,1,3,48,2
255,1,4,5,380,2,2,2,50,4
256,2,2,1,399,3,1,3,34,5
257,2,4,3,402,3,4,3,27,2
258,1,4,3,405,3,0,2,30,2
259,6,6,2,407,3,2,2,21,1
260,0,1,4,420,4,2,1,14,4
261,2,4,3,420,3,4,2,10,2
262,4,0,3,422,4,2,2,10,3
263,1,1,3,424,3,3,2,10,3
264,0,2,2,422,4,2,1,14,3
265,1,0,3,421,3,4,2,9,7
266,1,5,2,427,5,4,0,5,1
267,4,2,5,426,6,2,0,3,2
268,1,8,1,426,4,2,3,4,1
269,4,3,0,429,3,5,2,2,2
270,2,0,5,429,1,3,1,6,3
271,1,1,5,430,2,4,1,3,3
272,6,2,3,423,2,1,4,6,3
273,0,3,3,427,1,1,3,5,7
274,0,1,3,432,3,1,2,6,2
275,0,5,2,434,2,1,3,2,1
276,7,4,1,427,2,4,0,4,1
277,1,3,3,433,3,2,2,2,1
278,2,3,2,429,6,1,4,3,0
279,3,8,1,425,4,1,1,5,2
280,2,5,1,433,1,5,0,3,0
281,2,0,3,432,2,3,1,4,3
282,3,3,5,428,2,4,1,4,0
283,1,1,3,433,1,3,3,4,1
284,1,1,7,432,3,1,2,0,3
285,1,1,3,427,4,4,3,3,4
286,1,0,9,430,2,1,3,0,4
287,1,3,2,428,2,3,2,3,6
288,2,2,0,432,6,4,1,1,2
289,8,3,6,421,4,4,0,1,3
290,4,4,2,430,2,3,2,3,0
291,5,3,3,426,2,4,2,1,4
292,0,2,2,434,2,1,4,2,3
293,4,3,2,430,3,2,3,2,1
294,67,4,2,369,1,2,4,0,1
295,107,3,1,332,2,1,1,1,2
296,179,2,2,254,2,1,5,2,3
297,212,4,5,215,5,4,4,1,0
298,260,0,1,181,1,2,2,1,2
299,281,2,3,150,2,2,3,4,3
