iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,46,47,60,46,56,54,45,51
2,123,52,41,38,45,36,31,36,48
3,193,33,28,27,28,39,30,36,36
4,229,35,28,30,26,28,25,30,19
5,260,26,28,24,26,18,23,23,22
6,294,23,16,18,18,21,26,9,25
7,204,105,15,27,15,23,23,16,22
8,188,154,18,9,15,19,20,17,10
9,147,208,12,15,14,10,15,7,22
10,139,234,16,9,10,18,10,8,6
11,98,290,3,16,7,8,13,10,5
12,101,307,14,5,7,2,6,2,6
13,82,312,10,7,11,10,5,5,8
14,52,355,8,7,11,4,5,4,4
15,37,373,7,4,4,8,3,4,10
16,34,370,5,4,9,3,10,7,8
17,43,366,11,2,4,4,9,7,4
18,27,394,4,5,4,3,8,2,3
19,28,394,8,1,5,1,1,8,4
20,33,376,7,2,4,8,8,5,7
21,13,408,2,7,3,3,4,5,5
22,12,412,8,3,4,4,3,3,1
23,15,412,6,1,3,5,2,6,0
24,11,418,3,1,0,5,2,5,5
25,11,415,6,2,2,5,1,3,5
26,13,413,9,3,1,3,2,3,3
27,6,412,7,6,4,6,5,0,4
28,6,421,1,7,0,3,2,6,4
29,4,436,3,1,3,2,1,0,0
30,9,420,3,4,2,5,2,3,2
31,7,426,1,4,4,2,2,2,2
32,5,426,5,5,3,1,3,2,0
33,4,426,1,3,2,3,3,4,4
34,6,425,1,3,4,1,2,4,4
35,4,426,3,3,4,5,0,2,3
36,7,419,5,2,4,5,2,4,2
37,5,429,4,2,3,1,1,3,2
38,6,429,2,1,3,5,0,1,3
39,2,430,2,4,1,6,1,2,2
40,2,427,3,1,6,2,5,3,1
41,3,433,2,3,0,5,0,4,0
42,5,434,2,1,4,1,2,1,0
43,2,420,5,7,3,5,0,5,3
44,6,431,0,2,5,2,1,3,0
45,74,364,1,4,2,2,0,3,0
46,106,331,0,1,0,5,1,2,4
47,145,288,4,1,6,0,3,1,2
48,122,305,3,2,2,3,5,4,4
49,99,336,2,2,0,1,1,5,4
50,74,360,5,4,0,3,2,2,0
51,67,365,2,1,2,2,7,2,2
52,53,379,2,3,4,4,2,1,2
53,50,308,78,1,3,1,4,2,3
54,46,248,141,1,3,6,2,0,3
55,22,218,196,6,1,1,5,1,0
56,37,168,225,4,3,6,1,2,4
57,29,138,272,1,3,2,1,3,1
58,21,104,297,5,1,8,7,2,5
59,11,100,323,4,2,1,3,3,3
60,19,81,336,3,2,2,3,1,3
61,12,62,361,3,2,4,3,0,3
62,10,46,379,3,3,2,1,3,3
63,10,39,386,4,1,5,2,2,1
64,8,28,398,4,1,2,3,2,4
65,8,30,395,4,0,5,2,4,2
66,6,30,393,2,10,2,0,0,7
67,5,24,411,3,1,2,2,1,1
68,5,17,411,3,2,5,4,2,1
69,1,19,408,5,4,5,3,2,3
70,2,11,420,5,2,2,3,3,2
71,4,14,424,1,3,3,0,0,1
72,3,10,426,2,1,2,1,2,3
73,4,7,425,3,2,2,1,2,4
74,7,7,417,6,4,3,2,3,1
75,4,8,420,3,4,4,3,3,1
76,5,0,429,3,3,1,4,3,2
77,2,5,431,0,2,2,4,0,4
78,4,5,426,0,2,6,4,2,1
79,2,4,431,3,2,2,1,2,3
80,4,7,418,4,3,5,3,3,3
81,3,8,420,4,6,2,3,3,1
82,3,2,428,3,2,2,2,3,5
83,0,5,426,0,3,6,2,4,4
84,2,9,425,1,3,3,3,2,2
85,1,5,429,2,3,6,1,1,2
86,3,6,424,2,3,5,5,1,1
87,6,0,431,3,4,2,1,1,2
88,3,5,425,3,7,3,2,2,0
89,2,1,426,4,4,0,7,2,4
90,3,3,423,5,4,3,4,2,3
91,0,4,428,1,3,5,0,3,6
92,2,1,434,1,1,1,6,2,2
93,2,2,436,1,2,1,0,2,4
94,2,4,427,5,1,3,4,2,2
95,0,1,428,9,4,2,2,2,2
96,5,2,434,0,1,2,1,3,2
97,3,4,431,2,2,2,0,1,5
98,2,2,435,3,3,1,3,1,0
99,1,2,434,1,2,2,2,1,5
100,3,4,428,3,3,5,2,2,0
101,3,2,425,5,5,4,2,3,1
102,3,3,423,5,1,3,4,4,4
103,2,3,422,3,2,4,6,4,4
104,1,6,423,4,6,1,3,2,4
105,5,3,425,1,1,5,6,2,2
106,2,0,426,4,5,6,2,2,3
107,0,7,421,3,5,3,3,5,3
108,1,4,432,0,4,2,0,1,6
109,3,4,428,3,4,2,3,2,1
110,1,5,424,7,1,3,3,1,5
111,4,3,428,1,2,5,1,4,2
112,4,4,421,6,2,4,0,7,2
113,3,3,428,2,4,1,2,3,4
114,7,3,430,0,0,2,2,4,2
115,5,3,425,2,1,3,5,4,2
116,6,0,430,1,2,1,5,4,1
117,5,3,428,0,2,4,5,1,2
118,2,2,437,1,4,1,0,3,0
119,2,6,430,1,2,2,2,4,1
120,1,3,432,0,4,2,2,4,2
121,3,2,428,2,4,3,2,4,2
122,5,0,430,0,3,0,5,4,3
123,7,2,424,1,4,3,3,0,6
124,1,2,430,2,1,1,3,7,3
125,5,2,419,1,2,8,4,6,3
126,4,0,425,2,4,4,4,1,6
127,2,2,432,2,2,2,4,0,4
128,0,4,428,3,0,6,1,2,6
129,2,4,425,2,1,2,3,3,8
130,4,3,425,4,3,1,2,4,4
131,5,2,428,5,0,3,2,3,2
132,4,2,429,2,2,4,3,1,3
133,1,4,425,3,5,5,4,1,2
134,1,2,425,3,4,3,3,5,4
135,2,2,428,4,1,3,3,6,1
136,2,2,434,1,2,2,1,3,3
137,1,1,423,2,3,3,5,5,7
138,4,2,426,3,3,1,6,1,4
139,0,5,433,2,0,2,4,3,1
140,4,3,423,3,1,2,6,4,4
141,4,4,422,5,2,3,4,3,3
142,5,3,434,0,0,0,2,3,3
143,3,3,428,3,3,0,5,0,5
144,2,2,427,4,3,2,1,6,3
145,5,1,422,3,5,8,0,4,2
146,2,7,429,3,0,2,4,2,1
147,4,2,431,1,3,4,0,2,3
148,1,3,426,3,2,3,4,4,4
149,2,4,431,3,2,2,1,2,3
150,3,1,430,0,2,5,4,3,2
151,5,2,422,2,4,3,2,5,5
152,1,2,433,3,2,1,2,4,2
153,4,1,435,2,1,0,1,1,5
154,1,5,430,3,1,4,3,2,1
155,2,3,427,2,2,5,3,1,5
156,4,4,423,1,4,2,2,7,3
157,1,5,426,1,1,1,5,8,2
158,4,2,358,77,3,1,3,0,2
159,5,5,277,145,2,5,5,2,4
160,1,5,230,194,4,6,5,4,1
161,0,5,211,222,2,5,3,2,0
162,0,6,165,266,3,3,2,2,3
163,3,3,130,300,5,3,1,4,1
164,0,3,106,327,1,3,1,5,4
165,3,2,90,338,6,5,4,0,2
166,2,1,68,367,2,3,2,3,2
167,1,3,61,371,2,2,5,4,1
168,5,5,48,377,2,3,3,2,5
169,8,1,42,391,1,3,1,2,1
170,3,3,41,392,2,1,4,1,3
171,2,0,89,354,1,1,1,1,1
172,2,4,135,301,2,1,2,2,1
173,1,1,152,289,1,2,0,2,2
174,3,1,214,222,5,0,1,3,1
175,3,4,212,223,1,1,1,4,1
176,3,6,229,202,5,2,2,1,0
177,1,2,264,174,5,3,0,1,0
178,1,0,224,214,6,4,0,1,0
179,0,4,217,216,2,0,2,6,3
180,3,1,221,217,0,0,4,1,3
181,0,2,193,246,1,1,0,2,5
182,0,2,218,224,1,2,1,0,2
183,2,0,217,221,1,5,1,1,2
184,6,6,197,228,0,3,1,6,3
185,1,1,208,233,1,0,3,1,2
186,1,2,224,213,1,2,1,1,5
187,2,7,247,184,5,1,3,0,1
188,2,3,280,155,0,3,2,1,4
189,1,1,313,123,4,2,0,4,2
190,0,2,293,147,1,0,3,3,1
191,3,2,327,112,1,0,2,2,1
192,4,0,274,162,4,0,2,3,1
193,3,6,251,184,1,1,2,0,2
194,1,2,235,206,1,1,2,1,1
195,1,1,196,246,1,1,2,2,0
196,2,0,145,291,2,2,1,5,2
197,1,2,124,306,4,3,1,4,5
198,0,1,91,351,2,0,1,2,2
199,1,1,147,292,1,0,1,2,5
200,3,3,167,267,1,3,3,0,3
201,1,2,169,269,1,3,0,4,1
202,1,0,185,254,2,1,1,2,4
203,1,5,251,181,2,3,2,3,2
204,0,1,294,143,2,2,1,4,3
205,1,2,308,128,1,3,1,2,4
206,0,3,318,122,2,1,1,1,2
207,2,1,306,130,4,2,2,2,1
208,3,0,278,160,2,3,0,0,4
209,0,1,251,194,0,1,1,0,2
210,1,0,243,193,0,5,5,3,0
211,3,2,280,152,6,2,0,2,3
212,2,1,258,180,1,1,4,1,2
213,1,1,240,201,1,3,1,1,1
214,1,1,240,199,1,2,3,3,0
215,1,0,236,205,0,0,2,3,3
216,1,3,227,209,3,1,3,2,1
217,3,2,269,171,3,2,0,0,0
218,1,2,309,127,3,1,4,1,2
219,4,3,340,93,2,1,3,2,2
220,4,1,330,108,1,2,1,3,0
221,2,0,305,134,1,3,2,2,1
222,1,3,331,104,2,4,4,0,1
223,1,4,352,81,0,1,5,3,3
224,3,6,372,61,2,4,1,0,1
225,1,2,315,122,4,3,1,0,2
226,0,2,295,146,1,3,0,2,1
227,3,2,261,179,2,0,1,1,1
228,3,2,268,169,0,2,1,3,2
229,0,1,249,188,4,2,3,1,2
230,2,1,285,148,2,9,0,0,3
231,0,2,309,125,3,5,2,1,3
232,4,2,336,99,1,3,3,2,0
233,3,2,353,81,2,4,3,2,0
234,1,1,322,116,3,3,1,1,2
235,1,3,296,139,2,5,2,0,2
236,2,0,252,190,1,0,1,4,0
237,0,3,244,190,1,0,2,6,4
238,2,2,287,146,1,4,2,6,0
239,1,2,265,177,0,0,0,3,2
240,2,2,246,194,2,1,1,1,1
241,2,0,234,211,0,0,2,0,1
242,0,2,239,203,2,0,0,3,1
243,5,0,201,239,1,2,1,0,1
244,2,2,157,277,4,1,3,4,0
245,3,2,134,303,2,1,2,1,2
246,3,5,123,309,1,3,2,1,3
247,1,1,86,353,2,5,1,0,1
248,5,1,119,315,3,3,4,0,0
249,1,2,143,296,3,0,1,2,2
250,5,2,175,261,2,1,2,1,1
251,1,4,237,205,2,1,0,0,0
252,1,1,261,173,3,3,3,2,3
253,1,1,272,159,5,1,2,1,8
254,3,3,313,117,3,1,2,4,4
255,1,3,283,155,2,3,1,2,0
256,2,4,303,132,4,2,0,3,0
257,2,1,349,89,0,2,2,3,2
258,3,2,360,73,3,1,1,2,5
259,3,2,360,68,4,1,3,2,7
260,1,4,371,55,2,10,1,2,4
261,1,6,392,43,2,2,2,1,1
262,2,2,396,37,2,3,3,3,2
263,3,1,402,33,2,1,2,4,2
264,1,4,395,37,1,1,4,2,5
265,5,3,403,23,2,6,1,5,2
266,1,1,419,16,3,1,3,4,2
267,3,5,413,16,2,1,2,5,3
268,3,5,420,8,3,2,2,4,3
269,6,4,419,13,3,2,1,0,2
