iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,55,47,47,49,59,39,51,54
2,41,30,35,46,45,42,128,39,44
3,39,32,44,33,45,30,153,42,32
4,25,26,29,27,32,33,229,26,23
5,24,31,27,27,24,30,257,12,18
6,20,24,23,23,87,9,228,25,11
7,93,19,17,11,82,17,186,8,17
8,156,14,14,13,66,15,137,16,19
9,196,15,7,11,68,8,117,11,17
10,182,5,8,11,40,7,173,13,11
11,140,12,9,7,30,8,227,10,7
12,113,7,12,5,33,2,264,8,6
13,84,9,9,7,24,7,294,6,10
14,83,7,6,3,24,10,308,3,6
15,60,8,7,68,17,7,267,11,5
16,49,2,3,151,12,4,217,8,4
17,43,6,4,198,12,4,176,2,5
18,26,3,7,241,6,5,153,3,6
19,28,3,4,276,7,8,113,5,6
20,22,3,6,216,3,3,189,5,3
21,22,3,9,194,10,5,199,3,5
22,24,4,2,149,7,0,260,1,3
23,19,2,8,123,4,1,291,1,1
24,9,6,4,108,4,1,314,1,3
25,10,4,2,64,5,1,360,4,0
26,6,4,2,57,7,2,366,3,3
27,9,4,3,66,5,2,361,0,0
28,5,3,2,56,3,3,370,4,4
29,5,6,2,31,7,2,389,2,6
30,3,4,2,38,10,5,384,1,3
31,9,6,3,20,9,4,395,1,3
32,6,1,1,22,4,5,407,3,1
33,8,2,0,14,1,6,414,0,5
34,5,6,2,9,4,4,411,5,4
35,3,3,4,12,2,3,420,3,0
36,7,7,4,12,4,2,409,1,4
37,5,1,1,10,5,2,420,5,1
38,4,1,6,8,1,5,422,1,2
39,6,1,2,6,4,3,424,2,2
40,4,3,4,8,1,2,421,4,3
41,3,4,3,3,2,3,428,3,1
42,4,2,2,2,2,2,432,1,3
43,0,3,0,3,2,3,433,2,4
44,3,4,1,5,2,7,423,2,3
45,4,2,3,4,3,3,428,2,1
46,8,3,4,6,0,3,419,4,3
47,2,1,3,0,4,6,428,3,3
48,4,6,3,2,3,4,427,0,1
49,1,4,5,5,5,3,419,4,4
50,4,2,2,0,6,2,424,5,5
51,1,0,5,3,3,2,433,3,0
52,5,3,5,2,3,3,423,2,4
53,2,1,2,2,5,3,432,3,0
54,3,5,4,0,5,3,421,2,7
55,3,2,3,0,2,5,432,0,3
56,4,1,2,2,4,3,429,3,2
57,2,1,2,2,5,3,430,4,1
58,0,3,2,1,2,6,434,0,2
59,2,4,3,6,4,5,421,4,1
60,5,4,0,0,2,0,431,4,4
61,3,4,3,3,3,0,424,8,2
62,3,7,1,1,3,4,425,2,4
63,2,2,1,2,1,3,428,7,4
64,4,2,2,3,4,2,425,2,6
65,5,1,7,2,1,5,425,3,1
66,4,4,3,3,2,3,429,2,0
67,5,0,4,4,0,3,429,1,4
68,2,0,1,1,1,2,433,9,1
69,8,2,3,3,2,3,422,4,3
70,2,2,3,4,2,1,432,2,2
71,3,1,1,8,1,1,427,3,5
72,2,2,5,2,1,2,432,1,3
73,3,6,6,2,0,1,423,4,5
74,3,3,6,5,1,4,426,1,1
75,2,7,5,1,0,1,432,1,1
76,0,1,4,2,0,1,439,1,2
77,3,5,5,1,4,3,426,0,3
78,4,3,2,2,2,3,425,4,5
79,2,1,2,2,1,1,433,3,5
80,2,3,2,6,3,3,421,7,3
81,3,6,5,3,1,2,426,1,3
82,2,2,2,3,5,0,432,0,4
83,5,2,1,3,4,2,429,1,3
84,4,3,2,2,0,3,428,3,5
85,1,1,1,2,2,1,437,2,3
86,2,1,0,2,1,2,429,6,7
87,6,4,3,3,5,3,419,2,5
88,3,2,5,1,3,5,420,6,5
89,2,3,2,1,5,1,426,6,4
90,3,1,1,2,2,4,435,2,0
91,0,3,4,2,2,7,428,1,3
92,2,3,3,2,3,3,429,1,4
93,3,3,3,2,4,3,429,3,0
94,2,5,0,0,0,3,437,1,2
95,2,1,0,3,3,0,439,1,1
96,4,3,5,4,3,2,424,5,0
97,4,1,0,3,5,4,429,1,3
