iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,59,51,38,54,51,46,59,48
2,111,40,44,35,44,39,48,52,37
3,94,40,29,32,38,30,35,43,109
4,74,36,20,35,34,25,16,35,175
5,68,22,25,23,31,27,28,26,200
6,53,25,27,27,22,34,16,23,223
7,49,17,22,10,17,14,22,16,283
8,30,13,17,16,16,14,17,18,309
9,27,15,16,17,16,12,17,14,316
10,22,8,15,9,13,11,8,11,353
11,26,3,14,3,8,15,11,18,352
12,18,7,10,7,6,7,95,12,288
13,19,8,7,8,6,8,161,9,224
14,14,5,7,4,5,4,213,8,190
15,13,6,8,10,9,3,215,10,176
16,11,8,8,3,3,3,271,5,138
17,9,3,5,8,4,5,305,6,105
18,5,8,2,5,8,5,252,6,159
19,6,6,2,5,8,2,273,3,145
20,5,3,4,7,5,3,305,6,112
21,3,3,0,0,4,7,263,2,168
22,2,7,2,1,3,2,223,1,209
23,6,1,2,3,5,0,177,3,253
24,2,3,4,3,3,5,122,3,305
25,2,3,1,1,4,5,153,4,277
26,5,4,3,3,5,1,199,3,227
27,1,0,0,4,3,2,195,0,245
28,3,2,1,72,3,1,166,1,201
29,3,3,3,132,6,0,122,4,177
30,3,1,2,199,2,3,95,3,142
31,4,2,3,247,2,0,98,4,90
32,1,4,1,199,3,3,166,5,68
33,0,4,2,146,1,2,230,2,63
34,3,3,2,128,2,3,253,4,52
35,3,2,2,89,3,3,288,2,58
36,6,2,1,82,4,4,319,6,26
37,2,2,5,80,2,3,322,3,31
38,5,2,5,56,0,2,353,3,24
39,4,1,2,49,1,2,369,2,20
40,4,2,3,32,3,4,377,4,21
41,2,1,1,33,1,0,341,5,66
42,2,2,0,24,1,0,347,3,71
43,3,4,2,25,0,1,358,0,57
44,3,3,0,18,3,3,377,4,39
45,3,2,3,16,0,4,385,4,33
46,2,3,3,14,0,0,398,4,26
47,3,2,3,9,2,1,401,3,26
48,1,2,3,11,3,4,332,4,90
49,0,3,3,7,2,2,313,1,119
50,1,5,4,4,1,2,340,2,91
51,1,0,4,2,2,1,351,2,87
52,2,2,3,2,1,0,311,2,127
53,1,4,4,3,2,1,273,3,159
54,1,2,1,5,3,1,267,3,167
55,0,2,3,4,2,2,199,4,234
56,2,2,4,5,0,2,173,4,258
57,3,2,1,3,4,4,144,3,286
58,2,1,2,0,2,1,108,1,333
59,1,1,4,3,3,1,95,1,341
60,3,2,5,3,2,2,86,2,345
61,3,0,2,0,5,1,121,2,316
62,0,1,5,0,0,1,178,2,263
63,0,0,2,1,2,1,156,2,286
64,3,1,5,4,0,1,180,4,252
65,3,1,1,3,1,1,207,1,232
66,2,1,2,2,0,1,213,3,226
67,0,1,0,1,2,1,173,0,272
68,1,4,0,0,3,2,130,2,308
69,3,3,0,2,3,0,106,0,333
70,1,1,3,2,5,3,91,5,339
71,1,1,1,2,2,3,150,0,290
72,2,3,2,1,3,0,118,3,318
73,0,1,1,2,2,3,83,5,353
74,2,1,4,4,1,2,115,0,321
75,1,1,2,2,2,1,167,3,271
76,0,1,4,2,3,5,174,76,185
77,1,2,0,1,1,1,200,110,134
78,1,2,0,1,1,0,195,152,98
79,1,1,1,2,0,2,236,136,71
80,2,4,3,1,0,3,264,105,68
81,2,1,5,2,1,2,300,87,50
82,3,2,1,1,1,0,266,144,32
83,0,0,0,1,3,1,257,170,18
84,2,3,4,1,0,2,238,187,13
85,5,4,2,0,2,1,298,122,16
86,1,2,2,1,2,2,306,122,12
87,2,0,1,2,1,2,333,94,15
88,3,1,3,2,0,1,344,77,19
89,2,3,1,0,3,1,311,56,73
90,1,1,2,1,4,0,250,96,95
91,3,0,3,1,2,2,221,134,84
92,0,2,1,2,1,5,189,193,57
93,1,1,2,1,5,1,164,213,62
94,2,2,4,1,1,1,175,229,35
95,1,0,1,1,2,2,208,215,20
96,4,0,0,0,1,2,200,223,20
97,0,2,1,1,2,4,224,204,12
98,0,1,1,2,0,3,233,203,7
99,2,0,3,1,3,2,226,203,10
100,3,4,0,1,1,1,200,239,1
101,0,0,2,1,2,0,220,221,4
102,0,1,1,0,0,1,223,216,8
103,5,2,3,1,2,3,203,227,4
104,1,1,1,1,3,0,222,220,1
105,7,3,0,0,0,0,220,219,1
106,0,0,1,1,1,1,220,224,2
107,4,1,1,0,3,2,221,218,0
108,0,0,2,1,3,1,212,230,1
109,1,2,2,1,3,2,182,256,1
110,4,1,1,1,2,1,141,298,1
111,1,2,3,3,3,3,125,310,0
112,1,2,1,2,3,1,84,356,0
113,2,4,0,4,2,0,75,361,2
114,2,2,0,1,7,1,57,378,2
115,2,3,1,3,4,2,44,390,1
116,6,3,1,0,8,2,51,376,3
117,6,1,2,4,0,0,94,342,1
118,1,1,1,1,1,1,135,307,2
119,1,3,0,0,0,2,149,291,4
120,3,1,0,3,1,1,177,264,0
121,2,1,0,3,2,1,196,243,2
122,2,2,1,2,0,3,184,255,1
123,1,0,2,1,2,1,220,220,3
124,3,0,1,4,1,6,221,212,2
125,3,0,0,0,1,1,212,232,1
126,1,1,1,1,1,0,208,236,1
127,1,1,2,2,0,2,225,217,0
128,2,0,0,2,2,0,227,217,0
129,3,0,2,1,2,3,199,239,1
130,2,2,1,3,0,4,214,222,2
131,0,3,2,0,1,1,206,235,2
132,3,2,1,0,2,3,215,224,0
133,0,1,0,0,1,1,222,224,1
134,2,1,2,2,0,1,233,207,2
135,1,2,1,0,2,2,216,223,3
136,4,2,4,0,1,0,232,205,2
137,3,1,3,0,3,3,223,213,1
138,2,1,0,0,0,4,210,233,0
139,0,0,1,1,1,1,219,224,3
140,1,0,0,0,1,1,236,208,3
141,1,1,4,1,0,1,231,209,2
142,3,2,2,1,0,1,250,190,1
143,1,2,0,2,2,1,241,200,1
144,1,3,2,2,2,1,218,221,0
145,3,2,0,2,4,1,224,212,2
146,3,2,1,1,1,2,236,201,3
147,0,2,0,1,1,3,226,214,3
148,0,0,2,2,0,3,217,222,4
149,0,0,0,3,2,2,214,229,0
150,2,2,1,0,0,2,226,216,1
151,1,3,1,2,2,2,231,207,1
152,4,1,2,2,3,1,222,215,0
153,1,1,1,0,4,2,207,233,1
154,0,0,0,1,1,2,218,225,3
155,1,0,0,0,0,5,220,224,0
156,3,0,0,1,2,2,221,219,2
157,2,0,0,2,2,0,235,208,1
158,2,3,2,0,4,2,200,234,3
159,3,2,2,2,3,1,210,226,1
160,1,2,0,2,3,2,228,212,0
161,0,1,1,0,4,0,205,239,0
162,0,1,2,1,0,0,210,231,5
163,0,0,1,0,1,2,205,241,0
164,1,1,0,1,1,0,229,214,3
165,1,0,2,1,2,0,232,211,1
166,0,5,1,1,4,1,229,209,0
167,2,1,1,0,1,0,230,213,2
168,0,0,4,1,1,1,202,239,2
169,0,1,1,3,0,2,210,233,0
170,2,1,0,3,0,2,225,217,0
171,1,1,3,1,0,1,207,233,3
172,1,1,1,2,1,1,219,222,2
173,2,4,0,5,0,0,215,223,1
174,1,2,1,5,1,2,208,229,1
175,1,1,0,0,1,0,217,227,3
176,4,2,0,0,0,0,218,224,2
177,0,1,2,1,2,0,212,232,0
178,2,1,1,0,1,0,217,224,4
179,1,1,1,1,3,3,222,215,3
180,1,3,2,0,3,0,241,198,2
181,2,2,4,2,1,3,219,217,0
182,1,1,1,1,0,0,219,226,1
183,0,0,0,0,2,0,233,215,0
184,2,3,0,2,2,2,227,211,1
185,2,2,3,2,2,3,203,231,2
186,0,3,1,0,3,2,243,198,0
187,1,0,8,2,1,1,226,209,2
188,1,0,2,0,3,1,212,231,0
189,0,2,1,1,0,1,204,239,2
190,1,0,1,2,4,3,180,258,1
191,2,1,1,2,0,0,140,303,1
192,1,1,1,0,4,1,124,315,3
193,0,0,2,0,2,3,151,288,4
194,2,3,0,2,0,1,173,268,1
195,6,1,1,0,4,2,204,230,2
196,0,1,1,0,1,5,216,224,2
197,1,1,2,1,1,0,261,181,2
198,4,2,5,6,2,2,283,144,2
199,3,3,1,2,1,2,269,168,1
200,2,1,1,3,1,0,259,179,4
201,1,2,2,2,0,2,285,155,1
202,0,3,4,4,0,2,309,125,3
203,0,5,1,3,3,4,339,95,0
204,6,1,1,1,3,4,336,97,1
205,3,3,2,3,1,3,368,62,5
206,2,4,1,1,3,5,332,100,2
207,4,4,0,2,2,0,304,133,1
208,2,2,0,1,4,2,268,171,0
209,1,3,0,2,3,1,265,172,3
210,1,2,1,2,3,0,252,188,1
211,1,0,1,1,3,1,231,209,3
212,3,1,3,2,1,1,196,241,2
213,2,5,1,1,0,1,157,280,3
214,8,0,1,0,2,2,124,310,3
215,2,2,2,2,2,3,114,321,2
216,1,1,1,0,1,1,135,310,0
217,0,1,0,1,2,1,175,268,2
218,0,2,2,2,0,0,172,271,1
219,0,1,0,1,1,1,168,277,1
220,3,1,2,4,1,1,121,314,3
221,0,4,1,6,2,2,83,352,0
222,4,6,1,6,5,2,125,300,1
223,0,3,1,3,4,2,170,265,2
224,2,2,3,2,3,1,177,260,0
225,3,3,1,3,3,1,192,243,1
226,2,1,1,2,1,2,206,232,3
227,2,3,2,0,1,0,227,214,1
228,2,4,2,2,2,1,202,234,1
229,2,1,1,0,2,0,215,229,0
230,0,2,2,1,2,2,207,233,1
231,3,3,1,1,1,1,263,175,2
232,2,1,1,2,2,0,274,165,3
233,2,2,4,2,0,3,315,121,1
234,3,2,2,1,1,1,346,93,1
235,2,3,3,0,3,2,355,79,3
236,1,3,1,2,3,3,327,110,0
237,2,2,2,2,1,1,270,168,2
238,1,0,1,3,2,1,265,176,1
239,6,3,0,1,3,2,192,243,0
240,3,1,2,3,2,1,150,284,4
241,0,1,3,2,0,3,153,287,1
242,3,1,1,1,1,3,110,328,2
243,2,2,5,3,2,0,90,343,3
244,2,4,1,1,0,0,150,292,0
245,0,2,2,2,2,3,164,273,2
246,3,4,1,2,1,2,120,313,4
247,1,1,0,0,3,3,159,279,4
248,3,2,1,1,1,2,174,264,2
249,2,0,1,1,1,1,203,241,0
250,2,4,6,3,0,2,209,223,1
251,2,2,3,1,2,0,167,271,2
252,3,1,0,1,2,1,137,304,1
253,1,4,1,1,1,4,89,346,3
254,3,2,2,1,5,3,85,348,1
255,4,1,3,0,2,1,75,358,6
256,4,1,3,3,1,4,54,377,3
257,1,5,4,1,3,1,51,383,1
258,2,0,5,0,4,2,47,387,3
259,3,3,2,5,0,3,43,391,0
260,2,4,5,3,2,1,29,402,2
261,4,2,2,5,3,1,21,410,2
262,0,1,3,1,2,2,15,425,1
263,7,3,5,1,1,3,9,418,3
264,3,2,0,4,2,5,15,417,2
265,3,0,2,3,1,1,3,436,1
266,1,0,72,2,3,2,10,358,2
267,4,4,120,0,1,2,10,308,1
268,1,2,132,2,3,2,6,302,0
269,1,0,188,0,0,1,4,255,1
270,1,0,203,3,3,1,1,238,0
271,0,2,193,1,2,2,3,245,2
272,3,3,245,1,0,1,3,189,5
273,3,0,261,2,3,2,4,171,4
274,1,0,278,3,3,3,2,160,0
275,0,1,262,3,1,0,1,181,1
276,1,0,284,4,2,3,0,154,2
277,2,1,303,2,4,1,3,133,1
278,2,3,331,2,1,0,1,109,1
279,2,1,369,2,1,0,1,73,1
280,4,2,376,2,2,2,2,56,4
281,2,4,387,1,1,2,3,46,4
282,0,2,325,2,3,2,1,115,0
283,2,3,290,1,3,2,1,145,3
284,0,1,276,1,2,0,4,164,2
285,2,3,266,2,0,4,1,171,1
286,2,2,193,1,1,1,1,248,1
287,1,1,202,2,1,0,0,243,0
288,3,0,195,2,4,2,2,239,3
289,2,4,133,2,3,1,1,304,0
290,1,1,122,3,2,1,2,315,3
291,3,0,97,5,5,3,2,333,2
292,1,1,71,0,4,4,2,365,2
293,3,1,122,2,4,0,2,314,2
294,0,2,152,1,1,3,4,286,1
295,1,1,174,0,2,1,3,266,2
296,1,2,178,1,2,4,1,261,0
297,3,1,206,1,2,4,0,232,1
298,3,0,208,4,3,1,3,222,6
299,0,1,213,0,4,0,2,228,2
